"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-30",3783,"2021-01-05",31,32,3372,3802,36,".23%"
"2020-12-01",3811,"2021-01-07",31,32,3510,3863,37,".28%"
"2020-12-26",3824,"2021-01-07",31,32,3581,3863,12,".35%"
"2020-12-27",3836,"2021-01-07",31,32,3581,3863,11,".35%"
"2020-12-28",3862,"2021-01-07",31,32,3679,3863,10,".54%"
"2020-12-29",3876,"2021-01-08",32,32,3733,3884,10,"0.%"
"2020-12-30",3902,"2021-01-09",32,32,3758,3934,10,"0.%"
"2020-12-31",3916,"2021-01-09",32,32,3758,3934,9,"0.%"
"2021-01-01",3923,"2021-01-09",32,32,3773,3934,8,"0.%"
"2021-01-02",3949,"2021-01-11",32,32,3774,4013,9,"0.%"
"2021-01-03",3979,"2021-01-11",32,32,3774,4013,8,"0.%"
"2021-01-04",4031,"2021-01-13",33,32,3775,4052,9,"-.36%"
"2021-01-05",4061,"2021-01-14",33,32,3802,4097,9,"-.34%"
"2021-01-06",4107,"2021-01-15",32,32,3802,4128,9,"0.%"
"2021-01-07",4134,"2021-01-18",32,32,3863,4215,11,"0.%"
"2021-01-08",4162,"2021-01-18",32,32,3884,4215,10,"0.%"
"2021-01-09",4178,"2021-01-18",32,32,3934,4215,9,"0.%"
"2021-01-10",4197,"2021-01-18",32,32,3940,4215,8,"0.%"
"2021-01-11",4205,"2021-01-18",32,32,4013,4215,7,"0.%"
"2021-01-12",4225,"2021-01-19",32,32,4030,4227,7,"0.%"
"2021-01-13",4243,"2021-01-21",32,32,4052,4258,8,"0.%"
"2021-01-14",4262,"2021-01-24",32,32,4097,4262,10,"0.%"
"2021-01-15",4281,"2021-01-28",32,32,4128,4306,13,"0.%"
"2021-01-16",4288,"2021-01-28",32,32,4131,4306,12,"0.%"
"2021-01-17",4299,"2021-01-28",32,32,4133,4306,11,"0.%"
"2021-01-18",4314,"2021-01-30",32,32,4215,4358,12,"0.%"
