"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-29",3776,"2020-10-10",24,35,2838,3789,11,"1.16%"
"2020-09-30",3818,"2020-10-11",26,39,2903,3872,11,"1.34%"
"2020-10-01",3874,"2020-10-12",26,41,2974,3928,11,"1.57%"
"2020-10-02",3937,"2020-10-13",27,41,3044,3999,11,"1.47%"
"2020-10-03",4014,"2020-10-14",29,41,3121,4055,11,"1.28%"
"2020-10-04",4074,"2020-10-15",30,41,3310,4133,11,"1.34%"
"2020-10-05",4156,"2020-10-16",30,44,3394,4216,11,"1.7%"
"2020-10-06",4224,"2020-10-17",30,46,3482,4302,11,"1.95%"
"2020-10-07",4308,"2020-10-18",30,47,3571,4372,11,"2.12%"
"2020-10-08",4382,"2020-10-19",32,47,3658,4441,11,"1.92%"
"2020-10-09",4449,"2020-10-20",35,48,3743,4528,11,"1.66%"
"2020-10-10",4541,"2020-10-21",35,48,3789,4573,11,"1.66%"
"2020-10-11",4610,"2020-10-22",39,48,3872,4692,11,"1.1%"
"2020-10-12",4693,"2020-10-23",41,48,3928,4789,11,".81%"
"2020-10-13",4806,"2020-10-24",41,48,3999,4875,11,".8%"
"2020-10-14",4879,"2020-10-25",41,48,4055,4964,11,".77%"
"2020-10-15",4966,"2020-10-26",41,48,4133,5032,11,".78%"
"2020-10-16",5034,"2020-10-27",44,48,4216,5100,11,".45%"
"2020-10-17",5101,"2020-10-28",46,48,4302,5165,11,".23%"
"2020-10-18",5170,"2020-10-29",47,48,4372,5213,11,".12%"
"2020-10-19",5244,"2020-10-30",47,48,4441,5310,11,".12%"
"2020-10-20",5306,"2020-10-30",49,48,4528,5310,10,"-.13%"
"2020-10-21",5331,"2020-10-31",49,48,4573,5371,10,"-.13%"
"2020-10-22",5371,"2020-10-31",48,48,4692,5371,9,"0.%"
"2020-10-23",5409,"2020-11-01",48,48,4789,5437,9,"0.%"
"2020-10-24",5439,"2020-11-02",48,48,4875,5494,9,"0.%"
"2020-10-25",5469,"2020-11-02",50,48,4964,5494,8,"-.38%"
"2020-10-26",5490,"2020-11-02",49,48,5032,5494,7,"-.22%"
"2020-10-27",5515,"2020-11-05",48,49,5100,5521,9,".24%"
"2020-10-28",5540,"2020-11-08",48,50,5165,5558,11,".51%"
"2020-10-29",5561,"2020-11-09",48,50,5213,5578,11,".55%"
"2020-10-30",5575,"2020-11-09",48,50,5310,5578,10,".75%"
"2020-10-31",5604,"2020-11-11",48,50,5371,5610,11,".84%"
"2020-11-01",5620,"2020-11-12",48,50,5437,5626,11,"1.06%"
"2020-11-02",5637,"2020-11-13",48,50,5494,5642,11,"1.35%"
"2020-11-03",5660,"2020-11-14",49,50,5502,5675,11,".58%"
"2020-11-04",5688,"2020-11-15",49,50,5508,5698,11,".53%"
"2020-11-05",5709,"2020-11-16",49,50,5521,5709,11,".53%"
"2020-11-06",5726,"2020-11-17",49,50,5527,5730,11,".49%"
"2020-11-07",5748,"2020-11-18",50,50,5539,5750,11,"0.%"
"2020-11-08",5769,"2020-11-19",50,50,5558,5784,11,"0.%"
"2020-11-09",5787,"2020-11-20",50,50,5578,5801,11,"0.%"
"2020-11-10",5800,"2020-11-20",50,50,5592,5801,10,"0.%"
"2020-11-11",5810,"2020-11-21",50,50,5610,5812,10,"0.%"
"2020-11-12",5827,"2020-11-22",50,50,5626,5830,10,"0.%"
"2020-11-13",5846,"2020-11-24",50,50,5642,5856,11,"0.%"
"2020-11-14",5862,"2020-11-25",50,50,5675,5867,11,"0.%"
"2020-11-15",5875,"2020-11-26",50,50,5698,5881,11,"0.%"
"2020-11-16",5884,"2020-11-27",50,50,5709,5892,11,"0.%"
"2020-11-17",5905,"2020-11-28",50,50,5730,5911,11,"0.%"
"2020-11-18",5907,"2020-11-28",50,50,5750,5911,10,"0.%"
"2020-11-19",5922,"2020-11-29",50,50,5784,5925,10,"0.%"
"2020-11-20",5932,"2020-11-30",50,50,5801,5944,10,"0.%"
"2020-11-21",5947,"2020-12-01",50,50,5812,5958,10,"0.%"
"2020-11-22",5962,"2020-12-26",50,50,5830,5972,34,"0.%"
"2020-11-23",5978,"2020-12-27",50,50,5843,5984,34,"0.%"
"2020-11-24",5987,"2020-12-28",50,50,5856,5991,34,"0.%"
"2020-11-25",6006,"2020-12-30",50,50,5867,6008,35,"0.%"
"2020-11-26",6018,"2021-01-01",50,50,5881,6022,36,"0.%"
"2020-11-27",6035,"2021-01-03",50,51,5892,6037,37,".69%"
"2020-11-28",6048,"2021-01-04",50,51,5911,6048,37,".73%"
"2020-11-29",6057,"2021-01-06",50,51,5925,6072,38,".68%"
"2020-11-30",6066,"2021-01-06",50,51,5944,6072,37,".78%"
"2020-12-01",6088,"2021-01-07",50,51,5958,6088,37,".77%"
"2020-12-26",6096,"2021-01-08",50,51,5972,6101,13,".78%"
"2020-12-27",6112,"2021-01-10",50,51,5984,6119,14,".74%"
"2020-12-28",6124,"2021-01-11",50,51,5991,6128,14,".73%"
"2020-12-29",6133,"2021-01-12",50,51,5995,6133,14,".72%"
"2020-12-30",6159,"2021-01-16",50,51,6008,6167,17,".63%"
"2020-12-31",6167,"2021-01-16",50,51,6016,6167,16,".66%"
"2021-01-01",6178,"2021-01-17",50,51,6022,6178,16,".64%"
"2021-01-02",6190,"2021-01-19",50,51,6030,6190,17,".62%"
"2021-01-03",6198,"2021-01-21",51,51,6037,6202,18,"0.%"
"2021-01-04",6206,"2021-01-22",51,51,6048,6206,18,"0.%"
"2021-01-05",6218,"2021-01-24",51,51,6054,6219,19,"0.%"
"2021-01-06",6226,"2021-01-26",51,51,6072,6228,20,"0.%"
"2021-01-07",6239,"2021-01-30",51,51,6088,6239,23,"0.%"
"2021-01-08",6245,"2021-02-01",51,51,6101,6247,24,"0.%"
"2021-01-09",6250,"2021-02-02",51,51,6108,6251,24,"0.%"
"2021-01-10",6255,"2021-02-03",51,51,6119,6257,24,"0.%"
"2021-01-11",6261,"2021-02-05",51,51,6128,6262,25,"0.%"
"2021-01-12",6266,"2021-02-07",51,51,6133,6267,26,"0.%"
"2021-01-13",6270,"2021-02-09",51,51,6135,6272,27,"0.%"
"2021-01-14",6275,"2021-02-10",51,51,6141,6278,27,"0.%"
"2021-01-15",6281,"2021-02-11",51,51,6155,6281,27,"0.%"
