"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-13",258,"2020-07-25",1,2,98,280,12,".55%"
"2020-07-14",260,"2020-07-25",1,2,104,280,11,".57%"
"2020-07-15",264,"2020-07-25",1,2,106,280,10,".57%"
"2020-07-16",289,"2020-07-26",1,3,113,304,10,"1.05%"
"2020-07-17",324,"2020-07-27",1,3,132,361,10,".87%"
"2020-07-18",378,"2020-07-28",1,3,186,430,10,".82%"
"2020-07-19",446,"2020-07-29",1,3,194,468,10,".73%"
"2020-07-20",482,"2020-07-31",2,4,211,483,11,".74%"
"2020-07-21",488,"2020-08-01",2,4,224,506,11,".71%"
"2020-07-22",486,"2020-08-01",2,4,242,506,10,".76%"
"2020-07-23",505,"2020-08-01",2,4,248,506,9,".78%"
"2020-07-24",541,"2020-08-02",2,6,255,541,9,"1.4%"
"2020-07-25",570,"2020-08-04",2,7,280,690,10,"1.22%"
"2020-07-26",700,"2020-08-05",3,7,304,721,10,".96%"
"2020-07-27",732,"2020-08-07",3,7,361,745,11,"1.04%"
"2020-07-28",740,"2020-08-07",3,7,430,745,10,"1.27%"
"2020-07-29",750,"2020-08-08",3,8,468,759,10,"1.72%"
"2020-07-30",765,"2020-08-10",3,9,475,767,11,"2.05%"
"2020-07-31",761,"2020-08-09",4,9,483,761,9,"1.8%"
"2020-08-01",770,"2020-08-12",4,9,506,781,11,"1.82%"
"2020-08-02",787,"2020-08-13",6,9,541,788,11,"1.21%"
"2020-08-03",789,"2020-08-14",6,9,565,792,11,"1.32%"
"2020-08-04",791,"2020-08-14",7,9,690,792,10,"1.96%"
"2020-08-05",808,"2020-08-15",7,10,721,808,10,"3.45%"
"2020-08-06",815,"2020-08-16",7,11,729,815,10,"4.65%"
"2020-08-07",830,"2020-08-17",7,11,745,839,10,"4.26%"
"2020-08-08",851,"2020-08-18",8,11,759,862,10,"2.91%"
"2020-08-09",880,"2020-08-20",9,11,761,902,11,"1.42%"
"2020-08-10",898,"2020-08-20",9,11,767,902,10,"1.48%"
"2020-08-11",906,"2020-08-21",9,11,767,911,10,"1.39%"
"2020-08-12",913,"2020-08-22",9,11,781,921,10,"1.43%"
"2020-08-13",934,"2020-08-24",9,11,788,969,11,"1.1%"
"2020-08-14",969,"2020-08-24",9,11,792,969,10,"1.13%"
"2020-08-15",987,"2020-08-25",10,11,808,1001,10,".52%"
"2020-08-16",1009,"2020-08-26",11,11,815,1011,10,"0.%"
"2020-08-17",1035,"2020-08-28",11,13,839,1056,11,".92%"
"2020-08-18",1046,"2020-08-28",11,13,862,1056,10,"1.03%"
"2020-08-19",1064,"2020-08-29",11,13,879,1089,10,".95%"
"2020-08-20",1070,"2020-08-29",11,13,902,1089,9,"1.07%"
"2020-08-21",1094,"2020-08-31",11,13,911,1099,10,"1.06%"
"2020-08-22",1121,"2020-09-01",11,13,921,1123,10,".99%"
"2020-08-23",1133,"2020-09-02",11,13,932,1141,10,".96%"
"2020-08-24",1141,"2020-09-02",11,13,969,1141,9,"1.16%"
"2020-08-25",1149,"2020-09-04",11,13,1001,1184,10,"1.09%"
"2020-08-26",1183,"2020-09-04",11,13,1011,1184,9,"1.16%"
"2020-08-27",1184,"2020-09-04",13,13,1030,1184,8,"0.%"
"2020-08-28",1200,"2020-09-07",13,16,1056,1204,10,"2.03%"
"2020-08-29",1218,"2020-09-08",13,16,1089,1221,10,"2.27%"
"2020-08-30",1232,"2020-09-09",13,16,1092,1232,10,"2.14%"
"2020-08-31",1249,"2020-09-11",13,19,1099,1260,11,"3.73%"
"2020-09-01",1254,"2020-09-11",13,19,1123,1260,10,"4.38%"
"2020-09-02",1309,"2020-09-12",13,19,1141,1312,10,"3.51%"
"2020-09-03",1330,"2020-09-13",13,20,1147,1332,10,"3.78%"
"2020-09-04",1371,"2020-09-15",13,20,1184,1388,11,"3.43%"
"2020-09-05",1421,"2020-09-16",13,21,1187,1445,11,"3.1%"
"2020-09-06",1445,"2020-09-16",14,21,1189,1445,10,"2.73%"
"2020-09-07",1501,"2020-09-17",16,21,1204,1504,10,"1.67%"
"2020-09-08",1560,"2020-09-18",16,21,1221,1561,10,"1.47%"
"2020-09-09",1674,"2020-09-20",16,22,1232,1760,11,"1.14%"
"2020-09-10",1796,"2020-09-21",16,22,1247,1890,11,".93%"
"2020-09-11",1892,"2020-09-22",19,22,1260,1982,11,".42%"
"2020-09-12",1987,"2020-09-23",19,22,1312,2024,11,".42%"
"2020-09-13",2029,"2020-09-24",20,23,1332,2106,11,".39%"
"2020-09-14",2116,"2020-09-25",20,24,1340,2202,11,".46%"
"2020-09-15",2204,"2020-09-26",20,24,1388,2371,11,".41%"
"2020-09-16",2322,"2020-09-26",21,24,1445,2371,10,".32%"
"2020-09-17",2446,"2020-09-27",21,24,1504,2556,10,".29%"
"2020-09-18",2554,"2020-09-27",21,24,1561,2556,9,".3%"
"2020-09-19",2666,"2020-09-28",21,24,1670,2680,9,".3%"
"2020-09-20",2793,"2020-09-29",22,24,1760,2838,9,".19%"
"2020-09-21",2882,"2020-09-30",22,26,1890,2903,9,".39%"
"2020-09-22",2988,"2020-10-02",22,27,1982,3044,10,".47%"
"2020-09-23",3118,"2020-10-03",22,29,2024,3121,10,".64%"
"2020-09-24",3247,"2020-10-04",23,30,2106,3310,10,".58%"
"2020-09-25",3396,"2020-10-06",24,30,2202,3482,11,".47%"
"2020-09-26",3493,"2020-10-07",24,30,2371,3571,11,".5%"
"2020-09-27",3587,"2020-10-08",24,32,2556,3658,11,".73%"
"2020-09-28",3682,"2020-10-09",24,35,2680,3743,11,"1.03%"
"2020-09-29",3776,"2020-10-10",24,35,2838,3789,11,"1.16%"
"2020-09-30",3818,"2020-10-11",26,39,2903,3872,11,"1.34%"
"2020-10-01",3874,"2020-10-12",26,41,2974,3928,11,"1.57%"
"2020-10-02",3937,"2020-10-13",27,41,3044,3999,11,"1.47%"
"2020-10-03",4014,"2020-10-14",29,41,3121,4055,11,"1.28%"
"2020-10-04",4074,"2020-10-15",30,41,3310,4133,11,"1.34%"
"2020-10-05",4156,"2020-10-16",30,44,3394,4216,11,"1.7%"
"2020-10-06",4224,"2020-10-17",30,46,3482,4302,11,"1.95%"
"2020-10-07",4308,"2020-10-18",30,47,3571,4372,11,"2.12%"
"2020-10-08",4382,"2020-10-19",32,47,3658,4441,11,"1.92%"
"2020-10-09",4449,"2020-10-20",35,48,3743,4528,11,"1.66%"
"2020-10-10",4541,"2020-10-21",35,48,3789,4573,11,"1.66%"
"2020-10-11",4610,"2020-10-22",39,48,3872,4692,11,"1.1%"
"2020-10-12",4693,"2020-10-23",41,48,3928,4789,11,".81%"
"2020-10-13",4806,"2020-10-24",41,48,3999,4875,11,".8%"
"2020-10-14",4879,"2020-10-25",41,48,4055,4964,11,".77%"
"2020-10-15",4966,"2020-10-26",41,48,4133,5032,11,".78%"
"2020-10-16",5034,"2020-10-27",44,48,4216,5100,11,".45%"
"2020-10-17",5101,"2020-10-28",46,48,4302,5165,11,".23%"
"2020-10-18",5170,"2020-10-29",47,48,4372,5213,11,".12%"
"2020-10-19",5244,"2020-10-30",47,48,4441,5310,11,".12%"
"2020-10-20",5306,"2020-10-30",49,48,4528,5310,10,"-.13%"
"2020-10-21",5331,"2020-10-31",49,48,4573,5371,10,"-.13%"
"2020-10-22",5371,"2020-10-31",48,48,4692,5371,9,"0.%"
"2020-10-23",5409,"2020-11-01",48,48,4789,5437,9,"0.%"
"2020-10-24",5439,"2020-11-02",48,48,4875,5494,9,"0.%"
"2020-10-25",5469,"2020-11-02",50,48,4964,5494,8,"-.38%"
