"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-05",1857,"2020-09-15",14,17,1482,1942,10,".65%"
"2020-09-06",1897,"2020-09-15",14,17,1507,1942,9,".69%"
"2020-09-07",1933,"2020-09-15",14,17,1543,1942,8,".75%"
"2020-09-08",1989,"2020-09-17",14,17,1572,2051,9,".63%"
"2020-09-09",2058,"2020-09-18",14,17,1632,2152,9,".58%"
"2020-09-10",2128,"2020-09-18",14,17,1666,2152,8,".62%"
"2020-09-11",2218,"2020-09-19",16,18,1732,2231,8,".4%"
"2020-09-12",2279,"2020-09-20",17,20,1761,2293,8,".56%"
"2020-09-13",2349,"2020-09-21",17,20,1791,2357,8,".53%"
"2020-09-14",2443,"2020-09-22",17,21,1843,2459,8,".65%"
"2020-09-15",2528,"2020-09-23",17,23,1942,2539,8,"1.01%"
"2020-09-16",2596,"2020-09-24",17,23,1964,2619,8,".92%"
"2020-09-17",2678,"2020-09-25",17,23,2051,2690,8,".94%"
"2020-09-18",2750,"2020-09-26",17,23,2152,2765,8,".98%"
"2020-09-19",2837,"2020-09-27",18,24,2231,2881,8,".92%"
"2020-09-20",2968,"2020-09-28",20,25,2293,3005,8,".7%"
"2020-09-21",3090,"2020-09-29",20,25,2357,3131,8,".65%"
"2020-09-22",3178,"2020-09-30",21,25,2459,3268,8,".49%"
"2020-09-23",3267,"2020-09-30",23,25,2539,3268,7,".27%"
"2020-09-24",3364,"2020-10-01",23,25,2619,3386,7,".26%"
"2020-09-25",3501,"2020-10-02",23,25,2690,3506,7,".25%"
"2020-09-26",3646,"2020-10-04",23,28,2765,3763,8,".5%"
"2020-09-27",3807,"2020-10-05",24,28,2881,3885,8,".4%"
"2020-09-28",3944,"2020-10-06",25,29,3005,3995,8,".4%"
"2020-09-29",4093,"2020-10-07",25,29,3131,4118,8,".41%"
"2020-09-30",4173,"2020-10-08",25,29,3268,4210,8,".42%"
"2020-10-01",4245,"2020-10-09",25,29,3386,4306,8,".43%"
"2020-10-02",4318,"2020-10-10",25,30,3506,4421,8,".55%"
"2020-10-03",4459,"2020-10-11",25,30,3607,4558,8,".53%"
"2020-10-04",4581,"2020-10-12",28,30,3763,4706,8,".21%"
"2020-10-05",4746,"2020-10-13",28,31,3885,4899,8,".3%"
"2020-10-06",4835,"2020-10-13",29,31,3995,4899,7,".22%"
"2020-10-07",4940,"2020-10-14",29,32,4118,4987,7,".35%"
"2020-10-08",5032,"2020-10-15",29,33,4210,5119,7,".44%"
"2020-10-09",5141,"2020-10-16",29,33,4306,5221,7,".44%"
"2020-10-10",5238,"2020-10-17",30,34,4421,5327,7,".44%"
"2020-10-11",5366,"2020-10-18",30,35,4558,5451,7,".56%"
"2020-10-12",5512,"2020-10-19",30,36,4706,5581,7,".69%"
"2020-10-13",5635,"2020-10-20",31,36,4899,5692,7,".63%"
"2020-10-14",5727,"2020-10-21",32,36,4987,5760,7,".52%"
"2020-10-15",5821,"2020-10-22",33,37,5119,5839,7,".56%"
