"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",371,"2020-07-24",1,2,108,415,7,".33%"
"2020-07-18",410,"2020-07-24",2,2,149,415,6,"0.%"
"2020-07-19",486,"2020-07-27",2,2,165,507,8,"0.%"
"2020-07-20",513,"2020-07-28",2,2,165,557,8,"0.%"
"2020-07-21",516,"2020-07-28",2,2,270,557,7,"0.%"
"2020-07-22",528,"2020-07-28",2,2,272,557,6,"0.%"
"2020-07-23",587,"2020-07-30",2,2,364,598,7,"0.%"
"2020-07-24",621,"2020-07-31",2,2,415,625,7,"0.%"
"2020-07-25",661,"2020-08-02",2,2,462,665,8,"0.%"
"2020-07-26",692,"2020-08-03",2,2,473,693,8,"0.%"
"2020-07-27",731,"2020-08-06",2,3,507,750,10,".41%"
"2020-07-28",726,"2020-08-06",2,3,557,750,9,".52%"
"2020-07-29",735,"2020-08-06",2,3,574,750,8,".57%"
"2020-07-30",768,"2020-08-07",2,3,598,768,8,".59%"
"2020-07-31",766,"2020-08-07",2,3,625,768,7,".7%"
"2020-08-01",802,"2020-08-10",2,3,643,821,9,".56%"
"2020-08-02",812,"2020-08-10",2,3,665,821,8,".64%"
"2020-08-03",849,"2020-08-13",2,3,693,895,10,".5%"
"2020-08-04",863,"2020-08-13",2,3,715,895,9,".56%"
"2020-08-05",897,"2020-08-14",2,3,724,907,9,".55%"
"2020-08-06",919,"2020-08-16",3,3,750,927,10,"0.%"
"2020-08-07",931,"2020-08-17",4,4,768,939,10,"0.%"
"2020-08-08",948,"2020-08-19",3,4,782,951,11,".59%"
"2020-08-09",958,"2020-08-20",3,4,797,967,11,".59%"
"2020-08-10",965,"2020-08-20",3,4,821,967,10,".68%"
"2020-08-11",967,"2020-08-20",3,4,843,967,9,".81%"
"2020-08-12",990,"2020-08-22",3,5,847,999,10,"1.32%"
"2020-08-13",996,"2020-08-22",3,5,895,999,9,"1.92%"
"2020-08-14",1010,"2020-08-23",3,8,907,1040,9,"3.76%"
"2020-08-15",1033,"2020-08-23",3,8,909,1040,8,"3.82%"
"2020-08-16",1057,"2020-08-24",3,8,927,1069,8,"3.52%"
"2020-08-17",1083,"2020-08-26",4,10,939,1122,9,"3.28%"
"2020-08-18",1089,"2020-08-26",4,10,947,1122,8,"3.43%"
"2020-08-19",1120,"2020-08-26",4,10,951,1122,7,"3.51%"
"2020-08-20",1178,"2020-08-28",4,10,967,1221,8,"2.36%"
"2020-08-21",1220,"2020-08-28",5,10,979,1221,7,"2.07%"
"2020-08-22",1238,"2020-08-30",5,10,999,1257,8,"1.94%"
"2020-08-23",1325,"2020-09-02",8,11,1040,1341,10,"1.%"
"2020-08-24",1400,"2020-09-04",8,13,1069,1429,11,"1.39%"
"2020-08-25",1473,"2020-09-05",9,14,1080,1482,11,"1.24%"
"2020-08-26",1472,"2020-09-05",10,14,1122,1482,10,"1.11%"
"2020-08-27",1497,"2020-09-06",10,14,1170,1507,10,"1.19%"
"2020-08-28",1536,"2020-09-07",10,14,1221,1543,10,"1.24%"
"2020-08-29",1551,"2020-09-08",10,14,1235,1572,10,"1.19%"
"2020-08-30",1584,"2020-09-09",10,14,1257,1632,10,"1.07%"
"2020-08-31",1614,"2020-09-09",10,14,1278,1632,9,"1.13%"
"2020-09-01",1653,"2020-09-10",10,14,1311,1666,9,"1.13%"
"2020-09-02",1667,"2020-09-11",11,16,1341,1732,9,"1.28%"
"2020-09-03",1720,"2020-09-11",12,16,1376,1732,8,"1.12%"
"2020-09-04",1810,"2020-09-14",13,17,1429,1843,10,".97%"
"2020-09-05",1857,"2020-09-15",14,17,1482,1942,10,".65%"
"2020-09-06",1897,"2020-09-15",14,17,1507,1942,9,".69%"
"2020-09-07",1933,"2020-09-15",14,17,1543,1942,8,".75%"
"2020-09-08",1989,"2020-09-17",14,17,1572,2051,9,".63%"
"2020-09-09",2058,"2020-09-18",14,17,1632,2152,9,".58%"
"2020-09-10",2128,"2020-09-18",14,17,1666,2152,8,".62%"
"2020-09-11",2218,"2020-09-19",16,18,1732,2231,8,".4%"
"2020-09-12",2279,"2020-09-20",17,20,1761,2293,8,".56%"
"2020-09-13",2349,"2020-09-21",17,20,1791,2357,8,".53%"
"2020-09-14",2443,"2020-09-22",17,21,1843,2459,8,".65%"
"2020-09-15",2528,"2020-09-23",17,23,1942,2539,8,"1.01%"
"2020-09-16",2596,"2020-09-24",17,23,1964,2619,8,".92%"
"2020-09-17",2678,"2020-09-25",17,23,2051,2690,8,".94%"
"2020-09-18",2750,"2020-09-26",17,23,2152,2765,8,".98%"
"2020-09-19",2837,"2020-09-27",18,24,2231,2881,8,".92%"
"2020-09-20",2968,"2020-09-28",20,25,2293,3005,8,".7%"
"2020-09-21",3090,"2020-09-29",20,25,2357,3131,8,".65%"
"2020-09-22",3178,"2020-09-30",21,25,2459,3268,8,".49%"
"2020-09-23",3267,"2020-09-30",23,25,2539,3268,7,".27%"
"2020-09-24",3364,"2020-10-01",23,25,2619,3386,7,".26%"
"2020-09-25",3501,"2020-10-02",23,25,2690,3506,7,".25%"
"2020-09-26",3646,"2020-10-04",23,28,2765,3763,8,".5%"
"2020-09-27",3807,"2020-10-05",24,28,2881,3885,8,".4%"
"2020-09-28",3944,"2020-10-06",25,29,3005,3995,8,".4%"
"2020-09-29",4093,"2020-10-07",25,29,3131,4118,8,".41%"
"2020-09-30",4173,"2020-10-08",25,29,3268,4210,8,".42%"
"2020-10-01",4245,"2020-10-09",25,29,3386,4306,8,".43%"
"2020-10-02",4318,"2020-10-10",25,30,3506,4421,8,".55%"
"2020-10-03",4459,"2020-10-11",25,30,3607,4558,8,".53%"
"2020-10-04",4581,"2020-10-12",28,30,3763,4706,8,".21%"
"2020-10-05",4746,"2020-10-13",28,31,3885,4899,8,".3%"
"2020-10-06",4835,"2020-10-13",29,31,3995,4899,7,".22%"
