"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-31",7879,"2020-11-13",71,84,6898,7941,13,"1.25%"
"2020-11-01",7955,"2020-11-14",71,84,6941,7983,13,"1.25%"
"2020-11-02",8018,"2020-11-15",71,84,6961,8165,13,"1.08%"
"2020-11-03",8088,"2020-11-15",75,84,7010,8165,12,".78%"
"2020-11-04",8163,"2020-11-15",78,84,7013,8165,11,".52%"
"2020-11-05",8242,"2020-11-16",80,84,7109,8284,11,".34%"
"2020-11-06",8343,"2020-11-18",81,93,7228,8400,12,"1.02%"
"2020-11-07",8448,"2020-11-19",81,93,7288,8486,12,"1.%"
"2020-11-08",8551,"2020-11-20",81,97,7357,8569,12,"1.32%"
"2020-11-09",8661,"2020-11-21",81,99,7409,8667,12,"1.43%"
"2020-11-10",8803,"2020-11-22",81,103,7727,8814,12,"2.02%"
"2020-11-11",8909,"2020-11-23",84,106,7779,8926,12,"1.92%"
"2020-11-12",9029,"2020-11-24",84,109,7855,9077,12,"2.05%"
"2020-11-13",9154,"2020-11-26",84,117,7941,9183,13,"2.66%"
"2020-11-14",9235,"2020-11-27",84,121,7983,9306,13,"2.8%"
"2020-11-15",9327,"2020-11-28",84,123,8165,9412,13,"3.13%"
"2020-11-16",9385,"2020-11-28",84,123,8284,9412,12,"3.46%"
"2020-11-17",9464,"2020-11-29",90,125,8331,9551,12,"2.87%"
"2020-11-18",9569,"2020-11-30",93,127,8400,9637,12,"2.75%"
"2020-11-19",9648,"2020-12-01",93,127,8486,9694,12,"2.81%"
"2020-11-20",9755,"2020-12-28",97,127,8569,9757,38,"2.53%"
"2020-11-21",9856,"2021-01-03",99,129,8667,9867,43,"2.5%"
"2020-11-22",9922,"2021-01-06",103,129,8814,9924,45,"2.34%"
"2020-11-23",10058,"2021-01-22",106,131,8926,10064,60,"2.2%"
"2020-11-24",10155,"2021-02-24",109,136,9077,10155,92,"2.5%"
"2020-11-25",10247,"2021-03-31",114,138,9135,10248,126,"2.16%"
"2020-11-26",10341,"2021-04-06",117,138,9183,10354,131,"1.79%"
"2020-11-27",10445,"2021-04-11",121,138,9306,10502,135,"1.42%"
"2020-11-28",10541,"2021-04-12",123,138,9412,10546,135,"1.32%"
"2020-11-29",10605,"2021-04-13",125,138,9551,10629,135,"1.21%"
"2020-11-30",10693,"2021-04-16",127,141,9637,10762,137,"1.24%"
"2020-12-01",10783,"2021-04-17",127,144,9694,10842,137,"1.48%"
"2020-12-26",10790,"2021-04-17",127,144,9713,10842,112,"1.51%"
"2020-12-27",10802,"2021-04-17",127,144,9736,10842,111,"1.54%"
"2020-12-28",10814,"2021-04-17",127,144,9757,10842,110,"1.57%"
"2020-12-29",10851,"2021-04-18",128,144,9776,10916,110,"1.4%"
"2020-12-30",10859,"2021-04-18",129,144,9789,10916,109,"1.33%"
"2020-12-31",10864,"2021-04-18",129,144,9807,10916,108,"1.35%"
"2021-01-01",10872,"2021-04-18",129,144,9823,10916,107,"1.37%"
"2021-01-02",10878,"2021-04-18",129,144,9846,10916,106,"1.4%"
"2021-01-03",10883,"2021-04-18",129,144,9867,10916,105,"1.43%"
"2021-01-04",10895,"2021-04-18",129,144,9886,10916,104,"1.46%"
"2021-01-05",10911,"2021-04-18",129,144,9893,10916,103,"1.47%"
"2021-01-06",10924,"2021-04-19",129,146,9924,10982,103,"1.61%"
"2021-01-07",10928,"2021-04-19",129,146,9934,10982,102,"1.62%"
"2021-01-08",10943,"2021-04-19",129,146,9951,10982,101,"1.65%"
"2021-01-09",10966,"2021-04-19",129,146,9955,10982,100,"1.66%"
"2021-01-10",10971,"2021-04-19",129,146,9965,10982,99,"1.67%"
"2021-01-11",10974,"2021-04-19",129,146,9971,10982,98,"1.68%"
"2021-01-12",10982,"2021-04-19",129,146,9979,10982,97,"1.69%"
"2021-01-13",10987,"2021-04-20",129,146,9989,11138,97,"1.48%"
"2021-01-14",10991,"2021-04-20",129,146,9998,11138,96,"1.49%"
"2021-01-15",11000,"2021-04-20",130,146,10011,11138,95,"1.42%"
"2021-01-16",11012,"2021-04-20",130,146,10016,11138,94,"1.43%"
"2021-01-17",11017,"2021-04-20",130,146,10025,11138,93,"1.44%"
"2021-01-18",11019,"2021-04-20",130,146,10029,11138,92,"1.44%"
"2021-01-19",11021,"2021-04-20",131,146,10034,11138,91,"1.36%"
"2021-01-20",11027,"2021-04-20",131,146,10043,11138,90,"1.37%"
"2021-01-21",11028,"2021-04-20",131,146,10052,11138,89,"1.38%"
"2021-01-22",11033,"2021-04-20",131,146,10064,11138,88,"1.4%"
"2021-01-23",11038,"2021-04-20",131,146,10069,11138,87,"1.4%"
"2021-01-24",11046,"2021-04-20",131,146,10079,11138,86,"1.42%"
"2021-01-25",11048,"2021-04-20",131,146,10080,11138,85,"1.42%"
"2021-01-26",11050,"2021-04-20",131,146,10084,11138,84,"1.42%"
"2021-01-27",11051,"2021-04-20",131,146,10087,11138,83,"1.43%"
"2021-01-28",11060,"2021-04-20",131,146,10089,11138,82,"1.43%"
"2021-01-29",11066,"2021-04-20",131,146,10089,11138,81,"1.43%"
"2021-01-30",11067,"2021-04-20",131,146,10091,11138,80,"1.43%"
"2021-01-31",11071,"2021-04-20",131,146,10099,11138,79,"1.44%"
"2021-02-01",11075,"2021-04-20",131,146,10102,11138,78,"1.45%"
"2021-02-02",11076,"2021-04-20",131,146,10114,11138,77,"1.46%"
"2021-02-03",11077,"2021-04-20",131,146,10123,11138,76,"1.48%"
"2021-02-04",11080,"2021-04-20",131,146,10130,11138,75,"1.49%"
"2021-02-05",11082,"2021-04-20",131,146,10130,11138,74,"1.49%"
"2021-02-07",11083,"2021-04-20",131,146,10132,11138,72,"1.49%"
"2021-02-08",11084,"2021-04-20",131,146,10136,11138,71,"1.5%"
"2021-02-09",11087,"2021-04-20",133,146,10139,11138,70,"1.3%"
"2021-02-10",11090,"2021-04-20",133,146,10139,11138,69,"1.3%"
"2021-02-11",11090,"2021-04-20",133,146,10140,11138,68,"1.3%"
"2021-02-12",11091,"2021-04-20",133,146,10141,11138,67,"1.3%"
"2021-02-13",11092,"2021-04-20",136,146,10145,11138,66,"1.01%"
"2021-02-14",11093,"2021-04-20",136,146,10147,11138,65,"1.01%"
"2021-02-15",11096,"2021-04-20",136,146,10147,11138,64,"1.01%"
"2021-02-16",11097,"2021-04-20",136,146,10147,11138,63,"1.01%"
"2021-02-17",11097,"2021-04-20",136,146,10148,11138,62,"1.01%"
"2021-02-18",11098,"2021-04-20",136,146,10149,11138,61,"1.01%"
"2021-02-19",11099,"2021-04-20",136,146,10150,11138,60,"1.01%"
"2021-02-20",11100,"2021-04-20",136,146,10152,11138,59,"1.01%"
"2021-02-22",11101,"2021-04-20",136,146,10152,11138,57,"1.01%"
"2021-02-23",11101,"2021-04-20",136,146,10154,11138,56,"1.02%"
"2021-02-24",11101,"2021-04-20",136,146,10155,11138,55,"1.02%"
"2021-02-25",11102,"2021-04-20",136,146,10155,11138,54,"1.02%"
"2021-02-26",11104,"2021-04-20",136,146,10157,11138,53,"1.02%"
"2021-02-28",11105,"2021-04-20",136,146,10157,11138,51,"1.02%"
"2021-03-01",11107,"2021-04-20",136,146,10161,11138,50,"1.02%"
"2021-03-02",11108,"2021-04-20",136,146,10162,11138,49,"1.02%"
"2021-03-03",11109,"2021-04-20",136,146,10163,11138,48,"1.03%"
"2021-03-04",11112,"2021-04-20",136,146,10163,11138,47,"1.03%"
"2021-03-06",11113,"2021-04-20",136,146,10164,11138,45,"1.03%"
"2021-03-07",11115,"2021-04-20",136,146,10164,11138,44,"1.03%"
"2021-03-08",11117,"2021-04-20",136,146,10166,11138,43,"1.03%"
"2021-03-09",11119,"2021-04-20",136,146,10166,11138,42,"1.03%"
"2021-03-10",11121,"2021-04-20",136,146,10167,11138,41,"1.03%"
