"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",63,"2020-07-22",,1,,65,21,"-"
"2020-07-02",63,"2020-07-22",,1,,65,20,"-"
"2020-07-04",65,"2020-07-22",,1,,65,18,"-"
"2020-07-05",66,"2020-07-23",,1,,70,18,"-"
"2020-07-06",66,"2020-07-23",1,1,45,70,17,"0.%"
"2020-07-07",71,"2020-07-24",1,1,49,71,17,"0.%"
"2020-07-08",75,"2020-07-26",1,1,49,77,18,"0.%"
"2020-07-09",78,"2020-07-27",1,1,49,90,18,"0.%"
"2020-07-10",90,"2020-07-27",1,1,50,90,17,"0.%"
"2020-07-11",92,"2020-07-29",1,1,50,92,18,"0.%"
"2020-07-12",97,"2020-07-30",1,1,50,106,18,"0.%"
"2020-07-13",98,"2020-07-30",1,1,50,106,17,"0.%"
"2020-07-14",99,"2020-07-30",1,1,50,106,16,"0.%"
"2020-07-15",108,"2020-07-31",1,1,50,117,16,"0.%"
"2020-07-16",114,"2020-07-31",1,1,53,117,15,"0.%"
"2020-07-17",115,"2020-07-31",1,1,54,117,14,"0.%"
"2020-07-18",120,"2020-08-01",1,1,55,129,14,"0.%"
"2020-07-19",131,"2020-08-02",1,1,60,134,14,"0.%"
"2020-07-20",132,"2020-08-02",1,1,60,134,13,"0.%"
"2020-07-21",148,"2020-08-03",1,1,62,155,13,"0.%"
"2020-07-22",154,"2020-08-03",1,1,65,155,12,"0.%"
"2020-07-23",182,"2020-08-05",1,1,70,185,13,"0.%"
"2020-07-24",197,"2020-08-07",1,1,71,340,14,"0.%"
"2020-07-25",209,"2020-08-07",1,1,74,340,13,"0.%"
"2020-07-26",245,"2020-08-07",1,1,77,340,12,"0.%"
"2020-07-27",264,"2020-08-07",1,1,90,340,11,"0.%"
"2020-07-28",339,"2020-08-07",1,1,91,340,10,"0.%"
"2020-07-29",424,"2020-08-12",1,1,92,454,14,"0.%"
"2020-07-30",492,"2020-08-13",1,2,106,502,14,".25%"
"2020-07-31",512,"2020-08-14",1,3,117,519,14,".5%"
"2020-08-01",503,"2020-08-14",1,3,129,519,13,".51%"
"2020-08-02",557,"2020-08-15",1,3,134,567,13,".46%"
"2020-08-03",615,"2020-08-19",1,5,155,719,16,".71%"
"2020-08-04",636,"2020-08-19",1,5,155,719,15,".71%"
"2020-08-05",657,"2020-08-19",1,5,185,719,14,".75%"
"2020-08-06",676,"2020-08-19",1,5,189,719,13,".75%"
"2020-08-07",692,"2020-08-19",1,5,340,719,12,"1.06%"
"2020-08-08",778,"2020-08-20",1,5,351,813,12,".87%"
"2020-08-09",822,"2020-08-21",1,5,389,868,12,".84%"
"2020-08-10",876,"2020-08-22",1,5,412,881,12,".85%"
"2020-08-11",937,"2020-08-23",1,5,423,982,12,".72%"
"2020-08-12",999,"2020-08-24",1,5,454,1012,12,".72%"
"2020-08-13",1033,"2020-08-25",2,6,502,1103,12,".67%"
"2020-08-14",1089,"2020-08-25",3,6,519,1103,11,".51%"
"2020-08-15",1099,"2020-08-25",3,6,567,1103,10,".56%"
"2020-08-16",1185,"2020-08-28",3,7,576,1247,12,".6%"
"2020-08-17",1276,"2020-08-29",3,7,591,1346,12,".53%"
"2020-08-18",1284,"2020-08-29",4,7,613,1346,11,".41%"
"2020-08-19",1314,"2020-08-29",5,7,719,1346,10,".32%"
"2020-08-20",1401,"2020-08-30",5,8,813,1437,10,".48%"
"2020-08-21",1495,"2020-09-01",5,8,868,1533,11,".45%"
"2020-08-22",1588,"2020-09-03",5,9,881,1616,12,".54%"
"2020-08-23",1662,"2020-09-05",5,13,982,1710,13,"1.1%"
"2020-08-24",1687,"2020-09-05",5,13,1012,1710,12,"1.15%"
"2020-08-25",1705,"2020-09-05",6,13,1103,1710,11,"1.15%"
"2020-08-26",1790,"2020-09-07",6,13,1140,1843,12,"1.%"
"2020-08-27",1819,"2020-09-07",6,13,1181,1843,11,"1.06%"
"2020-08-28",1891,"2020-09-08",7,15,1247,1915,11,"1.2%"
"2020-08-29",1963,"2020-09-09",7,16,1346,1973,11,"1.44%"
"2020-08-30",2025,"2020-09-11",8,23,1437,2081,12,"2.33%"
"2020-08-31",2067,"2020-09-11",8,23,1484,2081,11,"2.51%"
"2020-09-01",2104,"2020-09-12",8,23,1533,2159,11,"2.4%"
"2020-09-02",2154,"2020-09-12",8,23,1557,2159,10,"2.49%"
"2020-09-03",2200,"2020-09-13",9,24,1616,2246,10,"2.38%"
"2020-09-04",2304,"2020-09-14",12,25,1658,2329,10,"1.94%"
"2020-09-05",2387,"2020-09-16",13,28,1710,2436,11,"2.07%"
"2020-09-06",2521,"2020-09-19",13,33,1781,2568,13,"2.54%"
"2020-09-07",2546,"2020-09-19",13,33,1843,2568,12,"2.76%"
"2020-09-08",2566,"2020-09-19",15,33,1915,2568,11,"2.76%"
"2020-09-09",2646,"2020-09-21",16,34,1973,2657,12,"2.63%"
"2020-09-10",2764,"2020-09-23",17,36,2007,2788,13,"2.43%"
"2020-09-11",2804,"2020-09-24",23,38,2081,2891,13,"1.85%"
"2020-09-12",2864,"2020-09-24",23,38,2159,2891,12,"2.05%"
"2020-09-13",2904,"2020-09-25",24,40,2246,3002,12,"2.12%"
"2020-09-14",2927,"2020-09-25",25,40,2329,3002,11,"2.23%"
"2020-09-15",2990,"2020-09-25",26,40,2380,3002,10,"2.25%"
