"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-04",17,"2020-07-16",1,1,14,34,12,"0.%"
"2020-07-07",26,"2020-07-16",1,1,14,34,9,"0.%"
"2020-07-09",26,"2020-07-16",1,1,15,34,7,"0.%"
"2020-07-10",28,"2020-07-16",1,1,15,34,6,"0.%"
"2020-07-12",34,"2020-07-16",1,1,15,34,4,"0.%"
"2020-07-14",44,"2020-07-23",1,2,15,44,9,"3.45%"
"2020-07-16",50,"2020-07-25",1,3,34,54,9,"10.%"
"2020-07-18",66,"2020-07-27",1,4,34,66,9,"9.38%"
"2020-07-19",71,"2020-07-28",1,4,37,86,9,"6.12%"
"2020-07-20",72,"2020-07-28",2,4,41,86,8,"4.44%"
"2020-07-21",75,"2020-07-28",2,4,42,86,7,"4.55%"
"2020-07-22",84,"2020-07-28",2,4,42,86,6,"4.55%"
"2020-07-23",97,"2020-07-30",2,4,44,101,7,"3.51%"
"2020-07-24",104,"2020-07-31",2,4,47,106,7,"3.39%"
"2020-07-25",114,"2020-08-02",3,4,54,129,8,"1.33%"
"2020-07-26",126,"2020-08-02",4,4,55,129,7,"0.%"
"2020-07-27",135,"2020-08-03",4,4,66,150,7,"0.%"
"2020-07-28",155,"2020-08-04",4,5,86,157,7,"1.41%"
"2020-07-29",168,"2020-08-07",4,8,88,177,9,"4.49%"
"2020-07-30",183,"2020-08-08",4,8,101,184,9,"4.82%"
"2020-07-31",196,"2020-08-11",4,10,106,202,11,"6.25%"
"2020-08-01",205,"2020-08-12",4,10,110,217,11,"5.61%"
"2020-08-02",223,"2020-08-17",4,10,129,244,15,"5.22%"
"2020-08-03",226,"2020-08-17",4,10,150,244,14,"6.38%"
"2020-08-04",237,"2020-08-17",5,10,157,244,13,"5.75%"
"2020-08-05",247,"2020-08-18",8,10,160,251,13,"2.2%"
"2020-08-06",252,"2020-08-19",8,11,162,254,13,"3.26%"
"2020-08-07",255,"2020-08-20",8,11,177,263,13,"3.49%"
"2020-08-08",257,"2020-08-20",8,11,184,263,12,"3.8%"
"2020-08-09",280,"2020-08-21",9,11,186,296,12,"1.82%"
"2020-08-10",282,"2020-08-21",9,11,195,296,11,"1.98%"
"2020-08-11",293,"2020-08-21",10,11,202,296,10,"1.06%"
"2020-08-12",304,"2020-08-22",10,12,217,309,10,"2.17%"
"2020-08-13",318,"2020-08-24",10,12,217,345,11,"1.56%"
"2020-08-14",345,"2020-08-24",10,12,218,345,10,"1.57%"
"2020-08-15",364,"2020-08-25",10,13,221,378,10,"1.91%"
"2020-08-16",374,"2020-08-25",10,13,222,378,9,"1.92%"
"2020-08-17",379,"2020-08-26",10,13,244,379,9,"2.22%"
"2020-08-18",393,"2020-08-28",10,16,251,475,10,"2.68%"
"2020-08-19",452,"2020-08-28",11,16,254,475,9,"2.26%"
"2020-08-20",478,"2020-08-30",11,17,263,486,10,"2.69%"
"2020-08-21",526,"2020-09-02",11,18,296,541,12,"2.86%"
"2020-08-22",563,"2020-09-03",12,18,309,574,12,"2.26%"
"2020-08-23",579,"2020-09-04",12,18,312,644,12,"1.81%"
"2020-08-24",584,"2020-09-04",12,18,345,644,11,"2.01%"
"2020-08-25",634,"2020-09-04",13,18,378,644,10,"1.88%"
"2020-08-26",686,"2020-09-05",13,22,379,777,10,"2.26%"
"2020-08-27",727,"2020-09-05",16,22,392,777,9,"1.56%"
"2020-08-28",763,"2020-09-05",16,22,475,777,8,"1.99%"
"2020-08-29",819,"2020-09-06",17,23,477,878,8,"1.5%"
"2020-08-30",885,"2020-09-08",17,23,486,931,9,"1.35%"
"2020-08-31",890,"2020-09-08",17,23,501,931,8,"1.4%"
"2020-09-01",1026,"2020-09-13",18,25,502,1386,12,".79%"
"2020-09-02",1090,"2020-09-13",18,25,541,1386,11,".83%"
"2020-09-03",1200,"2020-09-13",18,25,574,1386,10,".86%"
"2020-09-04",1317,"2020-09-13",18,25,644,1386,9,".94%"
"2020-09-05",1430,"2020-09-14",22,26,777,1517,9,".54%"
"2020-09-06",1512,"2020-09-14",23,26,878,1517,8,".47%"
"2020-09-07",1568,"2020-09-15",23,26,880,1619,8,".41%"
"2020-09-08",1823,"2020-09-20",23,32,931,1946,12,".89%"
"2020-09-09",1943,"2020-09-20",23,32,944,1946,11,".9%"
"2020-09-10",2019,"2020-09-21",23,36,963,2041,11,"1.21%"
"2020-09-11",2064,"2020-09-24",24,50,991,2102,13,"2.34%"
"2020-09-12",2151,"2020-09-25",24,54,991,2212,13,"2.46%"
"2020-09-13",2232,"2020-09-26",25,59,1386,2319,13,"3.64%"
"2020-09-14",2277,"2020-09-26",26,59,1517,2319,12,"4.11%"
"2020-09-15",2355,"2020-09-27",26,60,1619,2444,12,"4.12%"
"2020-09-16",2423,"2020-09-27",27,60,1666,2444,11,"4.24%"
"2020-09-17",2524,"2020-09-28",28,60,1670,2627,11,"3.34%"
"2020-09-18",2653,"2020-09-29",28,69,1700,2673,11,"4.21%"
