"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-25",3284,"2020-09-03",24,26,2822,3312,9,".41%"
"2020-08-26",3340,"2020-09-04",24,27,2880,3357,9,".63%"
"2020-08-27",3369,"2020-09-05",24,27,2927,3390,9,".65%"
"2020-08-28",3400,"2020-09-06",24,28,2985,3437,9,".88%"
"2020-08-29",3425,"2020-09-06",24,28,3041,3437,8,"1.01%"
"2020-08-30",3504,"2020-09-08",24,28,3108,3539,9,".93%"
"2020-08-31",3547,"2020-09-09",25,28,3165,3581,9,".72%"
"2020-09-01",3568,"2020-09-09",25,28,3193,3581,8,".77%"
"2020-09-02",3622,"2020-09-11",25,29,3260,3636,9,"1.06%"
"2020-09-03",3636,"2020-09-11",26,29,3312,3636,8,".93%"
"2020-09-04",3666,"2020-09-13",27,29,3357,3684,9,".61%"
"2020-09-05",3685,"2020-09-14",27,29,3390,3712,9,".62%"
"2020-09-06",3711,"2020-09-14",28,29,3437,3712,8,".36%"
"2020-09-07",3732,"2020-09-15",28,29,3490,3743,8,".4%"
"2020-09-08",3752,"2020-09-16",28,31,3539,3757,8,"1.38%"
"2020-09-09",3779,"2020-09-18",28,31,3581,3801,9,"1.36%"
"2020-09-10",3802,"2020-09-19",29,31,3613,3824,9,".95%"
"2020-09-11",3815,"2020-09-19",29,31,3636,3824,8,"1.06%"
"2020-09-12",3834,"2020-09-20",29,31,3651,3841,8,"1.05%"
"2020-09-13",3848,"2020-09-21",29,31,3684,3854,8,"1.18%"
"2020-09-14",3869,"2020-09-22",29,31,3712,3878,8,"1.2%"
"2020-09-15",3882,"2020-09-23",29,31,3743,3894,8,"1.32%"
"2020-09-16",3892,"2020-09-23",31,31,3757,3894,7,"0.%"
"2020-09-17",3916,"2020-09-24",31,31,3772,3921,7,"0.%"
"2020-09-18",3937,"2020-09-25",31,31,3801,3940,7,"0.%"
"2020-09-19",3964,"2020-09-26",31,31,3824,3968,7,"0.%"
"2020-09-20",3980,"2020-09-27",31,31,3841,3995,7,"0.%"
"2020-09-21",4008,"2020-09-28",31,31,3854,4015,7,"0.%"
"2020-09-22",4025,"2020-09-29",31,31,3878,4029,7,"0.%"
"2020-09-23",4036,"2020-09-30",31,33,3894,4044,7,"1.33%"
"2020-09-24",4052,"2020-10-02",31,33,3921,4060,8,"1.44%"
"2020-09-25",4083,"2020-10-04",31,33,3940,4098,9,"1.27%"
"2020-09-26",4097,"2020-10-04",31,33,3968,4098,8,"1.54%"
"2020-09-27",4109,"2020-10-05",31,33,3995,4116,8,"1.65%"
"2020-09-28",4123,"2020-10-06",31,33,4015,4127,8,"1.79%"
"2020-09-29",4137,"2020-10-07",31,33,4029,4138,8,"1.83%"
"2020-09-30",4142,"2020-10-08",33,33,4044,4149,8,"0.%"
"2020-10-01",4148,"2020-10-08",33,33,4049,4149,7,"0.%"
"2020-10-02",4166,"2020-10-10",33,33,4060,4173,8,"0.%"
"2020-10-03",4181,"2020-10-11",33,33,4079,4182,8,"0.%"
"2020-10-04",4199,"2020-10-12",33,33,4098,4199,8,"0.%"
"2020-10-05",4215,"2020-10-14",33,33,4116,4237,9,"0.%"
"2020-10-06",4234,"2020-10-14",33,33,4127,4237,8,"0.%"
"2020-10-07",4245,"2020-10-15",33,34,4138,4247,8,".92%"
"2020-10-08",4263,"2020-10-16",33,34,4149,4263,8,".88%"
"2020-10-09",4281,"2020-10-18",33,34,4165,4290,9,".8%"
"2020-10-10",4290,"2020-10-18",33,34,4173,4290,8,".85%"
"2020-10-11",4299,"2020-10-19",33,34,4182,4304,8,".82%"
"2020-10-12",4304,"2020-10-19",33,34,4199,4304,7,".95%"
"2020-10-13",4316,"2020-10-20",33,34,4209,4320,7,".9%"
"2020-10-14",4338,"2020-10-22",33,36,4237,4344,8,"2.8%"
"2020-10-15",4349,"2020-10-23",34,36,4247,4360,8,"1.77%"
"2020-10-16",4361,"2020-10-24",34,36,4263,4366,8,"1.94%"
"2020-10-17",4388,"2020-10-26",34,36,4276,4388,9,"1.79%"
"2020-10-18",4406,"2020-10-27",34,36,4290,4408,9,"1.69%"
"2020-10-19",4418,"2020-10-28",34,36,4304,4433,9,"1.55%"
"2020-10-20",4471,"2020-10-31",34,36,4320,4486,11,"1.2%"
"2020-10-21",4505,"2020-11-02",35,36,4336,4514,12,".56%"
"2020-10-22",4521,"2020-11-03",36,37,4344,4545,12,".5%"
"2020-10-23",4534,"2020-11-03",36,37,4360,4545,11,".54%"
"2020-10-24",4554,"2020-11-05",36,38,4366,4570,12,".98%"
"2020-10-25",4566,"2020-11-05",36,38,4381,4570,11,"1.06%"
"2020-10-26",4573,"2020-11-06",36,38,4388,4573,11,"1.08%"
"2020-10-27",4590,"2020-11-09",36,38,4408,4593,13,"1.08%"
"2020-10-28",4596,"2020-11-10",36,39,4433,4599,13,"1.81%"
"2020-10-29",4598,"2020-11-10",36,39,4445,4599,12,"1.95%"
"2020-10-30",4604,"2020-11-11",36,39,4462,4609,12,"2.04%"
"2020-10-31",4613,"2020-11-12",36,39,4486,4615,12,"2.33%"
"2020-11-01",4626,"2020-11-15",36,39,4504,4626,14,"2.46%"
"2020-11-02",4635,"2020-11-17",36,40,4514,4636,15,"3.28%"
"2020-11-03",4644,"2020-11-20",37,40,4545,4647,17,"2.94%"
"2020-11-04",4647,"2020-11-20",37,40,4551,4647,16,"3.12%"
"2020-11-05",4658,"2020-11-22",38,40,4570,4669,17,"2.02%"
"2020-11-06",4662,"2020-11-22",38,40,4573,4669,16,"2.08%"
"2020-11-07",4665,"2020-11-22",38,40,4577,4669,15,"2.17%"
"2020-11-08",4671,"2020-11-23",38,40,4585,4672,15,"2.3%"
"2020-11-09",4673,"2020-11-24",38,40,4593,4675,15,"2.44%"
"2020-11-10",4677,"2020-11-25",39,40,4599,4679,15,"1.25%"
"2020-11-11",4683,"2020-11-27",39,41,4609,4686,16,"2.6%"
"2020-11-12",4696,"2020-11-28",39,41,4615,4696,16,"2.47%"
"2020-11-13",4698,"2020-11-29",39,41,4618,4702,16,"2.38%"
"2020-11-14",4703,"2020-11-30",39,41,4620,4705,16,"2.35%"
"2020-11-15",4703,"2020-11-30",39,41,4626,4705,15,"2.53%"
"2020-11-16",4704,"2020-11-30",40,41,4632,4705,14,"1.37%"
