"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",829,"2020-07-29",7,7,514,870,6,"0.%"
"2020-07-24",863,"2020-07-29",7,7,527,870,5,"0.%"
"2020-07-25",980,"2020-07-30",7,11,599,1018,5,".95%"
"2020-07-26",1082,"2020-08-01",7,12,688,1114,6,"1.17%"
"2020-07-27",1159,"2020-08-03",7,12,727,1197,7,"1.06%"
"2020-07-28",1245,"2020-08-05",7,14,764,1297,8,"1.31%"
"2020-07-29",1406,"2020-08-08",7,16,870,1449,10,"1.55%"
"2020-07-30",1482,"2020-08-09",11,16,1018,1524,10,".99%"
"2020-07-31",1564,"2020-08-10",12,16,1055,1589,10,".75%"
"2020-08-01",1616,"2020-08-11",12,17,1114,1655,10,".92%"
"2020-08-02",1666,"2020-08-12",12,18,1152,1672,10,"1.15%"
"2020-08-03",1750,"2020-08-13",12,18,1197,1795,10,"1.%"
"2020-08-04",1813,"2020-08-14",13,18,1232,1867,10,".79%"
"2020-08-05",1903,"2020-08-15",14,19,1297,1962,10,".75%"
"2020-08-06",1993,"2020-08-16",14,20,1333,2041,10,".85%"
"2020-08-07",2068,"2020-08-17",15,20,1382,2127,10,".67%"
"2020-08-08",2187,"2020-08-18",16,21,1449,2233,10,".64%"
"2020-08-09",2296,"2020-08-19",16,21,1524,2337,10,".62%"
"2020-08-10",2379,"2020-08-20",16,21,1589,2433,10,".59%"
"2020-08-11",2457,"2020-08-21",17,21,1655,2578,10,".43%"
"2020-08-12",2552,"2020-08-21",18,21,1672,2578,9,".33%"
"2020-08-13",2624,"2020-08-23",18,21,1795,2661,10,".35%"
"2020-08-14",2705,"2020-08-24",18,22,1867,2758,10,".45%"
"2020-08-15",2776,"2020-08-25",19,24,1962,2822,10,".58%"
"2020-08-16",2828,"2020-08-26",20,24,2041,2880,10,".48%"
"2020-08-17",2866,"2020-08-26",20,24,2127,2880,9,".53%"
"2020-08-18",2932,"2020-08-28",21,24,2233,2985,10,".4%"
"2020-08-19",2990,"2020-08-29",21,24,2337,3041,10,".43%"
"2020-08-20",3051,"2020-08-30",21,24,2433,3108,10,".44%"
"2020-08-21",3076,"2020-08-30",21,24,2578,3108,9,".57%"
"2020-08-22",3144,"2020-08-31",21,25,2599,3165,9,".71%"
"2020-08-23",3215,"2020-09-02",21,25,2661,3260,10,".67%"
"2020-08-24",3264,"2020-09-03",22,26,2758,3312,10,".72%"
"2020-08-25",3284,"2020-09-03",24,26,2822,3312,9,".41%"
"2020-08-26",3340,"2020-09-04",24,27,2880,3357,9,".63%"
"2020-08-27",3369,"2020-09-05",24,27,2927,3390,9,".65%"
"2020-08-28",3400,"2020-09-06",24,28,2985,3437,9,".88%"
"2020-08-29",3425,"2020-09-06",24,28,3041,3437,8,"1.01%"
"2020-08-30",3504,"2020-09-08",24,28,3108,3539,9,".93%"
"2020-08-31",3547,"2020-09-09",25,28,3165,3581,9,".72%"
"2020-09-01",3568,"2020-09-09",25,28,3193,3581,8,".77%"
"2020-09-02",3622,"2020-09-11",25,29,3260,3636,9,"1.06%"
"2020-09-03",3636,"2020-09-11",26,29,3312,3636,8,".93%"
"2020-09-04",3666,"2020-09-13",27,29,3357,3684,9,".61%"
"2020-09-05",3685,"2020-09-14",27,29,3390,3712,9,".62%"
"2020-09-06",3711,"2020-09-14",28,29,3437,3712,8,".36%"
"2020-09-07",3732,"2020-09-15",28,29,3490,3743,8,".4%"
"2020-09-08",3752,"2020-09-16",28,31,3539,3757,8,"1.38%"
"2020-09-09",3779,"2020-09-18",28,31,3581,3801,9,"1.36%"
"2020-09-10",3802,"2020-09-19",29,31,3613,3824,9,".95%"
"2020-09-11",3815,"2020-09-19",29,31,3636,3824,8,"1.06%"
"2020-09-12",3834,"2020-09-20",29,31,3651,3841,8,"1.05%"
"2020-09-13",3848,"2020-09-21",29,31,3684,3854,8,"1.18%"
"2020-09-14",3869,"2020-09-22",29,31,3712,3878,8,"1.2%"
"2020-09-15",3882,"2020-09-23",29,31,3743,3894,8,"1.32%"
"2020-09-16",3892,"2020-09-23",31,31,3757,3894,7,"0.%"
"2020-09-17",3916,"2020-09-24",31,31,3772,3921,7,"0.%"
"2020-09-18",3937,"2020-09-25",31,31,3801,3940,7,"0.%"
"2020-09-19",3964,"2020-09-26",31,31,3824,3968,7,"0.%"
"2020-09-20",3980,"2020-09-27",31,31,3841,3995,7,"0.%"
"2020-09-21",4008,"2020-09-28",31,31,3854,4015,7,"0.%"
"2020-09-22",4025,"2020-09-29",31,31,3878,4029,7,"0.%"
"2020-09-23",4036,"2020-09-30",31,33,3894,4044,7,"1.33%"
"2020-09-24",4052,"2020-10-02",31,33,3921,4060,8,"1.44%"
"2020-09-25",4083,"2020-10-04",31,33,3940,4098,9,"1.27%"
"2020-09-26",4097,"2020-10-04",31,33,3968,4098,8,"1.54%"
"2020-09-27",4109,"2020-10-05",31,33,3995,4116,8,"1.65%"
"2020-09-28",4123,"2020-10-06",31,33,4015,4127,8,"1.79%"
"2020-09-29",4137,"2020-10-07",31,33,4029,4138,8,"1.83%"
"2020-09-30",4142,"2020-10-08",33,33,4044,4149,8,"0.%"
"2020-10-01",4148,"2020-10-08",33,33,4049,4149,7,"0.%"
"2020-10-02",4166,"2020-10-10",33,33,4060,4173,8,"0.%"
"2020-10-03",4181,"2020-10-11",33,33,4079,4182,8,"0.%"
"2020-10-04",4199,"2020-10-12",33,33,4098,4199,8,"0.%"
"2020-10-05",4215,"2020-10-14",33,33,4116,4237,9,"0.%"
"2020-10-06",4234,"2020-10-14",33,33,4127,4237,8,"0.%"
