"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-01",331,"2020-07-10",2,3,280,357,9,"1.3%"
"2020-07-02",362,"2020-07-12",2,3,286,391,10,".95%"
"2020-07-03",394,"2020-07-13",2,3,291,409,10,".85%"
"2020-07-04",410,"2020-07-14",2,3,297,415,10,".85%"
"2020-07-05",412,"2020-07-14",2,3,310,415,9,".95%"
"2020-07-06",420,"2020-07-15",2,3,310,439,9,".78%"
"2020-07-07",446,"2020-07-16",2,3,321,481,9,".62%"
"2020-07-08",513,"2020-07-18",2,4,328,557,10,".87%"
"2020-07-09",517,"2020-07-18",3,4,330,557,9,".44%"
"2020-07-10",586,"2020-07-19",3,4,357,591,9,".43%"
"2020-07-11",601,"2020-07-20",3,5,360,606,9,".81%"
"2020-07-12",623,"2020-07-23",3,7,391,637,11,"1.63%"
"2020-07-13",626,"2020-07-23",3,7,409,637,10,"1.75%"
"2020-07-14",628,"2020-07-23",3,7,415,637,9,"1.8%"
"2020-07-15",645,"2020-07-24",3,8,439,651,9,"2.36%"
"2020-07-16",662,"2020-07-25",3,8,481,687,9,"2.43%"
"2020-07-17",682,"2020-07-25",4,8,510,687,8,"2.26%"
"2020-07-18",700,"2020-07-26",4,8,557,701,8,"2.78%"
"2020-07-19",712,"2020-07-27",4,8,591,712,8,"3.31%"
"2020-07-20",732,"2020-07-29",5,9,606,734,9,"3.12%"
"2020-07-21",737,"2020-07-30",5,10,615,741,9,"3.97%"
"2020-07-22",767,"2020-08-01",6,10,620,810,10,"2.11%"
"2020-07-23",794,"2020-08-01",7,10,637,810,9,"1.73%"
"2020-07-24",812,"2020-08-02",8,11,651,830,9,"1.68%"
"2020-07-25",871,"2020-08-04",8,12,687,892,10,"1.95%"
"2020-07-26",905,"2020-08-05",8,13,701,924,10,"2.24%"
"2020-07-27",966,"2020-08-07",8,13,712,995,11,"1.77%"
"2020-07-28",984,"2020-08-07",8,13,730,995,10,"1.89%"
"2020-07-29",1017,"2020-08-08",9,14,734,1040,10,"1.63%"
"2020-07-30",1075,"2020-08-09",10,15,741,1092,10,"1.42%"
"2020-07-31",1145,"2020-08-10",10,15,750,1154,10,"1.24%"
"2020-08-01",1217,"2020-08-12",10,16,810,1252,11,"1.36%"
"2020-08-02",1286,"2020-08-13",11,16,830,1294,11,"1.08%"
"2020-08-03",1321,"2020-08-14",12,17,849,1329,11,"1.04%"
"2020-08-04",1354,"2020-08-15",12,17,892,1394,11,"1.%"
"2020-08-05",1417,"2020-08-16",13,17,924,1453,11,".76%"
"2020-08-06",1463,"2020-08-17",13,17,952,1503,11,".73%"
"2020-08-07",1515,"2020-08-18",13,17,995,1563,11,".7%"
"2020-08-08",1532,"2020-08-18",14,17,1040,1563,10,".57%"
"2020-08-09",1579,"2020-08-19",15,18,1092,1603,10,".59%"
"2020-08-10",1658,"2020-08-21",15,18,1154,1739,11,".51%"
"2020-08-11",1774,"2020-08-22",15,19,1212,1793,11,".69%"
"2020-08-12",1824,"2020-08-23",16,20,1252,1862,11,".66%"
"2020-08-13",1904,"2020-08-24",16,20,1294,1946,11,".61%"
"2020-08-14",1977,"2020-08-25",17,21,1329,2025,11,".57%"
"2020-08-15",2050,"2020-08-26",17,24,1394,2134,11,".95%"
"2020-08-16",2114,"2020-08-26",17,24,1453,2134,10,"1.03%"
"2020-08-17",2209,"2020-08-28",17,24,1503,2270,11,".91%"
"2020-08-18",2295,"2020-08-29",17,25,1563,2357,11,"1.01%"
"2020-08-19",2366,"2020-08-30",18,25,1603,2441,11,".84%"
"2020-08-20",2439,"2020-08-30",18,25,1653,2441,10,".89%"
"2020-08-21",2558,"2020-09-01",18,27,1739,2646,11,".99%"
"2020-08-22",2694,"2020-09-02",19,28,1793,2753,11,".94%"
"2020-08-23",2802,"2020-09-03",20,31,1862,2861,11,"1.1%"
"2020-08-24",2891,"2020-09-04",20,34,1946,2944,11,"1.4%"
"2020-08-25",2985,"2020-09-05",21,34,2025,3042,11,"1.28%"
"2020-08-26",3078,"2020-09-06",24,35,2134,3170,11,"1.06%"
"2020-08-27",3191,"2020-09-07",24,35,2188,3257,11,"1.03%"
"2020-08-28",3284,"2020-09-08",24,36,2270,3375,11,"1.09%"
"2020-08-29",3380,"2020-09-09",25,36,2357,3523,11,".94%"
