"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-17",6755,"2020-10-28",75,78,6487,6760,11,"1.1%"
"2020-10-18",6767,"2020-10-30",76,79,6534,6789,12,"1.18%"
"2020-10-19",6772,"2020-10-30",76,79,6564,6789,11,"1.33%"
"2020-10-20",6786,"2020-10-30",76,79,6594,6789,10,"1.54%"
"2020-10-21",6806,"2020-10-31",76,79,6622,6807,10,"1.62%"
"2020-10-22",6827,"2020-11-01",76,79,6642,6828,10,"1.61%"
"2020-10-23",6845,"2020-11-02",77,80,6668,6850,10,"1.65%"
"2020-10-24",6856,"2020-11-03",77,80,6686,6865,10,"1.68%"
"2020-10-25",6887,"2020-11-04",78,80,6701,6894,10,"1.04%"
"2020-10-26",6906,"2020-11-05",78,81,6724,6909,10,"1.62%"
"2020-10-27",6927,"2020-11-06",78,81,6744,6930,10,"1.61%"
"2020-10-28",6946,"2020-11-07",78,81,6760,6946,10,"1.61%"
"2020-10-29",6961,"2020-11-08",79,81,6766,6980,10,".93%"
"2020-10-30",6988,"2020-11-09",79,81,6789,7002,10,".94%"
"2020-10-31",7006,"2020-11-10",79,81,6807,7022,10,".93%"
"2020-11-01",7027,"2020-11-11",79,81,6828,7037,10,".96%"
"2020-11-02",7047,"2020-11-12",80,81,6850,7055,10,".49%"
"2020-11-03",7060,"2020-11-13",80,82,6865,7069,10,".98%"
"2020-11-04",7075,"2020-11-14",80,82,6894,7082,10,"1.06%"
"2020-11-05",7088,"2020-11-15",81,82,6909,7095,10,".54%"
"2020-11-06",7110,"2020-11-17",81,83,6930,7124,11,"1.03%"
"2020-11-07",7123,"2020-11-17",81,83,6946,7124,10,"1.12%"
"2020-11-08",7153,"2020-11-19",81,85,6980,7163,11,"2.19%"
"2020-11-09",7168,"2020-11-20",81,85,7002,7178,11,"2.27%"
"2020-11-10",7180,"2020-11-21",81,85,7022,7194,11,"2.33%"
"2020-11-11",7196,"2020-11-22",81,86,7037,7205,11,"2.98%"
"2020-11-12",7209,"2020-11-23",81,86,7055,7225,11,"2.94%"
"2020-11-13",7223,"2020-11-23",82,86,7069,7225,10,"2.56%"
"2020-11-14",7241,"2020-11-27",82,87,7082,7257,13,"2.86%"
"2020-11-15",7244,"2020-11-27",82,87,7095,7257,12,"3.09%"
"2020-11-16",7248,"2020-11-27",82,87,7107,7257,11,"3.33%"
"2020-11-17",7258,"2020-11-28",83,87,7124,7269,11,"2.76%"
"2020-11-18",7281,"2020-11-29",83,87,7149,7295,11,"2.74%"
"2020-11-19",7294,"2020-11-29",85,87,7163,7295,10,"1.52%"
"2020-11-20",7316,"2020-11-30",85,88,7178,7321,10,"2.1%"
"2020-11-21",7336,"2020-12-26",85,89,7194,7344,35,"2.67%"
"2020-11-22",7345,"2020-12-27",86,89,7205,7359,35,"1.95%"
"2020-11-23",7360,"2020-12-28",86,89,7225,7363,35,"2.17%"
"2020-11-24",7370,"2020-12-29",86,89,7230,7370,35,"2.14%"
"2020-11-25",7386,"2020-12-30",87,89,7236,7386,35,"1.33%"
"2020-11-26",7396,"2021-01-01",87,89,7240,7404,36,"1.22%"
"2020-11-27",7412,"2021-01-03",87,89,7257,7413,37,"1.28%"
"2020-11-28",7418,"2021-01-04",87,89,7269,7419,37,"1.33%"
"2020-11-29",7434,"2021-01-07",87,89,7295,7436,39,"1.42%"
"2020-11-30",7439,"2021-01-08",88,89,7321,7450,39,".78%"
"2020-12-01",7446,"2021-01-08",88,89,7331,7450,38,".84%"
"2020-12-26",7457,"2021-01-09",89,89,7344,7460,14,"0.%"
"2020-12-27",7463,"2021-01-10",89,89,7359,7475,14,"0.%"
"2020-12-28",7466,"2021-01-10",89,89,7363,7475,13,"0.%"
"2020-12-29",7478,"2021-01-11",89,89,7370,7486,13,"0.%"
"2020-12-30",7502,"2021-01-14",89,90,7386,7507,15,".83%"
"2021-01-01",7538,"2021-01-21",89,90,7404,7541,20,".73%"
"2021-01-02",7541,"2021-01-21",89,90,7407,7541,19,".75%"
"2021-01-03",7548,"2021-01-24",89,90,7413,7548,21,".74%"
"2021-01-04",7559,"2021-01-26",89,91,7419,7573,22,"1.3%"
"2021-01-05",7562,"2021-01-26",89,91,7424,7573,21,"1.34%"
"2021-01-06",7570,"2021-01-26",89,91,7431,7573,20,"1.41%"
"2021-01-07",7575,"2021-01-29",89,91,7436,7582,22,"1.37%"
"2021-01-08",7586,"2021-02-01",89,91,7450,7586,24,"1.47%"
"2021-01-09",7589,"2021-02-02",89,91,7460,7589,24,"1.55%"
"2021-01-10",7592,"2021-02-05",89,91,7475,7592,26,"1.71%"
"2021-01-11",7595,"2021-02-08",89,91,7486,7595,28,"1.83%"
"2021-01-12",7597,"2021-02-13",89,91,7488,7598,32,"1.82%"
"2021-01-13",7599,"2021-02-16",89,91,7499,7600,34,"1.98%"
"2021-01-14",7603,"2021-02-21",90,91,7507,7603,38,"1.04%"
"2021-01-15",7607,"2021-02-26",90,91,7513,7608,42,"1.05%"
"2021-01-16",7622,"2021-03-18",90,91,7518,7622,61,".96%"
"2021-01-17",7629,"2021-03-21",90,91,7529,7633,63,".96%"
"2021-01-18",7629,"2021-03-21",90,91,7533,7633,62,"1.%"
"2021-01-19",7631,"2021-03-21",90,91,7536,7633,61,"1.03%"
"2021-01-20",7633,"2021-03-21",90,91,7536,7633,60,"1.03%"
"2021-01-21",7638,"2021-03-23",90,91,7541,7639,61,"1.02%"
"2021-01-22",7640,"2021-03-24",90,91,7543,7640,61,"1.03%"
"2021-01-23",7642,"2021-03-26",90,91,7545,7644,62,"1.01%"
"2021-01-24",7644,"2021-03-26",90,91,7548,7644,61,"1.04%"
"2021-01-25",7644,"2021-03-26",90,91,7552,7644,60,"1.09%"
"2021-01-26",7647,"2021-03-27",91,91,7573,7649,60,"0.%"
"2021-01-27",7647,"2021-03-27",91,91,7574,7649,59,"0.%"
"2021-01-29",7648,"2021-03-27",91,91,7582,7649,57,"0.%"
"2021-01-30",7650,"2021-03-28",91,91,7584,7658,57,"0.%"
"2021-02-01",7650,"2021-03-28",91,91,7586,7658,55,"0.%"
"2021-02-02",7651,"2021-03-28",91,91,7589,7658,54,"0.%"
"2021-02-04",7654,"2021-03-28",91,91,7589,7658,52,"0.%"
