"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-17",474,"2020-07-28",10,11,279,525,11,".41%"
"2020-07-18",509,"2020-07-28",10,11,286,525,10,".42%"
"2020-07-19",581,"2020-07-30",10,13,286,629,11,".87%"
"2020-07-20",616,"2020-07-30",10,13,320,629,10,".97%"
"2020-07-21",710,"2020-08-01",11,15,376,711,11,"1.19%"
"2020-07-22",731,"2020-08-03",11,19,380,780,12,"2.%"
"2020-07-23",769,"2020-08-03",11,19,403,780,11,"2.12%"
"2020-07-24",804,"2020-08-05",11,19,414,862,12,"1.79%"
"2020-07-25",854,"2020-08-05",11,19,441,862,11,"1.9%"
"2020-07-26",901,"2020-08-07",11,21,453,920,12,"2.14%"
"2020-07-27",913,"2020-08-07",11,21,466,920,11,"2.2%"
"2020-07-28",955,"2020-08-09",11,21,525,987,12,"2.16%"
"2020-07-29",993,"2020-08-10",13,23,571,1024,12,"2.21%"
"2020-07-30",1009,"2020-08-10",13,23,629,1024,11,"2.53%"
"2020-07-31",1053,"2020-08-11",14,27,674,1111,11,"2.97%"
"2020-08-01",1146,"2020-08-13",15,30,711,1253,12,"2.77%"
"2020-08-03",1252,"2020-08-13",19,30,780,1253,10,"2.33%"
"2020-08-04",1302,"2020-08-14",19,30,781,1328,10,"2.01%"
"2020-08-05",1376,"2020-08-16",19,33,862,1406,11,"2.57%"
"2020-08-06",1398,"2020-08-16",19,33,877,1406,10,"2.65%"
"2020-08-07",1436,"2020-08-17",21,33,920,1516,10,"2.01%"
"2020-08-08",1562,"2020-08-18",21,34,952,1587,10,"2.05%"
"2020-08-09",1617,"2020-08-19",21,34,987,1668,10,"1.91%"
"2020-08-10",1689,"2020-08-20",23,36,1024,1740,10,"1.82%"
"2020-08-11",1796,"2020-08-22",27,38,1111,1797,11,"1.6%"
"2020-08-13",1915,"2020-08-24",30,39,1253,1915,11,"1.36%"
"2020-08-14",1961,"2020-08-25",30,39,1328,1999,11,"1.34%"
"2020-08-15",2038,"2020-08-26",32,41,1374,2135,11,"1.18%"
"2020-08-16",2108,"2020-08-26",33,41,1406,2135,10,"1.1%"
"2020-08-17",2189,"2020-08-28",33,43,1516,2349,11,"1.2%"
"2020-08-18",2305,"2020-08-28",34,43,1587,2349,10,"1.18%"
"2020-08-19",2388,"2020-08-29",34,43,1668,2416,10,"1.2%"
"2020-08-20",2486,"2020-08-31",36,47,1740,2546,11,"1.36%"
"2020-08-21",2618,"2020-09-01",37,48,1794,2731,11,"1.17%"
"2020-08-22",2696,"2020-09-01",38,48,1797,2731,10,"1.07%"
"2020-08-23",2830,"2020-09-02",38,50,1883,2842,10,"1.25%"
"2020-08-24",2948,"2020-09-05",39,51,1915,3143,12,".98%"
"2020-08-25",3057,"2020-09-05",39,51,1999,3143,11,"1.05%"
"2020-08-26",3149,"2020-09-06",41,53,2135,3167,11,"1.16%"
"2020-08-27",3228,"2020-09-07",41,54,2155,3267,11,"1.17%"
"2020-08-28",3332,"2020-09-09",43,55,2349,3526,12,"1.02%"
"2020-08-29",3397,"2020-09-09",43,55,2416,3526,11,"1.08%"
"2020-08-30",3481,"2020-09-09",47,55,2466,3526,10,".75%"
"2020-08-31",3635,"2020-09-11",47,59,2546,3741,11,"1.%"
"2020-09-01",3796,"2020-09-12",48,59,2731,3844,11,".99%"
"2020-09-02",3938,"2020-09-14",50,59,2842,4068,12,".73%"
"2020-09-03",4066,"2020-09-14",50,59,2865,4068,11,".75%"
"2020-09-04",4204,"2020-09-15",51,59,2946,4483,11,".52%"
"2020-09-05",4430,"2020-09-15",51,59,3143,4483,10,".6%"
"2020-09-06",4605,"2020-09-17",53,60,3167,4844,11,".42%"
"2020-09-07",4725,"2020-09-17",54,60,3267,4844,10,".38%"
"2020-09-08",4929,"2020-09-18",54,60,3320,5117,10,".33%"
"2020-09-09",5056,"2020-09-18",55,60,3526,5117,9,".31%"
"2020-09-10",5255,"2020-09-20",58,61,3557,5345,10,".17%"
"2020-09-11",5408,"2020-09-21",59,65,3741,5422,10,".36%"
"2020-09-12",5586,"2020-09-23",59,67,3844,5778,11,".41%"
"2020-09-13",5741,"2020-09-23",59,67,3934,5778,10,".43%"
"2020-09-14",5870,"2020-09-24",59,67,4068,5940,10,".43%"
"2020-09-15",5991,"2020-09-25",59,67,4483,6078,10,".5%"
"2020-09-16",6124,"2020-09-26",59,67,4508,6142,10,".49%"
"2020-09-17",6283,"2020-09-29",60,73,4844,6498,12,".79%"
"2020-09-18",6372,"2020-09-29",60,73,5117,6498,11,".94%"
"2020-09-19",6536,"2020-09-30",61,77,5214,6627,11,"1.13%"
"2020-09-20",6677,"2020-10-02",61,84,5345,6792,12,"1.59%"
"2020-09-21",6756,"2020-10-02",65,84,5422,6792,11,"1.39%"
"2020-09-22",6848,"2020-10-04",66,89,5581,6891,12,"1.76%"
"2020-09-23",6926,"2020-10-06",67,93,5778,7018,13,"2.1%"
"2020-09-24",6997,"2020-10-06",67,93,5940,7018,12,"2.41%"
"2020-09-25",7077,"2020-10-07",67,93,6078,7113,12,"2.51%"
"2020-09-26",7124,"2020-10-08",67,93,6142,7184,12,"2.5%"
"2020-09-27",7180,"2020-10-08",67,93,6266,7184,11,"2.83%"
"2020-09-28",7223,"2020-10-10",71,96,6270,7227,12,"2.61%"
"2020-09-29",7279,"2020-10-12",73,98,6498,7347,13,"2.94%"
"2020-09-30",7320,"2020-10-12",77,98,6627,7347,12,"2.92%"
"2020-10-01",7357,"2020-10-13",81,98,6675,7379,12,"2.41%"
