"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-18",6372,"2020-09-29",60,73,5117,6498,11,".94%"
"2020-09-19",6536,"2020-09-30",61,77,5214,6627,11,"1.13%"
"2020-09-20",6677,"2020-10-02",61,84,5345,6792,12,"1.59%"
"2020-09-21",6756,"2020-10-02",65,84,5422,6792,11,"1.39%"
"2020-09-22",6848,"2020-10-04",66,89,5581,6891,12,"1.76%"
"2020-09-23",6926,"2020-10-06",67,93,5778,7018,13,"2.1%"
"2020-09-24",6997,"2020-10-06",67,93,5940,7018,12,"2.41%"
"2020-09-25",7077,"2020-10-07",67,93,6078,7113,12,"2.51%"
"2020-09-26",7124,"2020-10-08",67,93,6142,7184,12,"2.5%"
"2020-09-27",7180,"2020-10-08",67,93,6266,7184,11,"2.83%"
"2020-09-28",7223,"2020-10-10",71,96,6270,7227,12,"2.61%"
"2020-09-29",7279,"2020-10-12",73,98,6498,7347,13,"2.94%"
"2020-09-30",7320,"2020-10-12",77,98,6627,7347,12,"2.92%"
"2020-10-01",7357,"2020-10-13",81,98,6675,7379,12,"2.41%"
"2020-10-02",7403,"2020-10-14",84,98,6792,7408,12,"2.27%"
"2020-10-03",7429,"2020-10-15",85,98,6793,7429,12,"2.04%"
"2020-10-04",7478,"2020-10-18",89,98,6891,7492,14,"1.5%"
"2020-10-05",7491,"2020-10-18",91,98,6893,7492,13,"1.17%"
"2020-10-06",7523,"2020-10-19",93,99,7018,7546,13,"1.14%"
"2020-10-07",7540,"2020-10-19",93,99,7113,7546,12,"1.39%"
"2020-10-08",7577,"2020-10-22",93,101,7184,7593,14,"1.96%"
"2020-10-09",7627,"2020-10-25",96,101,7209,7630,16,"1.19%"
"2020-10-10",7643,"2020-10-26",96,101,7227,7665,16,"1.14%"
"2020-10-11",7657,"2020-10-26",96,101,7266,7665,15,"1.25%"
"2020-10-12",7675,"2020-10-27",98,101,7347,7675,15,".91%"
"2020-10-13",7699,"2020-10-30",98,101,7379,7720,17,".88%"
"2020-10-14",7718,"2020-10-30",98,101,7408,7720,16,".96%"
"2020-10-15",7731,"2020-11-02",98,101,7429,7769,18,".88%"
