"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",4427,"2020-07-03",64,96,2554,4487,12,"1.66%"
"2020-06-22",4512,"2020-07-04",66,99,2658,4561,12,"1.73%"
"2020-06-23",4645,"2020-07-05",69,100,2778,4894,12,"1.47%"
"2020-06-24",4762,"2020-07-05",75,100,2917,4894,11,"1.26%"
"2020-06-25",4851,"2020-07-05",76,100,3082,4894,10,"1.32%"
"2020-06-26",4944,"2020-07-06",81,101,3313,5077,10,"1.13%"
"2020-06-27",5070,"2020-07-06",83,101,3517,5077,9,"1.15%"
"2020-06-28",5158,"2020-07-08",84,102,3797,5295,10,"1.2%"
"2020-06-29",5260,"2020-07-08",90,102,3938,5295,9,".88%"
"2020-06-30",5347,"2020-07-09",91,103,4018,5446,9,".84%"
"2020-07-01",5463,"2020-07-10",92,103,4136,5576,9,".76%"
"2020-07-02",5569,"2020-07-10",96,103,4352,5576,8,".57%"
"2020-07-03",5699,"2020-07-12",96,105,4487,5799,9,".69%"
"2020-07-04",5829,"2020-07-13",99,107,4561,5881,9,".61%"
"2020-07-05",5949,"2020-07-14",100,109,4894,6007,9,".81%"
"2020-07-06",6058,"2020-07-15",101,110,5077,6153,9,".84%"
"2020-07-07",6133,"2020-07-15",101,110,5077,6153,8,".84%"
"2020-07-08",6316,"2020-07-17",102,112,5295,6396,9,".91%"
"2020-07-09",6467,"2020-07-18",103,114,5446,6548,9,"1.%"
"2020-07-10",6578,"2020-07-19",103,116,5576,6685,9,"1.17%"
"2020-07-11",6748,"2020-07-20",104,116,5678,6775,9,"1.09%"
"2020-07-12",6860,"2020-07-21",105,116,5799,6873,9,"1.02%"
"2020-07-13",6966,"2020-07-22",107,118,5881,6994,9,".99%"
"2020-07-14",7126,"2020-07-24",109,120,6007,7196,10,".93%"
"2020-07-15",7208,"2020-07-25",110,120,6153,7324,10,".85%"
"2020-07-16",7350,"2020-07-26",110,120,6273,7494,10,".82%"
"2020-07-17",7483,"2020-07-26",112,120,6396,7494,9,".73%"
"2020-07-18",7594,"2020-07-27",114,120,6548,7644,9,".55%"
"2020-07-19",7748,"2020-07-28",116,121,6685,7766,9,".46%"
"2020-07-20",7857,"2020-07-29",116,122,6775,7859,9,".55%"
"2020-07-21",7978,"2020-07-31",116,123,6873,8072,10,".58%"
"2020-07-22",8127,"2020-08-01",118,124,6994,8213,10,".49%"
"2020-07-23",8266,"2020-08-02",119,124,7080,8342,10,".4%"
"2020-07-24",8393,"2020-08-03",120,124,7196,8442,10,".32%"
"2020-07-25",8491,"2020-08-04",120,124,7324,8557,10,".32%"
"2020-07-26",8612,"2020-08-05",120,125,7494,8653,10,".43%"
"2020-07-27",8720,"2020-08-06",120,125,7644,8744,10,".45%"
"2020-07-28",8821,"2020-08-08",121,125,7766,8931,11,".34%"
"2020-07-29",8912,"2020-08-08",122,125,7859,8931,10,".28%"
"2020-07-30",8989,"2020-08-09",122,125,7964,9031,10,".28%"
"2020-07-31",9067,"2020-08-10",123,125,8072,9094,10,".2%"
"2020-08-01",9166,"2020-08-12",124,127,8213,9244,11,".29%"
"2020-08-02",9259,"2020-08-13",124,128,8342,9290,11,".42%"
"2020-08-03",9302,"2020-08-14",124,129,8442,9397,11,".52%"
"2020-08-04",9348,"2020-08-14",124,129,8557,9397,10,".6%"
"2020-08-05",9412,"2020-08-15",125,130,8653,9463,10,".62%"
"2020-08-06",9495,"2020-08-16",125,130,8744,9549,10,".62%"
"2020-08-07",9549,"2020-08-16",125,130,8817,9549,9,".68%"
"2020-08-08",9648,"2020-08-18",125,130,8931,9675,10,".67%"
"2020-08-09",9728,"2020-08-19",125,131,9031,9768,10,".81%"
"2020-08-10",9785,"2020-08-20",125,131,9094,9860,10,".78%"
"2020-08-11",9854,"2020-08-20",126,131,9161,9860,9,".72%"
"2020-08-12",9952,"2020-08-22",127,131,9244,10019,10,".52%"
"2020-08-13",10030,"2020-08-23",128,131,9290,10089,10,".38%"
"2020-08-14",10122,"2020-08-24",129,131,9397,10201,10,".25%"
"2020-08-15",10199,"2020-08-24",130,131,9463,10201,9,".14%"
"2020-08-16",10277,"2020-08-25",130,131,9549,10284,9,".14%"
"2020-08-17",10374,"2020-08-26",130,131,9620,10378,9,".13%"
"2020-08-18",10472,"2020-08-27",130,132,9675,10472,9,".25%"
"2020-08-19",10539,"2020-08-28",131,132,9768,10562,9,".13%"
"2020-08-20",10650,"2020-08-29",131,133,9860,10732,9,".23%"
"2020-08-21",10770,"2020-08-30",131,133,9925,10819,9,".22%"
"2020-08-22",10872,"2020-08-31",131,133,10019,10903,9,".23%"
"2020-08-23",10985,"2020-09-01",131,133,10089,11045,9,".21%"
"2020-08-24",11062,"2020-09-02",131,133,10201,11132,9,".21%"
"2020-08-25",11176,"2020-09-03",131,135,10284,11236,9,".42%"
"2020-08-26",11302,"2020-09-04",131,135,10378,11358,9,".41%"
"2020-08-27",11443,"2020-09-05",132,137,10472,11475,9,".5%"
"2020-08-28",11569,"2020-09-06",132,137,10562,11615,9,".47%"
"2020-08-29",11693,"2020-09-07",133,139,10732,11766,9,".58%"
"2020-08-30",11818,"2020-09-08",133,140,10819,11926,9,".63%"
"2020-08-31",11931,"2020-09-09",133,140,10903,12108,9,".58%"
"2020-09-01",12127,"2020-09-10",133,140,11045,12324,9,".55%"
"2020-09-02",12311,"2020-09-10",133,140,11132,12324,8,".59%"
"2020-09-03",12535,"2020-09-12",135,145,11236,12722,9,".67%"
"2020-09-04",12764,"2020-09-13",135,147,11358,12997,9,".73%"
"2020-09-05",13029,"2020-09-14",137,149,11475,13248,9,".68%"
"2020-09-06",13335,"2020-09-15",137,151,11615,13450,9,".76%"
"2020-09-07",13482,"2020-09-16",139,153,11766,13656,9,".74%"
"2020-09-08",13740,"2020-09-17",140,153,11926,13984,9,".63%"
