"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-03-20",54338,"2021-04-13",316,326,48580,54685,24,".16%"
"2021-03-21",54519,"2021-04-13",316,326,48647,54685,23,".17%"
"2021-03-22",54640,"2021-04-13",317,326,48729,54685,22,".15%"
"2021-03-23",54828,"2021-04-14",317,327,48802,55266,22,".15%"
"2021-03-24",55014,"2021-04-14",318,327,48897,55266,21,".14%"
"2021-03-25",55270,"2021-04-15",318,328,48993,55989,21,".14%"
"2021-03-26",55539,"2021-04-15",319,328,49163,55989,20,".13%"
"2021-03-27",55784,"2021-04-15",320,328,49330,55989,19,".12%"
"2021-03-28",56108,"2021-04-16",320,330,49450,56669,19,".14%"
"2021-03-29",56388,"2021-04-16",320,330,49554,56669,18,".14%"
"2021-03-30",56549,"2021-04-16",320,330,49745,56669,17,".14%"
"2021-03-31",56825,"2021-04-17",320,332,49944,57507,17,".16%"
"2021-04-01",57206,"2021-04-17",321,332,50120,57507,16,".15%"
"2021-04-02",57604,"2021-04-18",322,334,50383,58403,16,".15%"
"2021-04-03",58210,"2021-04-18",323,334,50645,58403,15,".14%"
"2021-04-04",58765,"2021-04-19",323,339,50855,59636,15,".18%"
"2021-04-05",59346,"2021-04-19",324,339,51240,59636,14,".18%"
"2021-04-06",59950,"2021-04-20",324,343,51400,60482,14,".21%"
"2021-04-07",60561,"2021-04-21",324,347,51718,61713,14,".23%"
"2021-04-08",61302,"2021-04-21",324,347,51909,61713,13,".23%"
"2021-04-09",62005,"2021-04-22",324,357,52476,63173,13,".31%"
"2021-04-10",62869,"2021-04-22",324,357,52917,63173,12,".32%"
"2021-04-11",63953,"2021-04-23",325,366,53466,64852,12,".36%"
"2021-04-12",65085,"2021-04-24",325,374,53970,65702,12,".42%"
"2021-04-13",66083,"2021-04-25",326,385,54685,67072,12,".48%"
"2021-04-14",67234,"2021-04-26",327,392,55266,68395,12,".5%"
"2021-04-15",68668,"2021-04-27",328,402,55989,69715,12,".54%"
"2021-04-16",70587,"2021-04-28",330,409,56669,71212,12,".54%"
"2021-04-17",73136,"2021-04-29",332,418,57507,73480,12,".54%"
"2021-04-18",75537,"2021-05-01",334,444,58403,77346,13,".58%"
"2021-04-19",77346,"2021-05-01",339,444,59636,77346,12,".59%"
"2021-04-20",79690,"2021-05-02",343,453,60482,80260,12,".56%"
"2021-04-21",82678,"2021-05-03",347,462,61713,85304,12,".49%"
"2021-04-22",86231,"2021-05-04",357,478,63173,89480,12,".46%"
"2021-04-23",90550,"2021-05-05",366,493,64852,92867,12,".45%"
"2021-04-24",93686,"2021-05-06",374,506,65702,95823,12,".44%"
"2021-04-25",97096,"2021-05-07",385,523,67072,100093,12,".42%"
"2021-04-26",100651,"2021-05-08",392,533,68395,104204,12,".39%"
"2021-04-27",104335,"2021-05-09",402,543,69715,107953,12,".37%"
"2021-04-28",107269,"2021-05-09",409,543,71212,107953,11,".36%"
"2021-04-29",112311,"2021-05-10",418,555,73480,112387,11,".35%"
"2021-04-30",116746,"2021-05-12",432,577,75115,120636,12,".32%"
"2021-05-01",120845,"2021-05-13",444,594,77346,125338,12,".31%"
"2021-05-02",124454,"2021-05-13",453,594,80260,125338,11,".31%"
"2021-05-03",127491,"2021-05-14",462,609,85304,128885,11,".34%"
"2021-05-04",131966,"2021-05-16",478,639,89480,136463,12,".34%"
"2021-05-05",136706,"2021-05-17",493,652,92867,140641,12,".33%"
"2021-05-06",140443,"2021-05-17",506,652,95823,140641,11,".33%"
"2021-05-07",144031,"2021-05-19",523,681,100093,146882,12,".34%"
"2021-05-08",147472,"2021-05-20",533,689,104204,152440,12,".32%"
"2021-05-09",150314,"2021-05-20",543,689,107953,152440,11,".33%"
"2021-05-10",153063,"2021-05-21",555,696,112387,156400,11,".32%"
"2021-05-11",155722,"2021-05-21",568,696,116667,156400,10,".32%"
"2021-05-12",158469,"2021-05-22",577,705,120636,160202,10,".32%"
"2021-05-13",160628,"2021-05-23",594,710,125338,162526,10,".31%"
"2021-05-14",162772,"2021-05-24",609,719,128885,163787,10,".32%"
"2021-05-15",164463,"2021-05-25",627,727,131539,164583,10,".3%"
"2021-05-16",166327,"2021-05-29",639,752,136463,166621,13,".37%"
"2021-05-17",167503,"2021-06-01",652,775,140641,167562,15,".46%"
"2021-05-18",168750,"2021-06-10",666,815,143865,168800,23,".6%"
