"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-23",8266,"2020-08-02",119,124,7080,8342,10,".4%"
"2020-07-24",8393,"2020-08-03",120,124,7196,8442,10,".32%"
"2020-07-25",8491,"2020-08-04",120,124,7324,8557,10,".32%"
"2020-07-26",8612,"2020-08-05",120,125,7494,8653,10,".43%"
"2020-07-27",8720,"2020-08-06",120,125,7644,8744,10,".45%"
"2020-07-28",8821,"2020-08-08",121,125,7766,8931,11,".34%"
"2020-07-29",8912,"2020-08-08",122,125,7859,8931,10,".28%"
"2020-07-30",8989,"2020-08-09",122,125,7964,9031,10,".28%"
"2020-07-31",9067,"2020-08-10",123,125,8072,9094,10,".2%"
"2020-08-01",9166,"2020-08-12",124,127,8213,9244,11,".29%"
"2020-08-02",9259,"2020-08-13",124,128,8342,9290,11,".42%"
"2020-08-03",9302,"2020-08-14",124,129,8442,9397,11,".52%"
"2020-08-04",9348,"2020-08-14",124,129,8557,9397,10,".6%"
"2020-08-05",9412,"2020-08-15",125,130,8653,9463,10,".62%"
"2020-08-06",9495,"2020-08-16",125,130,8744,9549,10,".62%"
"2020-08-07",9549,"2020-08-16",125,130,8817,9549,9,".68%"
"2020-08-08",9648,"2020-08-18",125,130,8931,9675,10,".67%"
"2020-08-09",9728,"2020-08-19",125,131,9031,9768,10,".81%"
"2020-08-10",9785,"2020-08-20",125,131,9094,9860,10,".78%"
"2020-08-11",9854,"2020-08-20",126,131,9161,9860,9,".72%"
"2020-08-12",9952,"2020-08-22",127,131,9244,10019,10,".52%"
"2020-08-13",10030,"2020-08-23",128,131,9290,10089,10,".38%"
"2020-08-14",10122,"2020-08-24",129,131,9397,10201,10,".25%"
"2020-08-15",10199,"2020-08-24",130,131,9463,10201,9,".14%"
"2020-08-16",10277,"2020-08-25",130,131,9549,10284,9,".14%"
"2020-08-17",10374,"2020-08-26",130,131,9620,10378,9,".13%"
"2020-08-18",10472,"2020-08-27",130,132,9675,10472,9,".25%"
"2020-08-19",10539,"2020-08-28",131,132,9768,10562,9,".13%"
"2020-08-20",10650,"2020-08-29",131,133,9860,10732,9,".23%"
"2020-08-21",10770,"2020-08-30",131,133,9925,10819,9,".22%"
"2020-08-22",10872,"2020-08-31",131,133,10019,10903,9,".23%"
