"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-13",2948,"2020-10-25",40,41,2810,2954,12,".69%"
"2020-10-14",2949,"2020-10-25",40,41,2825,2954,11,".78%"
"2020-10-15",2959,"2020-10-26",40,41,2825,2967,11,".7%"
"2020-10-16",2969,"2020-10-27",40,41,2840,2970,11,".77%"
"2020-10-17",2979,"2020-10-30",40,41,2856,2986,13,".77%"
"2020-10-18",2986,"2020-10-30",40,41,2878,2986,12,".93%"
"2020-10-19",2992,"2020-10-31",40,41,2887,3000,12,".88%"
"2020-10-20",3001,"2020-11-01",40,41,2895,3009,12,".88%"
"2020-10-21",3006,"2020-11-01",41,41,2908,3009,11,"0.%"
"2020-10-22",3011,"2020-11-02",41,41,2922,3021,11,"0.%"
"2020-10-23",3022,"2020-11-03",41,41,2931,3037,11,"0.%"
"2020-10-24",3037,"2020-11-03",41,41,2935,3037,10,"0.%"
"2020-10-25",3046,"2020-11-06",41,41,2954,3051,12,"0.%"
"2020-10-26",3100,"2020-11-09",41,41,2967,3126,14,"0.%"
"2020-10-27",3101,"2020-11-09",41,41,2970,3126,13,"0.%"
"2020-10-28",3106,"2020-11-09",41,41,2973,3126,12,"0.%"
"2020-10-29",3120,"2020-11-09",41,41,2977,3126,11,"0.%"
"2020-10-30",3132,"2020-11-11",41,41,2986,3142,12,"0.%"
"2020-10-31",3141,"2020-11-11",41,41,3000,3142,11,"0.%"
"2020-11-01",3151,"2020-11-12",41,41,3009,3165,11,"0.%"
"2020-11-02",3159,"2020-11-12",41,41,3021,3165,10,"0.%"
"2020-11-03",3176,"2020-11-13",41,41,3037,3185,10,"0.%"
"2020-11-04",3194,"2020-11-14",41,41,3042,3204,10,"0.%"
"2020-11-05",3208,"2020-11-15",41,41,3043,3220,10,"0.%"
"2020-11-06",3231,"2020-11-16",41,41,3051,3237,10,"0.%"
"2020-11-07",3248,"2020-11-17",41,41,3056,3251,10,"0.%"
"2020-11-08",3271,"2020-11-20",41,42,3069,3293,12,".45%"
"2020-11-09",3282,"2020-11-20",41,42,3126,3293,11,".6%"
"2020-11-10",3296,"2020-11-21",41,42,3128,3301,11,".58%"
"2020-11-11",3303,"2020-11-22",41,42,3142,3314,11,".58%"
"2020-11-12",3324,"2020-11-23",41,42,3165,3326,11,".62%"
"2020-11-13",3333,"2020-11-24",41,42,3185,3335,11,".67%"
"2020-11-14",3347,"2020-11-28",41,42,3204,3360,14,".64%"
"2020-11-15",3351,"2020-11-28",41,42,3220,3360,13,".71%"
"2020-11-16",3364,"2020-11-30",41,42,3237,3375,14,".72%"
"2020-11-17",3367,"2020-11-30",41,42,3251,3375,13,".81%"
"2020-11-18",3377,"2020-12-01",41,42,3258,3385,13,".79%"
"2020-11-19",3380,"2020-12-01",42,42,3265,3385,12,"0.%"
"2020-11-20",3397,"2020-12-27",42,42,3293,3412,37,"0.%"
"2020-11-21",3402,"2020-12-27",42,42,3301,3412,36,"0.%"
"2020-11-22",3412,"2020-12-27",42,42,3314,3412,35,"0.%"
"2020-11-23",3435,"2020-12-29",42,42,3326,3435,36,"0.%"
"2020-11-24",3445,"2020-12-30",42,42,3335,3447,36,"0.%"
"2020-11-25",3451,"2021-01-01",42,42,3335,3462,37,"0.%"
"2020-11-26",3478,"2021-01-05",42,42,3342,3478,40,"0.%"
"2020-11-27",3491,"2021-01-09",42,42,3345,3492,43,"0.%"
"2020-11-28",3514,"2021-01-12",42,42,3360,3514,45,"0.%"
"2020-11-29",3534,"2021-01-15",42,42,3363,3558,47,"0.%"
"2020-11-30",3560,"2021-01-16",42,42,3375,3599,47,"0.%"
"2020-12-01",3571,"2021-01-16",42,42,3385,3599,46,"0.%"
"2020-12-26",3577,"2021-01-16",42,42,3396,3599,21,"0.%"
"2020-12-27",3584,"2021-01-16",42,42,3412,3599,20,"0.%"
"2020-12-28",3585,"2021-01-16",42,42,3429,3599,19,"0.%"
"2020-12-29",3587,"2021-01-16",42,42,3435,3599,18,"0.%"
"2020-12-30",3591,"2021-01-16",42,42,3447,3599,17,"0.%"
"2021-01-01",3612,"2021-01-18",42,42,3462,3630,17,"0.%"
"2021-01-02",3618,"2021-01-18",42,42,3466,3630,16,"0.%"
"2021-01-03",3623,"2021-01-18",42,42,3471,3630,15,"0.%"
"2021-01-04",3628,"2021-01-18",42,42,3476,3630,14,"0.%"
"2021-01-05",3660,"2021-01-30",42,42,3478,3660,25,"0.%"
"2021-01-06",3693,"2021-02-06",42,42,3483,3696,31,"0.%"
"2021-01-07",3702,"2021-02-08",42,42,3485,3704,32,"0.%"
"2021-01-08",3724,"2021-02-23",42,42,3488,3724,46,"0.%"
"2021-01-09",3730,"2021-03-25",42,42,3492,3730,75,"0.%"
"2021-01-10",3731,"2021-03-28",42,42,3498,3731,77,"0.%"
"2021-01-11",3734,"2021-03-30",42,42,3511,3737,78,"0.%"
"2021-01-12",3740,"2021-04-01",42,42,3514,3743,79,"0.%"
"2021-01-13",3741,"2021-04-01",42,42,3521,3743,78,"0.%"
"2021-01-14",3741,"2021-04-01",42,42,3526,3743,77,"0.%"
"2021-01-15",3741,"2021-04-01",42,42,3558,3743,76,"0.%"
"2021-01-16",3743,"2021-04-01",42,42,3599,3743,75,"0.%"
"2021-01-17",3746,"2021-04-02",42,42,3609,3749,75,"0.%"
"2021-01-18",3746,"2021-04-02",42,42,3630,3749,74,"0.%"
"2021-01-19",3749,"2021-04-02",42,42,3638,3749,73,"0.%"
"2021-01-20",3752,"2021-04-03",42,42,3640,3755,73,"0.%"
"2021-01-21",3754,"2021-04-03",42,42,3643,3755,72,"0.%"
"2021-01-22",3759,"2021-04-04",42,42,3648,3761,72,"0.%"
"2021-01-23",3764,"2021-04-05",42,42,3648,3766,72,"0.%"
"2021-01-24",3773,"2021-04-06",42,42,3648,3790,72,"0.%"
"2021-01-25",3778,"2021-04-06",42,42,3649,3790,71,"0.%"
"2021-01-26",3782,"2021-04-06",42,42,3652,3790,70,"0.%"
"2021-01-27",3790,"2021-04-06",42,42,3653,3790,69,"0.%"
"2021-01-28",3795,"2021-04-07",42,42,3654,3813,69,"0.%"
"2021-01-29",3799,"2021-04-07",42,42,3658,3813,68,"0.%"
"2021-01-30",3801,"2021-04-07",42,42,3660,3813,67,"0.%"
"2021-01-31",3801,"2021-04-07",42,42,3661,3813,66,"0.%"
"2021-02-01",3801,"2021-04-07",42,42,3666,3813,65,"0.%"
"2021-02-02",3805,"2021-04-07",42,42,3671,3813,64,"0.%"
"2021-02-03",3806,"2021-04-07",42,42,3681,3813,63,"0.%"
"2021-02-04",3807,"2021-04-07",42,42,3686,3813,62,"0.%"
"2021-02-05",3807,"2021-04-07",42,42,3689,3813,61,"0.%"
"2021-02-06",3807,"2021-04-07",42,42,3696,3813,60,"0.%"
"2021-02-07",3807,"2021-04-07",42,42,3701,3813,59,"0.%"
