"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-12",2100,"2020-09-23",17,30,1602,2110,11,"2.56%"
"2020-09-13",2147,"2020-09-24",21,30,1654,2157,11,"1.79%"
"2020-09-14",2193,"2020-09-25",22,30,1684,2224,11,"1.48%"
"2020-09-15",2232,"2020-09-26",22,30,1776,2271,11,"1.62%"
"2020-09-16",2276,"2020-09-27",22,30,1805,2305,11,"1.6%"
"2020-09-17",2320,"2020-09-28",22,30,1832,2380,11,"1.46%"
"2020-09-18",2404,"2020-09-29",24,30,1898,2421,11,"1.15%"
"2020-09-19",2452,"2020-10-01",25,36,1950,2486,12,"2.05%"
"2020-09-20",2493,"2020-10-02",27,36,1977,2533,12,"1.62%"
"2020-09-21",2519,"2020-10-02",28,36,2033,2533,11,"1.6%"
"2020-09-22",2550,"2020-10-03",30,36,2073,2571,11,"1.2%"
"2020-09-23",2578,"2020-10-04",30,36,2110,2598,11,"1.23%"
"2020-09-24",2605,"2020-10-05",30,37,2157,2643,11,"1.44%"
"2020-09-25",2659,"2020-10-06",30,37,2224,2663,11,"1.59%"
"2020-09-26",2687,"2020-10-07",30,38,2271,2708,11,"1.83%"
"2020-09-27",2719,"2020-10-08",30,39,2305,2725,11,"2.14%"
"2020-09-28",2744,"2020-10-09",30,39,2380,2749,11,"2.44%"
"2020-09-29",2768,"2020-10-11",30,40,2421,2783,12,"2.76%"
"2020-09-30",2783,"2020-10-11",30,40,2451,2783,11,"3.01%"
"2020-10-01",2799,"2020-10-12",36,40,2486,2799,11,"1.28%"
"2020-10-02",2808,"2020-10-13",36,40,2533,2810,11,"1.44%"
"2020-10-03",2817,"2020-10-14",36,40,2571,2825,11,"1.57%"
"2020-10-04",2836,"2020-10-16",36,40,2598,2840,12,"1.65%"
"2020-10-05",2839,"2020-10-16",37,40,2643,2840,11,"1.52%"
"2020-10-06",2850,"2020-10-17",37,40,2663,2856,11,"1.55%"
"2020-10-07",2865,"2020-10-18",38,40,2708,2878,11,"1.18%"
"2020-10-08",2873,"2020-10-18",39,40,2725,2878,10,".65%"
"2020-10-09",2889,"2020-10-20",39,40,2749,2895,11,".68%"
"2020-10-10",2901,"2020-10-21",40,41,2765,2908,11,".7%"
"2020-10-11",2921,"2020-10-22",40,41,2783,2922,11,".72%"
"2020-10-12",2940,"2020-10-25",40,41,2799,2954,13,".65%"
"2020-10-13",2948,"2020-10-25",40,41,2810,2954,12,".69%"
"2020-10-14",2949,"2020-10-25",40,41,2825,2954,11,".78%"
"2020-10-15",2959,"2020-10-26",40,41,2825,2967,11,".7%"
"2020-10-16",2969,"2020-10-27",40,41,2840,2970,11,".77%"
"2020-10-17",2979,"2020-10-30",40,41,2856,2986,13,".77%"
"2020-10-18",2986,"2020-10-30",40,41,2878,2986,12,".93%"
"2020-10-19",2992,"2020-10-31",40,41,2887,3000,12,".88%"
"2020-10-20",3001,"2020-11-01",40,41,2895,3009,12,".88%"
"2020-10-21",3006,"2020-11-01",41,41,2908,3009,11,"0.%"
"2020-10-22",3011,"2020-11-02",41,41,2922,3021,11,"0.%"
"2020-10-23",3022,"2020-11-03",41,41,2931,3037,11,"0.%"
"2020-10-24",3037,"2020-11-03",41,41,2935,3037,10,"0.%"
"2020-10-25",3046,"2020-11-06",41,41,2954,3051,12,"0.%"
"2020-10-26",3100,"2020-11-09",41,41,2967,3126,14,"0.%"
"2020-10-27",3101,"2020-11-09",41,41,2970,3126,13,"0.%"
"2020-10-28",3106,"2020-11-09",41,41,2973,3126,12,"0.%"
"2020-10-29",3120,"2020-11-09",41,41,2977,3126,11,"0.%"
"2020-10-30",3132,"2020-11-11",41,41,2986,3142,12,"0.%"
"2020-10-31",3141,"2020-11-11",41,41,3000,3142,11,"0.%"
"2020-11-01",3151,"2020-11-12",41,41,3009,3165,11,"0.%"
"2020-11-02",3159,"2020-11-12",41,41,3021,3165,10,"0.%"
"2020-11-03",3176,"2020-11-13",41,41,3037,3185,10,"0.%"
"2020-11-04",3194,"2020-11-14",41,41,3042,3204,10,"0.%"
"2020-11-05",3208,"2020-11-15",41,41,3043,3220,10,"0.%"
"2020-11-06",3231,"2020-11-16",41,41,3051,3237,10,"0.%"
"2020-11-07",3248,"2020-11-17",41,41,3056,3251,10,"0.%"
"2020-11-08",3271,"2020-11-20",41,42,3069,3293,12,".45%"
"2020-11-09",3282,"2020-11-20",41,42,3126,3293,11,".6%"
"2020-11-10",3296,"2020-11-21",41,42,3128,3301,11,".58%"
"2020-11-11",3303,"2020-11-22",41,42,3142,3314,11,".58%"
"2020-11-12",3324,"2020-11-23",41,42,3165,3326,11,".62%"
"2020-11-13",3333,"2020-11-24",41,42,3185,3335,11,".67%"
"2020-11-14",3347,"2020-11-28",41,42,3204,3360,14,".64%"
"2020-11-15",3351,"2020-11-28",41,42,3220,3360,13,".71%"
"2020-11-16",3364,"2020-11-30",41,42,3237,3375,14,".72%"
"2020-11-17",3367,"2020-11-30",41,42,3251,3375,13,".81%"
"2020-11-18",3377,"2020-12-01",41,42,3258,3385,13,".79%"
"2020-11-19",3380,"2020-12-01",42,42,3265,3385,12,"0.%"
"2020-11-20",3397,"2020-12-27",42,42,3293,3412,37,"0.%"
"2020-11-21",3402,"2020-12-27",42,42,3301,3412,36,"0.%"
"2020-11-22",3412,"2020-12-27",42,42,3314,3412,35,"0.%"
"2020-11-23",3435,"2020-12-29",42,42,3326,3435,36,"0.%"
"2020-11-24",3445,"2020-12-30",42,42,3335,3447,36,"0.%"
"2020-11-25",3451,"2021-01-01",42,42,3335,3462,37,"0.%"
"2020-11-26",3478,"2021-01-05",42,42,3342,3478,40,"0.%"
"2020-11-27",3491,"2021-01-09",42,42,3345,3492,43,"0.%"
"2020-11-28",3514,"2021-01-12",42,42,3360,3514,45,"0.%"
"2020-11-29",3534,"2021-01-15",42,42,3363,3558,47,"0.%"
"2020-11-30",3560,"2021-01-16",42,42,3375,3599,47,"0.%"
"2020-12-01",3571,"2021-01-16",42,42,3385,3599,46,"0.%"
"2020-12-26",3577,"2021-01-16",42,42,3396,3599,21,"0.%"
"2020-12-27",3584,"2021-01-16",42,42,3412,3599,20,"0.%"
"2020-12-28",3585,"2021-01-16",42,42,3429,3599,19,"0.%"
"2020-12-29",3587,"2021-01-16",42,42,3435,3599,18,"0.%"
"2020-12-30",3591,"2021-01-16",42,42,3447,3599,17,"0.%"
"2021-01-01",3612,"2021-01-18",42,42,3462,3630,17,"0.%"
"2021-01-02",3618,"2021-01-18",42,42,3466,3630,16,"0.%"
"2021-01-03",3623,"2021-01-18",42,42,3471,3630,15,"0.%"
"2021-01-04",3628,"2021-01-18",42,42,3476,3630,14,"0.%"
"2021-01-05",3660,"2021-01-30",42,42,3478,3660,25,"0.%"
