                                                        Germany
    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+--------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-06-09 | 186506 | 2020-06-28   |         8736 |   8968 |            178865 |      186625 |              19 | 2.99%
 2020-06-10 | 186522 | 2020-06-28   |         8752 |   8968 |            179382 |      186625 |              18 | 2.98%
 2020-06-11 | 186691 | 2020-06-29   |         8772 |   8976 |            179733 |      186746 |              18 | 2.91%
 2020-06-12 | 187226 | 2020-07-01   |         8783 |   8995 |            180318 |      188095 |              19 | 2.73%
 2020-06-13 | 187267 | 2020-07-01   |         8793 |   8995 |            180763 |      188095 |              18 | 2.76%
 2020-06-14 | 187518 | 2020-07-01   |         8801 |   8995 |            180890 |      188095 |              17 | 2.69%
 2020-06-15 | 187682 | 2020-07-01   |         8807 |   8995 |            181499 |      188095 |              16 | 2.85%
 2020-06-16 | 188252 | 2020-07-02   |         8820 |   9006 |            181662 |      188806 |              16 | 2.6%
 2020-06-17 | 188604 | 2020-07-02   |         8851 |   9006 |            182450 |      188806 |              15 | 2.44%
 2020-06-18 | 189817 | 2020-07-04   |         8875 |   9020 |            182722 |      190020 |              16 | 1.99%
 2020-06-19 | 190299 | 2020-07-05   |         8887 |   9022 |            182859 |      190742 |              16 | 1.71%
 2020-06-20 | 190670 | 2020-07-05   |         8895 |   9022 |            183504 |      190742 |              15 | 1.75%
 2020-06-21 | 191272 | 2020-07-07   |         8895 |   9032 |            183635 |      191693 |              16 | 1.7%
 2020-06-22 | 191768 | 2020-07-08   |         8899 |   9046 |            184042 |      192199 |              16 | 1.8%
 2020-06-23 | 192480 | 2020-07-09   |         8914 |   9057 |            184739 |      192785 |              16 | 1.78%
 2020-06-24 | 192871 | 2020-07-10   |         8928 |   9063 |            185350 |      193091 |              16 | 1.74%
 2020-06-25 | 193371 | 2020-07-12   |         8940 |   9071 |            185704 |      193485 |              17 | 1.68%
 2020-06-26 | 194036 | 2020-07-13   |         8965 |   9074 |            186114 |      194174 |              17 | 1.35%
 2020-06-27 | 194458 | 2020-07-15   |         8968 |   9080 |            186486 |      195080 |              18 | 1.3%
 2020-06-28 | 194693 | 2020-07-15   |         8968 |   9080 |            186625 |      195080 |              17 | 1.32%
