                                                        Germany
    date    | cases  | resolve_date | prior_deaths | deaths | prior_resolutions | resolutions | days_to_resolve | i_cfr 
------------+--------+--------------+--------------+--------+-------------------+-------------+-----------------+-------
 2020-03-31 |  71808 | 2020-04-15   |          775 |   3804 |             16875 |       76404 |              15 | 5.09%
 2020-04-01 |  77872 | 2020-04-16   |          920 |   4052 |             19620 |       81052 |              15 | 5.1%
 2020-04-02 |  84794 | 2020-04-17   |         1107 |   4352 |             23547 |       87466 |              15 | 5.08%
 2020-04-03 |  91159 | 2020-04-19   |         1275 |   4586 |             25850 |       92586 |              16 | 4.96%
 2020-04-04 |  96092 | 2020-04-20   |         1444 |   4862 |             27844 |       96362 |              16 | 4.99%
 2020-04-05 | 100123 | 2020-04-21   |         1584 |   5033 |             30284 |      100233 |              16 | 4.93%
 2020-04-06 | 103374 | 2020-04-22   |         1810 |   5279 |             30510 |      104679 |              16 | 4.68%
 2020-04-07 | 107663 | 2020-04-23   |         2016 |   5575 |             38097 |      108875 |              16 | 5.03%
 2020-04-08 | 113296 | 2020-04-24   |         2349 |   5760 |             48649 |      115560 |              16 | 5.1%
 2020-04-09 | 118181 | 2020-04-27   |         2607 |   6126 |             55014 |      120626 |              18 | 5.36%
 2020-04-10 | 122171 | 2020-04-28   |         2767 |   6314 |             56680 |      123714 |              18 | 5.29%
 2020-04-11 | 124908 | 2020-04-29   |         2736 |   6467 |             60136 |      126867 |              18 | 5.59%
 2020-04-12 | 127854 | 2020-04-30   |         3022 |   6623 |             63322 |      130123 |              18 | 5.39%
 2020-04-13 | 130072 | 2020-04-30   |         3194 |   6623 |             67494 |      130123 |              17 | 5.48%
 2020-04-14 | 131359 | 2020-05-01   |         3294 |   6736 |             71494 |      133636 |              17 | 5.54%
 2020-04-15 | 134753 | 2020-05-02   |         3804 |   6812 |             76404 |      135812 |              17 | 5.06%
 2020-04-16 | 137698 | 2020-05-04   |         4052 |   6993 |             81052 |      139693 |              18 | 5.02%
 2020-04-17 | 141397 | 2020-05-05   |         4352 |   6993 |             87466 |      142093 |              18 | 4.83%
 2020-04-18 | 143342 | 2020-05-06   |         4459 |   7275 |             89859 |      147175 |              18 | 4.91%
 2020-04-19 | 145184 | 2020-05-06   |         4586 |   7275 |             92586 |      147175 |              17 | 4.93%
 2020-04-20 | 147065 | 2020-05-06   |         4862 |   7275 |             96362 |      147175 |              16 | 4.75%
 2020-04-21 | 148291 | 2020-05-07   |         5033 |   7392 |            100233 |      149092 |              16 | 4.83%
 2020-04-22 | 150648 | 2020-05-09   |         5279 |   7549 |            104679 |      150849 |              17 | 4.92%
 2020-04-23 | 153129 | 2020-05-11   |         5575 |   7661 |            108875 |      153278 |              18 | 4.7%
 2020-04-24 | 154999 | 2020-05-13   |         5760 |   7861 |            115560 |      156561 |              19 | 5.12%
 2020-04-25 | 156513 | 2020-05-13   |         5877 |   7861 |            115677 |      156561 |              18 | 4.85%
 2020-04-26 | 157770 | 2020-05-14   |         5976 |   7884 |            117976 |      158184 |              18 | 4.75%
 2020-04-27 | 158758 | 2020-05-15   |         6126 |   7897 |            120626 |      159494 |              18 | 4.56%
 2020-04-28 | 159912 | 2020-05-16   |         6314 |   7938 |            123714 |      160538 |              18 | 4.41%
 2020-04-29 | 161539 | 2020-05-17   |         6467 |   7962 |            126867 |      161973 |              18 | 4.26%
 2020-04-30 | 163009 | 2020-05-18   |         6623 |   8003 |            130123 |      163044 |              18 | 4.19%
 2020-05-01 | 164077 | 2020-05-20   |         6736 |   8144 |            133636 |      165110 |              19 | 4.47%
 2020-05-02 | 164967 | 2020-05-20   |         6812 |   8144 |            135812 |      165110 |              18 | 4.55%
 2020-05-03 | 165664 | 2020-05-21   |         6866 |   8203 |            137466 |      166290 |              18 | 4.64%
 2020-05-04 | 166152 | 2020-05-21   |         6993 |   8203 |            139693 |      166290 |              17 | 4.55%
 2020-05-05 | 167007 | 2020-05-22   |         6993 |   8228 |            142093 |      167292 |              17 | 4.9%
 2020-05-06 | 168162 | 2020-05-24   |         7275 |   8283 |            147175 |      168564 |              18 | 4.71%
 2020-05-07 | 169430 | 2020-05-25   |         7392 |   8309 |            149092 |      169508 |              18 | 4.49%
 2020-05-08 | 170588 | 2020-05-27   |         7510 |   8428 |            149210 |      171248 |              19 | 4.17%
 2020-05-09 | 171324 | 2020-05-28   |         7549 |   8470 |            150849 |      171830 |              19 | 4.39%

