"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-23",325,"2020-07-04",2,5,162,346,11,"1.63%"
"2020-06-24",366,"2020-07-05",2,6,170,366,11,"2.04%"
"2020-06-25",406,"2020-07-07",2,9,170,411,12,"2.9%"
"2020-06-26",426,"2020-07-08",3,10,208,475,12,"2.62%"
"2020-06-27",460,"2020-07-08",3,10,212,475,11,"2.66%"
"2020-06-28",504,"2020-07-09",3,10,216,539,11,"2.17%"
"2020-06-29",515,"2020-07-09",3,10,235,539,10,"2.3%"
"2020-06-30",541,"2020-07-10",3,11,239,630,10,"2.05%"
"2020-07-01",562,"2020-07-10",3,11,296,630,9,"2.4%"
"2020-07-02",569,"2020-07-10",3,11,298,630,8,"2.41%"
"2020-07-03",623,"2020-07-10",3,11,301,630,7,"2.43%"
"2020-07-04",632,"2020-07-11",5,12,346,785,7,"1.59%"
"2020-07-05",720,"2020-07-11",6,12,366,785,6,"1.43%"
"2020-07-06",821,"2020-07-13",7,16,405,850,7,"2.02%"
"2020-07-07",944,"2020-07-15",9,22,411,972,8,"2.32%"
"2020-07-08",982,"2020-07-16",10,25,475,1088,8,"2.45%"
"2020-07-09",1190,"2020-07-18",10,30,539,1296,9,"2.64%"
"2020-07-10",1276,"2020-07-18",11,30,630,1296,8,"2.85%"
"2020-07-11",1327,"2020-07-19",12,37,785,1402,8,"4.05%"
"2020-07-12",1376,"2020-07-19",15,37,788,1402,7,"3.58%"
"2020-07-13",1460,"2020-07-20",16,42,850,1495,7,"4.03%"
"2020-07-14",1488,"2020-07-20",18,42,919,1495,6,"4.17%"
"2020-07-15",1611,"2020-07-26",22,73,972,1698,11,"7.02%"
"2020-07-16",1692,"2020-07-26",25,73,1088,1698,10,"7.87%"
"2020-07-17",1715,"2020-07-27",28,81,1185,1789,10,"8.77%"
"2020-07-18",1831,"2020-07-28",30,90,1296,1924,10,"9.55%"
"2020-07-19",2097,"2020-07-29",37,92,1402,2181,10,"7.06%"
"2020-07-20",2199,"2020-07-30",42,100,1495,2413,10,"6.32%"
"2020-07-21",2429,"2020-07-31",51,105,1590,2673,10,"4.99%"
"2020-07-22",3478,"2020-08-02",54,120,1593,3673,11,"3.17%"
"2020-07-23",4162,"2020-08-04",59,131,1598,5171,12,"2.02%"
"2020-07-24",5060,"2020-08-04",62,131,1601,5171,11,"1.93%"
"2020-07-25",5996,"2020-08-05",65,143,1604,6203,11,"1.7%"
"2020-07-26",6780,"2020-08-06",73,147,1698,7069,11,"1.38%"
"2020-07-27",7435,"2020-08-07",81,152,1789,8436,11,"1.07%"
"2020-07-28",7717,"2020-08-07",90,152,1924,8436,10,".95%"
"2020-07-29",8558,"2020-08-08",92,157,2181,9820,10,".85%"
"2020-07-30",9781,"2020-08-08",100,157,2413,9820,9,".77%"
"2020-07-31",10764,"2020-08-09",105,163,2673,11037,9,".69%"
"2020-08-01",11919,"2020-08-10",113,168,3204,12014,9,".62%"
"2020-08-02",13146,"2020-08-11",120,175,3673,13265,9,".57%"
"2020-08-03",14195,"2020-08-12",129,181,4054,14275,9,".51%"
"2020-08-04",15058,"2020-08-13",131,187,5171,15178,9,".56%"
"2020-08-05",15900,"2020-08-14",143,193,6203,16936,9,".47%"
"2020-08-06",16681,"2020-08-14",147,193,7069,16936,8,".47%"
"2020-08-07",17533,"2020-08-15",152,199,8436,18258,8,".48%"
"2020-08-08",18531,"2020-08-16",157,206,9820,19007,8,".53%"
"2020-08-09",19492,"2020-08-17",163,211,11037,19717,8,".55%"
"2020-08-10",20112,"2020-08-18",168,216,12014,20440,8,".57%"
"2020-08-11",20788,"2020-08-19",175,221,13265,21215,8,".58%"
"2020-08-12",21585,"2020-08-20",181,227,14275,21906,8,".6%"
"2020-08-13",22516,"2020-08-21",187,233,15178,22516,8,".63%"
"2020-08-14",23401,"2020-08-23",193,244,16936,23728,9,".75%"
"2020-08-15",24295,"2020-08-24",199,251,18258,24507,9,".83%"
"2020-08-16",24807,"2020-08-25",206,257,19007,25224,9,".82%"
"2020-08-17",25326,"2020-08-26",211,262,19717,26099,9,".8%"
"2020-08-18",26254,"2020-08-27",216,268,20440,26810,9,".82%"
"2020-08-19",27089,"2020-08-28",221,274,21215,27365,9,".86%"
"2020-08-20",28074,"2020-08-30",227,283,21906,28865,10,".8%"
"2020-08-21",28812,"2020-08-30",233,283,22516,28865,9,".79%"
"2020-08-22",29352,"2020-09-01",239,296,23255,30343,10,".8%"
"2020-08-23",29803,"2020-09-01",244,296,23728,30343,9,".79%"
"2020-08-24",30714,"2020-09-02",251,302,24507,31077,9,".78%"
"2020-08-25",31560,"2020-09-03",257,304,25224,31787,9,".72%"
"2020-08-26",32716,"2020-09-04",262,310,26099,32717,9,".73%"
"2020-08-27",33309,"2020-09-05",268,315,26810,33567,9,".7%"
"2020-08-28",34205,"2020-09-06",274,320,27365,34266,9,".67%"
"2020-08-29",35193,"2020-09-08",279,330,28008,35435,10,".69%"
"2020-08-30",36059,"2020-09-10",283,341,28865,36395,11,".77%"
"2020-08-31",36693,"2020-09-11",289,347,29349,36930,11,".77%"
"2020-09-01",37518,"2020-09-13",296,358,30343,37884,12,".82%"
"2020-09-02",38193,"2020-09-14",302,363,31077,38395,12,".83%"
"2020-09-03",38888,"2020-09-15",304,368,31787,38915,12,".9%"
"2020-09-04",39448,"2020-09-17",310,374,32717,39880,13,".89%"
"2020-09-05",40213,"2020-09-18",315,380,33567,41692,13,".8%"
"2020-09-06",40786,"2020-09-18",320,380,34266,41692,12,".81%"
"2020-09-07",41191,"2020-09-18",324,380,34893,41692,11,".82%"
"2020-09-08",41617,"2020-09-18",330,380,35435,41692,10,".8%"
"2020-09-09",42031,"2020-09-19",337,384,35911,42080,10,".76%"
"2020-09-10",42435,"2020-09-20",341,390,36395,42504,10,".8%"
"2020-09-11",42848,"2020-09-22",347,402,36930,43170,11,".88%"
"2020-09-12",43432,"2020-09-23",352,406,37378,43621,11,".86%"
"2020-09-13",43847,"2020-09-24",358,411,37884,44101,11,".85%"
"2020-09-14",44337,"2020-09-25",363,414,38395,44476,11,".84%"
"2020-09-15",44911,"2020-09-27",368,422,38915,45205,12,".86%"
"2020-09-16",45236,"2020-09-28",370,424,39379,45487,12,".88%"
"2020-09-17",45685,"2020-09-29",374,427,39880,45860,12,".89%"
"2020-09-18",46056,"2020-09-30",380,432,41692,46254,12,"1.14%"
"2020-09-19",46507,"2020-10-01",384,437,42080,46583,12,"1.18%"
"2020-09-20",46849,"2020-10-02",390,440,42504,46981,12,"1.12%"
"2020-09-21",46999,"2020-10-03",396,444,42776,47388,12,"1.04%"
"2020-09-22",47409,"2020-10-04",402,447,43170,47794,12,".97%"
"2020-09-23",47823,"2020-10-05",406,451,43621,48097,12,"1.01%"
"2020-09-24",48248,"2020-10-06",411,455,44101,48403,12,"1.02%"
"2020-09-25",48588,"2020-10-07",414,459,44476,48749,12,"1.05%"
"2020-09-26",49038,"2020-10-08",419,463,44892,49046,12,"1.06%"
"2020-09-27",49356,"2020-10-10",422,470,45205,49584,13,"1.1%"
"2020-09-28",49501,"2020-10-10",424,470,45487,49584,12,"1.12%"
"2020-09-29",49792,"2020-10-11",427,473,45860,49804,12,"1.17%"
"2020-09-30",50027,"2020-10-12",432,474,46254,50110,12,"1.09%"
"2020-10-01",50304,"2020-10-13",437,477,46583,50581,12,"1.%"
"2020-10-02",50601,"2020-10-14",440,481,46981,50913,12,"1.04%"
"2020-10-03",50826,"2020-10-14",444,481,47388,50913,11,"1.05%"
"2020-10-04",51048,"2020-10-15",447,484,47794,51151,11,"1.1%"
"2020-10-05",51186,"2020-10-16",451,485,48097,51322,11,"1.05%"
"2020-10-06",51489,"2020-10-18",455,489,48403,51697,12,"1.03%"
"2020-10-07",51679,"2020-10-18",459,489,48749,51697,11,"1.02%"
"2020-10-08",51877,"2020-10-20",463,494,49046,51961,12,"1.06%"
"2020-10-09",52036,"2020-10-21",467,495,49259,52109,12,".98%"
"2020-10-10",52325,"2020-10-23",470,497,49584,52469,13,".94%"
"2020-10-11",52515,"2020-10-24",473,499,49804,52681,13,".9%"
"2020-10-12",52650,"2020-10-24",474,499,50110,52681,12,".97%"
"2020-10-13",52818,"2020-10-25",477,501,50581,52886,12,"1.04%"
"2020-10-14",52981,"2020-10-26",481,502,50913,53041,12,".99%"
"2020-10-15",53177,"2020-10-27",484,503,51151,53221,12,".92%"
"2020-10-16",53383,"2020-10-29",485,505,51322,53556,13,".9%"
"2020-10-17",53587,"2020-10-30",488,507,51487,53696,13,".86%"
"2020-10-18",53805,"2020-10-31",489,509,51697,53872,13,".92%"
"2020-10-19",53925,"2020-11-01",493,510,51846,54036,13,".78%"
"2020-10-20",54165,"2020-11-02",494,510,51961,54191,13,".72%"
"2020-10-21",54303,"2020-11-03",495,510,52109,54375,13,".66%"
"2020-10-22",54474,"2020-11-04",496,512,52285,54568,13,".7%"
"2020-10-23",54692,"2020-11-05",497,514,52469,54725,13,".75%"
"2020-10-24",54936,"2020-11-07",499,515,52681,54949,14,".71%"
"2020-10-25",55123,"2020-11-09",501,518,52886,55216,15,".73%"
"2020-10-26",55208,"2020-11-09",502,518,53041,55216,14,".74%"
"2020-10-27",55314,"2020-11-10",503,519,53221,55328,14,".76%"
"2020-10-28",55428,"2020-11-11",504,521,53363,55443,14,".82%"
"2020-10-29",55547,"2020-11-13",505,523,53556,55632,15,".87%"
"2020-10-30",55699,"2020-11-14",507,523,53696,55754,15,".78%"
"2020-10-31",55812,"2020-11-15",509,525,53872,55838,15,".81%"
"2020-11-01",55897,"2020-11-16",510,527,54036,55900,15,".91%"
"2020-11-02",56002,"2020-11-17",510,529,54191,56023,15,"1.04%"
"2020-11-03",56147,"2020-11-19",510,530,54375,56191,16,"1.1%"
"2020-11-04",56269,"2020-11-21",512,531,54568,56354,17,"1.06%"
"2020-11-05",56389,"2020-11-22",514,532,54725,56527,17,"1.%"
"2020-11-06",56531,"2020-11-23",514,534,54801,56610,17,"1.11%"
"2020-11-07",56666,"2020-11-24",515,535,54949,56723,17,"1.13%"
"2020-11-08",56774,"2020-11-25",517,535,55105,56860,17,"1.03%"
"2020-11-09",56816,"2020-11-25",518,535,55216,56860,16,"1.03%"
"2020-11-10",56913,"2020-11-26",519,536,55328,56983,16,"1.03%"
"2020-11-11",56988,"2020-11-27",521,537,55443,57111,16,".96%"
"2020-11-12",57062,"2020-11-27",521,537,55522,57111,15,"1.01%"
"2020-11-13",57142,"2020-11-28",523,538,55632,57216,15,".95%"
"2020-11-14",57237,"2020-11-29",523,540,55754,57345,15,"1.07%"
"2020-11-15",57294,"2020-11-29",525,540,55838,57345,14,"1.%"
"2020-11-16",57319,"2020-11-29",527,540,55900,57345,13,".9%"
"2020-11-17",57394,"2020-11-30",529,541,56023,57449,13,".84%"
"2020-11-18",57447,"2020-11-30",529,541,56125,57449,12,".91%"
"2020-11-19",57492,"2020-12-01",530,541,56191,57601,12,".78%"
"2020-11-20",57561,"2020-12-01",531,541,56262,57601,11,".75%"
