"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-26",49038,"2020-10-08",419,463,44892,49046,12,"1.06%"
"2020-09-27",49356,"2020-10-10",422,470,45205,49584,13,"1.1%"
"2020-09-28",49501,"2020-10-10",424,470,45487,49584,12,"1.12%"
"2020-09-29",49792,"2020-10-11",427,473,45860,49804,12,"1.17%"
"2020-09-30",50027,"2020-10-12",432,474,46254,50110,12,"1.09%"
"2020-10-01",50304,"2020-10-13",437,477,46583,50581,12,"1.%"
"2020-10-02",50601,"2020-10-14",440,481,46981,50913,12,"1.04%"
"2020-10-03",50826,"2020-10-14",444,481,47388,50913,11,"1.05%"
"2020-10-04",51048,"2020-10-15",447,484,47794,51151,11,"1.1%"
"2020-10-05",51186,"2020-10-16",451,485,48097,51322,11,"1.05%"
"2020-10-06",51489,"2020-10-18",455,489,48403,51697,12,"1.03%"
"2020-10-07",51679,"2020-10-18",459,489,48749,51697,11,"1.02%"
"2020-10-08",51877,"2020-10-20",463,494,49046,51961,12,"1.06%"
"2020-10-09",52036,"2020-10-21",467,495,49259,52109,12,".98%"
"2020-10-10",52325,"2020-10-23",470,497,49584,52469,13,".94%"
"2020-10-11",52515,"2020-10-24",473,499,49804,52681,13,".9%"
"2020-10-12",52650,"2020-10-24",474,499,50110,52681,12,".97%"
"2020-10-13",52818,"2020-10-25",477,501,50581,52886,12,"1.04%"
"2020-10-14",52981,"2020-10-26",481,502,50913,53041,12,".99%"
"2020-10-15",53177,"2020-10-27",484,503,51151,53221,12,".92%"
"2020-10-16",53383,"2020-10-29",485,505,51322,53556,13,".9%"
"2020-10-17",53587,"2020-10-30",488,507,51487,53696,13,".86%"
"2020-10-18",53805,"2020-10-31",489,509,51697,53872,13,".92%"
"2020-10-19",53925,"2020-11-01",493,510,51846,54036,13,".78%"
"2020-10-20",54165,"2020-11-02",494,510,51961,54191,13,".72%"
"2020-10-21",54303,"2020-11-03",495,510,52109,54375,13,".66%"
"2020-10-22",54474,"2020-11-04",496,512,52285,54568,13,".7%"
"2020-10-23",54692,"2020-11-05",497,514,52469,54725,13,".75%"
"2020-10-24",54936,"2020-11-07",499,515,52681,54949,14,".71%"
"2020-10-25",55123,"2020-11-09",501,518,52886,55216,15,".73%"
"2020-10-26",55208,"2020-11-09",502,518,53041,55216,14,".74%"
"2020-10-27",55314,"2020-11-10",503,519,53221,55328,14,".76%"
"2020-10-28",55428,"2020-11-11",504,521,53363,55443,14,".82%"
"2020-10-29",55547,"2020-11-13",505,523,53556,55632,15,".87%"
"2020-10-30",55699,"2020-11-14",507,523,53696,55754,15,".78%"
"2020-10-31",55812,"2020-11-15",509,525,53872,55838,15,".81%"
"2020-11-01",55897,"2020-11-16",510,527,54036,55900,15,".91%"
"2020-11-02",56002,"2020-11-17",510,529,54191,56023,15,"1.04%"
"2020-11-03",56147,"2020-11-19",510,530,54375,56191,16,"1.1%"
"2020-11-04",56269,"2020-11-21",512,531,54568,56354,17,"1.06%"
"2020-11-05",56389,"2020-11-22",514,532,54725,56527,17,"1.%"
"2020-11-06",56531,"2020-11-23",514,534,54801,56610,17,"1.11%"
"2020-11-07",56666,"2020-11-24",515,535,54949,56723,17,"1.13%"
"2020-11-08",56774,"2020-11-25",517,535,55105,56860,17,"1.03%"
"2020-11-09",56816,"2020-11-25",518,535,55216,56860,16,"1.03%"
"2020-11-10",56913,"2020-11-26",519,536,55328,56983,16,"1.03%"
"2020-11-11",56988,"2020-11-27",521,537,55443,57111,16,".96%"
"2020-11-12",57062,"2020-11-27",521,537,55522,57111,15,"1.01%"
"2020-11-13",57142,"2020-11-28",523,538,55632,57216,15,".95%"
"2020-11-14",57237,"2020-11-29",523,540,55754,57345,15,"1.07%"
"2020-11-15",57294,"2020-11-29",525,540,55838,57345,14,"1.%"
"2020-11-16",57319,"2020-11-29",527,540,55900,57345,13,".9%"
"2020-11-17",57394,"2020-11-30",529,541,56023,57449,13,".84%"
"2020-11-18",57447,"2020-11-30",529,541,56125,57449,12,".91%"
"2020-11-19",57492,"2020-12-01",530,541,56191,57601,12,".78%"
"2020-11-20",57561,"2020-12-01",531,541,56262,57601,11,".75%"
"2020-11-21",57628,"2020-12-27",531,541,56354,57650,36,".77%"
"2020-11-22",57772,"2020-12-30",532,542,56527,57786,38,".79%"
"2020-11-23",57793,"2020-12-31",534,543,56610,57826,38,".74%"
"2020-11-24",57879,"2021-01-02",535,543,56723,57892,39,".68%"
"2020-11-25",57937,"2021-01-04",535,544,56860,57937,40,".84%"
"2020-11-26",58021,"2021-01-06",536,546,56983,58024,41,".96%"
"2020-11-27",58094,"2021-01-09",537,546,57111,58096,43,".91%"
"2020-11-28",58182,"2021-01-13",538,548,57216,58192,46,"1.02%"
"2020-11-29",58218,"2021-01-15",540,549,57345,58228,47,"1.02%"
"2020-11-30",58229,"2021-01-16",541,549,57449,58254,47,".99%"
"2020-12-01",58300,"2021-01-19",541,551,57601,58315,49,"1.4%"
"2020-12-26",58318,"2021-01-20",541,551,57621,58343,25,"1.39%"
"2020-12-27",58346,"2021-01-21",541,551,57650,58354,25,"1.42%"
"2020-12-28",58359,"2021-01-22",542,552,57673,58375,25,"1.42%"
"2020-12-29",58400,"2021-01-24",542,553,57716,58415,26,"1.57%"
"2020-12-30",58467,"2021-01-27",542,553,57786,58467,28,"1.62%"
"2020-12-31",58501,"2021-01-29",543,553,57826,58508,29,"1.47%"
"2021-01-01",58540,"2021-01-31",543,553,57866,58543,30,"1.48%"
"2021-01-02",58561,"2021-02-02",543,553,57892,58578,31,"1.46%"
"2021-01-03",58581,"2021-02-03",544,554,57924,58598,31,"1.48%"
"2021-01-04",58591,"2021-02-03",544,554,57937,58598,30,"1.51%"
"2021-01-05",58632,"2021-02-05",545,554,57972,58644,31,"1.34%"
"2021-01-06",58672,"2021-02-07",546,555,58024,58678,32,"1.38%"
"2021-01-07",58694,"2021-02-08",546,556,58046,58697,32,"1.54%"
"2021-01-08",58719,"2021-02-10",546,556,58072,58725,33,"1.53%"
"2021-01-09",58740,"2021-02-11",546,556,58096,58740,33,"1.55%"
"2021-01-10",58759,"2021-02-12",547,556,58119,58765,33,"1.39%"
"2021-01-11",58772,"2021-02-13",548,556,58150,58778,33,"1.27%"
"2021-01-12",58787,"2021-02-14",548,556,58170,58790,33,"1.29%"
"2021-01-13",58809,"2021-02-16",548,556,58192,58810,34,"1.29%"
"2021-01-14",58818,"2021-02-18",549,557,58203,58824,35,"1.29%"
"2021-01-15",58830,"2021-02-19",549,558,58228,58835,35,"1.48%"
"2021-01-16",58852,"2021-02-21",549,558,58254,58856,36,"1.5%"
"2021-01-17",58859,"2021-02-22",550,558,58273,58859,36,"1.37%"
"2021-01-18",58866,"2021-02-24",551,559,58289,58869,37,"1.38%"
"2021-01-19",58884,"2021-02-27",551,559,58315,58890,39,"1.39%"
"2021-01-20",58911,"2021-03-03",551,559,58343,58920,42,"1.39%"
"2021-01-21",58918,"2021-03-03",551,559,58354,58920,41,"1.41%"
"2021-01-22",58935,"2021-03-06",552,559,58375,58949,43,"1.22%"
"2021-01-23",58953,"2021-03-07",553,559,58394,58954,43,"1.07%"
"2021-01-24",58975,"2021-03-09",553,559,58415,58975,44,"1.07%"
"2021-01-25",58983,"2021-03-11",553,559,58426,58990,45,"1.06%"
"2021-01-26",59017,"2021-03-13",553,559,58455,59026,46,"1.05%"
"2021-01-27",59028,"2021-03-14",553,560,58467,59050,46,"1.2%"
"2021-01-28",59047,"2021-03-14",553,560,58488,59050,45,"1.25%"
"2021-01-29",59066,"2021-03-16",553,560,58508,59078,46,"1.23%"
"2021-01-30",59083,"2021-03-17",553,560,58529,59088,46,"1.25%"
"2021-01-31",59096,"2021-03-18",553,560,58543,59096,46,"1.27%"
"2021-02-01",59106,"2021-03-19",553,560,58560,59111,46,"1.27%"
"2021-02-02",59133,"2021-03-21",553,560,58578,59152,47,"1.22%"
"2021-02-03",59149,"2021-03-21",554,560,58598,59152,46,"1.08%"
"2021-02-04",59162,"2021-03-22",554,560,58617,59167,46,"1.09%"
"2021-02-05",59172,"2021-03-23",554,561,58644,59187,46,"1.29%"
"2021-02-06",59182,"2021-03-23",555,561,58658,59187,45,"1.13%"
