"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-01-22",58935,"2021-03-06",552,559,58375,58949,43,"1.22%"
"2021-01-23",58953,"2021-03-07",553,559,58394,58954,43,"1.07%"
"2021-01-24",58975,"2021-03-09",553,559,58415,58975,44,"1.07%"
"2021-01-25",58983,"2021-03-11",553,559,58426,58990,45,"1.06%"
"2021-01-26",59017,"2021-03-13",553,559,58455,59026,46,"1.05%"
"2021-01-27",59028,"2021-03-14",553,560,58467,59050,46,"1.2%"
"2021-01-28",59047,"2021-03-14",553,560,58488,59050,45,"1.25%"
"2021-01-29",59066,"2021-03-16",553,560,58508,59078,46,"1.23%"
"2021-01-30",59083,"2021-03-17",553,560,58529,59088,46,"1.25%"
"2021-01-31",59096,"2021-03-18",553,560,58543,59096,46,"1.27%"
"2021-02-01",59106,"2021-03-19",553,560,58560,59111,46,"1.27%"
"2021-02-02",59133,"2021-03-21",553,560,58578,59152,47,"1.22%"
"2021-02-03",59149,"2021-03-21",554,560,58598,59152,46,"1.08%"
"2021-02-04",59162,"2021-03-22",554,560,58617,59167,46,"1.09%"
"2021-02-05",59172,"2021-03-23",554,561,58644,59187,46,"1.29%"
"2021-02-06",59182,"2021-03-23",555,561,58658,59187,45,"1.13%"
"2021-02-07",59190,"2021-03-24",555,562,58678,59220,45,"1.29%"
"2021-02-08",59195,"2021-03-24",556,562,58697,59220,44,"1.15%"
"2021-02-09",59205,"2021-03-24",556,562,58713,59220,43,"1.18%"
"2021-02-10",59213,"2021-03-24",556,562,58725,59220,42,"1.21%"
"2021-02-11",59231,"2021-03-26",556,564,58740,59277,43,"1.49%"
"2021-02-12",59246,"2021-03-26",556,564,58765,59277,42,"1.56%"
"2021-02-13",59255,"2021-03-26",556,564,58778,59277,41,"1.6%"
"2021-02-14",59257,"2021-03-26",556,564,58790,59277,40,"1.64%"
"2021-02-15",59259,"2021-03-26",556,564,58800,59277,39,"1.68%"
"2021-02-16",59266,"2021-03-26",556,564,58810,59277,38,"1.71%"
"2021-02-17",59274,"2021-03-26",556,564,58816,59277,37,"1.74%"
"2021-02-18",59284,"2021-03-27",557,564,58824,59314,37,"1.43%"
"2021-02-19",59289,"2021-03-27",558,564,58835,59314,36,"1.25%"
"2021-02-20",59292,"2021-03-27",558,564,58840,59314,35,"1.27%"
"2021-02-21",59303,"2021-03-27",558,564,58856,59314,34,"1.31%"
"2021-02-22",59305,"2021-03-27",558,564,58859,59314,33,"1.32%"
"2021-02-23",59314,"2021-03-27",559,564,58863,59314,32,"1.11%"
"2021-02-24",59329,"2021-03-28",559,564,58869,59334,32,"1.08%"
"2021-02-25",59336,"2021-03-29",559,565,58877,59371,32,"1.21%"
"2021-02-26",59341,"2021-03-29",559,565,58883,59371,31,"1.23%"
"2021-02-27",59355,"2021-03-29",559,565,58890,59371,30,"1.25%"
"2021-02-28",59361,"2021-03-29",559,565,58903,59371,29,"1.28%"
"2021-03-01",59362,"2021-03-29",559,565,58907,59371,28,"1.29%"
"2021-03-02",59370,"2021-03-29",559,565,58909,59371,27,"1.3%"
"2021-03-03",59393,"2021-03-30",559,566,58920,59453,27,"1.31%"
"2021-03-04",59415,"2021-03-30",559,566,58925,59453,26,"1.33%"
"2021-03-05",59428,"2021-03-30",559,566,58934,59453,25,"1.35%"
"2021-03-06",59446,"2021-03-30",559,566,58949,59453,24,"1.39%"
"2021-03-07",59458,"2021-03-31",559,566,58954,59507,24,"1.27%"
"2021-03-08",59460,"2021-03-31",559,566,58957,59507,23,"1.27%"
"2021-03-09",59475,"2021-03-31",559,566,58975,59507,22,"1.32%"
"2021-03-10",59492,"2021-03-31",559,566,58982,59507,21,"1.33%"
"2021-03-11",59515,"2021-04-01",559,567,58990,59543,21,"1.45%"
"2021-03-12",59531,"2021-04-01",559,567,59002,59543,20,"1.48%"
"2021-03-13",59551,"2021-04-02",559,568,59026,59623,20,"1.51%"
"2021-03-14",59583,"2021-04-02",560,568,59050,59623,19,"1.4%"
"2021-03-15",59590,"2021-04-02",560,568,59060,59623,18,"1.42%"
"2021-03-16",59629,"2021-04-03",560,569,59078,59732,18,"1.38%"
"2021-03-17",59656,"2021-04-03",560,569,59088,59732,17,"1.4%"
"2021-03-18",59669,"2021-04-03",560,569,59096,59732,16,"1.42%"
"2021-03-19",59692,"2021-04-03",560,569,59111,59732,15,"1.45%"
"2021-03-20",59735,"2021-04-04",560,570,59130,59828,15,"1.43%"
"2021-03-21",59774,"2021-04-04",560,570,59152,59828,14,"1.48%"
"2021-03-22",59817,"2021-04-04",560,570,59167,59828,13,"1.51%"
"2021-03-23",59863,"2021-04-05",561,570,59187,60004,13,"1.1%"
"2021-03-24",59944,"2021-04-05",562,570,59220,60004,12,"1.02%"
"2021-03-25",60042,"2021-04-06",563,572,59228,60175,12,".95%"
"2021-03-26",60212,"2021-04-07",564,573,59277,60345,12,".84%"
"2021-03-27",60368,"2021-04-08",564,574,59314,60455,12,".88%"
"2021-03-28",60535,"2021-04-09",564,576,59334,60629,12,".93%"
"2021-03-29",60674,"2021-04-10",565,578,59371,60823,12,".9%"
"2021-03-30",60843,"2021-04-11",566,578,59453,61025,12,".76%"
"2021-03-31",61029,"2021-04-12",566,579,59507,61226,12,".76%"
"2021-04-01",61218,"2021-04-12",567,579,59543,61226,11,".71%"
"2021-04-02",61409,"2021-04-13",568,580,59623,61435,11,".66%"
"2021-04-03",61607,"2021-04-14",569,582,59732,61686,11,".67%"
"2021-04-04",61842,"2021-04-15",570,584,59828,61893,11,".68%"
"2021-04-05",62064,"2021-04-16",570,586,60004,62183,11,".73%"
"2021-04-06",62322,"2021-04-17",572,588,60175,62482,11,".69%"
"2021-04-07",62620,"2021-04-18",573,589,60345,62783,11,".66%"
"2021-04-08",62910,"2021-04-19",574,591,60455,63097,11,".64%"
"2021-04-09",63245,"2021-04-20",576,592,60629,63491,11,".56%"
"2021-04-10",63636,"2021-04-21",578,594,60823,63862,11,".53%"
"2021-04-11",64041,"2021-04-22",578,595,61025,64284,11,".52%"
"2021-04-12",64495,"2021-04-23",579,598,61226,64683,11,".55%"
"2021-04-13",64909,"2021-04-24",580,600,61435,65086,11,".55%"
"2021-04-14",65326,"2021-04-25",582,606,61686,65506,11,".63%"
"2021-04-15",65758,"2021-04-26",584,609,61893,65977,11,".61%"
"2021-04-16",66247,"2021-04-27",586,613,62183,66487,11,".63%"
"2021-04-17",66717,"2021-04-28",588,618,62482,67097,11,".65%"
"2021-04-18",67268,"2021-04-29",589,623,62783,67787,11,".68%"
"2021-04-19",67833,"2021-04-30",591,631,63097,68574,11,".73%"
"2021-04-20",68508,"2021-04-30",592,631,63491,68574,10,".77%"
"2021-04-21",69318,"2021-05-01",594,638,63862,69494,10,".78%"
"2021-04-22",70162,"2021-05-02",595,646,64284,70457,10,".83%"
"2021-04-23",71072,"2021-05-03",598,655,64683,71389,10,".85%"
"2021-04-24",72019,"2021-05-04",600,664,65086,72415,10,".87%"
"2021-04-25",73070,"2021-05-05",606,675,65506,73621,10,".85%"
"2021-04-26",74100,"2021-05-06",609,686,65977,74878,10,".87%"
"2021-04-27",75167,"2021-05-07",613,696,66487,76070,10,".87%"
"2021-04-28",76250,"2021-05-08",618,708,67097,77290,10,".88%"
"2021-04-29",77379,"2021-05-09",623,718,67787,78219,10,".91%"
"2021-04-30",78737,"2021-05-10",631,727,68574,79219,10,".9%"
"2021-05-01",80459,"2021-05-11",638,739,69494,80752,10,".9%"
"2021-05-02",82397,"2021-05-12",646,750,70457,82578,10,".86%"
