"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-20",3,"2020-09-01",,1,,278,73,"-"
"2020-06-25",5,"2020-09-01",,1,,278,68,"-"
"2020-06-28",5,"2020-09-01",,1,,278,65,"-"
"2020-07-04",5,"2020-09-01",,1,,278,59,"-"
"2020-07-08",6,"2020-09-01",,1,,278,55,"-"
"2020-07-14",24,"2020-09-01",,1,,278,49,"-"
"2020-07-15",25,"2020-09-01",,1,,278,48,"-"
"2020-07-16",25,"2020-09-01",,1,,278,47,"-"
"2020-07-18",29,"2020-09-01",,1,,278,45,"-"
"2020-07-19",29,"2020-09-01",,1,,278,44,"-"
"2020-07-20",31,"2020-09-01",,1,,278,43,"-"
"2020-07-21",32,"2020-09-01",,1,,278,42,"-"
"2020-07-22",68,"2020-09-01",,1,,278,41,"-"
"2020-07-26",77,"2020-09-01",,1,,278,37,"-"
"2020-08-01",77,"2020-09-01",,1,,278,31,"-"
"2020-08-02",77,"2020-09-01",,1,,278,30,"-"
"2020-08-03",77,"2020-09-01",,1,,278,29,"-"
"2020-08-04",77,"2020-09-01",,1,,278,28,"-"
"2020-08-06",79,"2020-09-01",,1,,278,26,"-"
"2020-08-07",84,"2020-09-01",,1,,278,25,"-"
"2020-08-08",102,"2020-09-01",,1,,278,24,"-"
"2020-08-09",105,"2020-09-01",,1,,278,23,"-"
"2020-08-10",109,"2020-09-01",,1,,278,22,"-"
"2020-08-11",116,"2020-09-01",,1,,278,21,"-"
"2020-08-12",135,"2020-09-01",,1,,278,20,"-"
"2020-08-13",158,"2020-09-01",,1,,278,19,"-"
"2020-08-14",188,"2020-09-01",,1,,278,18,"-"
"2020-08-15",197,"2020-09-01",,1,,278,17,"-"
"2020-08-16",202,"2020-09-01",,1,,278,16,"-"
"2020-08-17",212,"2020-09-01",,1,,278,15,"-"
"2020-08-18",228,"2020-09-01",,1,,278,14,"-"
"2020-08-19",255,"2020-09-01",,1,,278,13,"-"
"2020-08-20",292,"2020-09-02",,1,,313,13,"-"
"2020-08-21",345,"2020-09-05",,2,,348,15,"-"
"2020-08-22",356,"2020-09-06",,2,,428,15,"-"
"2020-08-23",360,"2020-09-06",,2,,428,14,"-"
"2020-08-24",399,"2020-09-06",,2,,428,13,"-"
"2020-08-25",427,"2020-09-06",,2,,428,12,"-"
"2020-08-26",434,"2020-09-07",,2,,456,12,"-"
"2020-08-27",451,"2020-09-07",,2,,456,11,"-"
"2020-08-28",470,"2020-09-09",,2,,489,12,"-"
"2020-08-29",513,"2020-09-11",,2,,552,13,"-"
"2020-08-30",513,"2020-09-11",,2,,552,12,"-"
"2020-08-31",533,"2020-09-11",,2,,552,11,"-"
"2020-09-01",536,"2020-09-11",1,2,278,552,10,".36%"
"2020-09-02",554,"2020-09-12",1,2,313,563,10,".4%"
"2020-09-03",554,"2020-09-12",1,2,329,563,9,".43%"
"2020-09-04",574,"2020-09-14",1,2,334,582,10,".4%"
"2020-09-05",587,"2020-09-16",2,3,348,618,11,".37%"
"2020-09-06",618,"2020-09-16",2,3,428,618,10,".53%"
"2020-09-07",662,"2020-09-18",2,3,456,701,11,".41%"
"2020-09-08",695,"2020-09-18",2,3,467,701,10,".43%"
"2020-09-09",744,"2020-09-21",2,3,489,857,12,".27%"
"2020-09-10",790,"2020-09-21",2,3,507,857,11,".29%"
"2020-09-11",852,"2020-09-21",2,3,552,857,10,".33%"
"2020-09-12",911,"2020-09-22",2,3,563,967,10,".25%"
"2020-09-13",918,"2020-09-22",2,3,572,967,9,".25%"
"2020-09-14",922,"2020-09-22",2,3,582,967,8,".26%"
"2020-09-15",941,"2020-09-22",2,3,582,967,7,".26%"
"2020-09-16",969,"2020-09-23",3,3,618,1012,7,"0.%"
"2020-09-17",1043,"2020-09-25",3,4,660,1091,8,".23%"
"2020-09-18",1106,"2020-09-26",3,4,701,1118,8,".24%"
"2020-09-19",1216,"2020-09-28",3,4,726,1275,9,".18%"
"2020-09-20",1216,"2020-09-28",3,4,733,1275,8,".18%"
"2020-09-21",1216,"2020-09-28",3,4,857,1275,7,".24%"
"2020-09-22",1302,"2020-09-30",3,4,967,1375,8,".25%"
"2020-09-23",1372,"2020-09-30",3,4,1012,1375,7,".28%"
"2020-09-24",1418,"2020-10-01",4,4,1041,1425,7,"0.%"
"2020-09-25",1455,"2020-10-02",4,4,1091,1456,7,"0.%"
"2020-09-26",1601,"2020-10-06",4,4,1118,1623,10,"0.%"
"2020-09-27",1606,"2020-10-06",4,4,1168,1623,9,"0.%"
"2020-09-28",1708,"2020-10-07",4,4,1275,1720,9,"0.%"
"2020-09-29",1777,"2020-10-08",4,5,1298,1790,9,".2%"
"2020-09-30",1806,"2020-10-09",4,5,1375,1809,9,".23%"
"2020-10-01",1837,"2020-10-10",4,5,1425,1944,9,".19%"
"2020-10-02",1883,"2020-10-10",4,5,1456,1944,8,".2%"
"2020-10-03",1928,"2020-10-10",4,5,1485,1944,7,".22%"
"2020-10-04",1969,"2020-10-13",4,5,1548,1991,9,".23%"
"2020-10-05",2017,"2020-10-14",4,5,1581,2082,9,".2%"
"2020-10-06",2050,"2020-10-14",4,5,1623,2082,8,".22%"
"2020-10-07",2091,"2020-10-16",4,5,1720,2139,9,".24%"
"2020-10-08",2184,"2020-10-19",5,5,1790,2242,11,"0.%"
"2020-10-09",2222,"2020-10-19",5,5,1809,2242,10,"0.%"
"2020-10-10",2284,"2020-10-21",5,5,1944,2317,11,"0.%"
"2020-10-11",2321,"2020-10-22",5,5,1944,2345,11,"0.%"
"2020-10-12",2412,"2020-10-24",5,5,1945,2449,12,"0.%"
"2020-10-13",2431,"2020-10-24",5,5,1991,2449,11,"0.%"
"2020-10-14",2517,"2020-10-27",5,5,2082,2546,13,"0.%"
"2020-10-15",2567,"2020-10-29",5,8,2090,2603,14,".58%"
"2020-10-16",2619,"2020-10-31",5,8,2139,2642,15,".6%"
"2020-10-17",2646,"2020-11-02",5,8,2145,2709,16,".53%"
"2020-10-18",2696,"2020-11-02",5,8,2145,2709,15,".53%"
"2020-10-19",2738,"2020-11-03",5,8,2242,2742,15,".6%"
"2020-10-20",2777,"2020-11-05",5,9,2276,2788,16,".78%"
"2020-10-21",2808,"2020-11-06",5,9,2317,2836,16,".77%"
"2020-10-22",2862,"2020-11-07",5,9,2345,2912,16,".71%"
"2020-10-23",2897,"2020-11-07",5,9,2374,2912,15,".74%"
"2020-10-24",2931,"2020-11-08",5,9,2449,2965,15,".78%"
"2020-10-25",2972,"2020-11-09",5,9,2459,3002,15,".74%"
"2020-10-26",3050,"2020-11-10",5,9,2513,3410,15,".45%"
"2020-10-27",3103,"2020-11-10",5,9,2546,3410,14,".46%"
"2020-10-28",3159,"2020-11-10",5,9,2564,3410,13,".47%"
"2020-10-29",3195,"2020-11-10",8,9,2603,3410,12,".12%"
"2020-10-30",3247,"2020-11-10",8,9,2613,3410,11,".13%"
"2020-10-31",3273,"2020-11-10",8,9,2642,3410,10,".13%"
"2020-11-01",3298,"2020-11-10",8,9,2643,3410,9,".13%"
"2020-11-02",3329,"2020-11-10",8,9,2709,3410,8,".14%"
"2020-11-03",3345,"2020-11-10",8,9,2742,3410,7,".15%"
"2020-11-04",3371,"2020-11-10",9,9,2764,3410,6,"0.%"
"2020-11-05",3386,"2020-11-10",9,9,2788,3410,5,"0.%"
"2020-11-06",3404,"2020-11-10",9,9,2836,3410,4,"0.%"
"2020-11-07",3410,"2020-11-10",9,9,2912,3410,3,"0.%"
"2020-11-08",3421,"2020-11-11",9,10,2965,3432,3,".21%"
"2020-11-09",3437,"2020-11-12",9,10,3002,3448,3,".22%"
"2020-11-10",3444,"2020-11-12",9,10,3410,3448,2,"2.63%"
"2020-11-11",3453,"2020-11-13",10,10,3432,3455,2,"0.%"
"2020-11-12",3461,"2020-11-15",10,10,3448,3463,3,"0.%"
"2020-11-13",3471,"2020-11-16",10,10,3455,3484,3,"0.%"
"2020-11-14",3477,"2020-11-16",10,10,3460,3484,2,"0.%"
"2020-11-15",3490,"2020-11-19",10,10,3463,3495,4,"0.%"
"2020-11-16",3497,"2020-11-20",10,10,3484,3504,4,"0.%"
"2020-11-17",3508,"2020-11-26",10,10,3485,3533,9,"0.%"
"2020-11-18",3520,"2020-11-26",10,10,3489,3533,8,"0.%"
"2020-11-19",3527,"2020-11-26",10,10,3495,3533,7,"0.%"
"2020-11-20",3538,"2020-11-28",10,10,3504,3547,8,"0.%"
"2020-11-21",3544,"2020-11-28",10,10,3504,3547,7,"0.%"
"2020-11-22",3547,"2020-11-28",10,10,3504,3547,6,"0.%"
"2020-11-23",3550,"2020-11-29",10,10,3504,3550,6,"0.%"
"2020-11-24",3562,"2020-12-01",10,10,3504,3572,7,"0.%"
"2020-11-25",3566,"2020-12-01",10,10,3504,3572,6,"0.%"
"2020-11-26",3566,"2020-12-01",10,10,3533,3572,5,"0.%"
