"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-22",68,"2020-09-01",,1,,278,41,"-"
"2020-07-26",77,"2020-09-01",,1,,278,37,"-"
"2020-08-01",77,"2020-09-01",,1,,278,31,"-"
"2020-08-02",77,"2020-09-01",,1,,278,30,"-"
"2020-08-03",77,"2020-09-01",,1,,278,29,"-"
"2020-08-04",77,"2020-09-01",,1,,278,28,"-"
"2020-08-06",79,"2020-09-01",,1,,278,26,"-"
"2020-08-07",84,"2020-09-01",,1,,278,25,"-"
"2020-08-08",102,"2020-09-01",,1,,278,24,"-"
"2020-08-09",105,"2020-09-01",,1,,278,23,"-"
"2020-08-10",109,"2020-09-01",,1,,278,22,"-"
"2020-08-11",116,"2020-09-01",,1,,278,21,"-"
"2020-08-12",135,"2020-09-01",,1,,278,20,"-"
"2020-08-13",158,"2020-09-01",,1,,278,19,"-"
"2020-08-14",188,"2020-09-01",,1,,278,18,"-"
"2020-08-15",197,"2020-09-01",,1,,278,17,"-"
"2020-08-16",202,"2020-09-01",,1,,278,16,"-"
"2020-08-17",212,"2020-09-01",,1,,278,15,"-"
"2020-08-18",228,"2020-09-01",,1,,278,14,"-"
"2020-08-19",255,"2020-09-01",,1,,278,13,"-"
"2020-08-20",292,"2020-09-02",,1,,313,13,"-"
"2020-08-21",345,"2020-09-05",,2,,348,15,"-"
"2020-08-22",356,"2020-09-06",,2,,428,15,"-"
"2020-08-23",360,"2020-09-06",,2,,428,14,"-"
"2020-08-24",399,"2020-09-06",,2,,428,13,"-"
"2020-08-25",427,"2020-09-06",,2,,428,12,"-"
"2020-08-26",434,"2020-09-07",,2,,456,12,"-"
"2020-08-27",451,"2020-09-07",,2,,456,11,"-"
"2020-08-28",470,"2020-09-09",,2,,489,12,"-"
"2020-08-29",513,"2020-09-11",,2,,552,13,"-"
"2020-08-30",513,"2020-09-11",,2,,552,12,"-"
"2020-08-31",533,"2020-09-11",,2,,552,11,"-"
"2020-09-01",536,"2020-09-11",1,2,278,552,10,".36%"
"2020-09-02",554,"2020-09-12",1,2,313,563,10,".4%"
"2020-09-03",554,"2020-09-12",1,2,329,563,9,".43%"
"2020-09-04",574,"2020-09-14",1,2,334,582,10,".4%"
"2020-09-05",587,"2020-09-16",2,3,348,618,11,".37%"
"2020-09-06",618,"2020-09-16",2,3,428,618,10,".53%"
"2020-09-07",662,"2020-09-18",2,3,456,701,11,".41%"
"2020-09-08",695,"2020-09-18",2,3,467,701,10,".43%"
"2020-09-09",744,"2020-09-21",2,3,489,857,12,".27%"
"2020-09-10",790,"2020-09-21",2,3,507,857,11,".29%"
"2020-09-11",852,"2020-09-21",2,3,552,857,10,".33%"
"2020-09-12",911,"2020-09-22",2,3,563,967,10,".25%"
"2020-09-13",918,"2020-09-22",2,3,572,967,9,".25%"
"2020-09-14",922,"2020-09-22",2,3,582,967,8,".26%"
"2020-09-15",941,"2020-09-22",2,3,582,967,7,".26%"
"2020-09-16",969,"2020-09-23",3,3,618,1012,7,"0.%"
"2020-09-17",1043,"2020-09-25",3,4,660,1091,8,".23%"
"2020-09-18",1106,"2020-09-26",3,4,701,1118,8,".24%"
"2020-09-19",1216,"2020-09-28",3,4,726,1275,9,".18%"
"2020-09-20",1216,"2020-09-28",3,4,733,1275,8,".18%"
"2020-09-21",1216,"2020-09-28",3,4,857,1275,7,".24%"
"2020-09-22",1302,"2020-09-30",3,4,967,1375,8,".25%"
"2020-09-23",1372,"2020-09-30",3,4,1012,1375,7,".28%"
"2020-09-24",1418,"2020-10-01",4,4,1041,1425,7,"0.%"
"2020-09-25",1455,"2020-10-02",4,4,1091,1456,7,"0.%"
"2020-09-26",1601,"2020-10-06",4,4,1118,1623,10,"0.%"
"2020-09-27",1606,"2020-10-06",4,4,1168,1623,9,"0.%"
"2020-09-28",1708,"2020-10-07",4,4,1275,1720,9,"0.%"
"2020-09-29",1777,"2020-10-08",4,5,1298,1790,9,".2%"
"2020-09-30",1806,"2020-10-09",4,5,1375,1809,9,".23%"
"2020-10-01",1837,"2020-10-10",4,5,1425,1944,9,".19%"
"2020-10-02",1883,"2020-10-10",4,5,1456,1944,8,".2%"
"2020-10-03",1928,"2020-10-10",4,5,1485,1944,7,".22%"
"2020-10-04",1969,"2020-10-13",4,5,1548,1991,9,".23%"
"2020-10-05",2017,"2020-10-14",4,5,1581,2082,9,".2%"
"2020-10-06",2050,"2020-10-14",4,5,1623,2082,8,".22%"
"2020-10-07",2091,"2020-10-16",4,5,1720,2139,9,".24%"
