"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-06",1627,"2020-09-22",32,60,1050,1643,16,"4.72%"
"2020-09-07",1653,"2020-09-23",37,62,1176,1661,16,"5.15%"
"2020-09-08",1681,"2020-09-24",41,62,1186,1686,16,"4.2%"
"2020-09-09",1718,"2020-09-26",42,65,1251,1765,17,"4.47%"
"2020-09-10",1744,"2020-09-26",46,65,1255,1765,16,"3.73%"
"2020-09-11",1783,"2020-09-27",47,66,1294,1801,16,"3.75%"
"2020-09-12",1822,"2020-09-28",48,66,1295,1827,16,"3.38%"
"2020-09-13",1861,"2020-09-29",50,67,1298,1864,16,"3.%"
"2020-09-14",1883,"2020-09-30",50,68,1371,1901,16,"3.4%"
"2020-09-15",1918,"2020-10-01",50,70,1371,1929,16,"3.58%"
"2020-09-16",1953,"2020-10-02",53,72,1374,1960,16,"3.24%"
"2020-09-17",1955,"2020-10-02",55,72,1452,1960,15,"3.35%"
"2020-09-18",1961,"2020-10-03",56,73,1522,1989,15,"3.64%"
"2020-09-19",1994,"2020-10-04",56,73,1578,1998,15,"4.05%"
"2020-09-20",2005,"2020-10-06",56,76,1579,2013,16,"4.61%"
"2020-09-21",2026,"2020-10-07",58,76,1581,2044,16,"3.89%"
"2020-09-22",2059,"2020-10-08",60,76,1643,2072,16,"3.73%"
"2020-09-23",2071,"2020-10-08",62,76,1661,2072,15,"3.41%"
"2020-09-24",2091,"2020-10-09",62,76,1686,2122,15,"3.21%"
"2020-09-25",2143,"2020-10-10",64,76,1716,2150,15,"2.76%"
"2020-09-26",2164,"2020-10-12",65,77,1765,2231,16,"2.58%"
"2020-09-27",2167,"2020-10-12",66,77,1801,2231,15,"2.56%"
"2020-09-28",2197,"2020-10-12",66,77,1827,2231,14,"2.72%"
"2020-09-29",2213,"2020-10-12",67,77,1864,2231,13,"2.72%"
"2020-09-30",2238,"2020-10-13",68,78,1901,2241,13,"2.94%"
"2020-10-01",2263,"2020-10-15",70,78,1929,2277,14,"2.3%"
"2020-10-02",2270,"2020-10-15",72,78,1960,2277,13,"1.89%"
"2020-10-03",2284,"2020-10-16",73,78,1989,2300,13,"1.61%"
"2020-10-04",2308,"2020-10-17",73,78,1998,2316,13,"1.57%"
"2020-10-05",2316,"2020-10-17",74,78,2003,2316,12,"1.28%"
"2020-10-06",2329,"2020-10-18",76,78,2013,2334,12,".62%"
"2020-10-07",2353,"2020-10-20",76,78,2044,2359,13,".63%"
"2020-10-08",2351,"2020-10-20",76,78,2072,2359,12,".7%"
"2020-10-09",2377,"2020-10-21",76,78,2122,2379,12,".78%"
"2020-10-10",2392,"2020-10-24",76,78,2150,2407,14,".78%"
"2020-10-11",2400,"2020-10-24",77,78,2158,2407,13,".4%"
"2020-10-12",2402,"2020-10-24",77,78,2231,2407,12,".57%"
"2020-10-13",2406,"2020-10-24",78,78,2241,2407,11,"0.%"
"2020-10-14",2413,"2020-10-28",78,78,2245,2419,14,"0.%"
"2020-10-15",2416,"2020-10-28",78,78,2277,2419,13,"0.%"
"2020-10-16",2424,"2020-10-29",78,78,2300,2425,13,"0.%"
"2020-10-17",2429,"2020-10-31",78,79,2316,2435,14,".84%"
"2020-10-18",2430,"2020-10-31",78,79,2334,2435,13,".99%"
"2020-10-19",2432,"2020-10-31",78,79,2347,2435,12,"1.14%"
"2020-10-20",2436,"2020-11-01",78,80,2359,2436,12,"2.6%"
"2020-10-21",2438,"2020-11-02",78,81,2379,2440,12,"4.92%"
"2020-10-22",2441,"2020-11-03",78,81,2385,2445,12,"5.%"
"2020-10-24",2444,"2020-11-03",78,81,2407,2445,10,"7.89%"
"2020-10-25",2445,"2020-11-03",79,81,2412,2445,9,"6.06%"
"2020-10-27",2449,"2020-11-06",79,81,2412,2454,10,"4.76%"
"2020-10-28",2452,"2020-11-06",79,81,2419,2454,9,"5.71%"
"2020-10-29",2456,"2020-11-08",78,81,2425,2457,10,"9.38%"
"2020-10-30",2462,"2020-11-11",78,84,2425,2464,12,"15.38%"
"2020-10-31",2466,"2020-11-13",79,84,2435,2467,13,"15.62%"
"2020-11-01",2469,"2020-11-15",80,84,2436,2476,14,"10.%"
"2020-11-02",2471,"2020-11-15",81,84,2440,2476,13,"8.33%"
"2020-11-03",2475,"2020-11-15",81,84,2445,2476,12,"9.68%"
"2020-11-04",2483,"2020-11-16",81,85,2446,2484,12,"10.53%"
"2020-11-05",2489,"2020-11-18",81,85,2448,2489,13,"9.76%"
"2020-11-06",2495,"2020-11-22",81,85,2454,2501,16,"8.51%"
"2020-11-07",2499,"2020-11-22",81,85,2454,2501,15,"8.51%"
"2020-11-08",2503,"2020-11-24",81,86,2457,2512,16,"9.09%"
"2020-11-09",2511,"2020-11-24",81,86,2457,2512,15,"9.09%"
"2020-11-10",2511,"2020-11-24",81,86,2460,2512,14,"9.62%"
"2020-11-11",2518,"2020-11-26",84,87,2464,2535,15,"4.23%"
"2020-11-12",2527,"2020-11-26",84,87,2464,2535,14,"4.23%"
"2020-11-13",2531,"2020-11-26",84,87,2467,2535,13,"4.41%"
"2020-11-15",2541,"2020-11-28",84,88,2476,2546,13,"5.71%"
"2020-11-16",2550,"2020-12-01",85,88,2484,2571,15,"3.45%"
"2020-11-17",2552,"2020-12-01",85,88,2486,2571,14,"3.53%"
"2020-11-18",2555,"2020-12-01",85,88,2489,2571,13,"3.66%"
"2020-11-19",2564,"2020-12-01",85,88,2489,2571,12,"3.66%"
"2020-11-20",2572,"2020-12-27",85,90,2489,2573,37,"5.95%"
"2020-11-21",2574,"2021-01-01",85,90,2489,2596,41,"4.67%"
"2020-11-22",2587,"2021-01-01",85,90,2501,2596,40,"5.26%"
"2020-11-23",2593,"2021-01-01",85,90,2501,2596,39,"5.26%"
"2020-11-24",2605,"2021-01-10",86,94,2512,2619,47,"7.48%"
"2020-11-25",2597,"2021-01-04",86,92,2516,2598,40,"7.32%"
"2020-11-26",2601,"2021-01-10",87,94,2535,2619,45,"8.33%"
"2020-11-27",2609,"2021-01-10",88,94,2536,2619,44,"7.23%"
"2020-11-28",2611,"2021-01-10",88,94,2546,2619,43,"8.22%"
"2020-11-29",2617,"2021-01-10",88,94,2546,2619,42,"8.22%"
"2020-11-30",2619,"2021-01-10",88,94,2546,2619,41,"8.22%"
"2020-12-01",2628,"2021-01-20",88,94,2571,2636,50,"9.23%"
"2020-12-26",2629,"2021-01-20",88,94,2571,2636,25,"9.23%"
"2020-12-27",2630,"2021-01-20",90,94,2573,2636,24,"6.35%"
"2020-12-28",2635,"2021-01-20",90,94,2573,2636,23,"6.35%"
"2020-12-31",2641,"2021-01-25",90,94,2573,2652,25,"5.06%"
"2021-01-01",2644,"2021-01-25",90,94,2596,2652,24,"7.14%"
"2021-01-03",2645,"2021-01-25",90,94,2596,2652,22,"7.14%"
"2021-01-04",2648,"2021-01-25",92,94,2598,2652,21,"3.7%"
"2021-01-05",2652,"2021-01-25",94,94,2600,2652,20,"0.%"
"2021-01-06",2655,"2021-02-01",94,94,2600,2664,26,"0.%"
"2021-01-07",2657,"2021-02-01",94,94,2600,2664,25,"0.%"
"2021-01-08",2658,"2021-02-01",94,94,2600,2664,24,"0.%"
"2021-01-09",2659,"2021-02-01",94,94,2600,2664,23,"0.%"
"2021-01-10",2668,"2021-02-10",94,94,2619,2676,31,"0.%"
"2021-01-11",2669,"2021-02-10",94,94,2619,2676,30,"0.%"
"2021-01-12",2669,"2021-02-10",94,94,2625,2676,29,"0.%"
"2021-01-14",2673,"2021-02-10",94,94,2625,2676,27,"0.%"
"2021-01-15",2674,"2021-02-10",94,94,2625,2676,26,"0.%"
"2021-01-16",2675,"2021-02-10",94,94,2625,2676,25,"0.%"
"2021-01-20",2685,"2021-02-15",94,94,2636,2691,26,"0.%"
"2021-01-25",2686,"2021-02-15",94,94,2652,2691,21,"0.%"
"2021-01-26",2687,"2021-02-15",94,94,2652,2691,20,"0.%"
"2021-01-27",2694,"2021-02-20",94,94,2652,2697,24,"0.%"
"2021-01-28",2699,"2021-02-22",94,94,2652,2699,25,"0.%"
"2021-01-30",2704,"2021-02-28",94,94,2652,2717,29,"0.%"
"2021-01-31",2705,"2021-02-28",94,94,2652,2717,28,"0.%"
"2021-02-01",2706,"2021-02-28",94,94,2664,2717,27,"0.%"
"2021-02-02",2708,"2021-02-28",94,94,2665,2717,26,"0.%"
"2021-02-03",2712,"2021-02-28",94,94,2665,2717,25,"0.%"
"2021-02-06",2715,"2021-02-28",94,94,2665,2717,22,"0.%"
"2021-02-08",2717,"2021-02-28",94,94,2665,2717,20,"0.%"
"2021-02-10",2720,"2021-03-02",94,94,2676,2745,20,"0.%"
"2021-02-12",2721,"2021-03-02",94,94,2676,2745,18,"0.%"
"2021-02-13",2723,"2021-03-02",94,94,2676,2745,17,"0.%"
"2021-02-15",2728,"2021-03-02",94,94,2691,2745,15,"0.%"
"2021-02-16",2730,"2021-03-02",94,94,2691,2745,14,"0.%"
"2021-02-17",2734,"2021-03-02",94,94,2691,2745,13,"0.%"
"2021-02-18",2735,"2021-03-02",94,94,2691,2745,12,"0.%"
"2021-02-20",2742,"2021-03-02",94,94,2697,2745,10,"0.%"
