"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-14",59915,"2020-11-24",474,476,59599,59938,10,".59%"
"2020-11-15",59942,"2020-11-25",474,476,59621,59950,10,".61%"
"2020-11-16",59954,"2020-11-26",474,477,59658,59969,10,".96%"
"2020-11-17",59972,"2020-11-27",474,477,59682,59995,10,".96%"
"2020-11-18",59998,"2020-11-28",474,477,59718,60007,10,"1.04%"
"2020-11-19",60012,"2020-11-29",474,477,59751,60026,10,"1.09%"
"2020-11-20",60031,"2020-11-30",475,477,59776,60049,10,".73%"
"2020-11-21",60054,"2020-12-01",475,477,59811,60070,10,".77%"
"2020-11-22",60098,"2020-12-28",475,477,59891,60122,36,".87%"
"2020-11-23",60108,"2020-12-28",476,477,59911,60122,35,".47%"
"2020-11-24",60139,"2020-12-30",476,477,59938,60143,36,".49%"
"2020-11-25",60167,"2021-01-03",476,477,59950,60174,39,".45%"
"2020-11-26",60188,"2021-01-06",477,477,59969,60189,41,"0.%"
"2020-11-27",60209,"2021-01-10",477,477,59995,60216,44,"0.%"
"2020-11-28",60231,"2021-01-12",477,477,60007,60235,45,"0.%"
"2020-11-29",60246,"2021-01-13",477,477,60026,60247,45,"0.%"
"2020-11-30",60258,"2021-01-15",477,477,60049,60259,46,"0.%"
"2020-12-01",60268,"2021-01-16",477,477,60070,60271,46,"0.%"
"2020-12-26",60269,"2021-01-16",477,477,60083,60271,21,"0.%"
"2020-12-27",60279,"2021-01-17",477,477,60096,60297,21,"0.%"
"2020-12-28",60283,"2021-01-17",477,477,60122,60297,20,"0.%"
"2020-12-29",60287,"2021-01-17",477,477,60128,60297,19,"0.%"
"2020-12-30",60298,"2021-01-18",477,477,60143,60309,19,"0.%"
"2020-12-31",60304,"2021-01-18",477,477,60148,60309,18,"0.%"
"2021-01-01",60314,"2021-01-19",477,477,60153,60332,18,"0.%"
"2021-01-02",60325,"2021-01-19",477,477,60162,60332,17,"0.%"
"2021-01-03",60333,"2021-01-20",477,477,60174,60338,17,"0.%"
"2021-01-04",60345,"2021-01-22",477,478,60175,60347,18,".58%"
"2021-01-05",60350,"2021-01-23",477,478,60185,60359,18,".57%"
"2021-01-06",60357,"2021-01-23",477,478,60189,60359,17,".59%"
"2021-01-07",60369,"2021-01-26",477,478,60193,60374,19,".55%"
"2021-01-08",60395,"2021-01-29",477,478,60200,60396,21,".51%"
"2021-01-09",60407,"2021-01-31",477,478,60206,60410,22,".49%"
"2021-01-10",60430,"2021-02-06",477,478,60216,60441,27,".44%"
"2021-01-11",60436,"2021-02-06",477,478,60227,60441,26,".47%"
"2021-01-12",60439,"2021-02-06",477,478,60235,60441,25,".49%"
"2021-01-13",60444,"2021-02-08",477,478,60247,60454,26,".48%"
