"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-19",1232,"2020-07-05",22,72,691,1258,16,"8.82%"
"2020-06-20",1247,"2020-07-05",24,72,722,1258,15,"8.96%"
"2020-06-21",1294,"2020-07-06",25,72,726,1308,15,"8.08%"
"2020-06-22",1354,"2020-07-07",26,76,757,1363,15,"8.25%"
"2020-06-23",1407,"2020-07-08",29,79,775,1621,15,"5.91%"
"2020-06-24",1483,"2020-07-08",33,79,809,1621,14,"5.67%"
"2020-06-25",1555,"2020-07-08",35,79,831,1621,13,"5.57%"
"2020-06-26",1615,"2020-07-08",39,79,881,1621,12,"5.41%"
"2020-06-27",1684,"2020-07-10",43,84,943,1796,13,"4.81%"
"2020-06-28",1787,"2020-07-10",49,84,977,1796,12,"4.27%"
"2020-06-29",1873,"2020-07-12",54,92,988,1945,13,"3.97%"
"2020-06-30",1955,"2020-07-13",56,96,1003,2047,13,"3.83%"
"2020-07-01",2045,"2020-07-13",59,96,1083,2047,12,"3.84%"
"2020-07-02",2120,"2020-07-14",60,99,1087,2173,12,"3.59%"
"2020-07-03",2236,"2020-07-15",64,104,1122,2306,12,"3.38%"
"2020-07-04",2354,"2020-07-16",67,105,1183,2359,12,"3.23%"
"2020-07-05",2451,"2020-07-18",72,107,1258,2503,13,"2.81%"
"2020-07-06",2587,"2020-07-19",72,114,1308,2686,13,"3.05%"
"2020-07-07",2671,"2020-07-19",76,114,1363,2686,12,"2.87%"
"2020-07-08",2722,"2020-07-20",79,117,1621,2840,12,"3.12%"
"2020-07-09",2795,"2020-07-20",82,117,1668,2840,11,"2.99%"
"2020-07-10",2939,"2020-07-21",84,121,1796,3109,11,"2.82%"
"2020-07-11",3168,"2020-07-22",88,126,1870,4727,11,"1.33%"
"2020-07-12",3405,"2020-07-22",92,126,1945,4727,10,"1.22%"
"2020-07-13",3654,"2020-07-22",96,126,2047,4727,9,"1.12%"
"2020-07-14",3823,"2020-07-22",99,126,2173,4727,8,"1.06%"
"2020-07-15",4226,"2020-07-22",104,126,2306,4727,7,".91%"
"2020-07-16",4816,"2020-07-23",105,133,2359,5181,7,".99%"
"2020-07-17",5131,"2020-07-23",107,133,2400,5181,6,".93%"
"2020-07-18",5681,"2020-07-25",107,147,2503,5790,7,"1.22%"
"2020-07-19",6045,"2020-07-26",114,153,2686,6157,7,"1.12%"
"2020-07-20",6604,"2020-07-28",117,165,2840,6998,8,"1.15%"
"2020-07-21",7119,"2020-07-29",121,170,3109,7316,8,"1.16%"
"2020-07-22",7797,"2020-07-31",126,186,4727,8232,9,"1.71%"
"2020-07-23",8701,"2020-08-01",133,192,5181,9455,9,"1.38%"
