"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-29",43248,"2020-09-07",358,390,36358,43440,9,".45%"
"2020-08-30",44059,"2020-09-08",363,392,37293,44406,9,".41%"
"2020-08-31",44745,"2020-09-09",369,397,38203,44896,9,".42%"
"2020-09-01",45558,"2020-09-10",373,397,38892,45704,9,".35%"
"2020-09-02",46255,"2020-09-11",374,398,39318,46397,9,".34%"
"2020-09-03",46871,"2020-09-12",378,403,39918,46915,9,".36%"
"2020-09-04",47573,"2020-09-14",380,413,40741,47980,10,".46%"
"2020-09-05",48006,"2020-09-15",382,416,41697,48362,10,".51%"
"2020-09-06",48386,"2020-09-16",386,420,42549,48682,10,".55%"
"2020-09-07",48702,"2020-09-17",390,426,43440,49196,10,".63%"
"2020-09-08",49216,"2020-09-18",392,428,44406,49677,10,".68%"
"2020-09-09",49700,"2020-09-19",397,431,44896,50258,10,".63%"
"2020-09-10",50182,"2020-09-19",397,431,45704,50258,9,".75%"
"2020-09-11",50679,"2020-09-20",398,435,46397,50806,9,".84%"
"2020-09-12",51184,"2020-09-21",403,438,46915,51311,9,".8%"
"2020-09-13",51625,"2020-09-22",408,442,47537,51804,9,".8%"
"2020-09-14",51966,"2020-09-23",413,444,47980,52146,9,".74%"
"2020-09-15",52280,"2020-09-24",416,447,48362,52461,9,".76%"
"2020-09-16",52704,"2020-09-25",420,449,48682,52887,9,".69%"
"2020-09-17",53098,"2020-09-26",426,450,49196,53282,9,".59%"
"2020-09-18",53435,"2020-09-27",428,453,49677,53621,9,".63%"
"2020-09-19",53754,"2020-09-28",431,453,50258,53939,9,".6%"
"2020-09-20",54029,"2020-09-29",435,453,50806,54213,9,".53%"
"2020-09-21",54219,"2020-09-30",438,455,51311,54404,9,".55%"
"2020-09-22",54491,"2020-10-01",442,455,51804,54676,9,".45%"
"2020-09-23",54720,"2020-10-02",444,458,52146,54825,9,".52%"
"2020-09-24",55045,"2020-10-04",447,461,52461,55217,10,".51%"
"2020-09-25",55250,"2020-10-05",449,461,52887,55422,10,".47%"
"2020-09-26",55456,"2020-10-06",450,461,53282,55647,10,".47%"
"2020-09-27",55685,"2020-10-07",453,463,53621,55762,10,".47%"
"2020-09-28",55798,"2020-10-08",453,465,53939,55908,10,".61%"
"2020-09-29",55942,"2020-10-09",453,466,54213,56124,10,".68%"
"2020-09-30",56158,"2020-10-10",455,468,54404,56388,10,".66%"
"2020-10-01",56423,"2020-10-11",455,468,54676,56600,10,".68%"
"2020-10-02",56627,"2020-10-12",458,469,54825,56816,10,".55%"
"2020-10-03",56852,"2020-10-13",460,469,55016,57036,10,".45%"
"2020-10-04",57072,"2020-10-15",461,471,55217,57195,11,".51%"
"2020-10-05",57158,"2020-10-15",461,471,55422,57195,10,".56%"
"2020-10-06",57281,"2020-10-16",461,471,55647,57387,10,".57%"
"2020-10-07",57425,"2020-10-17",463,471,55762,57562,10,".44%"
"2020-10-08",57600,"2020-10-18",465,471,55908,57772,10,".32%"
"2020-10-09",57811,"2020-10-19",466,471,56124,57890,10,".28%"
"2020-10-10",57930,"2020-10-20",468,471,56388,58104,10,".17%"
"2020-10-11",58105,"2020-10-21",468,471,56600,58151,10,".19%"
"2020-10-12",58241,"2020-10-23",469,472,56816,58369,11,".19%"
"2020-10-13",58329,"2020-10-23",469,472,57036,58369,10,".23%"
"2020-10-14",58433,"2020-10-24",470,472,57071,58526,10,".14%"
"2020-10-15",58536,"2020-10-25",471,472,57195,58635,10,".07%"
"2020-10-16",58636,"2020-10-26",471,472,57387,58726,10,".07%"
"2020-10-17",58727,"2020-10-27",471,473,57562,58782,10,".16%"
"2020-10-18",58782,"2020-10-27",471,473,57772,58782,9,".2%"
"2020-10-19",58848,"2020-10-28",471,473,57890,58848,9,".21%"
"2020-10-20",58896,"2020-10-30",471,473,58104,58956,10,".23%"
"2020-10-21",58961,"2020-10-31",471,473,58151,59022,10,".23%"
"2020-10-22",59027,"2020-11-01",471,473,58239,59091,10,".23%"
"2020-10-23",59096,"2020-11-02",472,473,58369,59181,10,".12%"
"2020-10-24",59156,"2020-11-02",472,473,58526,59181,9,".15%"
"2020-10-25",59223,"2020-11-03",472,473,58635,59248,9,".16%"
"2020-10-26",59286,"2020-11-05",472,473,58726,59302,10,".17%"
"2020-10-27",59341,"2020-11-07",473,473,58782,59358,11,"0.%"
"2020-10-28",59373,"2020-11-08",473,473,58848,59394,11,"0.%"
"2020-10-29",59398,"2020-11-09",473,473,58891,59428,11,"0.%"
"2020-10-30",59434,"2020-11-10",473,473,58956,59468,11,"0.%"
"2020-10-31",59468,"2020-11-10",473,473,59022,59468,10,"0.%"
"2020-11-01",59508,"2020-11-12",473,473,59091,59525,11,"0.%"
"2020-11-02",59530,"2020-11-13",473,473,59181,59560,11,"0.%"
"2020-11-03",59565,"2020-11-14",473,474,59248,59599,11,".28%"
"2020-11-04",59600,"2020-11-15",473,474,59281,59621,11,".29%"
"2020-11-05",59638,"2020-11-16",473,474,59302,59658,11,".28%"
"2020-11-06",59661,"2020-11-17",473,474,59333,59682,11,".29%"
"2020-11-07",59698,"2020-11-18",473,474,59358,59718,11,".28%"
"2020-11-08",59722,"2020-11-19",473,474,59394,59751,11,".28%"
"2020-11-09",59758,"2020-11-20",473,475,59428,59776,11,".57%"
"2020-11-10",59791,"2020-11-21",473,475,59468,59811,11,".58%"
"2020-11-11",59815,"2020-11-22",473,475,59490,59891,11,".5%"
"2020-11-12",59851,"2020-11-22",473,475,59525,59891,10,".55%"
"2020-11-13",59896,"2020-11-23",473,476,59560,59911,10,".85%"
"2020-11-14",59915,"2020-11-24",474,476,59599,59938,10,".59%"
"2020-11-15",59942,"2020-11-25",474,476,59621,59950,10,".61%"
"2020-11-16",59954,"2020-11-26",474,477,59658,59969,10,".96%"
"2020-11-17",59972,"2020-11-27",474,477,59682,59995,10,".96%"
"2020-11-18",59998,"2020-11-28",474,477,59718,60007,10,"1.04%"
"2020-11-19",60012,"2020-11-29",474,477,59751,60026,10,"1.09%"
"2020-11-20",60031,"2020-11-30",475,477,59776,60049,10,".73%"
"2020-11-21",60054,"2020-12-01",475,477,59811,60070,10,".77%"
"2020-11-22",60098,"2020-12-28",475,477,59891,60122,36,".87%"
"2020-11-23",60108,"2020-12-28",476,477,59911,60122,35,".47%"
"2020-11-24",60139,"2020-12-30",476,477,59938,60143,36,".49%"
"2020-11-25",60167,"2021-01-03",476,477,59950,60174,39,".45%"
"2020-11-26",60188,"2021-01-06",477,477,59969,60189,41,"0.%"
"2020-11-27",60209,"2021-01-10",477,477,59995,60216,44,"0.%"
"2020-11-28",60231,"2021-01-12",477,477,60007,60235,45,"0.%"
"2020-11-29",60246,"2021-01-13",477,477,60026,60247,45,"0.%"
"2020-11-30",60258,"2021-01-15",477,477,60049,60259,46,"0.%"
"2020-12-01",60268,"2021-01-16",477,477,60070,60271,46,"0.%"
"2020-12-26",60269,"2021-01-16",477,477,60083,60271,21,"0.%"
"2020-12-27",60279,"2021-01-17",477,477,60096,60297,21,"0.%"
"2020-12-28",60283,"2021-01-17",477,477,60122,60297,20,"0.%"
"2020-12-29",60287,"2021-01-17",477,477,60128,60297,19,"0.%"
"2020-12-30",60298,"2021-01-18",477,477,60143,60309,19,"0.%"
"2020-12-31",60304,"2021-01-18",477,477,60148,60309,18,"0.%"
"2021-01-01",60314,"2021-01-19",477,477,60153,60332,18,"0.%"
"2021-01-02",60325,"2021-01-19",477,477,60162,60332,17,"0.%"
"2021-01-03",60333,"2021-01-20",477,477,60174,60338,17,"0.%"
"2021-01-04",60345,"2021-01-22",477,478,60175,60347,18,".58%"
"2021-01-05",60350,"2021-01-23",477,478,60185,60359,18,".57%"
"2021-01-06",60357,"2021-01-23",477,478,60189,60359,17,".59%"
"2021-01-07",60369,"2021-01-26",477,478,60193,60374,19,".55%"
"2021-01-08",60395,"2021-01-29",477,478,60200,60396,21,".51%"
"2021-01-09",60407,"2021-01-31",477,478,60206,60410,22,".49%"
"2021-01-10",60430,"2021-02-06",477,478,60216,60441,27,".44%"
"2021-01-11",60436,"2021-02-06",477,478,60227,60441,26,".47%"
"2021-01-12",60439,"2021-02-06",477,478,60235,60441,25,".49%"
"2021-01-13",60444,"2021-02-08",477,478,60247,60454,26,".48%"
"2021-01-14",60457,"2021-02-09",477,478,60252,60461,26,".48%"
"2021-01-15",60458,"2021-02-09",477,478,60259,60461,25,".5%"
"2021-01-16",60466,"2021-02-11",477,478,60271,60466,26,".51%"
"2021-01-17",60472,"2021-02-13",477,479,60297,60472,27,"1.14%"
"2021-01-18",60476,"2021-02-15",477,479,60309,60477,28,"1.19%"
"2021-01-19",60487,"2021-02-20",477,479,60332,60489,32,"1.27%"
