"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",100318,"2021-02-25",4822,4834,98428,100347,20,".63%"
"2021-02-06",100348,"2021-02-26",4822,4834,98574,100390,20,".66%"
"2021-02-07",100389,"2021-02-26",4822,4834,98705,100390,19,".71%"
"2021-02-08",100435,"2021-02-27",4822,4834,98811,100437,19,".74%"
"2021-02-09",100475,"2021-02-28",4824,4835,98971,100481,19,".73%"
"2021-02-10",100494,"2021-03-01",4825,4836,99113,100513,19,".79%"
"2021-02-11",100527,"2021-03-02",4827,4836,99240,100554,19,".68%"
"2021-02-12",100559,"2021-03-03",4828,4836,99364,100588,19,".65%"
"2021-02-13",100578,"2021-03-03",4829,4836,99470,100588,18,".63%"
"2021-02-14",100599,"2021-03-04",4829,4837,99557,100612,18,".76%"
"2021-02-15",100624,"2021-03-05",4829,4837,99625,100638,18,".79%"
"2021-02-16",100639,"2021-03-06",4831,4838,99706,100668,18,".73%"
"2021-02-17",100666,"2021-03-06",4833,4838,99793,100668,17,".57%"
"2021-02-18",100684,"2021-03-07",4833,4838,99867,100686,17,".61%"
"2021-02-19",100705,"2021-03-09",4833,4838,99942,100738,18,".63%"
"2021-02-20",100727,"2021-03-09",4833,4838,100012,100738,17,".69%"
"2021-02-21",100758,"2021-03-11",4833,4839,100072,100784,18,".84%"
"2021-02-22",100784,"2021-03-11",4833,4839,100121,100784,17,".9%"
"2021-02-23",100807,"2021-03-13",4833,4839,100160,100844,18,".88%"
"2021-02-24",100832,"2021-03-13",4834,4839,100290,100844,17,".9%"
"2021-02-25",100851,"2021-03-14",4834,4839,100347,100873,17,".95%"
"2021-02-26",100885,"2021-03-15",4834,4839,100390,100898,17,".98%"
"2021-02-27",100924,"2021-03-16",4834,4839,100437,100925,17,"1.02%"
"2021-02-28",100965,"2021-03-18",4835,4839,100481,100991,18,".78%"
"2021-03-01",100990,"2021-03-18",4836,4839,100513,100991,17,".63%"
"2021-03-02",101013,"2021-03-20",4836,4839,100554,101045,18,".61%"
"2021-03-03",101037,"2021-03-20",4836,4839,100588,101045,17,".66%"
"2021-03-04",101055,"2021-03-21",4837,4839,100612,101067,17,".44%"
"2021-03-05",101074,"2021-03-22",4837,4839,100638,101104,17,".43%"
"2021-03-06",101097,"2021-03-22",4838,4839,100668,101104,16,".23%"
"2021-03-07",101132,"2021-03-23",4838,4840,100686,101153,16,".43%"
"2021-03-08",101149,"2021-03-23",4838,4840,100703,101153,15,".44%"
"2021-03-09",101175,"2021-03-24",4838,4840,100738,101185,15,".45%"
"2021-03-10",101194,"2021-03-25",4839,4840,100757,101229,15,".21%"
"2021-03-11",101225,"2021-03-25",4839,4840,100784,101229,14,".22%"
"2021-03-12",101292,"2021-03-28",4839,4841,100804,101301,16,".4%"
"2021-03-13",101349,"2021-03-30",4839,4841,100844,101358,17,".39%"
"2021-03-14",101378,"2021-04-01",4839,4841,100873,101397,18,".38%"
"2021-03-15",101421,"2021-04-02",4839,4841,100898,101421,18,".38%"
"2021-03-16",101443,"2021-04-03",4839,4841,100925,101446,18,".38%"
"2021-03-17",101460,"2021-04-04",4839,4841,100961,101460,18,".4%"
"2021-03-18",101481,"2021-04-05",4839,4841,100991,101481,18,".41%"
"2021-03-19",101498,"2021-04-06",4839,4841,101011,101499,18,".41%"
"2021-03-20",101518,"2021-04-08",4839,4841,101045,101532,19,".41%"
"2021-03-21",101533,"2021-04-09",4839,4843,101067,101554,19,".82%"
"2021-03-22",101560,"2021-04-10",4839,4843,101104,101570,19,".86%"
"2021-03-23",101582,"2021-04-11",4840,4843,101153,101590,19,".69%"
"2021-03-24",101603,"2021-04-12",4840,4843,101185,101609,19,".71%"
"2021-03-25",101623,"2021-04-13",4840,4844,101229,101629,19,"1.%"
"2021-03-26",101646,"2021-04-14",4841,4845,101271,101651,19,"1.05%"
"2021-03-27",101663,"2021-04-15",4841,4845,101291,101669,19,"1.06%"
"2021-03-28",101675,"2021-04-16",4841,4845,101301,101681,19,"1.05%"
"2021-03-29",101692,"2021-04-17",4841,4845,101344,101696,19,"1.14%"
"2021-03-30",101710,"2021-04-18",4841,4845,101358,101717,19,"1.11%"
"2021-03-31",101732,"2021-04-19",4841,4845,101377,101736,19,"1.11%"
