"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-04-26",15,"2020-05-07",,1,,23,11,"-"
"2020-04-27",31,"2020-05-08",,1,,35,11,"-"
"2020-04-29",34,"2020-05-08",,1,,35,9,"-"
"2020-04-30",45,"2020-05-16",,1,,46,16,"-"
"2020-05-01",52,"2020-05-20",,1,,60,19,"-"
"2020-05-02",52,"2020-05-20",,1,,60,18,"-"
"2020-05-05",52,"2020-05-20",,1,,60,15,"-"
"2020-05-07",54,"2020-05-20",1,1,23,60,13,"0.%"
"2020-05-08",54,"2020-05-20",1,1,35,60,12,"0.%"
"2020-05-09",59,"2020-05-20",1,1,41,60,11,"0.%"
"2020-05-10",59,"2020-05-20",1,1,42,60,10,"0.%"
"2020-05-12",72,"2020-05-31",1,1,42,122,19,"0.%"
"2020-05-13",75,"2020-05-31",1,1,42,122,18,"0.%"
"2020-05-14",77,"2020-05-31",1,1,43,122,17,"0.%"
"2020-05-15",77,"2020-05-31",1,1,43,122,16,"0.%"
"2020-05-16",77,"2020-05-31",1,1,46,122,15,"0.%"
"2020-05-17",91,"2020-05-31",1,1,46,122,14,"0.%"
"2020-05-18",91,"2020-05-31",1,1,49,122,13,"0.%"
"2020-05-20",91,"2020-05-31",1,1,60,122,11,"0.%"
"2020-05-21",109,"2020-05-31",1,1,60,122,10,"0.%"
"2020-05-22",123,"2020-06-02",1,1,60,123,11,"0.%"
"2020-05-23",154,"2020-06-04",1,1,60,155,12,"0.%"
"2020-05-24",165,"2020-06-06",1,1,60,169,13,"0.%"
"2020-05-25",166,"2020-06-06",1,1,63,169,12,"0.%"
"2020-05-26",201,"2020-06-13",1,1,60,228,18,"0.%"
"2020-05-27",201,"2020-06-13",1,1,66,228,17,"0.%"
"2020-05-28",201,"2020-06-13",1,1,69,228,16,"0.%"
"2020-05-29",202,"2020-06-13",1,1,69,228,15,"0.%"
"2020-05-30",206,"2020-06-13",1,1,69,228,14,"0.%"
"2020-05-31",206,"2020-06-13",1,1,122,228,13,"0.%"
"2020-06-01",208,"2020-06-13",1,1,122,228,12,"0.%"
"2020-06-02",208,"2020-06-13",1,1,123,228,11,"0.%"
"2020-06-03",210,"2020-06-13",1,1,125,228,10,"0.%"
"2020-06-04",217,"2020-06-13",1,1,155,228,9,"0.%"
"2020-06-05",230,"2020-06-15",1,1,155,246,10,"0.%"
"2020-06-06",230,"2020-06-15",1,1,169,246,9,"0.%"
"2020-06-07",234,"2020-06-15",1,1,186,246,8,"0.%"
"2020-06-08",245,"2020-06-15",1,1,187,246,7,"0.%"
