"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-16",4913,"2020-09-23",34,36,4638,4915,7,".72%"
"2020-09-17",4955,"2020-09-25",36,36,4661,4988,8,"0.%"
"2020-09-18",4991,"2020-09-26",36,36,4697,5052,8,"0.%"
"2020-09-19",5023,"2020-09-26",36,36,4725,5052,7,"0.%"
"2020-09-20",5081,"2020-09-27",36,36,4766,5146,7,"0.%"
"2020-09-21",5125,"2020-09-27",36,36,4803,5146,6,"0.%"
"2020-09-22",5260,"2020-10-01",36,36,4858,5261,9,"0.%"
"2020-09-23",5293,"2020-10-02",36,36,4915,5324,9,"0.%"
"2020-09-24",5329,"2020-10-03",36,36,4932,5362,9,"0.%"
"2020-09-25",5391,"2020-10-04",36,36,4988,5396,9,"0.%"
"2020-09-26",5422,"2020-10-05",36,36,5052,5432,9,"0.%"
"2020-09-27",5458,"2020-10-06",36,36,5146,5463,9,"0.%"
"2020-09-28",5470,"2020-10-07",36,36,5180,5503,9,"0.%"
"2020-09-29",5501,"2020-10-07",36,36,5202,5503,8,"0.%"
"2020-09-30",5521,"2020-10-09",36,36,5251,5546,9,"0.%"
"2020-10-01",5567,"2020-10-10",36,36,5261,5613,9,"0.%"
"2020-10-02",5597,"2020-10-10",36,36,5324,5613,8,"0.%"
"2020-10-03",5624,"2020-10-11",36,36,5362,5630,8,"0.%"
"2020-10-04",5683,"2020-10-12",36,36,5396,5694,8,"0.%"
"2020-10-05",5707,"2020-10-14",36,36,5432,5730,9,"0.%"
"2020-10-06",5751,"2020-10-16",36,36,5463,5768,10,"0.%"
"2020-10-07",5787,"2020-10-17",36,36,5503,5802,10,"0.%"
"2020-10-08",5812,"2020-10-18",36,36,5513,5823,10,"0.%"
"2020-10-09",5835,"2020-10-19",36,36,5546,5842,10,"0.%"
"2020-10-10",5865,"2020-10-20",36,37,5613,5865,10,".4%"
"2020-10-11",5883,"2020-10-22",36,37,5630,5892,11,".38%"
"2020-10-12",5898,"2020-10-23",36,37,5694,5920,11,".44%"
"2020-10-13",5929,"2020-10-24",36,37,5706,5935,11,".44%"
"2020-10-14",5942,"2020-10-25",36,37,5730,5961,11,".43%"
"2020-10-15",5959,"2020-10-25",36,37,5745,5961,10,".46%"
"2020-10-16",5976,"2020-10-26",36,37,5768,5982,10,".47%"
"2020-10-17",5988,"2020-10-27",36,37,5802,5991,10,".53%"
"2020-10-18",6020,"2020-10-29",36,37,5823,6033,11,".48%"
"2020-10-19",6037,"2020-10-30",36,39,5842,6069,11,"1.32%"
"2020-10-20",6065,"2020-10-30",37,39,5865,6069,10,".98%"
"2020-10-21",6084,"2020-10-31",37,40,5876,6089,10,"1.41%"
"2020-10-22",6104,"2020-11-01",37,40,5892,6105,10,"1.41%"
"2020-10-23",6117,"2020-11-03",37,40,5920,6120,11,"1.5%"
"2020-10-24",6125,"2020-11-04",37,40,5935,6131,11,"1.53%"
"2020-10-25",6134,"2020-11-05",37,40,5961,6134,11,"1.73%"
"2020-10-26",6134,"2020-11-05",37,40,5982,6134,10,"1.97%"
"2020-10-27",6142,"2020-11-06",37,40,5991,6152,10,"1.86%"
"2020-10-28",6147,"2020-11-06",37,40,6019,6152,9,"2.26%"
"2020-10-29",6153,"2020-11-07",37,40,6033,6163,9,"2.31%"
"2020-10-30",6177,"2020-11-09",39,40,6069,6187,10,".85%"
"2020-10-31",6185,"2020-11-09",40,40,6089,6187,9,"0.%"
"2020-11-01",6194,"2020-11-10",40,40,6105,6198,9,"0.%"
"2020-11-02",6198,"2020-11-10",40,40,6115,6198,8,"0.%"
"2020-11-03",6211,"2020-11-11",40,40,6120,6213,8,"0.%"
"2020-11-04",6231,"2020-11-13",40,41,6131,6258,9,".79%"
"2020-11-05",6255,"2020-11-13",40,41,6134,6258,8,".81%"
"2020-11-06",6289,"2020-11-16",40,42,6152,6295,10,"1.4%"
"2020-11-07",6297,"2020-11-17",40,42,6163,6309,10,"1.37%"
"2020-11-08",6302,"2020-11-17",40,42,6170,6309,9,"1.44%"
"2020-11-09",6306,"2020-11-17",40,42,6187,6309,8,"1.64%"
"2020-11-10",6323,"2020-11-20",40,42,6198,6327,10,"1.55%"
"2020-11-11",6333,"2020-11-21",40,42,6213,6335,10,"1.64%"
"2020-11-12",6339,"2020-11-22",40,42,6228,6346,10,"1.69%"
"2020-11-13",6348,"2020-11-23",41,42,6258,6358,10,"1.%"
"2020-11-14",6358,"2020-11-23",42,42,6269,6358,9,"0.%"
"2020-11-15",6360,"2020-11-24",42,42,6278,6372,9,"0.%"
"2020-11-16",6365,"2020-11-24",42,42,6295,6372,8,"0.%"
"2020-11-17",6374,"2020-11-25",42,43,6309,6374,8,"1.54%"
"2020-11-18",6380,"2020-11-27",42,43,6317,6385,9,"1.47%"
"2020-11-19",6386,"2020-11-28",42,43,6318,6391,9,"1.37%"
"2020-11-20",6390,"2020-11-28",42,43,6327,6391,8,"1.56%"
"2020-11-21",6392,"2020-11-29",42,43,6335,6398,8,"1.59%"
"2020-11-22",6397,"2020-11-29",42,43,6346,6398,7,"1.92%"
"2020-11-23",6401,"2020-11-30",42,43,6358,6403,7,"2.22%"
"2020-11-24",6409,"2020-12-26",42,43,6372,6411,32,"2.56%"
"2020-11-25",6417,"2020-12-28",43,43,6374,6436,33,"0.%"
"2020-11-26",6430,"2020-12-28",43,43,6377,6436,32,"0.%"
"2020-11-27",6436,"2020-12-28",43,43,6385,6436,31,"0.%"
"2020-11-28",6443,"2020-12-30",43,43,6391,6447,32,"0.%"
"2020-11-29",6451,"2021-01-01",43,43,6398,6453,33,"0.%"
"2020-11-30",6453,"2021-01-01",43,43,6403,6453,32,"0.%"
"2020-12-01",6458,"2021-01-03",43,43,6405,6465,33,"0.%"
"2020-12-26",6459,"2021-01-03",43,43,6411,6465,8,"0.%"
"2020-12-27",6463,"2021-01-03",43,43,6415,6465,7,"0.%"
"2020-12-28",6465,"2021-01-03",43,43,6436,6465,6,"0.%"
"2020-12-29",6469,"2021-01-04",43,43,6442,6475,6,"0.%"
"2020-12-30",6473,"2021-01-04",43,43,6447,6475,5,"0.%"
"2020-12-31",6480,"2021-01-06",43,43,6448,6481,6,"0.%"
"2021-01-01",6486,"2021-01-08",43,43,6453,6488,7,"0.%"
"2021-01-02",6488,"2021-01-08",43,43,6456,6488,6,"0.%"
"2021-01-03",6494,"2021-01-11",43,43,6465,6496,8,"0.%"
"2021-01-04",6496,"2021-01-11",43,43,6475,6496,7,"0.%"
"2021-01-05",6503,"2021-01-13",43,43,6476,6516,8,"0.%"
"2021-01-06",6514,"2021-01-13",43,43,6481,6516,7,"0.%"
"2021-01-07",6519,"2021-01-15",43,43,6485,6526,8,"0.%"
"2021-01-08",6520,"2021-01-15",43,43,6488,6526,7,"0.%"
"2021-01-09",6539,"2021-01-17",43,43,6491,6539,8,"0.%"
"2021-01-10",6551,"2021-01-18",43,43,6493,6554,8,"0.%"
"2021-01-11",6552,"2021-01-18",43,43,6496,6554,7,"0.%"
"2021-01-12",6564,"2021-01-21",43,43,6497,6566,9,"0.%"
"2021-01-13",6573,"2021-01-22",43,43,6516,6574,9,"0.%"
"2021-01-14",6579,"2021-01-23",43,43,6516,6584,9,"0.%"
"2021-01-15",6582,"2021-01-23",43,43,6526,6584,8,"0.%"
"2021-01-16",6587,"2021-01-25",43,43,6528,6590,9,"0.%"
"2021-01-17",6589,"2021-01-25",43,43,6539,6590,8,"0.%"
"2021-01-18",6592,"2021-01-27",43,43,6554,6602,9,"0.%"
"2021-01-19",6598,"2021-01-27",43,43,6559,6602,8,"0.%"
"2021-01-20",6605,"2021-01-28",43,43,6562,6611,8,"0.%"
"2021-01-21",6606,"2021-01-28",43,43,6566,6611,7,"0.%"
"2021-01-22",6606,"2021-01-28",43,43,6574,6611,6,"0.%"
"2021-01-23",6610,"2021-01-28",43,43,6584,6611,5,"0.%"
"2021-01-24",6611,"2021-01-28",43,43,6586,6611,4,"0.%"
"2021-01-25",6611,"2021-01-28",43,43,6590,6611,3,"0.%"
"2021-01-26",6612,"2021-01-29",43,43,6591,6615,3,"0.%"
"2021-01-27",6614,"2021-01-29",43,43,6602,6615,2,"0.%"
"2021-01-28",6617,"2021-01-30",43,43,6611,6623,2,"0.%"
"2021-01-29",6617,"2021-01-30",43,43,6615,6623,1,"0.%"
"2021-01-30",6620,"2021-01-30",43,43,6623,6623,0,"-"
"2021-02-01",6622,"2021-02-01",43,43,6623,6623,0,"-"
"2021-02-02",6622,"2021-02-02",43,43,6624,6624,0,"-"
"2021-02-03",6624,"2021-02-03",43,43,6625,6625,0,"-"
"2021-02-04",6625,"2021-02-04",43,43,6626,6626,0,"-"
