"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",80,"2020-05-25",2,2,27,81,18,"0.%"
"2020-05-09",81,"2020-05-25",2,2,29,81,16,"0.%"
"2020-05-11",89,"2020-05-27",2,3,42,89,16,"2.13%"
"2020-05-12",92,"2020-05-29",2,4,42,92,17,"4.%"
"2020-05-13",95,"2020-05-30",2,5,43,95,17,"5.77%"
"2020-05-14",97,"2020-06-01",2,5,45,97,18,"5.77%"
"2020-05-15",99,"2020-06-02",2,5,52,99,18,"6.38%"
"2020-05-16",99,"2020-06-02",2,5,53,99,17,"6.52%"
"2020-05-17",99,"2020-06-02",2,5,55,99,16,"6.82%"
"2020-05-19",114,"2020-06-06",2,7,72,120,18,"10.42%"
"2020-05-20",114,"2020-06-06",2,7,77,120,17,"11.63%"
"2020-05-23",115,"2020-06-06",2,7,79,120,14,"12.2%"
"2020-05-24",117,"2020-06-06",2,7,79,120,13,"12.2%"
"2020-05-25",118,"2020-06-06",2,7,81,120,12,"12.82%"
"2020-05-26",119,"2020-06-06",2,7,85,120,11,"14.29%"
"2020-05-27",122,"2020-06-08",3,7,89,123,12,"11.76%"
"2020-05-28",125,"2020-06-10",3,7,89,125,13,"11.11%"
"2020-05-29",125,"2020-06-10",4,7,92,125,12,"9.09%"
"2020-05-30",137,"2020-06-11",5,7,95,140,12,"4.44%"
"2020-05-31",140,"2020-06-11",5,7,96,140,11,"4.55%"
"2020-06-01",155,"2020-06-15",5,8,97,158,14,"4.92%"
"2020-06-02",156,"2020-06-15",5,8,99,158,13,"5.08%"
"2020-06-03",169,"2020-06-18",5,8,99,171,15,"4.17%"
"2020-06-04",169,"2020-06-18",5,8,100,171,14,"4.23%"
"2020-06-05",181,"2020-06-21",6,8,102,187,16,"2.35%"
"2020-06-06",184,"2020-06-21",7,8,120,187,15,"1.49%"
"2020-06-07",194,"2020-06-23",7,8,120,194,16,"1.35%"
"2020-06-08",198,"2020-06-24",7,8,123,200,16,"1.3%"
"2020-06-09",205,"2020-06-25",7,8,123,206,16,"1.2%"
