"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-01",3361,"2020-10-13",37,49,2938,3384,12,"2.69%"
"2020-10-02",3395,"2020-10-14",38,49,2985,3409,12,"2.59%"
"2020-10-03",3420,"2020-10-15",38,51,3027,3442,12,"3.13%"
"2020-10-04",3437,"2020-10-15",38,51,3056,3442,11,"3.37%"
"2020-10-05",3450,"2020-10-16",40,51,3104,3477,11,"2.95%"
"2020-10-06",3461,"2020-10-16",41,51,3191,3477,10,"3.5%"
"2020-10-07",3482,"2020-10-17",42,51,3223,3505,10,"3.19%"
"2020-10-08",3526,"2020-10-18",44,52,3250,3527,10,"2.89%"
"2020-10-09",3554,"2020-10-21",46,53,3284,3578,12,"2.38%"
"2020-10-10",3566,"2020-10-21",46,53,3317,3578,11,"2.68%"
"2020-10-11",3578,"2020-10-21",46,53,3335,3578,10,"2.88%"
"2020-10-12",3600,"2020-10-22",48,54,3360,3609,10,"2.41%"
"2020-10-13",3620,"2020-10-23",49,54,3384,3645,10,"1.92%"
"2020-10-14",3648,"2020-10-24",49,54,3409,3661,10,"1.98%"
"2020-10-15",3671,"2020-10-26",51,54,3442,3677,11,"1.28%"
"2020-10-16",3699,"2020-10-28",51,55,3477,3710,12,"1.72%"
"2020-10-17",3729,"2020-10-29",51,57,3505,3733,12,"2.63%"
"2020-10-18",3741,"2020-10-30",52,57,3527,3746,12,"2.28%"
"2020-10-19",3750,"2020-10-31",52,57,3540,3756,12,"2.31%"
"2020-10-20",3756,"2020-10-31",53,57,3552,3756,11,"1.96%"
"2020-10-21",3767,"2020-11-01",53,58,3578,3781,11,"2.46%"
"2020-10-22",3774,"2020-11-01",54,58,3609,3781,10,"2.33%"
"2020-10-23",3787,"2020-11-02",54,59,3645,3789,10,"3.47%"
"2020-10-24",3795,"2020-11-04",54,61,3661,3808,11,"4.76%"
"2020-10-25",3816,"2020-11-05",54,61,3665,3826,11,"4.35%"
"2020-10-26",3820,"2020-11-05",54,61,3677,3826,10,"4.7%"
"2020-10-27",3838,"2020-11-07",54,61,3690,3839,11,"4.7%"
"2020-10-28",3848,"2020-11-08",55,61,3710,3869,11,"3.77%"
"2020-10-29",3861,"2020-11-08",57,61,3733,3869,10,"2.94%"
"2020-10-30",3872,"2020-11-09",57,61,3746,3872,10,"3.17%"
"2020-10-31",3881,"2020-11-12",57,62,3756,3893,12,"3.65%"
"2020-11-01",3888,"2020-11-12",58,62,3781,3893,11,"3.57%"
"2020-11-02",3894,"2020-11-13",59,64,3789,3909,11,"4.17%"
"2020-11-03",3904,"2020-11-13",60,64,3794,3909,10,"3.48%"
"2020-11-04",3918,"2020-11-14",61,64,3808,3920,10,"2.68%"
"2020-11-05",3937,"2020-11-17",61,65,3826,3945,12,"3.36%"
"2020-11-06",3951,"2020-11-18",61,66,3829,3970,12,"3.55%"
"2020-11-07",3964,"2020-11-18",61,66,3839,3970,11,"3.82%"
"2020-11-08",3977,"2020-11-19",61,66,3869,3980,11,"4.5%"
"2020-11-09",3983,"2020-11-20",61,66,3872,3991,11,"4.2%"
"2020-11-10",3997,"2020-11-21",61,66,3874,4008,11,"3.73%"
"2020-11-11",4007,"2020-11-21",62,66,3879,4008,10,"3.1%"
"2020-11-12",4029,"2020-11-24",62,67,3893,4035,12,"3.52%"
"2020-11-13",4035,"2020-11-24",64,67,3909,4035,11,"2.38%"
"2020-11-14",4057,"2020-11-27",64,68,3920,4071,13,"2.65%"
"2020-11-15",4058,"2020-11-27",64,68,3927,4071,12,"2.78%"
"2020-11-16",4063,"2020-11-27",64,68,3931,4071,11,"2.86%"
"2020-11-17",4071,"2020-11-27",65,68,3945,4071,10,"2.38%"
"2020-11-18",4089,"2020-11-28",66,68,3970,4094,10,"1.61%"
"2020-11-19",4112,"2020-11-29",66,69,3980,4120,10,"2.14%"
"2020-11-20",4135,"2020-11-30",66,70,3991,4155,10,"2.44%"
"2020-11-21",4159,"2020-12-01",66,71,4008,4209,10,"2.49%"
"2020-11-22",4181,"2020-12-01",66,71,4012,4209,9,"2.54%"
"2020-11-23",4209,"2020-12-01",67,71,4025,4209,8,"2.17%"
"2020-11-24",4238,"2020-12-27",67,72,4035,4269,33,"2.14%"
"2020-11-25",4269,"2020-12-27",67,72,4042,4269,32,"2.2%"
"2020-11-26",4298,"2020-12-29",67,72,4051,4320,33,"1.86%"
"2020-11-27",4329,"2020-12-30",68,73,4071,4361,33,"1.72%"
"2020-11-28",4349,"2020-12-30",68,73,4094,4361,32,"1.87%"
"2020-11-29",4380,"2020-12-31",69,73,4120,4386,32,"1.5%"
"2020-11-30",4409,"2021-01-02",70,73,4155,4429,33,"1.09%"
"2020-12-01",4430,"2021-01-03",71,74,4209,4445,33,"1.27%"
"2020-12-26",4460,"2021-01-04",71,75,4229,4475,9,"1.63%"
"2020-12-27",4488,"2021-01-05",72,76,4269,4514,9,"1.63%"
"2020-12-28",4517,"2021-01-06",72,77,4293,4531,9,"2.1%"
"2020-12-29",4541,"2021-01-07",72,78,4320,4551,9,"2.6%"
"2020-12-30",4565,"2021-01-08",73,79,4361,4571,9,"2.86%"
"2020-12-31",4583,"2021-01-09",73,79,4386,4596,9,"2.86%"
"2021-01-01",4606,"2021-01-10",73,80,4408,4618,9,"3.33%"
"2021-01-02",4630,"2021-01-12",73,80,4429,4649,10,"3.18%"
"2021-01-03",4643,"2021-01-12",74,80,4445,4649,9,"2.94%"
"2021-01-04",4668,"2021-01-14",75,81,4475,4674,10,"3.02%"
"2021-01-05",4689,"2021-01-15",76,81,4514,4697,10,"2.73%"
"2021-01-06",4699,"2021-01-16",77,82,4531,4716,10,"2.7%"
"2021-01-07",4711,"2021-01-16",78,82,4551,4716,9,"2.42%"
"2021-01-08",4736,"2021-01-19",79,82,4571,4738,11,"1.8%"
"2021-01-09",4742,"2021-01-20",79,82,4596,4758,11,"1.85%"
"2021-01-10",4753,"2021-01-20",80,82,4618,4758,10,"1.43%"
"2021-01-11",4766,"2021-01-21",80,83,4627,4769,10,"2.11%"
"2021-01-12",4774,"2021-01-22",80,83,4649,4783,10,"2.24%"
"2021-01-13",4788,"2021-01-23",80,84,4655,4797,10,"2.82%"
"2021-01-14",4804,"2021-01-24",81,85,4674,4812,10,"2.9%"
"2021-01-15",4822,"2021-01-25",81,85,4697,4825,10,"3.12%"
"2021-01-16",4834,"2021-01-26",82,85,4716,4838,10,"2.46%"
"2021-01-17",4840,"2021-01-27",82,85,4720,4841,10,"2.48%"
"2021-01-18",4850,"2021-01-29",82,86,4730,4856,11,"3.17%"
"2021-01-19",4853,"2021-01-29",82,86,4738,4856,10,"3.39%"
"2021-01-20",4863,"2021-02-01",82,86,4758,4874,12,"3.45%"
"2021-01-21",4872,"2021-02-01",83,86,4769,4874,11,"2.86%"
"2021-01-22",4876,"2021-02-02",83,87,4783,4880,11,"4.12%"
"2021-01-23",4879,"2021-02-02",84,87,4797,4880,10,"3.61%"
"2021-01-24",4885,"2021-02-07",85,87,4812,4885,14,"2.74%"
"2021-01-25",4900,"2021-02-13",85,87,4825,4903,19,"2.56%"
"2021-01-26",4901,"2021-02-13",85,87,4838,4903,18,"3.08%"
"2021-01-27",4908,"2021-02-16",85,87,4841,4909,20,"2.94%"
"2021-01-28",4909,"2021-02-16",86,87,4849,4909,19,"1.67%"
"2021-01-29",4911,"2021-02-17",86,87,4856,4914,19,"1.72%"
"2021-01-30",4915,"2021-02-18",86,87,4856,4916,19,"1.67%"
"2021-01-31",4917,"2021-02-20",86,88,4858,4925,20,"2.99%"
"2021-02-01",4918,"2021-02-20",86,88,4874,4925,19,"3.92%"
"2021-02-02",4921,"2021-02-20",87,88,4880,4925,18,"2.22%"
"2021-02-03",4924,"2021-02-20",87,88,4880,4925,17,"2.22%"
"2021-02-05",4927,"2021-02-21",87,89,4880,4931,16,"3.92%"
"2021-02-06",4932,"2021-02-22",87,89,4884,4933,16,"4.08%"
"2021-02-07",4935,"2021-02-23",87,89,4885,4935,16,"4.%"
"2021-02-08",4937,"2021-02-24",87,89,4889,4943,16,"3.7%"
"2021-02-09",4941,"2021-02-24",87,89,4889,4943,15,"3.7%"
"2021-02-10",4948,"2021-02-25",87,89,4890,4948,15,"3.45%"
"2021-02-11",4956,"2021-02-27",87,90,4892,4964,16,"4.17%"
"2021-02-12",4960,"2021-02-27",87,90,4893,4964,15,"4.23%"
"2021-02-13",4964,"2021-02-27",87,90,4903,4964,14,"4.92%"
"2021-02-14",4971,"2021-02-28",87,90,4903,4976,14,"4.11%"
"2021-02-15",4975,"2021-02-28",87,90,4906,4976,13,"4.29%"
"2021-02-16",4980,"2021-03-03",87,90,4909,4980,15,"4.23%"
"2021-02-17",4987,"2021-03-05",87,90,4914,4991,16,"3.9%"
"2021-02-18",4988,"2021-03-05",87,90,4916,4991,15,"4.%"
"2021-02-19",4991,"2021-03-05",87,90,4916,4991,14,"4.%"
"2021-02-20",4992,"2021-03-06",88,90,4925,4998,14,"2.74%"
"2021-02-21",4997,"2021-03-06",89,90,4931,4998,13,"1.49%"
"2021-02-22",5004,"2021-03-07",89,90,4933,5007,13,"1.35%"
"2021-02-23",5006,"2021-03-07",89,90,4935,5007,12,"1.39%"
"2021-02-24",5011,"2021-03-08",89,90,4943,5012,12,"1.45%"
"2021-02-25",5013,"2021-03-09",89,90,4948,5013,12,"1.54%"
"2021-02-26",5019,"2021-03-10",89,90,4952,5023,12,"1.41%"
"2021-02-27",5021,"2021-03-10",90,90,4964,5023,11,"0.%"
"2021-02-28",5028,"2021-03-12",90,90,4976,5032,12,"0.%"
"2021-03-01",5035,"2021-03-13",90,90,4978,5038,12,"0.%"
"2021-03-02",5038,"2021-03-13",90,90,4978,5038,11,"0.%"
"2021-03-03",5045,"2021-03-14",90,90,4980,5047,11,"0.%"
"2021-03-04",5053,"2021-03-15",90,90,4985,5058,11,"0.%"
"2021-03-05",5059,"2021-03-16",90,91,4991,5067,11,"1.32%"
"2021-03-06",5063,"2021-03-16",90,91,4998,5067,10,"1.45%"
"2021-03-07",5072,"2021-03-17",90,91,5007,5082,10,"1.33%"
"2021-03-08",5085,"2021-03-18",90,91,5012,5104,10,"1.09%"
"2021-03-09",5100,"2021-03-18",90,91,5013,5104,9,"1.1%"
"2021-03-10",5119,"2021-03-19",90,91,5023,5119,9,"1.04%"
"2021-03-11",5136,"2021-03-20",90,92,5025,5143,9,"1.69%"
"2021-03-12",5152,"2021-03-22",90,92,5032,5165,10,"1.5%"
"2021-03-13",5156,"2021-03-22",90,92,5038,5165,9,"1.57%"
"2021-03-14",5174,"2021-03-23",90,92,5047,5184,9,"1.46%"
"2021-03-15",5188,"2021-03-24",90,93,5058,5200,9,"2.11%"
"2021-03-16",5193,"2021-03-24",91,93,5067,5200,8,"1.5%"
"2021-03-17",5210,"2021-03-25",91,94,5082,5238,8,"1.92%"
"2021-03-18",5228,"2021-03-25",91,94,5104,5238,7,"2.24%"
"2021-03-19",5247,"2021-03-26",91,95,5119,5265,7,"2.74%"
"2021-03-20",5277,"2021-03-27",92,96,5143,5314,7,"2.34%"
"2021-03-21",5312,"2021-03-27",92,96,5146,5314,6,"2.38%"
