"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-28",117,"2020-08-07",1,1,69,141,40,"0.%"
"2020-06-29",117,"2020-08-07",1,1,71,141,39,"0.%"
"2020-07-01",118,"2020-08-07",1,1,82,141,37,"0.%"
"2020-07-03",126,"2020-08-07",1,1,82,141,35,"0.%"
"2020-07-04",119,"2020-08-07",1,1,82,141,34,"0.%"
"2020-07-06",119,"2020-08-07",1,1,84,141,32,"0.%"
"2020-07-07",119,"2020-08-07",1,1,97,141,31,"0.%"
"2020-07-08",120,"2020-08-07",1,1,97,141,30,"0.%"
"2020-07-09",122,"2020-08-07",1,1,97,141,29,"0.%"
"2020-07-11",130,"2020-08-07",1,1,97,141,27,"0.%"
"2020-07-13",130,"2020-08-07",1,1,99,141,25,"0.%"
"2020-07-15",132,"2020-08-07",1,1,99,141,23,"0.%"
"2020-07-16",137,"2020-08-07",1,1,99,141,22,"0.%"
"2020-07-17",141,"2020-08-07",1,1,99,141,21,"0.%"
"2020-07-18",150,"2020-08-08",1,1,99,154,21,"0.%"
"2020-07-19",156,"2020-08-09",1,1,99,191,21,"0.%"
"2020-07-20",161,"2020-08-09",1,1,99,191,20,"0.%"
"2020-07-21",166,"2020-08-09",1,1,99,191,19,"0.%"
"2020-07-22",195,"2020-08-10",1,1,104,251,19,"0.%"
"2020-07-23",199,"2020-08-10",1,1,104,251,18,"0.%"
"2020-07-24",201,"2020-08-10",1,1,104,251,17,"0.%"
"2020-07-26",239,"2020-08-10",1,1,104,251,15,"0.%"
"2020-07-27",285,"2020-08-12",1,1,104,329,16,"0.%"
"2020-07-28",294,"2020-08-12",1,1,104,329,15,"0.%"
"2020-07-29",301,"2020-08-12",1,1,104,329,14,"0.%"
"2020-07-30",305,"2020-08-12",1,1,104,329,13,"0.%"
"2020-07-31",341,"2020-08-16",1,2,104,346,16,".41%"
"2020-08-01",359,"2020-08-19",1,2,104,374,18,".37%"
"2020-08-03",382,"2020-08-20",1,2,104,401,17,".34%"
"2020-08-04",383,"2020-08-20",1,2,104,401,16,".34%"
"2020-08-05",395,"2020-08-20",1,2,109,401,15,".34%"
"2020-08-06",400,"2020-08-20",1,2,113,401,14,".35%"
"2020-08-07",404,"2020-08-21",1,2,141,450,14,".32%"
"2020-08-08",420,"2020-08-21",1,2,154,450,13,".34%"
"2020-08-09",432,"2020-08-21",1,2,191,450,12,".39%"
"2020-08-10",450,"2020-08-21",1,2,251,450,11,".5%"
"2020-08-11",462,"2020-08-22",1,2,277,478,11,".5%"
"2020-08-12",477,"2020-08-22",1,2,329,478,10,".67%"
"2020-08-13",490,"2020-08-24",1,2,337,491,11,".65%"
"2020-08-14",509,"2020-08-25",1,2,337,511,11,".57%"
"2020-08-15",512,"2020-08-26",1,2,337,532,11,".51%"
"2020-08-16",535,"2020-08-27",2,2,346,544,11,"0.%"
"2020-08-17",537,"2020-08-27",2,2,350,544,10,"0.%"
"2020-08-18",577,"2020-09-01",2,2,350,582,14,"0.%"
"2020-08-19",620,"2020-09-03",2,2,374,628,15,"0.%"
"2020-08-20",632,"2020-09-04",2,2,401,637,15,"0.%"
"2020-08-21",637,"2020-09-04",2,2,450,637,14,"0.%"
"2020-08-22",648,"2020-09-05",2,2,478,696,14,"0.%"
"2020-08-23",649,"2020-09-05",2,2,486,696,13,"0.%"
"2020-08-24",660,"2020-09-05",2,2,491,696,12,"0.%"
"2020-08-25",677,"2020-09-05",2,2,511,696,11,"0.%"
"2020-08-26",701,"2020-09-07",2,2,532,721,12,"0.%"
"2020-08-27",729,"2020-09-08",2,2,544,737,12,"0.%"
"2020-08-28",744,"2020-09-10",2,2,547,766,13,"0.%"
"2020-08-29",755,"2020-09-10",2,2,576,766,12,"0.%"
"2020-08-30",775,"2020-09-11",2,2,576,818,12,"0.%"
"2020-08-31",922,"2020-09-15",2,2,576,937,15,"0.%"
"2020-09-01",947,"2020-09-17",2,2,582,982,16,"0.%"
"2020-09-02",956,"2020-09-17",2,2,602,982,15,"0.%"
"2020-09-03",973,"2020-09-17",2,2,628,982,14,"0.%"
"2020-09-04",985,"2020-09-18",2,2,637,1003,14,"0.%"
"2020-09-05",1012,"2020-09-19",2,2,696,1058,14,"0.%"
"2020-09-06",1027,"2020-09-19",2,2,696,1058,13,"0.%"
"2020-09-07",1033,"2020-09-19",2,2,721,1058,12,"0.%"
"2020-09-08",1044,"2020-09-19",2,2,737,1058,11,"0.%"
"2020-09-09",1097,"2020-09-21",2,2,742,1104,12,"0.%"
"2020-09-10",1150,"2020-09-22",2,2,766,1151,12,"0.%"
"2020-09-11",1170,"2020-09-23",2,2,818,1202,12,"0.%"
"2020-09-12",1232,"2020-09-25",2,2,824,1254,13,"0.%"
"2020-09-13",1256,"2020-09-26",2,2,825,1272,13,"0.%"
"2020-09-14",1302,"2020-09-27",2,2,894,1307,13,"0.%"
"2020-09-15",1356,"2020-09-29",2,2,937,1383,14,"0.%"
"2020-09-16",1365,"2020-09-29",2,2,937,1383,13,"0.%"
