"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-19",2,"2020-06-15",,1,,54,27,"-"
"2020-05-20",3,"2020-06-15",,1,,54,26,"-"
"2020-05-23",10,"2020-06-15",,1,,54,23,"-"
"2020-05-26",11,"2020-06-15",,1,,54,20,"-"
"2020-05-28",13,"2020-06-15",,1,,54,18,"-"
"2020-05-29",20,"2020-06-15",,1,,54,17,"-"
"2020-05-30",21,"2020-06-15",,1,,54,16,"-"
"2020-06-01",22,"2020-06-15",,1,,54,14,"-"
"2020-06-03",23,"2020-06-15",,1,,54,12,"-"
"2020-06-04",26,"2020-06-15",,1,,54,11,"-"
"2020-06-05",27,"2020-06-15",,1,,54,10,"-"
"2020-06-06",37,"2020-06-15",,1,,54,9,"-"
"2020-06-07",41,"2020-06-15",,1,,54,8,"-"
"2020-06-08",56,"2020-06-22",,1,,68,14,"-"
"2020-06-09",69,"2020-06-24",,1,,69,15,"-"
"2020-06-10",69,"2020-06-24",,1,,69,14,"-"
"2020-06-12",88,"2020-07-07",,1,,97,25,"-"
"2020-06-14",89,"2020-07-07",,1,,97,23,"-"
"2020-06-15",89,"2020-07-07",1,1,54,97,22,"0.%"
"2020-06-16",90,"2020-07-07",1,1,54,97,21,"0.%"
"2020-06-17",91,"2020-07-07",1,1,54,97,20,"0.%"
"2020-06-18",93,"2020-07-07",1,1,54,97,19,"0.%"
"2020-06-19",93,"2020-07-07",1,1,54,97,18,"0.%"
"2020-06-20",94,"2020-07-07",1,1,54,97,17,"0.%"
"2020-06-21",101,"2020-07-22",1,1,54,104,31,"0.%"
"2020-06-22",101,"2020-07-22",1,1,68,104,30,"0.%"
"2020-06-23",105,"2020-08-05",1,1,68,109,43,"0.%"
"2020-06-24",105,"2020-08-05",1,1,69,109,42,"0.%"
"2020-06-25",110,"2020-08-06",1,1,69,113,42,"0.%"
"2020-06-27",115,"2020-08-07",1,1,69,141,41,"0.%"
