"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-25",1,"2020-08-14",,1,,84,50,"-"
"2020-07-01",2,"2020-08-14",,1,,84,44,"-"
"2020-07-03",2,"2020-08-14",,1,,84,42,"-"
"2020-07-05",2,"2020-08-14",,1,,84,40,"-"
"2020-07-07",4,"2020-08-14",,1,,84,38,"-"
"2020-07-09",17,"2020-08-14",,1,,84,36,"-"
"2020-07-12",18,"2020-08-14",,1,,84,33,"-"
"2020-07-13",18,"2020-08-14",,1,,84,32,"-"
"2020-07-14",18,"2020-08-14",,1,,84,31,"-"
"2020-07-16",18,"2020-08-14",,1,,84,29,"-"
"2020-07-18",36,"2020-08-14",,1,,84,27,"-"
"2020-07-19",36,"2020-08-14",,1,,84,26,"-"
"2020-07-20",43,"2020-08-14",,1,,84,25,"-"
"2020-07-21",45,"2020-08-14",,1,,84,24,"-"
"2020-07-22",54,"2020-08-14",,1,,84,23,"-"
"2020-07-23",55,"2020-08-14",,1,,84,22,"-"
"2020-07-24",64,"2020-08-14",,1,,84,21,"-"
"2020-07-26",75,"2020-08-14",,1,,84,19,"-"
"2020-07-28",75,"2020-08-14",,1,,84,17,"-"
"2020-07-30",75,"2020-08-14",,1,,84,15,"-"
"2020-07-31",75,"2020-08-14",,1,,84,14,"-"
"2020-08-02",84,"2020-08-14",,1,,84,12,"-"
"2020-08-03",84,"2020-08-14",,1,,84,11,"-"
"2020-08-04",85,"2020-08-17",,1,,87,13,"-"
"2020-08-06",88,"2020-08-19",,1,,91,13,"-"
"2020-08-07",88,"2020-08-19",,1,,91,12,"-"
"2020-08-08",94,"2020-08-23",,1,,100,15,"-"
"2020-08-09",96,"2020-08-23",,1,,100,14,"-"
"2020-08-10",108,"2020-08-28",,2,,147,18,"-"
"2020-08-11",113,"2020-08-28",,2,,147,17,"-"
"2020-08-12",115,"2020-08-28",,2,,147,16,"-"
"2020-08-13",116,"2020-08-28",,2,,147,15,"-"
"2020-08-14",119,"2020-08-28",1,2,84,147,14,"1.59%"
"2020-08-16",121,"2020-08-28",1,2,84,147,12,"1.59%"
"2020-08-17",122,"2020-08-28",1,2,87,147,11,"1.67%"
"2020-08-18",134,"2020-08-28",1,2,87,147,10,"1.67%"
"2020-08-19",143,"2020-08-28",1,2,91,147,9,"1.79%"
"2020-08-20",151,"2020-09-01",1,2,91,170,12,"1.27%"
"2020-08-21",157,"2020-09-01",1,2,91,170,11,"1.27%"
"2020-08-22",191,"2020-09-03",1,2,93,225,12,".76%"
"2020-08-23",241,"2020-09-09",1,6,100,473,17,"1.34%"
"2020-08-24",326,"2020-09-09",1,6,102,473,16,"1.35%"
"2020-08-25",351,"2020-09-09",1,6,103,473,15,"1.35%"
"2020-08-26",380,"2020-09-09",2,6,104,473,14,"1.08%"
"2020-08-27",402,"2020-09-09",2,6,104,473,13,"1.08%"
"2020-08-28",417,"2020-09-09",2,6,147,473,12,"1.23%"
"2020-08-29",438,"2020-09-09",2,6,147,473,11,"1.23%"
"2020-08-30",440,"2020-09-09",2,6,147,473,10,"1.23%"
"2020-08-31",495,"2020-09-11",2,6,147,499,11,"1.14%"
"2020-09-01",529,"2020-09-15",2,6,170,555,14,"1.04%"
"2020-09-02",564,"2020-09-17",2,6,182,702,15,".77%"
"2020-09-03",578,"2020-09-17",2,6,225,702,14,".84%"
"2020-09-04",586,"2020-09-17",2,6,225,702,13,".84%"
"2020-09-05",595,"2020-09-17",2,6,225,702,12,".84%"
"2020-09-06",607,"2020-09-17",2,6,225,702,11,".84%"
"2020-09-07",643,"2020-09-17",2,6,225,702,10,".84%"
"2020-09-08",741,"2020-09-18",2,6,232,743,10,".78%"
"2020-09-09",743,"2020-09-18",6,6,473,743,9,"0.%"
"2020-09-10",799,"2020-09-21",6,6,483,805,11,"0.%"
"2020-09-11",840,"2020-09-22",6,6,499,867,11,"0.%"
"2020-09-12",896,"2020-09-24",6,6,513,915,12,"0.%"
"2020-09-13",896,"2020-09-24",6,6,527,915,11,"0.%"
"2020-09-14",985,"2020-09-25",6,6,527,1029,11,"0.%"
"2020-09-15",1066,"2020-09-29",6,6,555,1113,14,"0.%"
"2020-09-17",1089,"2020-09-29",6,6,702,1113,12,"0.%"
"2020-09-18",1234,"2020-09-30",6,6,743,1325,12,"0.%"
"2020-09-19",1234,"2020-09-30",6,6,767,1325,11,"0.%"
