"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-09-27",1528,"2020-10-02",6,6,1060,1549,5,"0.%"
"2020-09-28",1621,"2020-10-04",6,6,1064,1688,6,"0.%"
"2020-09-29",1654,"2020-10-04",6,6,1113,1688,5,"0.%"
"2020-09-30",1723,"2020-10-06",6,6,1325,1764,6,"0.%"
"2020-10-01",1754,"2020-10-06",6,6,1496,1764,5,"0.%"
"2020-10-02",1809,"2020-10-07",6,6,1549,1835,5,"0.%"
"2020-10-03",1877,"2020-10-08",6,6,1575,1920,5,"0.%"
"2020-10-04",1934,"2020-10-09",6,6,1688,1985,5,"0.%"
"2020-10-05",2063,"2020-10-11",6,6,1708,2084,6,"0.%"
"2020-10-06",2131,"2020-10-12",6,6,1764,2236,6,"0.%"
"2020-10-07",2215,"2020-10-12",6,6,1835,2236,5,"0.%"
"2020-10-08",2292,"2020-10-14",6,6,1920,2398,6,"0.%"
"2020-10-09",2358,"2020-10-14",6,6,1985,2398,5,"0.%"
"2020-10-10",2451,"2020-10-15",6,6,2043,2452,5,"0.%"
"2020-10-11",2501,"2020-10-17",6,6,2084,2557,6,"0.%"
"2020-10-12",2581,"2020-10-18",6,6,2236,2582,6,"0.%"
"2020-10-13",2636,"2020-10-19",6,6,2291,2718,6,"0.%"
"2020-10-14",2668,"2020-10-19",6,6,2398,2718,5,"0.%"
"2020-10-15",2762,"2020-10-20",6,6,2452,2816,5,"0.%"
"2020-10-16",2861,"2020-10-21",6,6,2497,2870,5,"0.%"
"2020-10-17",2910,"2020-10-22",6,6,2557,2948,5,"0.%"
"2020-10-18",2953,"2020-10-23",6,6,2582,3003,5,"0.%"
"2020-10-19",3010,"2020-10-24",6,6,2718,3023,5,"0.%"
"2020-10-20",3076,"2020-10-25",6,6,2816,3096,5,"0.%"
"2020-10-21",3103,"2020-10-26",6,6,2870,3184,5,"0.%"
"2020-10-22",3139,"2020-10-26",6,6,2948,3184,4,"0.%"
"2020-10-23",3184,"2020-10-26",6,6,3003,3184,3,"0.%"
"2020-10-24",3216,"2020-10-27",6,6,3023,3273,3,"0.%"
"2020-10-25",3233,"2020-10-27",6,6,3096,3273,2,"0.%"
"2020-10-26",3273,"2020-10-27",6,6,3184,3273,1,"0.%"
"2020-10-27",3305,"2020-10-28",6,12,3273,3307,1,"17.65%"
"2020-10-28",3321,"2020-10-30",12,15,3307,3336,2,"10.34%"
"2020-10-29",3346,"2020-10-31",15,15,3312,3350,2,"0.%"
"2020-10-30",3361,"2020-11-02",15,24,3336,3386,3,"18.%"
"2020-10-31",3386,"2020-11-02",15,24,3350,3386,2,"25.%"
"2020-11-01",3404,"2020-11-07",15,25,3350,3410,6,"16.67%"
"2020-11-02",3428,"2020-11-10",24,26,3386,3428,8,"4.76%"
"2020-11-03",3434,"2020-11-11",24,27,3394,3451,8,"5.26%"
"2020-11-04",3466,"2020-11-12",24,27,3394,3470,8,"3.95%"
"2020-11-05",3479,"2020-11-13",24,27,3401,3493,8,"3.26%"
"2020-11-06",3514,"2020-11-15",25,27,3403,3518,9,"1.74%"
"2020-11-07",3536,"2020-11-19",25,27,3410,3545,12,"1.48%"
"2020-11-08",3545,"2020-11-19",25,27,3411,3545,11,"1.49%"
"2020-11-09",3556,"2020-11-22",26,27,3413,3567,13,".65%"
