"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-19",339,"2021-01-18",38,52,210,352,60,"9.86%"
"2020-11-20",345,"2021-01-18",41,52,213,352,59,"7.91%"
"2020-11-21",351,"2021-01-18",41,52,213,352,58,"7.91%"
"2020-11-22",355,"2021-02-02",41,54,213,355,72,"9.15%"
"2020-11-23",361,"2021-03-08",42,58,214,367,105,"10.46%"
"2020-11-24",364,"2021-03-08",42,58,214,367,104,"10.46%"
"2020-11-25",371,"2021-03-13",42,59,214,371,108,"10.83%"
"2020-11-26",374,"2021-03-26",42,59,214,379,120,"10.3%"
"2020-11-27",377,"2021-03-26",43,59,215,379,119,"9.76%"
"2020-11-28",380,"2021-04-01",44,60,216,380,124,"9.76%"
"2020-11-29",382,"2021-04-06",45,61,217,385,128,"9.52%"
"2020-11-30",384,"2021-04-06",45,61,217,385,127,"9.52%"
"2020-12-01",385,"2021-04-06",46,61,218,385,126,"8.98%"
"2020-12-29",385,"2021-04-06",47,61,291,385,98,"14.89%"
"2020-12-31",387,"2021-04-09",47,64,291,388,99,"17.53%"
"2021-01-01",390,"2021-04-11",47,67,291,391,100,"20.%"
"2021-01-03",391,"2021-04-11",47,67,291,391,98,"20.%"
"2021-01-05",391,"2021-04-11",48,67,292,391,96,"19.19%"
"2021-01-08",393,"2021-04-14",48,68,292,393,96,"19.8%"
"2021-01-09",393,"2021-04-14",51,68,295,393,95,"17.35%"
"2021-01-11",394,"2021-04-15",52,69,296,394,94,"17.35%"
"2021-01-12",396,"2021-04-16",52,71,296,396,94,"19.%"
"2021-01-13",398,"2021-04-25",52,72,296,414,102,"16.95%"
"2021-01-14",399,"2021-04-25",52,72,296,414,101,"16.95%"
"2021-01-16",401,"2021-04-25",52,72,296,414,99,"16.95%"
"2021-01-17",404,"2021-04-25",52,72,296,414,98,"16.95%"
"2021-01-18",404,"2021-04-25",52,72,352,414,97,"32.26%"
"2021-01-26",404,"2021-04-25",53,72,353,414,89,"31.15%"
"2021-02-02",404,"2021-04-25",54,72,355,414,82,"30.51%"
"2021-02-03",405,"2021-04-25",54,72,355,414,81,"30.51%"
"2021-02-05",406,"2021-04-25",54,72,355,414,79,"30.51%"
"2021-02-10",407,"2021-04-25",54,72,355,414,74,"30.51%"
"2021-02-11",408,"2021-04-25",54,72,355,414,73,"30.51%"
"2021-02-13",409,"2021-04-25",54,72,355,414,71,"30.51%"
"2021-02-14",410,"2021-04-25",54,72,355,414,70,"30.51%"
"2021-02-16",410,"2021-04-25",55,72,356,414,68,"29.31%"
"2021-02-23",411,"2021-04-25",55,72,356,414,61,"29.31%"
"2021-03-01",411,"2021-04-25",56,72,357,414,55,"28.07%"
"2021-03-03",411,"2021-04-25",57,72,359,414,53,"27.27%"
"2021-03-05",411,"2021-04-25",58,72,360,414,51,"25.93%"
"2021-03-08",411,"2021-04-25",58,72,367,414,48,"29.79%"
"2021-03-09",412,"2021-04-25",58,72,367,414,47,"29.79%"
"2021-03-10",412,"2021-04-25",58,72,368,414,46,"30.43%"
"2021-03-12",412,"2021-04-25",59,72,370,414,44,"29.55%"
"2021-03-13",413,"2021-04-25",59,72,371,414,43,"30.23%"
"2021-03-15",414,"2021-04-25",59,72,371,414,41,"30.23%"
"2021-03-16",415,"2021-05-01",59,72,371,415,46,"29.55%"
"2021-03-17",416,"2021-05-03",59,72,371,417,47,"28.26%"
"2021-03-22",417,"2021-05-03",59,72,371,417,42,"28.26%"
"2021-03-24",419,"2021-05-04",59,72,371,469,41,"13.27%"
"2021-03-26",421,"2021-05-04",59,72,379,469,39,"14.44%"
"2021-03-27",422,"2021-05-04",59,72,379,469,38,"14.44%"
"2021-03-28",424,"2021-05-04",59,72,379,469,37,"14.44%"
"2021-04-01",425,"2021-05-04",60,72,380,469,33,"13.48%"
"2021-04-02",427,"2021-05-04",60,72,380,469,32,"13.48%"
"2021-04-03",428,"2021-05-04",61,72,381,469,31,"12.5%"
"2021-04-04",429,"2021-05-04",61,72,381,469,30,"12.5%"
"2021-04-05",430,"2021-05-04",61,72,381,469,29,"12.5%"
"2021-04-06",430,"2021-05-04",61,72,385,469,28,"13.1%"
"2021-04-07",432,"2021-05-04",61,72,385,469,27,"13.1%"
"2021-04-08",435,"2021-05-04",62,72,386,469,26,"12.05%"
"2021-04-09",438,"2021-05-04",64,72,388,469,25,"9.88%"
"2021-04-10",442,"2021-05-04",64,72,388,469,24,"9.88%"
"2021-04-11",447,"2021-05-04",67,72,391,469,23,"6.41%"
"2021-04-12",447,"2021-05-04",68,72,392,469,22,"5.19%"
"2021-04-13",452,"2021-05-04",68,72,392,469,21,"5.19%"
"2021-04-14",469,"2021-05-04",68,72,393,469,20,"5.26%"
"2021-04-15",471,"2021-05-05",69,76,394,503,20,"6.42%"
"2021-04-16",478,"2021-05-05",71,76,396,503,19,"4.67%"
"2021-04-17",483,"2021-05-05",72,76,397,503,18,"3.77%"
"2021-04-18",489,"2021-05-05",72,76,397,503,17,"3.77%"
"2021-04-19",491,"2021-05-05",72,76,397,503,16,"3.77%"
"2021-04-20",495,"2021-05-05",72,76,397,503,15,"3.77%"
"2021-04-21",504,"2021-05-07",72,81,397,513,16,"7.76%"
"2021-04-22",511,"2021-05-07",72,81,397,513,15,"7.76%"
"2021-04-23",522,"2021-05-11",72,88,397,524,18,"12.6%"
"2021-04-24",528,"2021-05-12",72,93,397,530,18,"15.79%"
