"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-10-24",228,"2020-12-29",32,47,197,291,66,"15.96%"
"2020-10-25",232,"2020-12-29",32,47,197,291,65,"15.96%"
"2020-10-26",233,"2020-12-29",32,47,197,291,64,"15.96%"
"2020-10-27",241,"2020-12-29",32,47,197,291,63,"15.96%"
"2020-10-28",243,"2020-12-29",32,47,197,291,62,"15.96%"
"2020-10-29",247,"2020-12-29",32,47,197,291,61,"15.96%"
"2020-10-30",251,"2020-12-29",32,47,199,291,60,"16.3%"
"2020-10-31",253,"2020-12-29",32,47,199,291,59,"16.3%"
"2020-11-01",255,"2020-12-29",32,47,199,291,58,"16.3%"
"2020-11-02",257,"2020-12-29",32,47,199,291,57,"16.3%"
"2020-11-03",260,"2020-12-29",32,47,199,291,56,"16.3%"
"2020-11-04",267,"2020-12-29",32,47,202,291,55,"16.85%"
"2020-11-05",275,"2020-12-29",33,47,203,291,54,"15.91%"
"2020-11-06",282,"2020-12-29",33,47,203,291,53,"15.91%"
"2020-11-07",286,"2020-12-29",33,47,203,291,52,"15.91%"
"2020-11-08",292,"2021-01-05",34,48,204,292,58,"15.91%"
"2020-11-09",294,"2021-01-09",34,51,204,295,61,"18.68%"
"2020-11-10",298,"2021-01-18",35,52,206,352,69,"11.64%"
"2020-11-11",304,"2021-01-18",36,52,207,352,68,"11.03%"
"2020-11-12",308,"2021-01-18",37,52,209,352,67,"10.49%"
"2020-11-13",312,"2021-01-18",37,52,209,352,66,"10.49%"
"2020-11-14",314,"2021-01-18",37,52,209,352,65,"10.49%"
"2020-11-15",316,"2021-01-18",38,52,210,352,64,"9.86%"
"2020-11-16",319,"2021-01-18",38,52,210,352,63,"9.86%"
"2020-11-17",330,"2021-01-18",38,52,210,352,62,"9.86%"
"2020-11-18",337,"2021-01-18",38,52,210,352,61,"9.86%"
"2020-11-19",339,"2021-01-18",38,52,210,352,60,"9.86%"
"2020-11-20",345,"2021-01-18",41,52,213,352,59,"7.91%"
"2020-11-21",351,"2021-01-18",41,52,213,352,58,"7.91%"
"2020-11-22",355,"2021-02-02",41,54,213,355,72,"9.15%"
"2020-11-23",361,"2021-03-08",42,58,214,367,105,"10.46%"
"2020-11-24",364,"2021-03-08",42,58,214,367,104,"10.46%"
"2020-11-25",371,"2021-03-13",42,59,214,371,108,"10.83%"
"2020-11-26",374,"2021-03-26",42,59,214,379,120,"10.3%"
"2020-11-27",377,"2021-03-26",43,59,215,379,119,"9.76%"
"2020-11-28",380,"2021-04-01",44,60,216,380,124,"9.76%"
"2020-11-29",382,"2021-04-06",45,61,217,385,128,"9.52%"
"2020-11-30",384,"2021-04-06",45,61,217,385,127,"9.52%"
"2020-12-01",385,"2021-04-06",46,61,218,385,126,"8.98%"
"2020-12-29",385,"2021-04-06",47,61,291,385,98,"14.89%"
"2020-12-31",387,"2021-04-09",47,64,291,388,99,"17.53%"
"2021-01-01",390,"2021-04-11",47,67,291,391,100,"20.%"
"2021-01-03",391,"2021-04-11",47,67,291,391,98,"20.%"
"2021-01-05",391,"2021-04-11",48,67,292,391,96,"19.19%"
"2021-01-08",393,"2021-04-14",48,68,292,393,96,"19.8%"
"2021-01-09",393,"2021-04-14",51,68,295,393,95,"17.35%"
"2021-01-11",394,"2021-04-15",52,69,296,394,94,"17.35%"
"2021-01-12",396,"2021-04-16",52,71,296,396,94,"19.%"
