"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-19",33,"2020-09-06",5,10,12,34,18,"22.73%"
"2020-08-21",33,"2020-09-06",5,10,14,34,16,"25.%"
"2020-08-22",34,"2020-09-06",5,10,16,34,15,"27.78%"
"2020-08-23",35,"2020-09-07",5,10,16,40,15,"20.83%"
"2020-08-24",37,"2020-09-07",5,10,17,40,14,"21.74%"
"2020-08-25",42,"2020-09-08",5,11,20,46,14,"23.08%"
"2020-08-26",46,"2020-09-08",5,11,21,46,13,"24.%"
"2020-08-27",48,"2020-09-09",6,11,23,51,13,"17.86%"
"2020-08-28",50,"2020-09-09",6,11,25,51,12,"19.23%"
"2020-08-29",50,"2020-09-09",7,11,26,51,11,"16.%"
"2020-08-30",52,"2020-09-10",7,11,26,52,11,"15.38%"
"2020-08-31",52,"2020-09-10",7,11,29,52,10,"17.39%"
"2020-09-01",55,"2020-09-11",7,11,29,60,10,"12.9%"
"2020-09-02",68,"2020-09-17",9,13,31,131,15,"4.%"
"2020-09-03",70,"2020-09-17",9,13,31,131,14,"4.%"
"2020-09-04",79,"2020-09-17",9,13,31,131,13,"4.%"
"2020-09-05",86,"2020-09-17",9,13,32,131,12,"4.04%"
"2020-09-06",93,"2020-09-17",10,13,34,131,11,"3.09%"
"2020-09-07",99,"2020-09-17",10,13,40,131,10,"3.3%"
"2020-09-08",106,"2020-09-17",11,13,46,131,9,"2.35%"
"2020-09-09",114,"2020-09-17",11,13,51,131,8,"2.5%"
"2020-09-10",117,"2020-09-17",11,13,52,131,7,"2.53%"
"2020-09-11",127,"2020-09-17",11,13,60,131,6,"2.82%"
"2020-09-12",129,"2020-09-17",12,13,61,131,5,"1.43%"
"2020-09-13",133,"2020-09-19",12,15,61,133,6,"4.17%"
"2020-09-14",139,"2020-09-26",12,17,61,141,12,"6.25%"
"2020-09-15",141,"2020-09-26",12,17,61,141,11,"6.25%"
"2020-09-16",141,"2020-09-26",13,17,62,141,10,"5.06%"
"2020-09-17",142,"2020-09-27",13,17,131,142,10,"36.36%"
"2020-09-18",143,"2020-09-28",14,19,132,150,10,"27.78%"
"2020-09-19",147,"2020-09-28",15,19,133,150,9,"23.53%"
"2020-09-21",149,"2020-09-28",15,19,133,150,7,"23.53%"
"2020-09-22",151,"2020-09-29",15,20,133,152,7,"26.32%"
"2020-09-23",154,"2020-10-01",16,20,134,160,8,"15.38%"
"2020-09-24",154,"2020-10-01",16,20,137,160,7,"17.39%"
"2020-09-25",156,"2020-10-01",16,20,137,160,6,"17.39%"
"2020-09-26",159,"2020-10-01",17,20,141,160,5,"15.79%"
"2020-09-27",162,"2020-10-07",17,23,142,169,10,"22.22%"
"2020-09-28",162,"2020-10-07",19,23,150,169,9,"21.05%"
"2020-09-29",162,"2020-10-07",20,23,152,169,8,"17.65%"
"2020-10-01",162,"2020-10-07",20,23,160,169,6,"33.33%"
"2020-10-02",164,"2020-10-07",20,23,160,169,5,"33.33%"
