"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2021-02-05",2103,"2021-03-28",36,36,2024,2125,51,"0.%"
"2021-02-06",2104,"2021-03-28",36,36,2026,2125,50,"0.%"
"2021-02-08",2104,"2021-03-28",36,36,2027,2125,48,"0.%"
"2021-02-09",2104,"2021-03-28",36,36,2028,2125,47,"0.%"
"2021-02-10",2104,"2021-03-28",36,36,2031,2125,46,"0.%"
"2021-02-11",2105,"2021-03-28",36,36,2031,2125,45,"0.%"
"2021-02-14",2106,"2021-03-28",36,36,2031,2125,42,"0.%"
"2021-02-16",2106,"2021-03-28",36,36,2032,2125,40,"0.%"
"2021-02-17",2107,"2021-03-28",36,36,2032,2125,39,"0.%"
"2021-02-20",2107,"2021-03-28",36,36,2033,2125,36,"0.%"
"2021-02-21",2109,"2021-03-28",36,36,2033,2125,35,"0.%"
"2021-02-23",2113,"2021-03-28",36,36,2035,2125,33,"0.%"
"2021-02-25",2114,"2021-03-28",36,36,2044,2125,31,"0.%"
"2021-02-27",2114,"2021-03-28",36,36,2045,2125,29,"0.%"
"2021-02-28",2114,"2021-03-28",36,36,2056,2125,28,"0.%"
"2021-03-02",2114,"2021-03-28",36,36,2058,2125,26,"0.%"
"2021-03-03",2114,"2021-03-28",36,36,2061,2125,25,"0.%"
"2021-03-04",2114,"2021-03-28",36,36,2062,2125,24,"0.%"
"2021-03-05",2115,"2021-03-28",36,36,2062,2125,23,"0.%"
"2021-03-07",2118,"2021-03-28",36,36,2063,2125,21,"0.%"
"2021-03-09",2119,"2021-03-28",36,36,2063,2125,19,"0.%"
"2021-03-11",2119,"2021-03-28",36,36,2064,2125,17,"0.%"
"2021-03-14",2122,"2021-03-28",36,36,2064,2125,14,"0.%"
"2021-03-15",2128,"2021-03-29",36,36,2065,2129,14,"0.%"
"2021-03-16",2133,"2021-03-30",36,36,2066,2134,14,"0.%"
"2021-03-17",2135,"2021-03-31",36,36,2067,2149,14,"0.%"
"2021-03-18",2137,"2021-03-31",36,36,2067,2149,13,"0.%"
"2021-03-19",2146,"2021-03-31",36,36,2069,2149,12,"0.%"
"2021-03-20",2158,"2021-04-05",36,36,2069,2160,16,"0.%"
"2021-03-21",2165,"2021-04-06",36,36,2069,2187,16,"0.%"
"2021-03-22",2170,"2021-04-06",36,36,2076,2187,15,"0.%"
"2021-03-23",2176,"2021-04-06",36,36,2077,2187,14,"0.%"
"2021-03-24",2184,"2021-04-06",36,36,2091,2187,13,"0.%"
"2021-03-25",2189,"2021-04-07",36,36,2094,2217,13,"0.%"
"2021-03-26",2201,"2021-04-07",36,36,2099,2217,12,"0.%"
"2021-03-27",2223,"2021-04-10",36,36,2099,2226,14,"0.%"
"2021-03-28",2248,"2021-04-12",36,36,2125,2251,15,"0.%"
"2021-03-29",2254,"2021-04-13",36,36,2129,2270,15,"0.%"
"2021-03-30",2255,"2021-04-13",36,36,2134,2270,14,"0.%"
"2021-03-31",2265,"2021-04-13",36,36,2149,2270,13,"0.%"
"2021-04-01",2271,"2021-04-14",36,36,2149,2292,13,"0.%"
"2021-04-02",2278,"2021-04-14",36,36,2150,2292,12,"0.%"
"2021-04-03",2293,"2021-04-15",36,38,2152,2309,12,"1.27%"
"2021-04-04",2327,"2021-04-16",36,39,2156,2343,12,"1.6%"
"2021-04-05",2339,"2021-04-16",36,39,2160,2343,11,"1.64%"
"2021-04-06",2370,"2021-04-18",36,40,2187,2387,12,"2.%"
"2021-04-07",2385,"2021-04-18",36,40,2217,2387,11,"2.35%"
"2021-04-08",2422,"2021-04-19",36,41,2219,2432,11,"2.35%"
"2021-04-09",2448,"2021-04-20",36,42,2220,2460,11,"2.5%"
"2021-04-10",2500,"2021-04-21",36,42,2226,2505,11,"2.15%"
"2021-04-11",2541,"2021-04-23",36,46,2233,2626,12,"2.54%"
"2021-04-12",2570,"2021-04-23",36,46,2251,2626,11,"2.67%"
"2021-04-13",2611,"2021-04-23",36,46,2270,2626,10,"2.81%"
"2021-04-14",2665,"2021-04-24",36,51,2292,2733,10,"3.4%"
"2021-04-15",2853,"2021-04-26",38,54,2309,2886,11,"2.77%"
"2021-04-16",2952,"2021-04-27",39,58,2343,2975,11,"3.01%"
"2021-04-17",3028,"2021-04-28",40,58,2355,3087,11,"2.46%"
"2021-04-18",3120,"2021-04-29",40,61,2387,3220,11,"2.52%"
"2021-04-19",3233,"2021-04-30",41,64,2432,3370,11,"2.45%"
"2021-04-20",3392,"2021-05-01",42,68,2460,3531,11,"2.43%"
"2021-04-21",3554,"2021-05-02",42,69,2505,3736,11,"2.19%"
"2021-04-22",3730,"2021-05-02",45,69,2528,3736,10,"1.99%"
"2021-04-23",3933,"2021-05-03",46,70,2626,3991,10,"1.76%"
"2021-04-24",4187,"2021-05-05",51,78,2733,4298,11,"1.73%"
"2021-04-25",4362,"2021-05-06",53,81,2800,4401,11,"1.75%"
"2021-04-26",4465,"2021-05-07",54,83,2886,4488,11,"1.81%"
"2021-04-27",4557,"2021-05-08",58,87,2975,4634,11,"1.75%"
"2021-04-28",4658,"2021-05-09",58,94,3087,4764,11,"2.15%"
"2021-04-29",4766,"2021-05-10",61,99,3220,5015,11,"2.12%"
"2021-04-30",4900,"2021-05-10",64,99,3370,5015,10,"2.13%"
"2021-05-01",5126,"2021-05-12",68,106,3531,5200,11,"2.28%"
"2021-05-02",5247,"2021-05-13",69,107,3736,5277,11,"2.47%"
"2021-05-03",5339,"2021-05-14",70,109,3991,5358,11,"2.85%"
"2021-05-04",5378,"2021-05-15",75,110,4144,5428,11,"2.73%"
"2021-05-05",5485,"2021-05-16",78,112,4298,5556,11,"2.7%"
"2021-05-06",5568,"2021-05-17",81,114,4401,5614,11,"2.72%"
"2021-05-07",5709,"2021-05-19",83,119,4488,5764,12,"2.82%"
"2021-05-08",5783,"2021-05-20",87,119,4634,5832,12,"2.67%"
"2021-05-09",5843,"2021-05-21",94,121,4764,5903,12,"2.37%"
"2021-05-10",5922,"2021-05-22",99,123,5015,6111,12,"2.19%"
"2021-05-11",6006,"2021-05-22",101,123,5117,6111,11,"2.21%"
"2021-05-12",6079,"2021-05-22",106,123,5200,6111,10,"1.87%"
"2021-05-13",6324,"2021-05-24",107,127,5277,6397,11,"1.79%"
"2021-05-14",6421,"2021-05-25",109,127,5358,6450,11,"1.65%"
"2021-05-15",6584,"2021-05-27",110,129,5428,6683,12,"1.51%"
"2021-05-16",6656,"2021-05-27",112,129,5556,6683,11,"1.51%"
"2021-05-17",6735,"2021-05-28",114,129,5614,6833,11,"1.23%"
"2021-05-18",6841,"2021-05-29",117,129,5686,6918,11,".97%"
"2021-05-19",6936,"2021-05-30",119,130,5764,6984,11,".9%"
"2021-05-20",7014,"2021-06-01",119,130,5832,7035,12,".91%"
"2021-05-21",7079,"2021-06-03",121,130,5903,7100,13,".75%"
"2021-05-22",7102,"2021-06-04",123,131,6111,7110,13,".8%"
"2021-05-23",7128,"2021-06-06",123,132,6254,7141,14,"1.01%"
"2021-05-24",7169,"2021-06-08",127,133,6397,7196,15,".75%"
"2021-05-25",7198,"2021-06-09",127,133,6450,7202,15,".8%"
"2021-05-26",7202,"2021-06-09",127,133,6518,7202,14,".88%"
"2021-05-27",7219,"2021-06-13",129,134,6683,7230,17,".91%"
"2021-05-28",7238,"2021-06-14",129,134,6833,7241,17,"1.23%"
"2021-05-29",7249,"2021-06-15",129,135,6918,7252,17,"1.8%"
"2021-05-30",7255,"2021-06-16",130,135,6984,7255,17,"1.85%"
"2021-05-31",7261,"2021-06-17",130,135,7003,7267,17,"1.89%"
"2021-06-01",7263,"2021-06-17",130,135,7035,7267,16,"2.16%"
"2021-06-02",7268,"2021-06-18",130,135,7075,7272,16,"2.54%"
"2021-06-03",7271,"2021-06-18",130,135,7100,7272,15,"2.91%"
"2021-06-04",7289,"2021-06-22",131,135,7110,7304,18,"2.06%"
"2021-06-05",7302,"2021-06-22",132,135,7124,7304,17,"1.67%"
"2021-06-06",7307,"2021-06-23",132,135,7141,7307,17,"1.81%"
"2021-06-07",7310,"2021-06-26",133,136,7151,7315,19,"1.83%"
"2021-06-08",7315,"2021-06-26",133,136,7196,7315,18,"2.52%"
"2021-06-09",7317,"2021-06-27",133,136,7202,7318,18,"2.59%"
"2021-06-10",7319,"2021-06-28",135,137,7205,7324,18,"1.68%"
"2021-06-11",7323,"2021-06-28",134,137,7209,7324,17,"2.61%"
"2021-06-12",7329,"2021-06-30",134,137,7214,7329,18,"2.61%"
"2021-06-13",7336,"2021-07-03",134,137,7230,7338,20,"2.78%"
"2021-06-14",7339,"2021-07-06",134,137,7241,7342,22,"2.97%"
"2021-06-15",7340,"2021-07-06",135,137,7252,7342,21,"2.22%"
"2021-06-16",7340,"2021-07-06",135,137,7255,7342,20,"2.3%"
"2021-06-17",7341,"2021-07-06",135,137,7267,7342,19,"2.67%"
"2021-06-18",7343,"2021-07-08",135,137,7272,7343,20,"2.82%"
"2021-06-19",7345,"2021-07-10",135,138,7277,7345,21,"4.41%"
"2021-06-20",7347,"2021-07-15",135,138,7280,7347,25,"4.48%"
