"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-07",2,"2020-06-04",,1,,31,28,"-"
"2020-05-14",5,"2020-06-04",,1,,31,21,"-"
"2020-05-15",11,"2020-06-04",,1,,31,20,"-"
"2020-05-17",12,"2020-06-04",,1,,31,18,"-"
"2020-05-18",27,"2020-06-04",,1,,31,17,"-"
"2020-05-19",32,"2020-06-05",,1,,33,17,"-"
"2020-05-22",34,"2020-06-07",,1,,36,16,"-"
"2020-05-24",36,"2020-06-07",,1,,36,14,"-"
"2020-05-25",36,"2020-06-07",,1,,36,13,"-"
"2020-05-26",36,"2020-06-07",,1,,36,12,"-"
"2020-05-27",36,"2020-06-07",,1,,36,11,"-"
"2020-05-28",37,"2020-06-08",,1,,37,11,"-"
"2020-05-29",38,"2020-06-13",,1,,40,15,"-"
"2020-05-30",40,"2020-06-13",,1,,40,14,"-"
"2020-06-01",41,"2020-06-15",,1,,43,14,"-"
"2020-06-02",43,"2020-06-15",,1,,43,13,"-"
"2020-06-03",44,"2020-06-17",,1,,47,14,"-"
"2020-06-04",44,"2020-06-17",1,1,31,47,13,"0.%"
"2020-06-05",47,"2020-06-17",1,1,33,47,12,"0.%"
"2020-06-07",47,"2020-06-17",1,1,36,47,10,"0.%"
"2020-06-08",47,"2020-06-17",1,1,37,47,9,"0.%"
"2020-06-11",51,"2020-06-23",1,1,37,51,12,"0.%"
"2020-06-13",51,"2020-06-23",1,1,40,51,10,"0.%"
"2020-06-15",51,"2020-06-23",1,1,43,51,8,"0.%"
"2020-06-17",51,"2020-06-23",1,1,47,51,6,"0.%"
"2020-06-18",52,"2020-06-25",1,1,47,52,7,"0.%"
"2020-06-21",53,"2020-06-27",1,2,47,53,6,"16.67%"
"2020-06-22",55,"2020-07-05",1,2,47,58,13,"9.09%"
"2020-06-23",57,"2020-07-05",1,2,51,58,12,"14.29%"
"2020-06-25",61,"2020-07-08",1,2,52,61,13,"11.11%"
"2020-06-26",64,"2020-07-09",1,2,52,73,13,"4.76%"
"2020-06-27",64,"2020-07-09",2,2,53,73,12,"0.%"
"2020-06-28",67,"2020-07-09",2,2,53,73,11,"0.%"
"2020-06-29",75,"2020-07-12",2,3,53,76,13,"4.35%"
"2020-06-30",78,"2020-07-13",2,3,53,88,13,"2.86%"
