"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",78,"2020-07-30",21,35,,89,39,"-"
"2020-06-22",84,"2020-07-30",21,35,,89,38,"-"
"2020-06-23",86,"2020-07-30",21,35,,89,37,"-"
"2020-06-24",87,"2020-07-30",21,35,,89,36,"-"
"2020-06-25",95,"2020-08-16",21,37,,121,52,"-"
"2020-06-26",98,"2020-08-16",21,37,62,121,51,"27.12%"
"2020-06-27",103,"2020-08-16",22,37,63,121,50,"25.86%"
"2020-06-28",106,"2020-08-16",24,37,65,121,49,"23.21%"
"2020-06-29",111,"2020-08-16",24,37,65,121,48,"23.21%"
"2020-06-30",117,"2020-08-16",25,37,66,121,47,"21.82%"
"2020-07-01",120,"2020-08-16",26,37,67,121,46,"20.37%"
"2020-07-02",125,"2020-08-17",26,37,67,131,46,"17.19%"
"2020-07-03",125,"2020-08-17",27,37,68,131,45,"15.87%"
"2020-07-04",129,"2020-08-17",28,37,69,131,44,"14.52%"
"2020-07-05",132,"2020-08-26",28,37,69,141,52,"12.5%"
"2020-07-06",133,"2020-08-26",29,37,70,141,51,"11.27%"
"2020-07-07",134,"2020-08-26",29,37,70,141,50,"11.27%"
"2020-07-08",151,"2020-08-29",29,37,70,151,52,"9.88%"
"2020-07-09",153,"2020-09-05",29,37,70,157,58,"9.2%"
"2020-07-11",156,"2020-09-05",29,37,70,157,56,"9.2%"
