"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-11-18",6934,"2020-12-29",248,261,6433,6948,41,"2.52%"
"2020-11-19",6943,"2020-12-29",248,261,6489,6948,40,"2.83%"
"2020-11-20",6954,"2021-01-01",251,261,6613,6956,42,"2.92%"
"2020-11-21",6971,"2021-01-04",251,262,6653,7031,44,"2.91%"
"2020-11-22",6982,"2021-01-04",251,262,6704,7031,43,"3.36%"
"2020-11-23",6998,"2021-01-04",251,262,6726,7031,42,"3.61%"
"2020-11-24",7021,"2021-01-04",251,262,6735,7031,41,"3.72%"
"2020-11-25",7042,"2021-01-06",251,264,6748,7060,42,"4.17%"
"2020-11-26",7056,"2021-01-06",254,264,6756,7060,41,"3.29%"
"2020-11-27",7063,"2021-01-08",254,264,6768,7063,42,"3.39%"
"2020-11-28",7077,"2021-01-11",255,267,6772,7080,44,"3.9%"
"2020-11-29",7097,"2021-01-12",255,267,6774,7099,44,"3.69%"
"2020-11-30",7118,"2021-01-13",255,268,6779,7133,44,"3.67%"
"2020-12-01",7144,"2021-01-16",255,271,6818,7145,46,"4.89%"
"2020-12-26",7156,"2021-01-19",255,271,6818,7159,24,"4.69%"
"2020-12-27",7166,"2021-01-20",255,271,6823,7192,24,"4.34%"
"2020-12-28",7181,"2021-01-20",256,271,6912,7192,23,"5.36%"
"2020-12-29",7185,"2021-01-20",271,271,6950,7192,22,"0.%"
"2020-12-30",7193,"2021-01-21",261,271,6948,7204,22,"3.91%"
"2020-12-31",7202,"2021-01-21",261,271,6951,7204,21,"3.95%"
"2021-01-01",7208,"2021-01-22",261,272,6956,7217,21,"4.21%"
"2021-01-02",7215,"2021-01-22",261,272,6964,7217,20,"4.35%"
"2021-01-03",7223,"2021-01-24",262,273,6965,7246,21,"3.91%"
"2021-01-04",7233,"2021-01-24",262,273,7031,7246,20,"5.12%"
"2021-01-05",7253,"2021-01-26",262,274,7038,7254,21,"5.56%"
"2021-01-06",7258,"2021-01-28",264,274,7060,7265,22,"4.88%"
"2021-01-07",7262,"2021-01-28",264,274,7061,7265,21,"4.9%"
"2021-01-08",7279,"2021-01-31",264,274,7063,7302,23,"4.18%"
"2021-01-09",7299,"2021-01-31",265,274,7064,7302,22,"3.78%"
"2021-01-10",7312,"2021-02-07",265,275,7068,7316,28,"4.03%"
"2021-01-11",7321,"2021-02-08",267,275,7080,7348,28,"2.99%"
"2021-01-12",7328,"2021-02-08",267,275,7099,7348,27,"3.21%"
"2021-01-13",7342,"2021-02-08",268,275,7133,7348,26,"3.26%"
"2021-01-14",7362,"2021-02-09",270,275,7137,7378,26,"2.07%"
"2021-01-15",7374,"2021-02-09",271,275,7140,7378,25,"1.68%"
"2021-01-16",7389,"2021-02-11",271,275,7145,7418,26,"1.47%"
