"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-08-23",2060,"2020-09-06",67,100,810,2255,14,"2.28%"
"2020-08-24",2110,"2020-09-06",68,100,868,2255,13,"2.31%"
"2020-08-25",2193,"2020-09-06",69,100,904,2255,12,"2.29%"
"2020-08-26",2269,"2020-09-07",70,101,957,2342,12,"2.24%"
"2020-08-27",2343,"2020-09-08",70,102,1038,2361,12,"2.42%"
"2020-08-28",2406,"2020-09-10",74,111,1123,2440,13,"2.81%"
"2020-08-29",2488,"2020-09-12",75,126,1226,2551,14,"3.85%"
"2020-08-30",2555,"2020-09-13",79,126,1284,2727,14,"3.26%"
"2020-08-31",2633,"2020-09-13",79,126,1301,2727,13,"3.3%"
"2020-09-01",2738,"2020-09-14",86,128,1384,2870,13,"2.83%"
"2020-09-02",2824,"2020-09-14",87,128,1444,2870,12,"2.88%"
"2020-09-03",2940,"2020-09-16",92,134,1540,2952,13,"2.97%"
"2020-09-04",3059,"2020-09-19",93,149,1657,3112,15,"3.85%"
"2020-09-05",3202,"2020-09-21",96,152,1932,3361,16,"3.92%"
"2020-09-06",3383,"2020-09-22",100,156,2255,3477,16,"4.58%"
"2020-09-07",3455,"2020-09-22",101,156,2342,3477,15,"4.85%"
"2020-09-08",3562,"2020-09-23",102,169,2361,3657,15,"5.17%"
"2020-09-09",3670,"2020-09-24",104,170,2373,3721,15,"4.9%"
"2020-09-10",3811,"2020-09-25",111,173,2440,3817,15,"4.5%"
"2020-09-11",3929,"2020-09-27",120,187,2482,3962,16,"4.53%"
"2020-09-12",3959,"2020-09-27",126,187,2551,3962,15,"4.32%"
"2020-09-13",4118,"2020-09-29",126,187,2727,4128,16,"4.35%"
"2020-09-14",4216,"2020-10-03",128,198,2870,4228,19,"5.15%"
"2020-09-15",4306,"2020-10-05",128,201,2917,4360,20,"5.06%"
"2020-09-16",4378,"2020-10-06",134,206,2952,4380,20,"5.04%"
"2020-09-17",4456,"2020-10-08",140,227,3016,4495,21,"5.88%"
"2020-09-18",4512,"2020-10-09",143,227,3049,4549,21,"5.6%"
"2020-09-19",4607,"2020-10-10",149,227,3112,4609,21,"5.21%"
"2020-09-20",4694,"2020-10-13",151,227,3137,4758,23,"4.69%"
