"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-05-05",2,"2020-06-02",,1,,26,28,"-"
"2020-05-11",3,"2020-06-02",,1,,26,22,"-"
"2020-05-12",3,"2020-06-02",,1,,26,21,"-"
"2020-05-13",4,"2020-06-02",,1,,26,20,"-"
"2020-05-16",5,"2020-06-02",,1,,26,17,"-"
"2020-05-17",6,"2020-06-02",,1,,26,16,"-"
"2020-05-18",9,"2020-06-02",,1,,26,15,"-"
"2020-05-19",12,"2020-06-02",,1,,26,14,"-"
"2020-05-20",13,"2020-06-02",,1,,26,13,"-"
"2020-05-21",15,"2020-06-02",,1,,26,12,"-"
"2020-05-22",18,"2020-06-02",,1,,26,11,"-"
"2020-05-23",26,"2020-06-02",,1,,26,10,"-"
"2020-05-25",26,"2020-06-02",,1,,26,8,"-"
"2020-05-26",27,"2020-06-03",,1,,27,8,"-"
"2020-05-27",27,"2020-06-03",,1,,27,7,"-"
"2020-05-28",28,"2020-06-05",,1,,28,8,"-"
"2020-05-29",29,"2020-06-09",,1,,29,11,"-"
"2020-05-30",29,"2020-06-09",,1,,29,10,"-"
"2020-05-31",30,"2020-06-10",,1,,30,10,"-"
"2020-06-02",30,"2020-06-10",1,1,26,30,8,"0.%"
"2020-06-03",31,"2020-06-16",1,1,27,31,13,"0.%"
"2020-06-05",32,"2020-06-19",1,1,28,33,14,"0.%"
"2020-06-08",36,"2020-06-23",1,1,28,40,15,"0.%"
"2020-06-09",37,"2020-06-23",1,1,29,40,14,"0.%"
"2020-06-10",39,"2020-06-23",1,1,30,40,13,"0.%"
"2020-06-11",42,"2020-06-24",1,1,30,44,13,"0.%"
"2020-06-13",43,"2020-06-24",1,1,30,44,11,"0.%"
"2020-06-15",47,"2020-06-25",1,1,30,47,10,"0.%"
"2020-06-16",47,"2020-06-25",1,1,31,47,9,"0.%"
"2020-06-17",52,"2020-07-01",1,2,31,56,14,"4.%"
"2020-06-18",53,"2020-07-01",1,2,31,56,13,"4.%"
"2020-06-19",57,"2020-07-02",1,3,33,58,13,"8.%"
"2020-06-20",57,"2020-07-02",1,3,35,58,12,"8.7%"
"2020-06-21",59,"2020-07-03",1,3,35,60,12,"8.%"
"2020-06-22",66,"2020-07-06",1,3,35,66,14,"6.45%"
"2020-06-23",66,"2020-07-06",1,3,40,66,13,"7.69%"
"2020-06-24",70,"2020-07-07",1,3,44,70,13,"7.69%"
"2020-06-25",74,"2020-07-10",1,4,47,74,15,"11.11%"
"2020-06-26",76,"2020-07-12",1,6,48,129,16,"6.17%"
"2020-06-27",80,"2020-07-12",2,6,50,129,15,"5.06%"
"2020-06-28",90,"2020-07-12",2,6,50,129,14,"5.06%"
"2020-06-29",93,"2020-07-12",2,6,50,129,13,"5.06%"
"2020-06-30",101,"2020-07-12",2,6,50,129,12,"5.06%"
"2020-07-01",108,"2020-07-12",2,6,56,129,11,"5.48%"
"2020-07-02",121,"2020-07-12",3,6,58,129,10,"4.23%"
"2020-07-03",147,"2020-07-13",3,6,60,177,10,"2.56%"
"2020-07-04",157,"2020-07-13",3,6,60,177,9,"2.56%"
"2020-07-05",170,"2020-07-13",3,6,65,177,8,"2.68%"
"2020-07-06",185,"2020-07-14",3,6,66,189,8,"2.44%"
"2020-07-07",198,"2020-07-15",3,6,70,234,8,"1.83%"
