"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-05",170,"2020-07-13",3,6,65,177,8,"2.68%"
"2020-07-06",185,"2020-07-14",3,6,66,189,8,"2.44%"
"2020-07-07",198,"2020-07-15",3,6,70,234,8,"1.83%"
"2020-07-08",209,"2020-07-15",3,6,70,234,7,"1.83%"
"2020-07-09",228,"2020-07-15",3,6,73,234,6,"1.86%"
"2020-07-10",246,"2020-07-16",4,6,74,296,6,".9%"
"2020-07-11",270,"2020-07-16",4,6,74,296,5,".9%"
"2020-07-12",312,"2020-07-18",6,6,129,339,6,"0.%"
"2020-07-13",358,"2020-07-19",6,6,177,364,6,"0.%"
"2020-07-14",383,"2020-07-20",6,6,189,390,6,"0.%"
"2020-07-15",426,"2020-07-22",6,8,234,428,7,"1.03%"
"2020-07-16",465,"2020-07-24",6,8,296,477,8,"1.1%"
"2020-07-17",498,"2020-07-25",6,9,307,503,8,"1.53%"
"2020-07-18",538,"2020-07-27",6,10,339,553,9,"1.87%"
"2020-07-19",553,"2020-07-27",6,10,364,553,8,"2.12%"
"2020-07-20",572,"2020-07-28",6,10,390,579,8,"2.12%"
"2020-07-21",584,"2020-07-29",6,10,412,605,8,"2.07%"
"2020-07-22",614,"2020-07-30",8,10,428,631,8,".99%"
"2020-07-23",657,"2020-08-01",8,11,442,684,9,"1.24%"
"2020-07-24",685,"2020-08-02",8,11,477,702,9,"1.33%"
"2020-07-25",722,"2020-08-03",9,12,503,731,9,"1.32%"
"2020-07-26",742,"2020-08-04",9,16,526,753,9,"3.08%"
"2020-07-27",768,"2020-08-05",10,18,553,820,9,"3.%"
"2020-07-28",784,"2020-08-05",10,18,579,820,8,"3.32%"
"2020-07-29",815,"2020-08-05",10,18,605,820,7,"3.72%"
"2020-07-30",849,"2020-08-07",10,18,631,857,8,"3.54%"
"2020-07-31",869,"2020-08-08",10,20,652,892,8,"4.17%"
"2020-08-01",911,"2020-08-09",11,21,684,937,8,"3.95%"
"2020-08-02",951,"2020-08-10",11,21,702,966,8,"3.79%"
"2020-08-03",972,"2020-08-11",12,21,731,982,8,"3.59%"
"2020-08-04",1009,"2020-08-13",16,21,753,1016,9,"1.9%"
"2020-08-05",1034,"2020-08-15",18,22,820,1062,10,"1.65%"
"2020-08-06",1078,"2020-08-17",18,22,836,1094,11,"1.55%"
"2020-08-07",1124,"2020-08-19",18,22,857,1135,12,"1.44%"
"2020-08-08",1156,"2020-08-20",20,22,892,1173,12,".71%"
"2020-08-09",1183,"2020-08-21",21,22,937,1217,12,".36%"
"2020-08-10",1201,"2020-08-21",21,22,966,1217,11,".4%"
"2020-08-11",1220,"2020-08-22",21,24,982,1246,11,"1.14%"
"2020-08-12",1239,"2020-08-22",21,24,990,1246,10,"1.17%"
"2020-08-13",1256,"2020-08-24",21,26,1016,1261,11,"2.04%"
"2020-08-14",1295,"2020-08-26",21,28,1030,1313,12,"2.47%"
"2020-08-15",1322,"2020-08-27",22,28,1062,1342,12,"2.14%"
"2020-08-16",1356,"2020-08-28",22,28,1070,1381,12,"1.93%"
"2020-08-17",1377,"2020-08-28",22,28,1094,1381,11,"2.09%"
"2020-08-18",1398,"2020-08-29",22,28,1111,1422,11,"1.93%"
"2020-08-19",1418,"2020-08-29",22,28,1135,1422,10,"2.09%"
"2020-08-20",1445,"2020-08-30",22,28,1173,1465,10,"2.05%"
"2020-08-21",1477,"2020-08-31",22,28,1217,1512,10,"2.03%"
"2020-08-22",1509,"2020-08-31",24,28,1246,1512,9,"1.5%"
"2020-08-23",1536,"2020-09-01",26,28,1254,1560,9,".65%"
"2020-08-24",1562,"2020-09-02",26,28,1261,1601,9,".59%"
"2020-08-25",1590,"2020-09-02",28,28,1288,1601,8,"0.%"
"2020-08-26",1619,"2020-09-03",28,28,1313,1625,8,"0.%"
"2020-08-27",1647,"2020-09-04",28,29,1342,1650,8,".32%"
"2020-08-28",1672,"2020-09-05",28,29,1381,1676,8,".34%"
"2020-08-29",1700,"2020-09-07",28,29,1422,1712,9,".34%"
"2020-08-30",1730,"2020-09-08",28,29,1465,1741,9,".36%"
"2020-08-31",1765,"2020-09-09",28,29,1512,1766,9,".39%"
"2020-09-01",1790,"2020-09-10",28,29,1560,1799,9,".42%"
"2020-09-02",1820,"2020-09-11",28,29,1601,1841,9,".42%"
"2020-09-03",1847,"2020-09-12",28,29,1625,1877,9,".4%"
"2020-09-04",1876,"2020-09-12",29,29,1650,1877,8,"0.%"
"2020-09-05",1906,"2020-09-14",29,29,1676,1932,9,"0.%"
"2020-09-06",1935,"2020-09-15",29,29,1699,1966,9,"0.%"
"2020-09-07",1971,"2020-09-16",29,29,1712,1998,9,"0.%"
"2020-09-08",2007,"2020-09-17",29,29,1741,2033,9,"0.%"
"2020-09-09",2044,"2020-09-18",29,29,1766,2057,9,"0.%"
"2020-09-10",2081,"2020-09-19",29,29,1799,2090,9,"0.%"
"2020-09-11",2116,"2020-09-20",29,30,1841,2117,9,".36%"
"2020-09-12",2155,"2020-09-22",29,30,1877,2198,10,".31%"
"2020-09-13",2191,"2020-09-22",29,30,1899,2198,9,".33%"
"2020-09-14",2230,"2020-09-24",29,30,1932,2237,10,".33%"
"2020-09-15",2265,"2020-09-25",29,30,1966,2275,10,".32%"
"2020-09-16",2303,"2020-09-27",29,31,1998,2322,11,".62%"
"2020-09-17",2340,"2020-09-28",29,31,2033,2345,11,".64%"
"2020-09-18",2377,"2020-09-29",29,31,2057,2377,11,".62%"
"2020-09-19",2412,"2020-09-30",29,31,2090,2421,11,".6%"
"2020-09-20",2449,"2020-10-01",30,31,2117,2455,11,".3%"
