"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-07-21",1142,"2020-08-01",34,40,851,1197,11,"1.73%"
"2020-07-22",1173,"2020-08-01",34,40,871,1197,10,"1.84%"
"2020-07-23",1204,"2020-08-02",34,41,896,1235,10,"2.06%"
"2020-07-24",1230,"2020-08-02",35,41,922,1235,9,"1.92%"
"2020-07-25",1259,"2020-08-04",36,41,938,1271,10,"1.5%"
"2020-07-26",1278,"2020-08-05",37,42,958,1297,10,"1.47%"
"2020-07-27",1312,"2020-08-07",37,42,977,1347,11,"1.35%"
"2020-07-28",1356,"2020-08-08",38,43,1009,1397,11,"1.29%"
"2020-07-29",1406,"2020-08-09",38,43,1050,1434,11,"1.3%"
"2020-07-30",1443,"2020-08-10",40,43,1091,1469,11,".79%"
"2020-07-31",1483,"2020-08-11",40,43,1112,1513,11,".75%"
"2020-08-01",1512,"2020-08-11",40,43,1197,1513,10,".95%"
"2020-08-02",1541,"2020-08-12",41,43,1235,1551,10,".63%"
"2020-08-03",1566,"2020-08-13",41,44,1250,1582,10,".9%"
"2020-08-04",1594,"2020-08-14",41,45,1271,1627,10,"1.12%"
"2020-08-05",1621,"2020-08-14",42,45,1297,1627,9,".91%"
"2020-08-06",1653,"2020-08-15",42,46,1306,1657,9,"1.14%"
"2020-08-07",1680,"2020-08-16",42,46,1347,1685,9,"1.18%"
"2020-08-08",1710,"2020-08-17",43,46,1397,1710,9,".96%"
"2020-08-09",1737,"2020-08-18",43,46,1434,1746,9,".96%"
"2020-08-10",1763,"2020-08-19",43,47,1469,1774,9,"1.31%"
"2020-08-11",1793,"2020-08-20",43,48,1513,1807,9,"1.7%"
"2020-08-12",1823,"2020-08-22",43,48,1551,1846,10,"1.69%"
"2020-08-13",1856,"2020-08-23",44,48,1582,1866,10,"1.41%"
"2020-08-14",1894,"2020-08-25",45,48,1627,1903,11,"1.09%"
"2020-08-15",1923,"2020-08-26",46,48,1657,1937,11,".71%"
"2020-08-16",1952,"2020-08-27",46,48,1685,1955,11,".74%"
"2020-08-17",1984,"2020-08-29",46,48,1710,2010,12,".67%"
"2020-08-18",2011,"2020-08-30",46,48,1746,2035,12,".69%"
"2020-08-19",2038,"2020-08-31",47,49,1774,2064,12,".69%"
"2020-08-20",2063,"2020-08-31",48,49,1807,2064,11,".39%"
"2020-08-21",2097,"2020-09-02",48,51,1821,2124,12,".99%"
"2020-08-22",2124,"2020-09-02",48,51,1846,2124,11,"1.08%"
"2020-08-23",2152,"2020-09-04",48,53,1866,2164,12,"1.68%"
"2020-08-24",2178,"2020-09-05",48,54,1884,2188,12,"1.97%"
"2020-08-25",2208,"2020-09-06",48,55,1903,2219,12,"2.22%"
"2020-08-26",2251,"2020-09-08",48,56,1937,2275,13,"2.37%"
"2020-08-27",2279,"2020-09-09",48,58,1955,2322,13,"2.72%"
"2020-08-28",2317,"2020-09-09",48,58,1983,2322,12,"2.95%"
"2020-08-29",2352,"2020-09-10",48,59,2010,2352,12,"3.22%"
"2020-08-30",2401,"2020-09-12",48,61,2035,2415,13,"3.42%"
"2020-08-31",2437,"2020-09-13",49,61,2064,2442,13,"3.17%"
"2020-09-01",2474,"2020-09-15",49,65,2093,2502,14,"3.91%"
"2020-09-02",2512,"2020-09-16",51,65,2124,2527,14,"3.47%"
"2020-09-03",2551,"2020-09-17",52,65,2142,2558,14,"3.12%"
"2020-09-04",2587,"2020-09-18",53,67,2164,2601,14,"3.2%"
"2020-09-05",2622,"2020-09-19",54,68,2188,2638,14,"3.11%"
"2020-09-06",2663,"2020-09-20",55,71,2219,2680,14,"3.47%"
"2020-09-07",2697,"2020-09-21",55,71,2250,2716,14,"3.43%"
"2020-09-08",2732,"2020-09-22",56,72,2275,2754,14,"3.34%"
"2020-09-09",2767,"2020-09-23",58,72,2322,2795,14,"2.96%"
"2020-09-10",2805,"2020-09-24",59,73,2352,2835,14,"2.9%"
"2020-09-11",2845,"2020-09-25",60,74,2387,2874,14,"2.87%"
"2020-09-12",2882,"2020-09-26",61,74,2415,2912,14,"2.62%"
"2020-09-13",2928,"2020-09-27",61,74,2442,2952,14,"2.55%"
"2020-09-14",2967,"2020-09-28",64,74,2466,2988,14,"1.92%"
"2020-09-15",3010,"2020-09-29",65,75,2502,3015,14,"1.95%"
"2020-09-16",3051,"2020-10-01",65,75,2527,3081,15,"1.81%"
"2020-09-17",3098,"2020-10-02",65,76,2558,3113,15,"1.98%"
"2020-09-18",3146,"2020-10-03",67,76,2601,3146,15,"1.65%"
"2020-09-19",3190,"2020-10-05",68,76,2638,3207,16,"1.41%"
"2020-09-20",3234,"2020-10-06",71,77,2680,3245,16,"1.06%"
"2020-09-21",3281,"2020-10-08",71,77,2716,3282,17,"1.06%"
"2020-09-22",3333,"2020-10-10",72,79,2754,3365,18,"1.15%"
"2020-09-23",3371,"2020-10-11",72,79,2795,3391,18,"1.17%"
"2020-09-24",3421,"2020-10-12",73,80,2835,3425,18,"1.19%"
"2020-09-25",3469,"2020-10-14",74,81,2874,3490,19,"1.14%"
"2020-09-26",3500,"2020-10-15",74,82,2912,3530,19,"1.29%"
"2020-09-27",3545,"2020-10-16",74,83,2952,3565,19,"1.47%"
"2020-09-28",3585,"2020-10-17",74,83,2988,3596,19,"1.48%"
