"date","cases","resolve_date","prior_deaths","deaths","prior_resolutions","resolutions","days_to_resolve","i_cfr"
"2020-06-21",563,"2020-07-07",21,28,355,579,16,"3.12%"
"2020-06-22",570,"2020-07-07",21,28,359,579,15,"3.18%"
"2020-06-23",580,"2020-07-08",23,29,377,590,15,"2.82%"
"2020-06-24",587,"2020-07-08",23,29,393,590,14,"3.05%"
"2020-06-25",602,"2020-07-09",25,29,431,606,14,"2.29%"
"2020-06-26",616,"2020-07-11",25,30,444,631,15,"2.67%"
"2020-06-27",625,"2020-07-11",26,30,457,631,14,"2.3%"
"2020-06-28",636,"2020-07-12",27,30,467,645,14,"1.69%"
"2020-06-29",638,"2020-07-12",27,30,469,645,13,"1.7%"
"2020-06-30",654,"2020-07-13",27,31,490,670,13,"2.22%"
"2020-07-01",670,"2020-07-13",27,31,505,670,12,"2.42%"
"2020-07-02",677,"2020-07-14",27,32,517,685,12,"2.98%"
"2020-07-03",693,"2020-07-15",27,33,533,698,12,"3.64%"
"2020-07-04",708,"2020-07-16",27,33,535,710,12,"3.43%"
"2020-07-05",719,"2020-07-17",28,34,549,728,12,"3.35%"
"2020-07-06",736,"2020-07-18",28,34,562,753,12,"3.14%"
"2020-07-07",754,"2020-07-19",28,34,579,763,12,"3.26%"
"2020-07-08",773,"2020-07-20",29,34,590,793,12,"2.46%"
"2020-07-09",805,"2020-07-21",29,34,606,851,12,"2.04%"
"2020-07-10",836,"2020-07-21",30,34,613,851,11,"1.68%"
"2020-07-11",864,"2020-07-22",30,34,631,871,11,"1.67%"
"2020-07-12",893,"2020-07-23",30,34,645,896,11,"1.59%"
"2020-07-13",918,"2020-07-24",31,35,670,922,11,"1.59%"
"2020-07-14",944,"2020-07-26",32,37,685,958,12,"1.83%"
"2020-07-15",974,"2020-07-27",33,37,698,977,12,"1.43%"
"2020-07-16",1001,"2020-07-28",33,38,710,1009,12,"1.67%"
"2020-07-17",1033,"2020-07-29",34,38,728,1050,12,"1.24%"
"2020-07-18",1061,"2020-07-30",34,40,753,1091,12,"1.78%"
"2020-07-19",1091,"2020-07-30",34,40,763,1091,11,"1.83%"
"2020-07-20",1111,"2020-07-31",34,40,793,1112,11,"1.88%"
"2020-07-21",1142,"2020-08-01",34,40,851,1197,11,"1.73%"
"2020-07-22",1173,"2020-08-01",34,40,871,1197,10,"1.84%"
"2020-07-23",1204,"2020-08-02",34,41,896,1235,10,"2.06%"
"2020-07-24",1230,"2020-08-02",35,41,922,1235,9,"1.92%"
"2020-07-25",1259,"2020-08-04",36,41,938,1271,10,"1.5%"
"2020-07-26",1278,"2020-08-05",37,42,958,1297,10,"1.47%"
"2020-07-27",1312,"2020-08-07",37,42,977,1347,11,"1.35%"
"2020-07-28",1356,"2020-08-08",38,43,1009,1397,11,"1.29%"
"2020-07-29",1406,"2020-08-09",38,43,1050,1434,11,"1.3%"
"2020-07-30",1443,"2020-08-10",40,43,1091,1469,11,".79%"
"2020-07-31",1483,"2020-08-11",40,43,1112,1513,11,".75%"
"2020-08-01",1512,"2020-08-11",40,43,1197,1513,10,".95%"
"2020-08-02",1541,"2020-08-12",41,43,1235,1551,10,".63%"
"2020-08-03",1566,"2020-08-13",41,44,1250,1582,10,".9%"
"2020-08-04",1594,"2020-08-14",41,45,1271,1627,10,"1.12%"
"2020-08-05",1621,"2020-08-14",42,45,1297,1627,9,".91%"
"2020-08-06",1653,"2020-08-15",42,46,1306,1657,9,"1.14%"
"2020-08-07",1680,"2020-08-16",42,46,1347,1685,9,"1.18%"
"2020-08-08",1710,"2020-08-17",43,46,1397,1710,9,".96%"
"2020-08-09",1737,"2020-08-18",43,46,1434,1746,9,".96%"
"2020-08-10",1763,"2020-08-19",43,47,1469,1774,9,"1.31%"
"2020-08-11",1793,"2020-08-20",43,48,1513,1807,9,"1.7%"
"2020-08-12",1823,"2020-08-22",43,48,1551,1846,10,"1.69%"
"2020-08-13",1856,"2020-08-23",44,48,1582,1866,10,"1.41%"
"2020-08-14",1894,"2020-08-25",45,48,1627,1903,11,"1.09%"
"2020-08-15",1923,"2020-08-26",46,48,1657,1937,11,".71%"
"2020-08-16",1952,"2020-08-27",46,48,1685,1955,11,".74%"
"2020-08-17",1984,"2020-08-29",46,48,1710,2010,12,".67%"
"2020-08-18",2011,"2020-08-30",46,48,1746,2035,12,".69%"
"2020-08-19",2038,"2020-08-31",47,49,1774,2064,12,".69%"
"2020-08-20",2063,"2020-08-31",48,49,1807,2064,11,".39%"
"2020-08-21",2097,"2020-09-02",48,51,1821,2124,12,".99%"
"2020-08-22",2124,"2020-09-02",48,51,1846,2124,11,"1.08%"
"2020-08-23",2152,"2020-09-04",48,53,1866,2164,12,"1.68%"
"2020-08-24",2178,"2020-09-05",48,54,1884,2188,12,"1.97%"
"2020-08-25",2208,"2020-09-06",48,55,1903,2219,12,"2.22%"
"2020-08-26",2251,"2020-09-08",48,56,1937,2275,13,"2.37%"
"2020-08-27",2279,"2020-09-09",48,58,1955,2322,13,"2.72%"
"2020-08-28",2317,"2020-09-09",48,58,1983,2322,12,"2.95%"
"2020-08-29",2352,"2020-09-10",48,59,2010,2352,12,"3.22%"
"2020-08-30",2401,"2020-09-12",48,61,2035,2415,13,"3.42%"
"2020-08-31",2437,"2020-09-13",49,61,2064,2442,13,"3.17%"
"2020-09-01",2474,"2020-09-15",49,65,2093,2502,14,"3.91%"
"2020-09-02",2512,"2020-09-16",51,65,2124,2527,14,"3.47%"
"2020-09-03",2551,"2020-09-17",52,65,2142,2558,14,"3.12%"
