"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","",""," ##.## %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.98 %","","","",""
"2020-03-11","",""," ##.## %","","-99.99 %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.94 %","","","",""
"2020-03-12","",""," ##.## %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.92 %","","","",""
"2020-03-13","",""," ##.## %","","-99.99 %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.87 %","","","",""
"2020-03-14","",""," ##.## %","-99.99 %","-99.97 %","-99.94 %"," 67.33 %"," 70.00 %"," 20.00 %","-99.99 %","-99.99 %"," 20.00 %","-##.## %","-99.99 %","-99.99 %","-99.99 %","-99.99 %","-99.99 %","-99.98 %"," 40.00 %"," 28.06 %","  8.61 %","-99.99 %","-99.99 %","-##.## %","-##.## %","-99.96 %","-99.98 %"," 43.99 %"," 12.33 %"," 43.47 %","-99.99 %","-99.95 %","-99.99 %","-##.## %","-99.99 %","-##.## %","-99.94 %","-99.99 %",""," 57.90 %","-99.99 %","-99.97 %","-99.99 %","-##.## %"," 41.56 %"," 50.00 %","-99.99 %","-99.63 %","-##.## %","-99.99 %",""," 20.00 %"
"2020-03-15","","-99.99 %"," 18.33 %","-99.98 %","-99.96 %","-99.89 %"," 69.15 %"," 73.33 %"," 32.00 %","-99.99 %","-99.98 %"," 30.00 %","-99.99 %","-99.98 %","-99.99 %","-99.98 %","-99.99 %","-99.97 %","-99.96 %"," ##.## %"," 32.67 %"," 12.37 %","-99.99 %","-99.98 %","-99.99 %","-##.## %","-99.93 %","-99.97 %"," 46.85 %"," 29.48 %"," 51.88 %","-99.97 %","-99.92 %","-99.99 %","-99.99 %","-99.98 %","-99.99 %","-99.91 %","-99.98 %",""," 57.90 %","-99.99 %","-99.95 %","-99.98 %","-99.99 %"," 77.56 %"," 62.00 %","-99.98 %","-99.42 %","-##.## %","-99.97 %",""," 30.00 %"
"2020-03-16","","-99.97 %"," 16.03 %","-99.95 %","-99.90 %","-99.78 %"," 64.15 %"," 76.19 %"," 19.50 %","-99.95 %","-99.94 %"," 33.33 %","-99.97 %","-99.97 %","-99.98 %","-99.96 %","-99.97 %","-99.94 %","-99.91 %"," ##.## %"," 35.80 %"," 15.75 %","-99.97 %","-99.94 %","-99.98 %","-99.99 %","-99.71 %","-99.95 %"," 49.35 %"," 30.63 %"," 57.54 %","-99.94 %","-99.88 %","-99.97 %","-99.99 %","-99.96 %","-99.97 %","-99.79 %","-99.96 %",""," 45.57 %","-99.96 %","-99.92 %","-99.95 %","-99.98 %"," 75.41 %"," 72.00 %","-99.96 %","-98.80 %","-##.## %","-99.94 %",""," 30.00 %"
"2020-03-17","-99.97 %","-99.96 %"," 18.25 %","-99.95 %","-99.89 %","-99.77 %"," 76.15 %"," 96.19 %"," 19.50 %","-99.95 %","-99.93 %"," 41.90 %","-99.96 %","-99.96 %","-99.97 %","-99.96 %","-99.97 %","-99.94 %","-99.89 %"," ##.## %"," 38.40 %"," 15.14 %","-99.97 %","-99.94 %","-99.98 %","-99.99 %","-99.71 %","-99.95 %"," 34.24 %"," 37.22 %"," 62.32 %","-99.94 %","-99.83 %","-99.97 %","-99.99 %","-99.96 %","-99.97 %","-99.78 %","-99.95 %",""," 47.48 %","-99.95 %","-99.92 %","-99.95 %","-99.97 %"," 68.23 %"," 52.00 %","-99.96 %","-98.70 %","-##.## %","-99.93 %",""," 83.33 %"
"2020-03-18","-99.97 %","-99.96 %"," 25.25 %","-99.95 %","-99.89 %","-99.77 %"," 52.15 %"," 39.94 %"," 27.68 %","-99.95 %","-99.93 %"," 49.90 %","-99.96 %","-99.96 %","-99.97 %","-99.96 %","-99.97 %","-99.94 %","-99.89 %"," ##.## %"," 36.73 %"," 12.36 %","-99.97 %","-99.94 %","-99.98 %","-99.99 %","-99.71 %","-99.95 %"," 29.59 %"," 37.22 %"," 62.32 %","-99.94 %","-99.82 %","-99.97 %","-99.99 %","-99.96 %","-99.97 %","-99.77 %","-99.95 %","-99.97 %"," 20.17 %","-99.95 %","-99.92 %","-99.95 %","-99.97 %"," 52.23 %"," 62.00 %","-99.95 %","-98.71 %","-##.## %","-99.93 %",""," 90.61 %"
"2020-03-19","-99.97 %","-99.96 %"," 31.91 %","-99.95 %","-99.90 %","-99.81 %"," 58.92 %"," 41.52 %"," 33.49 %","-99.95 %","-99.94 %"," 32.76 %","-99.97 %","-99.96 %","-99.98 %","-99.97 %","-99.97 %","-99.95 %","-99.89 %"," 96.99 %"," 33.02 %"," 20.02 %","-99.97 %","-99.94 %","-99.98 %","-99.99 %","-99.75 %","-99.96 %"," 39.43 %"," 47.73 %"," 70.31 %","-99.94 %","-99.79 %","-99.97 %","-99.99 %","-99.96 %","-99.97 %","-99.81 %","-99.96 %","-99.98 %"," 18.27 %","-99.95 %","-99.94 %","-99.95 %","-99.98 %"," 61.38 %"," 36.44 %","-99.96 %","-98.89 %","-##.## %","-99.94 %",""," 74.61 %"
"2020-03-20","-99.97 %","-99.96 %"," 44.91 %","-99.95 %","-99.91 %","-99.84 %"," 61.50 %"," 43.52 %"," 36.99 %","-99.95 %","-99.94 %"," 35.26 %","-99.97 %","-99.96 %","-99.98 %","-99.97 %","-99.97 %","-99.96 %","-99.87 %"," 38.53 %"," 36.25 %"," 21.43 %","-99.95 %","-99.95 %","-99.97 %","-99.99 %","-99.78 %","-99.97 %"," 40.58 %"," 30.59 %"," 65.90 %","-99.95 %","-99.70 %","-99.97 %","-99.98 %","-99.97 %","-99.97 %","-99.83 %","-99.96 %","-99.98 %"," 22.81 %","-99.95 %","-99.96 %","-99.95 %","-99.98 %"," 24.88 %"," 30.81 %","-99.97 %","-99.00 %","-##.## %","-99.94 %",""," 65.72 %"
"2020-03-21"," -9.64 %"," ##.## %"," 47.48 %"," 10.92 %","-51.00 %","-51.20 %"," 56.50 %"," 44.35 %"," 37.09 %","-14.95 %","-16.17 %"," 40.39 %"," 44.01 %"," 43.45 %","  2.41 %","-40.86 %","  3.65 %","-17.13 %","-13.90 %"," 35.20 %"," 36.53 %"," 22.83 %"," ##.## %","-48.87 %"," ##.## %"," ##.## %","-39.99 %","-57.77 %"," 31.32 %"," 29.43 %"," 59.39 %","-49.40 %"," ##.## %"," 33.17 %"," ##.## %","  -.79 %","  6.01 %","-41.49 %","  2.88 %","-15.99 %"," 26.26 %","  3.65 %","-71.99 %"," 42.71 %"," 36.71 %"," 31.90 %"," 20.81 %","-36.31 %","-60.00 %","-80.00 %"," 20.02 %",""," 69.93 %"
"2020-03-22"," -9.64 %"," ##.## %"," 51.02 %"," 10.93 %","-51.00 %","-51.19 %"," 44.88 %"," 29.24 %"," 37.91 %","-14.95 %","-16.17 %"," 40.47 %"," 44.01 %"," 43.46 %","  2.41 %","-40.86 %","  3.65 %","-17.13 %","-13.88 %"," 22.98 %"," 32.55 %"," 25.31 %"," ##.## %","-48.87 %"," ##.## %"," ##.## %","-39.99 %","-57.76 %"," 30.04 %"," 25.76 %"," 58.24 %","-49.40 %"," ##.## %"," 33.17 %"," ##.## %","  -.79 %","  6.01 %","-41.49 %","  2.88 %","-15.99 %"," 29.50 %","  3.65 %","-71.99 %"," 42.72 %"," 36.72 %"," 29.57 %"," 36.67 %","-36.31 %","-60.02 %","-80.00 %"," 20.03 %",""," 19.20 %"
"2020-03-23"," -9.63 %"," ##.## %"," 54.94 %"," 10.95 %","-50.98 %","-51.15 %"," 50.26 %"," 29.77 %"," 33.26 %","-14.93 %","-16.15 %"," 33.60 %"," 44.02 %"," 43.49 %","  2.42 %","-40.85 %","  3.65 %","-17.12 %","-13.81 %"," 20.77 %"," 27.99 %"," 29.36 %"," ##.## %","-48.86 %"," ##.## %"," ##.## %","-39.98 %","-57.76 %"," 36.18 %"," 33.05 %"," 67.95 %","-49.39 %"," ##.## %"," 33.19 %"," ##.## %","  -.77 %","  6.01 %","-41.46 %","  2.90 %","-15.98 %"," 26.35 %","  3.67 %","-71.99 %"," 42.74 %"," 36.72 %"," 41.30 %"," 35.52 %","-36.30 %","-59.88 %","-79.99 %"," 20.04 %",""," 11.93 %"
"2020-03-24"," -9.35 %"," ##.## %"," 49.35 %"," 11.59 %","-50.51 %","-50.60 %"," 33.28 %"," 28.78 %"," 30.95 %","-14.41 %","-15.71 %"," 42.89 %"," 44.60 %"," 43.74 %","  2.64 %","-40.72 %","  3.86 %","-16.78 %","-13.11 %"," 18.07 %"," 26.88 %"," 29.10 %"," ##.## %","-48.64 %"," ##.## %"," ##.## %","-37.91 %","-57.67 %"," 24.33 %"," 19.21 %"," 38.22 %","-49.12 %"," ##.## %"," 33.55 %"," ##.## %","  -.45 %","  6.35 %","-40.45 %","  3.15 %","-15.77 %"," 23.08 %","  4.28 %","-71.86 %"," 43.43 %"," 37.04 %"," 33.11 %"," 36.41 %","-36.16 %","-57.73 %","-79.77 %"," 20.58 %",""," 10.24 %"
"2020-03-25"," -9.33 %"," ##.## %"," 39.29 %"," 11.61 %","-50.48 %","-50.55 %"," 37.19 %"," 26.33 %"," 21.98 %","-14.39 %","-15.67 %"," 30.61 %"," 44.61 %"," 43.78 %","  2.66 %","-40.71 %","  3.87 %","-16.77 %","-13.01 %"," 20.60 %"," 23.39 %"," 35.64 %"," ##.## %","-48.63 %"," ##.## %"," ##.## %","-37.90 %","-57.66 %"," 23.57 %"," 20.59 %"," 38.19 %","-49.11 %"," ##.## %"," 33.57 %"," ##.## %","  -.43 %","  6.36 %","-40.41 %","  3.19 %","-15.76 %"," 19.82 %","  4.31 %","-71.86 %"," 43.46 %"," 37.05 %"," 36.43 %"," 36.36 %","-36.14 %","-57.59 %","-79.76 %"," 20.60 %",""," 19.47 %"
"2020-03-26","-72.53 %","-71.06 %"," 34.37 %","-75.37 %","-73.45 %","-71.29 %"," 40.33 %"," 24.50 %"," 19.08 %","-71.40 %","-75.01 %"," 23.02 %","-67.30 %","-72.43 %","-72.70 %","-75.32 %","-74.10 %","-74.55 %","-73.37 %"," 17.43 %"," 24.92 %"," 36.52 %","-74.41 %","-75.69 %","-73.76 %","-70.20 %","-70.21 %","-79.04 %"," 21.33 %"," 20.96 %"," 39.61 %","-79.70 %","-72.66 %","-74.57 %","-77.03 %","-74.97 %","-69.40 %","-75.12 %","-71.18 %","-74.66 %"," 20.38 %","-79.33 %","-77.42 %","-75.28 %","-74.22 %"," 24.86 %"," 41.64 %","-76.28 %","-72.51 %","-73.09 %","-75.96 %",""," 19.35 %"
"2020-03-27","-72.30 %","-70.15 %"," 34.78 %","-75.09 %","-73.15 %","-70.50 %"," 32.13 %"," 24.68 %"," 21.72 %","-71.16 %","-74.65 %"," 16.69 %","-66.87 %","-72.05 %","-72.31 %","-75.19 %","-73.87 %","-74.22 %","-72.64 %"," 13.68 %"," 26.22 %"," 38.72 %","-73.47 %","-75.50 %","-73.43 %","-69.70 %","-68.73 %","-78.96 %"," 23.25 %"," 17.12 %"," 36.43 %","-79.51 %","-70.57 %","-74.35 %","-76.70 %","-74.60 %","-69.05 %","-74.39 %","-70.70 %","-74.49 %"," 19.83 %","-79.12 %","-77.26 %","-74.83 %","-74.06 %"," 24.87 %"," 29.07 %","-76.11 %","-70.81 %","-72.69 %","-75.42 %",""," 23.16 %"
