"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","   .00 %","","","","","","","","","",""
"2020-01-30","   .00 %","   .00 %","","","","   .00 %","","","","","","","","","",""
"2020-01-31","   .00 %","   .00 %","","",""," 20.00 %","","","","","","","","","",""
"2020-03-10"," ##.## %"," ##.## %","","",""," ##.## %","","","","","","","","","",""
"2020-03-11"," ##.## %"," ##.## %","","",""," ##.## %","","","","","","","","","",""
"2020-03-12"," ##.## %"," ##.## %","","",""," ##.## %","","","","","","","","","",""
"2020-03-13"," ##.## %"," ##.## %","","",""," ##.## %","","","","","","","","","",""
"2020-03-14"," ##.## %"," ##.## %"," 67.33 %"," 41.30 %"," 32.54 %"," ##.## %"," 24.92 %"," ##.## %"," 28.06 %","  8.61 %"," ##.## %"," 43.47 %"," 25.86 %"," 63.67 %"," 34.37 %"," 36.39 %"
"2020-03-15"," 18.33 %"," 24.25 %"," 69.15 %"," 51.57 %"," 42.54 %"," 52.91 %"," 29.92 %"," ##.## %"," 32.67 %"," 12.37 %"," ##.## %"," 51.88 %"," 33.75 %"," 72.13 %"," 42.45 %"," 41.65 %"
"2020-03-16"," 16.03 %"," 25.81 %"," 64.15 %"," 41.19 %"," 39.93 %"," 33.82 %"," 18.25 %"," 97.53 %"," 35.80 %"," 15.75 %"," ##.## %"," 57.54 %"," 34.74 %"," 72.49 %"," 39.12 %"," 32.95 %"
"2020-03-17"," 18.25 %"," 25.91 %"," 76.15 %"," 44.06 %"," 37.10 %"," 38.89 %"," 18.62 %"," 63.02 %"," 38.40 %"," 15.14 %"," ##.## %"," 62.32 %"," 40.20 %"," 74.29 %"," 40.71 %"," 33.12 %"
"2020-03-18"," 25.25 %"," 21.90 %"," 52.15 %"," 44.56 %"," 37.27 %"," 30.26 %"," 24.62 %"," 51.35 %"," 36.73 %"," 12.36 %"," 39.84 %"," 62.32 %"," 43.78 %"," 47.96 %"," 30.58 %"," 32.72 %"
"2020-03-19"," 31.91 %"," 23.14 %"," 58.92 %"," 40.73 %"," 34.68 %"," 54.53 %"," 30.77 %"," 39.08 %"," 33.02 %"," 20.02 %"," 89.07 %"," 70.31 %"," 61.85 %"," 35.63 %"," 34.76 %"," 36.27 %"
"2020-03-20"," 44.91 %"," 22.81 %"," 61.50 %"," 37.46 %"," 33.95 %"," 53.20 %"," 34.44 %"," 42.89 %"," 36.25 %"," 21.43 %"," 95.72 %"," 65.90 %"," 64.94 %"," 36.25 %"," 36.09 %"," 41.31 %"
"2020-03-21"," 47.48 %"," 19.84 %"," 56.50 %"," 33.92 %"," 33.65 %"," 56.36 %"," 39.20 %"," 34.75 %"," 36.53 %"," 22.83 %"," 92.15 %"," 59.39 %"," 66.70 %"," 37.89 %"," 38.90 %"," 47.19 %"
"2020-03-22"," 51.02 %"," 18.91 %"," 44.88 %"," 36.52 %"," 34.01 %"," 53.55 %"," 47.08 %"," 34.54 %"," 32.55 %"," 25.31 %"," 93.89 %"," 58.24 %"," 58.40 %"," 39.80 %"," 35.51 %"," 43.45 %"
"2020-03-23"," 54.94 %"," 23.01 %"," 50.26 %"," 31.89 %"," 31.62 %"," 57.93 %"," 47.55 %"," 36.32 %"," 27.99 %"," 29.36 %"," 94.04 %"," 67.95 %"," 55.59 %"," 39.02 %"," 35.79 %"," 35.57 %"
"2020-03-24"," 49.35 %"," 21.73 %"," 33.28 %"," 28.34 %"," 29.35 %"," 29.75 %"," 44.04 %"," 29.50 %"," 26.88 %"," 29.10 %"," 40.54 %"," 38.22 %"," 37.18 %"," 36.94 %"," 35.80 %"," 30.71 %"
"2020-03-25"," 39.29 %"," 20.63 %"," 37.19 %"," 25.16 %"," 24.39 %"," 26.30 %"," 41.30 %"," 27.92 %"," 23.39 %"," 35.64 %"," 33.09 %"," 38.19 %"," 30.22 %"," 32.70 %"," 33.02 %"," 26.14 %"
