"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","-##.## %","","","","","","","","","",""
"2020-01-30","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-01-31","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-03-10"," ##.## %","-99.98 %","","","","-##.## %","","","","","","","","","",""
"2020-03-11"," ##.## %","-99.97 %","","","","-99.99 %","","","","","","","","","",""
"2020-03-12"," ##.## %","-79.97 %","","","","-79.99 %","","","","","","","","","",""
"2020-03-13"," ##.## %","-79.95 %","","","","-79.99 %","","","","","","","","","",""
"2020-03-14"," ##.## %"," ##.## %"," 67.33 %","-79.97 %","-79.96 %"," ##.## %","-79.98 %","-79.95 %"," 28.06 %","  8.61 %","-79.99 %"," 43.47 %","-79.93 %","-79.98 %","-79.97 %","-79.98 %"
"2020-03-15"," 18.33 %"," ##.## %"," 69.15 %","-79.94 %","-79.93 %"," ##.## %","-79.97 %","-79.91 %"," 32.67 %"," 12.37 %","-79.98 %"," 51.88 %","-79.90 %","-79.96 %","-79.96 %","-79.96 %"
"2020-03-16"," 16.03 %"," ##.## %"," 64.15 %","-79.90 %","-79.89 %"," ##.## %","-79.96 %","-79.86 %"," 35.80 %"," 15.75 %","-79.96 %"," 57.54 %","-79.86 %","-79.94 %","-79.95 %","-79.95 %"
"2020-03-17"," 18.25 %"," ##.## %"," 76.15 %","-99.26 %","-99.15 %"," ##.## %","-99.69 %","-99.11 %"," 38.40 %"," 15.14 %","-99.79 %"," 62.32 %","-99.41 %","-99.33 %","-99.49 %","-99.37 %"
"2020-03-18"," 25.25 %"," ##.## %"," 52.15 %","-99.25 %","-99.13 %"," ##.## %","-99.68 %","-99.06 %"," 36.73 %"," 12.36 %","-99.78 %"," 62.32 %","-99.31 %","-99.31 %","-99.47 %","-99.36 %"
"2020-03-19"," 31.91 %","-97.94 %"," 58.92 %","-99.11 %","-99.02 %","-99.34 %","-99.65 %","-98.89 %"," 33.02 %"," 20.02 %","-99.66 %"," 70.31 %","-99.04 %","-99.25 %","-99.43 %","-99.28 %"
"2020-03-20"," 44.91 %","-97.90 %"," 61.50 %","-99.07 %","-98.95 %","-99.27 %","-99.62 %","-98.74 %"," 36.25 %"," 21.43 %","-99.51 %"," 65.90 %","-98.66 %","-99.20 %","-99.38 %","-99.25 %"
"2020-03-21"," 47.48 %","-48.99 %"," 56.50 %","-14.07 %","-15.19 %"," 44.14 %","  2.77 %","-12.77 %"," 36.53 %"," 22.83 %"," ##.## %"," 59.39 %"," ##.## %","  -.03 %","  3.46 %"," 37.44 %"
"2020-03-22"," 51.02 %","-26.55 %"," 44.88 %"," 15.76 %","  8.56 %"," 71.47 %"," 34.36 %"," 15.10 %"," 32.55 %"," 25.31 %"," ##.## %"," 58.24 %"," ##.## %"," 28.07 %"," 28.72 %"," 58.99 %"
"2020-03-23"," 54.94 %","-26.26 %"," 50.26 %"," 16.14 %","  8.84 %"," 71.65 %"," 34.50 %"," 15.60 %"," 27.99 %"," 29.36 %"," ##.## %"," 67.95 %"," ##.## %"," 28.28 %"," 28.86 %"," 59.19 %"
"2020-03-24"," 49.35 %","-25.97 %"," 33.28 %"," 16.50 %","  9.16 %"," 71.84 %"," 34.68 %"," 16.11 %"," 26.88 %"," 29.10 %"," ##.## %"," 38.22 %"," ##.## %"," 28.54 %"," 29.06 %"," 59.41 %"
"2020-03-25"," 39.29 %","-25.83 %"," 37.19 %"," 16.62 %","  9.34 %"," 72.02 %"," 34.85 %"," 16.50 %"," 23.39 %"," 35.64 %"," ##.## %"," 38.19 %"," ##.## %"," 28.74 %"," 29.27 %"," 59.50 %"
"2020-03-26"," 34.37 %","-48.80 %"," 40.33 %","-40.39 %","-50.01 %","-44.20 %","-40.51 %","-43.86 %"," 24.92 %"," 36.52 %","-47.26 %"," 39.61 %","-44.39 %","-45.80 %","-45.10 %","-51.77 %"
