"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","",""," ##.## %","","-86.97 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.92 %","","","",""
"2020-03-11","",""," ##.## %","","-86.96 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.78 %","","","",""
"2020-03-12","",""," ##.## %","","-86.95 %","","","","","","","","","-92.49 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.67 %","","","",""
"2020-03-13","",""," ##.## %","","-86.92 %","","","","","","","","","-92.49 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.28 %","","","",""
"2020-03-14","",""," ##.## %","-99.97 %","-86.91 %","-99.86 %"," 67.33 %"," 70.00 %"," 20.00 %","-99.97 %","-99.96 %"," 20.00 %","-99.99 %","-92.48 %","-99.98 %","-99.96 %","-99.98 %","-99.94 %","-99.95 %"," 40.00 %"," 28.06 %","  8.61 %","-99.99 %","-99.97 %","-99.99 %","-99.99 %","-99.81 %","-99.96 %"," 43.99 %"," 12.33 %"," 43.47 %","-99.96 %","-99.92 %","-99.98 %","-99.99 %","-99.98 %","-99.98 %","-99.73 %","-99.97 %",""," 57.90 %","-99.96 %","-99.92 %","-99.96 %","-99.98 %"," 41.56 %"," 50.00 %","-99.97 %","-87.04 %","-##.## %","-99.96 %",""," 20.00 %"
"2020-03-15","","   .00 %"," 18.33 %","-99.97 %","-99.93 %","-99.83 %"," 69.15 %"," 73.33 %"," 32.00 %","-99.97 %","-99.96 %"," 30.00 %","-99.98 %","-99.97 %","-99.98 %","-99.96 %","-99.97 %","-99.95 %","-99.94 %"," ##.## %"," 32.67 %"," 12.37 %","-99.98 %","-99.97 %","-99.99 %","-99.99 %","-99.79 %","-99.95 %"," 46.85 %"," 29.48 %"," 51.88 %","-99.95 %","-99.89 %","-99.98 %","-99.99 %","-99.98 %","-99.98 %","-99.76 %","-99.97 %",""," 57.90 %","-99.96 %","-99.91 %","-99.96 %","-99.98 %"," 77.56 %"," 62.00 %","-99.96 %","-98.97 %","-##.## %","-99.95 %",""," 30.00 %"
"2020-03-16","","   .00 %"," 16.03 %","-99.94 %","-99.87 %","-99.73 %"," 64.15 %"," 76.19 %"," 19.50 %","-99.93 %","-99.92 %"," 33.33 %","-99.96 %","-99.96 %","-99.97 %","-99.95 %","-99.96 %","-99.92 %","-99.89 %"," ##.## %"," 35.80 %"," 15.75 %","-99.97 %","-99.93 %","-99.98 %","-99.99 %","-99.58 %","-99.93 %"," 49.35 %"," 30.63 %"," 57.54 %","-99.92 %","-99.85 %","-99.96 %","-99.98 %","-99.95 %","-99.96 %","-99.66 %","-99.95 %",""," 45.57 %","-99.94 %","-99.89 %","-99.93 %","-99.96 %"," 75.41 %"," 72.00 %","-99.95 %","-98.44 %","-##.## %","-99.91 %",""," 30.00 %"
"2020-03-17","-99.97 %"," 40.00 %"," 18.25 %","-99.93 %","-99.86 %","-99.70 %"," 76.15 %"," 96.19 %"," 19.50 %","-99.93 %","-99.91 %"," 41.90 %","-99.95 %","-99.95 %","-99.96 %","-99.95 %","-99.95 %","-99.91 %","-99.86 %"," ##.## %"," 38.40 %"," 15.14 %","-99.96 %","-99.92 %","-99.97 %","-99.98 %","-99.56 %","-99.93 %"," 34.24 %"," 37.22 %"," 62.32 %","-99.90 %","-99.79 %","-99.96 %","-99.98 %","-99.94 %","-99.96 %","-99.63 %","-99.94 %",""," 47.48 %","-99.93 %","-99.89 %","-99.92 %","-99.96 %"," 68.23 %"," 52.00 %","-99.94 %","-98.30 %","-##.## %","-99.90 %",""," 83.33 %"
"2020-03-18","-99.96 %"," 60.00 %"," 25.25 %","-99.93 %","-99.85 %","-99.68 %"," 52.15 %"," 39.94 %"," 27.68 %","-99.92 %","-99.91 %"," 49.90 %","-99.95 %","-99.94 %","-99.96 %","-99.95 %","-99.95 %","-99.92 %","-99.84 %"," ##.## %"," 36.73 %"," 12.36 %","-99.95 %","-99.91 %","-99.97 %","-99.98 %","-99.56 %","-99.93 %"," 29.59 %"," 37.22 %"," 62.32 %","-99.90 %","-99.70 %","-99.96 %","-99.98 %","-99.94 %","-99.96 %","-99.65 %","-99.93 %","-99.97 %"," 20.17 %","-99.93 %","-99.90 %","-99.93 %","-99.96 %"," 52.23 %"," 62.00 %","-99.94 %","-98.26 %","-##.## %","-99.90 %",""," 90.61 %"
"2020-03-19","-99.87 %"," 70.00 %"," 31.91 %","-99.75 %","-99.83 %","-99.52 %"," 58.92 %"," 41.52 %"," 33.49 %","-99.79 %","-99.80 %"," 32.76 %","-99.88 %","-99.90 %","-99.93 %","-99.91 %","-99.89 %","-99.86 %","-99.67 %"," 96.99 %"," 33.02 %"," 20.02 %","-99.84 %","-99.85 %","-99.90 %","-99.94 %","-99.27 %","-99.90 %"," 39.43 %"," 47.73 %"," 70.31 %","-99.83 %","-99.44 %","-99.87 %","-99.83 %","-99.88 %","-99.82 %","-99.32 %","-99.88 %","-99.95 %"," 18.27 %","-99.80 %","-99.89 %","-99.80 %","-99.88 %"," 61.38 %"," 36.44 %","-99.90 %","-98.03 %","-99.97 %","-99.72 %",""," 74.61 %"
"2020-03-20","-99.82 %"," 76.67 %"," 44.91 %","-99.66 %","-99.73 %","-99.34 %"," 61.50 %"," 43.52 %"," 36.99 %","-99.71 %","-99.70 %"," 35.26 %","-99.80 %","-99.83 %","-99.90 %","-99.89 %","-99.83 %","-99.81 %","-99.49 %"," 38.53 %"," 36.25 %"," 21.43 %","-99.68 %","-99.79 %","-99.84 %","-99.89 %","-98.97 %","-99.87 %"," 40.58 %"," 30.59 %"," 65.90 %","-99.76 %","-99.05 %","-99.82 %","-99.73 %","-99.82 %","-99.75 %","-99.08 %","-99.83 %","-99.91 %"," 22.81 %","-99.73 %","-99.86 %","-99.69 %","-99.83 %"," 24.88 %"," 30.81 %","-99.87 %","-97.23 %","-99.93 %","-99.58 %",""," 65.72 %"
"2020-03-21"," -9.50 %"," 81.67 %"," 47.48 %"," 11.22 %","-50.82 %","-50.70 %"," 56.50 %"," 44.35 %"," 37.09 %","-14.72 %","-15.94 %"," 40.39 %"," 44.17 %"," 43.59 %","  2.49 %","-40.78 %","  3.78 %","-16.98 %","-13.52 %"," 35.20 %"," 36.53 %"," 22.83 %"," ##.## %","-48.72 %"," ##.## %"," ##.## %","-39.18 %","-57.67 %"," 31.32 %"," 29.43 %"," 59.39 %","-49.21 %"," ##.## %"," 33.33 %"," ##.## %","  -.64 %","  6.23 %","-40.74 %","  3.01 %","-15.93 %"," 26.26 %","  3.88 %","-71.89 %"," 42.97 %"," 36.85 %"," 31.90 %"," 20.81 %","-36.22 %","-58.23 %","-79.93 %"," 20.38 %",""," 69.93 %"
"2020-03-22"," 14.46 %"," 48.33 %"," 51.02 %"," 38.26 %","-50.35 %","-20.44 %"," 44.88 %"," 29.24 %"," 37.91 %"," 15.75 %","  8.55 %"," 40.47 %"," 67.50 %"," 43.85 %"," 34.36 %","-14.31 %"," 26.59 %","  6.69 %"," 15.07 %"," 22.98 %"," 32.55 %"," 25.31 %"," ##.## %","-24.53 %"," ##.## %"," ##.## %"," -6.82 %","-30.84 %"," 30.04 %"," 25.76 %"," 58.24 %","-22.71 %"," ##.## %"," 57.43 %"," ##.## %"," 28.06 %"," 31.51 %","-12.54 %"," 28.71 %","  5.98 %"," 29.50 %"," 26.79 %","-41.90 %"," 70.18 %"," 58.99 %"," 29.57 %"," 36.67 %"," -8.02 %","-56.08 %","-39.93 %"," 47.38 %",""," 19.20 %"
"2020-03-23"," 14.49 %"," 38.33 %"," 54.94 %"," 38.32 %","-50.05 %","-20.24 %"," 50.26 %"," 29.77 %"," 33.26 %"," 15.78 %","  8.60 %"," 33.60 %"," 67.54 %"," 44.04 %"," 34.41 %","-14.28 %"," 26.62 %","  6.74 %"," 15.20 %"," 20.77 %"," 27.99 %"," 29.36 %"," ##.## %","-24.47 %"," ##.## %"," ##.## %"," -6.73 %","-30.82 %"," 36.18 %"," 33.05 %"," 67.95 %","-22.66 %"," ##.## %"," 57.47 %"," ##.## %"," 28.13 %"," 31.53 %","-12.43 %"," 28.79 %","  5.99 %"," 26.35 %"," 26.84 %","-41.86 %"," 70.26 %"," 59.01 %"," 41.30 %"," 35.52 %"," -7.99 %","-54.59 %","-39.89 %"," 47.49 %",""," 11.93 %"
"2020-03-24"," 14.68 %"," 31.00 %"," 49.35 %"," 38.77 %","-49.61 %","-19.90 %"," 33.28 %"," 28.78 %"," 30.95 %"," 16.14 %","  8.91 %"," 42.89 %"," 68.04 %"," 44.25 %"," 34.60 %","-14.20 %"," 26.76 %","  7.00 %"," 15.71 %"," 18.07 %"," 26.88 %"," 29.10 %"," ##.## %","-24.33 %"," ##.## %"," ##.## %"," -5.12 %","-30.77 %"," 24.33 %"," 19.21 %"," 38.22 %","-22.49 %"," ##.## %"," 57.74 %"," ##.## %"," 28.38 %"," 31.72 %","-11.85 %"," 28.99 %","  6.18 %"," 23.08 %"," 27.30 %","-41.78 %"," 70.81 %"," 59.23 %"," 33.11 %"," 36.41 %"," -7.90 %","-52.85 %","-39.69 %"," 47.83 %",""," 10.24 %"
"2020-03-25"," 14.82 %"," 28.45 %"," 39.29 %"," 38.93 %","-48.38 %","-19.51 %"," 37.19 %"," 26.33 %"," 21.98 %"," 16.26 %","  9.09 %"," 30.61 %"," 68.24 %"," 44.98 %"," 34.76 %","-14.13 %"," 26.87 %","  7.18 %"," 16.11 %"," 20.60 %"," 23.39 %"," 35.64 %"," ##.## %","-24.24 %"," ##.## %"," ##.## %"," -4.24 %","-30.73 %"," 23.57 %"," 20.59 %"," 38.19 %","-22.38 %"," ##.## %"," 57.86 %"," ##.## %"," 28.58 %"," 31.87 %","-11.55 %"," 29.19 %","  6.27 %"," 19.82 %"," 27.44 %","-41.71 %"," 71.09 %"," 59.32 %"," 36.43 %"," 36.36 %"," -7.81 %","-50.01 %","-39.48 %"," 48.10 %",""," 19.47 %"
"2020-03-26","-48.38 %"," 30.77 %"," 34.37 %","-48.05 %","-71.35 %","-40.25 %"," 40.33 %"," 24.50 %"," 19.08 %","-40.75 %","-50.25 %"," 23.02 %","-43.67 %","-71.23 %","-40.59 %","-48.74 %","-51.09 %","-50.60 %","-44.25 %"," 17.43 %"," 24.92 %"," 36.52 %","-47.42 %","-51.30 %","-43.94 %","-46.35 %","-36.55 %","-52.11 %"," 21.33 %"," 20.96 %"," 39.61 %","-52.97 %","-44.52 %","-50.29 %","-56.74 %","-45.96 %","-43.88 %","-46.25 %","-45.17 %","-52.63 %"," 20.38 %","-56.19 %","-47.27 %","-47.65 %","-51.95 %"," 24.86 %"," 41.64 %","-47.95 %","-64.92 %","-32.82 %","-48.45 %",""," 19.35 %"
