"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","",""," ##.## %","","-86.97 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.93 %","","","",""
"2020-03-11","",""," ##.## %","","-86.97 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.89 %","","","",""
"2020-03-12","",""," ##.## %","","-86.96 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.87 %","","","",""
"2020-03-13","",""," ##.## %","","-86.96 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.82 %","","","",""
"2020-03-14","",""," ##.## %","-99.99 %","-86.94 %","-93.27 %"," 67.33 %"," 70.00 %"," 20.00 %","-91.42 %","-89.02 %"," 20.00 %","-80.00 %","-92.49 %","-90.76 %","-89.99 %","-79.99 %","-87.98 %","-98.93 %"," 40.00 %"," 28.06 %","  8.61 %","-99.99 %","-93.32 %","-##.## %","-80.00 %","-99.96 %","-93.98 %"," 43.99 %"," 12.33 %"," 43.47 %","-99.98 %","-89.40 %","-90.66 %","-99.99 %","-87.99 %","-80.00 %","-87.43 %","-89.08 %",""," 57.90 %","-88.33 %","-99.97 %","-92.21 %","-90.37 %"," 41.56 %"," 50.00 %","-91.75 %","-99.57 %","-80.00 %","-92.48 %",""," 20.00 %"
"2020-03-15","","-80.00 %"," 18.33 %","-99.99 %","-99.97 %","-99.93 %"," 69.15 %"," 73.33 %"," 32.00 %","-99.99 %","-99.99 %"," 30.00 %","-##.## %","-99.99 %","-99.99 %","-99.98 %","-99.99 %","-99.98 %","-99.97 %"," ##.## %"," 32.67 %"," 12.37 %","-99.99 %","-99.99 %","-##.## %","-##.## %","-99.96 %","-99.98 %"," 46.85 %"," 29.48 %"," 51.88 %","-99.98 %","-99.94 %","-99.99 %","-99.99 %","-99.99 %","-##.## %","-99.93 %","-99.99 %",""," 57.90 %","-99.99 %","-99.96 %","-99.99 %","-99.99 %"," 77.56 %"," 62.00 %","-99.98 %","-99.42 %","-##.## %","-99.98 %",""," 30.00 %"
"2020-03-16","","-99.97 %"," 16.03 %","-99.96 %","-99.91 %","-99.82 %"," 64.15 %"," 76.19 %"," 19.50 %","-99.96 %","-99.95 %"," 33.33 %","-99.97 %","-99.97 %","-99.98 %","-99.97 %","-99.97 %","-99.95 %","-99.92 %"," ##.## %"," 35.80 %"," 15.75 %","-99.98 %","-99.95 %","-99.98 %","-99.99 %","-99.74 %","-99.96 %"," 49.35 %"," 30.63 %"," 57.54 %","-99.95 %","-99.90 %","-99.98 %","-99.99 %","-99.97 %","-99.97 %","-99.81 %","-99.97 %",""," 45.57 %","-99.96 %","-99.93 %","-99.96 %","-99.98 %"," 75.41 %"," 72.00 %","-99.97 %","-98.80 %","-##.## %","-99.94 %",""," 30.00 %"
"2020-03-17","-99.97 %","-99.97 %"," 18.25 %","-99.96 %","-99.90 %","-99.82 %"," 76.15 %"," 96.19 %"," 19.50 %","-99.95 %","-99.94 %"," 41.90 %","-99.97 %","-99.97 %","-99.98 %","-99.97 %","-99.97 %","-99.95 %","-99.91 %"," ##.## %"," 38.40 %"," 15.14 %","-99.97 %","-99.95 %","-99.98 %","-99.99 %","-99.74 %","-99.96 %"," 34.24 %"," 37.22 %"," 62.32 %","-99.95 %","-99.86 %","-99.98 %","-99.99 %","-99.97 %","-99.97 %","-99.81 %","-99.97 %",""," 47.48 %","-99.96 %","-99.94 %","-99.95 %","-99.98 %"," 68.23 %"," 52.00 %","-99.96 %","-98.70 %","-##.## %","-99.94 %",""," 83.33 %"
"2020-03-18","-99.96 %","-99.90 %"," 25.25 %","-99.94 %","-99.86 %","-99.73 %"," 52.15 %"," 39.94 %"," 27.68 %","-99.94 %","-99.91 %"," 49.90 %","-99.96 %","-99.95 %","-99.97 %","-99.95 %","-99.95 %","-99.93 %","-99.85 %"," ##.## %"," 36.73 %"," 12.36 %","-99.95 %","-99.92 %","-99.97 %","-99.98 %","-99.65 %","-99.94 %"," 29.59 %"," 37.22 %"," 62.32 %","-99.92 %","-99.75 %","-99.96 %","-99.96 %","-99.94 %","-99.96 %","-99.72 %","-99.94 %","-99.97 %"," 20.17 %","-99.94 %","-99.91 %","-99.93 %","-99.97 %"," 52.23 %"," 62.00 %","-99.95 %","-98.13 %","-##.## %","-99.90 %",""," 90.61 %"
"2020-03-19","-99.96 %","-99.90 %"," 31.91 %","-99.94 %","-99.88 %","-99.77 %"," 58.92 %"," 41.52 %"," 33.49 %","-99.94 %","-99.92 %"," 32.76 %","-99.96 %","-99.95 %","-99.97 %","-99.96 %","-99.96 %","-99.94 %","-99.85 %"," 96.99 %"," 33.02 %"," 20.02 %","-99.95 %","-99.92 %","-99.96 %","-99.98 %","-99.69 %","-99.95 %"," 39.43 %"," 47.73 %"," 70.31 %","-99.93 %","-99.70 %","-99.96 %","-99.96 %","-99.95 %","-99.96 %","-99.75 %","-99.94 %","-99.97 %"," 18.27 %","-99.95 %","-99.93 %","-99.94 %","-99.97 %"," 61.38 %"," 36.44 %","-99.95 %","-98.29 %","-##.## %","-99.91 %",""," 74.61 %"
"2020-03-20","-99.96 %","-99.90 %"," 44.91 %","-99.93 %","-99.87 %","-99.76 %"," 61.50 %"," 43.52 %"," 36.99 %","-99.93 %","-99.91 %"," 35.26 %","-99.96 %","-99.94 %","-99.97 %","-99.96 %","-99.96 %","-99.94 %","-99.82 %"," 38.53 %"," 36.25 %"," 21.43 %","-99.93 %","-99.92 %","-99.96 %","-99.98 %","-99.69 %","-99.95 %"," 40.58 %"," 30.59 %"," 65.90 %","-99.93 %","-99.58 %","-99.96 %","-99.96 %","-99.94 %","-99.96 %","-99.74 %","-99.94 %","-99.97 %"," 22.81 %","-99.94 %","-99.93 %","-99.93 %","-99.97 %"," 24.88 %"," 30.81 %","-99.95 %","-98.41 %","-99.99 %","-99.90 %",""," 65.72 %"
"2020-03-21"," -9.63 %"," ##.## %"," 47.48 %"," 10.94 %","-50.96 %","-51.11 %"," 56.50 %"," 44.35 %"," 37.09 %","-14.93 %","-16.15 %"," 40.39 %"," 44.02 %"," 43.47 %","  2.42 %","-40.85 %","  3.66 %","-17.11 %","-13.85 %"," 35.20 %"," 36.53 %"," 22.83 %"," ##.## %","-48.84 %"," ##.## %"," ##.## %","-39.90 %","-57.75 %"," 31.32 %"," 29.43 %"," 59.39 %","-49.37 %"," ##.## %"," 33.18 %"," ##.## %","  -.77 %","  6.02 %","-41.40 %","  2.90 %","-15.99 %"," 26.26 %","  3.66 %","-71.96 %"," 42.73 %"," 36.72 %"," 31.90 %"," 20.81 %","-36.29 %","-59.40 %","-79.99 %"," 20.06 %",""," 69.93 %"
"2020-03-22"," -9.63 %"," ##.## %"," 51.02 %"," 10.95 %","-50.96 %","-51.10 %"," 44.88 %"," 29.24 %"," 37.91 %","-14.93 %","-16.14 %"," 40.47 %"," 44.02 %"," 43.48 %","  2.42 %","-40.84 %","  3.66 %","-17.11 %","-13.83 %"," 22.98 %"," 32.55 %"," 25.31 %"," ##.## %","-48.84 %"," ##.## %"," ##.## %","-39.90 %","-57.74 %"," 30.04 %"," 25.76 %"," 58.24 %","-49.37 %"," ##.## %"," 33.19 %"," ##.## %","  -.76 %","  6.02 %","-41.40 %","  2.91 %","-15.98 %"," 29.50 %","  3.67 %","-71.96 %"," 42.74 %"," 36.73 %"," 29.57 %"," 36.67 %","-36.29 %","-59.42 %","-79.99 %"," 20.07 %",""," 19.20 %"
"2020-03-23"," -9.62 %"," ##.## %"," 54.94 %"," 10.96 %","-50.96 %","-51.12 %"," 50.26 %"," 29.77 %"," 33.26 %","-14.92 %","-16.14 %"," 33.60 %"," 44.02 %"," 43.50 %","  2.43 %","-40.85 %","  3.66 %","-17.12 %","-13.78 %"," 20.77 %"," 27.99 %"," 29.36 %"," ##.## %","-48.86 %"," ##.## %"," ##.## %","-39.98 %","-57.76 %"," 36.18 %"," 33.05 %"," 67.95 %","-49.38 %"," ##.## %"," 33.19 %"," ##.## %","  -.76 %","  6.02 %","-41.43 %","  2.92 %","-15.98 %"," 26.35 %","  3.68 %","-71.98 %"," 42.75 %"," 36.73 %"," 41.30 %"," 35.52 %","-36.29 %","-59.86 %","-79.99 %"," 20.05 %",""," 11.93 %"
"2020-03-24"," -9.34 %"," ##.## %"," 49.35 %"," 11.60 %","-50.49 %","-50.57 %"," 33.28 %"," 28.78 %"," 30.95 %","-14.41 %","-15.69 %"," 42.89 %"," 44.61 %"," 43.76 %","  2.65 %","-40.72 %","  3.86 %","-16.78 %","-13.08 %"," 18.07 %"," 26.88 %"," 29.10 %"," ##.## %","-48.64 %"," ##.## %"," ##.## %","-37.91 %","-57.66 %"," 24.33 %"," 19.21 %"," 38.22 %","-49.11 %"," ##.## %"," 33.56 %"," ##.## %","  -.43 %","  6.35 %","-40.43 %","  3.17 %","-15.77 %"," 23.08 %","  4.29 %","-71.86 %"," 43.45 %"," 37.04 %"," 33.11 %"," 36.41 %","-36.15 %","-57.73 %","-79.76 %"," 20.59 %",""," 10.24 %"
"2020-03-25"," -8.18 %"," ##.## %"," 39.29 %"," 13.42 %","-49.17 %","-49.12 %"," 37.19 %"," 26.33 %"," 21.98 %","-13.37 %","-14.68 %"," 30.61 %"," 45.56 %"," 44.56 %","  3.24 %","-40.23 %","  4.63 %","-15.83 %","-11.78 %"," 20.60 %"," 23.39 %"," 35.64 %"," ##.## %","-47.14 %"," ##.## %"," ##.## %","-35.02 %","-57.24 %"," 23.57 %"," 20.59 %"," 38.19 %","-48.32 %"," ##.## %"," 34.82 %"," ##.## %","   .42 %","  7.35 %","-38.18 %","  3.74 %","-15.03 %"," 19.82 %","  5.80 %","-71.50 %"," 45.29 %"," 38.01 %"," 36.43 %"," 36.36 %","-35.57 %","-57.59 %","-79.03 %"," 22.62 %",""," 19.47 %"
"2020-03-26","-98.49 %","-95.98 %"," 34.37 %","-97.45 %","-98.08 %","-97.75 %"," 40.33 %"," 24.50 %"," 19.08 %","-98.35 %","-98.42 %"," 23.02 %","-98.41 %","-98.80 %","-99.12 %","-99.34 %","-98.98 %","-98.66 %","-97.62 %"," 17.43 %"," 24.92 %"," 36.52 %","-97.92 %","-98.23 %","-98.22 %","-98.59 %","-94.99 %","-99.46 %"," 21.33 %"," 20.96 %"," 39.61 %","-98.88 %","-94.47 %","-98.30 %","-98.73 %","-98.74 %","-98.63 %","-96.56 %","-99.02 %","-99.01 %"," 20.38 %","-97.80 %","-99.49 %","-97.35 %","-98.67 %"," 24.86 %"," 41.64 %","-99.21 %","-72.51 %","-99.01 %","-97.34 %",""," 19.35 %"
