"date","Arizona","California","Connecticut","Florida","Georgia","Illinois","Indiana","Louisiana","Maryland","Massachusetts","Michigan","New Jersey","New York","Ohio","Pennsylvania","Texas"
"2020-01-25","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","",""
"2020-01-27","","","","","","","","","","","","","","","",""
"2020-01-28","","","","","","","","","","","","","","","",""
"2020-01-29","","","","","","-##.## %","","","","","","","","","",""
"2020-01-30","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-01-31","   .00 %","-##.## %","","","","-##.## %","","","","","","","","","",""
"2020-03-10"," ##.## %","-99.98 %","","","","-##.## %","","","","","","","","","",""
"2020-03-11"," ##.## %","-99.97 %","","","","-99.99 %","","","","","","","","","",""
"2020-03-12"," ##.## %","-79.97 %","","","","-80.00 %","","","","","","","","","",""
"2020-03-13"," ##.## %","-79.95 %","","","","-79.99 %","","","","","","","","","",""
"2020-03-14"," ##.## %"," ##.## %"," 67.33 %","-79.97 %","-79.96 %"," ##.## %","-79.98 %","-79.95 %"," 28.06 %","  8.61 %","-79.99 %"," 43.47 %","-79.93 %","-79.98 %","-79.97 %","-79.98 %"
"2020-03-15"," 18.33 %"," ##.## %"," 69.15 %","-79.97 %","-79.96 %"," ##.## %","-79.98 %","-79.94 %"," 32.67 %"," 12.37 %","-79.98 %"," 51.88 %","-79.91 %","-79.98 %","-79.97 %","-79.98 %"
"2020-03-16"," 16.03 %"," ##.## %"," 64.15 %","-79.93 %","-79.92 %"," ##.## %","-79.97 %","-79.89 %"," 35.80 %"," 15.75 %","-79.97 %"," 57.54 %","-79.87 %","-79.95 %","-79.95 %","-79.96 %"
"2020-03-17"," 18.25 %"," ##.## %"," 76.15 %","-99.29 %","-99.18 %"," ##.## %","-99.69 %","-99.14 %"," 38.40 %"," 15.14 %","-99.80 %"," 62.32 %","-99.42 %","-99.34 %","-99.50 %","-99.39 %"
"2020-03-18"," 25.25 %"," ##.## %"," 52.15 %","-99.28 %","-99.16 %"," ##.## %","-99.68 %","-99.09 %"," 36.73 %"," 12.36 %","-99.78 %"," 62.32 %","-99.32 %","-99.33 %","-99.48 %","-99.38 %"
"2020-03-19"," 31.91 %","-97.99 %"," 58.92 %","-99.14 %","-99.05 %","-99.34 %","-99.65 %","-98.92 %"," 33.02 %"," 20.02 %","-99.67 %"," 70.31 %","-99.05 %","-99.27 %","-99.44 %","-99.30 %"
"2020-03-20"," 44.91 %","-97.90 %"," 61.50 %","-99.07 %","-98.95 %","-99.27 %","-99.62 %","-98.74 %"," 36.25 %"," 21.43 %","-99.51 %"," 65.90 %","-98.66 %","-99.20 %","-99.38 %","-99.25 %"
"2020-03-21"," 47.48 %","-48.99 %"," 56.50 %","-14.07 %","-15.19 %"," 44.14 %","  2.77 %","-12.77 %"," 36.53 %"," 22.83 %"," ##.## %"," 59.39 %"," ##.## %","  -.03 %","  3.46 %"," 37.44 %"
"2020-03-22"," 51.02 %","-26.55 %"," 44.88 %"," 15.76 %","  8.56 %"," 71.47 %"," 34.36 %"," 15.10 %"," 32.55 %"," 25.31 %"," ##.## %"," 58.24 %"," ##.## %"," 28.07 %"," 28.72 %"," 58.99 %"
"2020-03-23"," 54.94 %","-26.53 %"," 50.26 %"," 15.78 %","  8.60 %"," 71.56 %"," 34.41 %"," 15.20 %"," 27.99 %"," 29.36 %"," ##.## %"," 67.95 %"," ##.## %"," 28.13 %"," 28.79 %"," 59.01 %"
"2020-03-24"," 49.35 %","-26.24 %"," 33.28 %"," 16.14 %","  8.91 %"," 71.75 %"," 34.60 %"," 15.71 %"," 26.88 %"," 29.10 %"," ##.## %"," 38.22 %"," ##.## %"," 28.38 %"," 28.99 %"," 59.23 %"
"2020-03-25"," 39.29 %","-26.11 %"," 37.19 %"," 16.26 %","  9.09 %"," 71.93 %"," 34.76 %"," 16.11 %"," 23.39 %"," 35.64 %"," ##.## %"," 38.19 %"," ##.## %"," 28.58 %"," 29.19 %"," 59.32 %"
"2020-03-26"," 34.37 %","-49.07 %"," 40.33 %","-40.75 %","-50.25 %","-44.28 %","-40.59 %","-44.25 %"," 24.92 %"," 36.52 %","-47.42 %"," 39.61 %","-44.52 %","-45.96 %","-45.17 %","-51.95 %"
