"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","",""," ##.## %","","-86.97 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.92 %","","","",""
"2020-03-11","",""," ##.## %","","-86.96 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.78 %","","","",""
"2020-03-12","",""," ##.## %","","-86.95 %","","","","","","","","","-92.49 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.67 %","","","",""
"2020-03-13","",""," ##.## %","","-86.95 %","","","","","","","","","-92.49 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.62 %","","","",""
"2020-03-14","",""," ##.## %","-99.99 %","-86.93 %","-93.25 %"," 67.33 %"," 70.00 %"," 20.00 %","-91.42 %","-89.02 %"," 20.00 %","-80.00 %","-92.49 %","-90.76 %","-89.98 %","-79.99 %","-87.98 %","-98.92 %"," 40.00 %"," 28.06 %","  8.61 %","-99.99 %","-93.32 %","-##.## %","-80.00 %","-99.95 %","-93.98 %"," 43.99 %"," 12.33 %"," 43.47 %"," 33.33 %","-89.39 %","-90.66 %","-99.99 %","-87.99 %","-79.99 %","-87.41 %","-89.07 %",""," 57.90 %","-88.32 %","-99.95 %","-92.21 %","-90.36 %"," 41.56 %"," 50.00 %","-91.75 %","-87.38 %","-80.00 %","-92.48 %",""," 20.00 %"
"2020-03-15","","   .00 %"," 18.33 %","-99.99 %","-99.96 %","-99.88 %"," 69.15 %"," 73.33 %"," 32.00 %","-99.99 %","-99.98 %"," 30.00 %","-99.99 %","-99.98 %","-99.98 %","-99.98 %","-99.99 %","-99.97 %","-99.97 %"," ##.## %"," 32.67 %"," 12.37 %","-99.99 %","-99.98 %","-99.99 %","-##.## %","-99.94 %","-99.97 %"," 46.85 %"," 29.48 %"," 51.88 %"," 39.33 %","-99.91 %","-99.99 %","-99.99 %","-99.99 %","-99.99 %","-99.89 %","-99.98 %",""," 57.90 %","-99.99 %","-99.94 %","-99.98 %","-99.99 %"," 77.56 %"," 62.00 %","-99.98 %","-99.31 %","-##.## %","-99.98 %",""," 30.00 %"
"2020-03-16","","   .00 %"," 16.03 %","-99.96 %","-99.90 %","-99.79 %"," 64.15 %"," 76.19 %"," 19.50 %","-99.95 %","-99.94 %"," 33.33 %","-99.97 %","-99.97 %","-99.98 %","-99.96 %","-99.97 %","-99.95 %","-99.91 %"," ##.## %"," 35.80 %"," 15.75 %","-99.97 %","-99.95 %","-99.98 %","-99.99 %","-99.73 %","-99.95 %"," 49.35 %"," 30.63 %"," 57.54 %"," 45.49 %","-99.87 %","-99.97 %","-99.99 %","-99.96 %","-99.97 %","-99.79 %","-99.96 %",""," 45.57 %","-99.96 %","-99.93 %","-99.95 %","-99.98 %"," 75.41 %"," 72.00 %","-99.96 %","-98.79 %","-##.## %","-99.94 %",""," 30.00 %"
"2020-03-17","-99.97 %"," 40.00 %"," 18.25 %","-99.95 %","-99.89 %","-99.79 %"," 76.15 %"," 96.19 %"," 19.50 %","-99.95 %","-99.94 %"," 41.90 %","-99.97 %","-99.97 %","-99.98 %","-99.97 %","-99.97 %","-99.95 %","-99.90 %"," ##.## %"," 38.40 %"," 15.14 %","-99.97 %","-99.95 %","-99.98 %","-99.99 %","-99.73 %","-99.95 %"," 34.24 %"," 37.22 %"," 62.32 %"," 39.21 %","-99.83 %","-99.97 %","-99.99 %","-99.96 %","-99.97 %","-99.79 %","-99.96 %",""," 47.48 %","-99.96 %","-99.93 %","-99.95 %","-99.98 %"," 68.23 %"," 52.00 %","-99.96 %","-98.77 %","-##.## %","-99.94 %",""," 83.33 %"
"2020-03-18","-99.96 %"," 60.00 %"," 25.25 %","-99.93 %","-99.86 %","-99.70 %"," 52.15 %"," 39.94 %"," 27.68 %","-99.93 %","-99.91 %"," 49.90 %","-99.95 %","-99.95 %","-99.96 %","-99.95 %","-99.95 %","-99.92 %","-99.84 %"," ##.## %"," 36.73 %"," 12.36 %","-99.95 %","-99.91 %","-99.96 %","-99.98 %","-99.64 %","-99.94 %"," 29.59 %"," 37.22 %"," 62.32 %"," 19.21 %","-99.72 %","-99.96 %","-99.96 %","-99.94 %","-99.96 %","-99.70 %","-99.93 %","-99.97 %"," 20.17 %","-99.94 %","-99.91 %","-99.93 %","-99.97 %"," 52.23 %"," 62.00 %","-99.94 %","-98.38 %","-##.## %","-99.90 %",""," 90.61 %"
"2020-03-19","-99.94 %"," 70.00 %"," 31.91 %","-99.91 %","-99.84 %","-99.64 %"," 58.92 %"," 41.52 %"," 33.49 %","-99.92 %","-99.89 %"," 32.76 %","-99.95 %","-99.91 %","-99.95 %","-99.94 %","-99.94 %","-99.91 %","-99.79 %"," 96.99 %"," 33.02 %"," 20.02 %","-99.88 %","-99.89 %","-99.95 %","-99.97 %","-99.63 %","-99.93 %"," 39.43 %"," 47.73 %"," 70.31 %"," 29.65 %","-99.49 %","-99.94 %","-99.91 %","-99.92 %","-99.94 %","-99.65 %","-99.90 %","-99.97 %"," 18.27 %","-99.93 %","-99.90 %","-99.91 %","-99.96 %"," 61.38 %"," 36.44 %","-99.93 %","-98.16 %","-99.99 %","-99.85 %",""," 74.61 %"
"2020-03-20","-99.94 %"," 76.67 %"," 44.91 %","-99.91 %","-99.83 %","-99.65 %"," 61.50 %"," 43.52 %"," 36.99 %","-99.91 %","-99.88 %"," 35.26 %","-99.95 %","-99.90 %","-99.95 %","-99.94 %","-99.93 %","-99.91 %","-99.77 %"," 38.53 %"," 36.25 %"," 21.43 %","-99.87 %","-99.89 %","-99.94 %","-99.97 %","-99.64 %","-99.93 %"," 40.58 %"," 30.59 %"," 65.90 %"," 28.22 %","-99.32 %","-99.94 %","-99.91 %","-99.92 %","-99.93 %","-99.65 %","-99.90 %","-99.96 %"," 22.81 %","-99.92 %","-99.91 %","-99.91 %","-99.95 %"," 24.88 %"," 30.81 %","-99.93 %","-98.16 %","-99.99 %","-99.85 %",""," 65.72 %"
"2020-03-21"," -9.62 %"," 81.67 %"," 47.48 %"," 10.97 %","-50.92 %","-51.01 %"," 56.50 %"," 44.35 %"," 37.09 %","-14.92 %","-16.12 %"," 40.39 %"," 44.03 %"," 43.51 %","  2.44 %","-40.83 %","  3.68 %","-17.09 %","-13.79 %"," 35.20 %"," 36.53 %"," 22.83 %"," ##.## %","-48.81 %"," ##.## %"," ##.## %","-39.85 %","-57.73 %"," 31.32 %"," 29.43 %"," 59.39 %"," 22.07 %"," ##.## %"," 33.20 %"," ##.## %","  -.74 %","  6.04 %","-41.31 %","  2.94 %","-15.98 %"," 26.26 %","  3.68 %","-71.94 %"," 42.75 %"," 36.73 %"," 31.90 %"," 20.81 %","-36.27 %","-59.16 %","-79.99 %"," 20.11 %",""," 69.93 %"
"2020-03-22"," -9.29 %"," 48.33 %"," 51.02 %"," 11.85 %","-50.44 %","-50.41 %"," 44.88 %"," 29.24 %"," 37.91 %","-14.42 %","-15.74 %"," 40.47 %"," 44.41 %"," 43.78 %","  2.61 %","-40.68 %","  3.87 %","-16.77 %","-13.28 %"," 22.98 %"," 32.55 %"," 25.31 %"," ##.## %","-48.51 %"," ##.## %"," ##.## %","-38.37 %","-57.60 %"," 30.04 %"," 25.76 %"," 58.24 %"," 21.52 %"," ##.## %"," 33.62 %"," ##.## %","  -.45 %","  6.34 %","-40.31 %","  3.11 %","-15.77 %"," 29.50 %","  4.20 %","-71.82 %"," 43.43 %"," 37.07 %"," 29.57 %"," 36.67 %","-36.09 %","-56.88 %","-79.75 %"," 20.88 %",""," 19.20 %"
"2020-03-23"," -9.29 %"," 38.33 %"," 54.94 %"," 11.85 %","-50.44 %","-50.43 %"," 50.26 %"," 29.77 %"," 33.26 %","-14.41 %","-15.74 %"," 33.60 %"," 44.41 %"," 43.80 %","  2.61 %","-40.68 %","  3.87 %","-16.78 %","-13.23 %"," 20.77 %"," 27.99 %"," 29.36 %"," ##.## %","-48.52 %"," ##.## %"," ##.## %","-38.45 %","-57.62 %"," 36.18 %"," 33.05 %"," 67.95 %"," 30.64 %"," ##.## %"," 33.63 %"," ##.## %","  -.44 %","  6.33 %","-40.34 %","  3.12 %","-15.76 %"," 26.35 %","  4.21 %","-71.84 %"," 43.45 %"," 37.07 %"," 41.30 %"," 35.52 %","-36.08 %","-57.01 %","-79.74 %"," 20.86 %",""," 11.93 %"
"2020-03-24"," -9.02 %"," 31.00 %"," 49.35 %"," 12.47 %","-50.00 %","-49.98 %"," 33.28 %"," 28.78 %"," 30.95 %","-13.91 %","-15.32 %"," 42.89 %"," 44.98 %"," 44.02 %","  2.81 %","-40.57 %","  4.05 %","-16.46 %","-12.58 %"," 18.07 %"," 26.88 %"," 29.10 %"," ##.## %","-48.33 %"," ##.## %"," ##.## %","-36.43 %","-57.54 %"," 24.33 %"," 19.21 %"," 38.22 %"," 24.30 %"," ##.## %"," 33.98 %"," ##.## %","  -.14 %","  6.65 %","-39.42 %","  3.34 %","-15.56 %"," 23.08 %","  4.81 %","-71.74 %"," 44.12 %"," 37.37 %"," 33.11 %"," 36.41 %","-35.97 %","-55.27 %","-79.52 %"," 21.34 %",""," 10.24 %"
"2020-03-25"," -7.86 %"," 28.45 %"," 39.29 %"," 14.29 %","-48.68 %","-48.53 %"," 37.19 %"," 26.33 %"," 21.98 %","-12.87 %","-14.31 %"," 30.61 %"," 45.94 %"," 44.82 %","  3.41 %","-40.08 %","  4.82 %","-15.52 %","-11.29 %"," 20.60 %"," 23.39 %"," 35.64 %"," ##.## %","-46.84 %"," ##.## %"," ##.## %","-33.54 %","-57.12 %"," 23.57 %"," 20.59 %"," 38.19 %"," 22.33 %"," ##.## %"," 35.23 %"," ##.## %","   .72 %","  7.64 %","-37.18 %","  3.91 %","-14.83 %"," 19.82 %","  6.31 %","-71.38 %"," 45.96 %"," 38.34 %"," 36.43 %"," 36.36 %","-35.39 %","-51.62 %","-78.79 %"," 23.38 %",""," 19.47 %"
"2020-03-26","-98.17 %"," 30.77 %"," 34.37 %","-96.58 %","-97.59 %","-97.16 %"," 40.33 %"," 24.50 %"," 19.08 %","-97.86 %","-98.05 %"," 23.02 %","-98.03 %","-98.54 %","-98.95 %","-99.19 %","-98.80 %","-98.35 %","-97.12 %"," 17.43 %"," 24.92 %"," 36.52 %","-97.50 %","-97.93 %","-97.79 %","-98.41 %","-93.51 %","-99.33 %"," 21.33 %"," 20.96 %"," 39.61 %"," 22.33 %","-93.67 %","-97.88 %","-98.35 %","-98.44 %","-98.33 %","-95.56 %","-98.85 %","-98.80 %"," 20.38 %","-97.29 %","-99.37 %","-96.67 %","-98.34 %"," 24.86 %"," 41.64 %","-99.02 %","-90.91 %","-98.77 %","-96.59 %",""," 19.35 %"
