"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","",""," ##.## %","","-99.98 %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.79 %","","","",""
"2020-03-11","",""," ##.## %","","-99.97 %","","","","","","","","","-99.99 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.68 %","","","",""
"2020-03-12","",""," ##.## %","","-79.97 %","","","","","","","","","-80.00 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-79.68 %","","","",""
"2020-03-13","",""," ##.## %","","-79.95 %","","","","","","","","","-79.99 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-79.37 %","","","",""
"2020-03-14","",""," ##.## %","-79.97 %"," ##.## %","-79.88 %"," 67.33 %"," 70.00 %"," 20.00 %","-79.97 %","-79.96 %"," 20.00 %","-79.99 %"," ##.## %","-79.98 %","-79.96 %","-79.98 %","-79.95 %","-79.95 %"," 40.00 %"," 28.06 %","  8.61 %","-79.99 %","-79.98 %","-79.99 %","-79.99 %","-79.81 %","-79.96 %"," 43.99 %"," 12.33 %"," 43.47 %"," 33.33 %","-79.93 %","-79.98 %","-79.99 %","-79.98 %","-79.98 %"," 16.93 %","-79.97 %",""," 57.90 %","-79.96 %","-79.93 %","-79.96 %","-79.98 %"," 41.56 %"," 50.00 %","-79.97 %"," ##.## %","-80.00 %","-79.96 %",""," 20.00 %"
"2020-03-15","","   .00 %"," 18.33 %","-79.97 %"," ##.## %","-79.84 %"," 69.15 %"," 73.33 %"," 32.00 %","-79.97 %","-79.96 %"," 30.00 %","-79.98 %"," ##.## %","-79.98 %","-79.96 %","-79.98 %","-79.95 %","-79.94 %"," ##.## %"," 32.67 %"," 12.37 %","-79.98 %","-79.97 %","-79.99 %","-79.99 %","-79.79 %","-79.96 %"," 46.85 %"," 29.48 %"," 51.88 %"," 39.33 %","-79.91 %","-79.98 %","-79.99 %","-79.98 %","-79.98 %"," 19.43 %","-79.97 %",""," 57.90 %","-79.97 %","-79.92 %","-79.96 %","-79.98 %"," 77.56 %"," 62.00 %","-79.97 %"," ##.## %","-80.00 %","-79.95 %",""," 30.00 %"
"2020-03-16","","   .00 %"," 16.03 %","-79.94 %"," ##.## %","-79.75 %"," 64.15 %"," 76.19 %"," 19.50 %","-79.93 %","-79.92 %"," 33.33 %","-79.96 %"," ##.## %","-79.97 %","-79.95 %","-79.96 %","-79.92 %","-79.89 %"," ##.## %"," 35.80 %"," 15.75 %","-79.97 %","-79.94 %","-79.98 %","-79.99 %","-79.58 %","-79.94 %"," 49.35 %"," 30.63 %"," 57.54 %"," 45.49 %","-79.87 %","-79.96 %","-79.98 %","-79.95 %","-79.96 %"," 15.76 %","-79.95 %",""," 45.57 %","-79.94 %","-79.90 %","-79.93 %","-79.96 %"," 75.41 %"," 72.00 %","-79.95 %"," ##.## %","-80.00 %","-79.92 %",""," 30.00 %"
"2020-03-17","-99.18 %"," 40.00 %"," 18.25 %","-99.10 %"," ##.## %","-98.67 %"," 76.15 %"," 96.19 %"," 19.50 %","-99.29 %","-99.18 %"," 41.90 %","-99.65 %"," ##.## %","-99.69 %","-99.03 %","-99.13 %","-99.09 %","-99.14 %"," ##.## %"," 38.40 %"," 15.14 %","-99.80 %","-98.03 %","-99.53 %","-99.82 %","-98.67 %","-97.50 %"," 34.24 %"," 37.22 %"," 62.32 %"," 39.21 %","-99.42 %","-99.13 %","-99.49 %","-99.34 %","-99.29 %"," 24.35 %","-99.50 %",""," 47.48 %","-99.07 %","-97.86 %","-99.31 %","-99.39 %"," 68.23 %"," 52.00 %","-98.88 %"," ##.## %","-99.88 %","-98.90 %",""," 83.33 %"
"2020-03-18","-99.17 %"," 60.00 %"," 25.25 %","-99.08 %"," ##.## %","-98.61 %"," 52.15 %"," 39.94 %"," 27.68 %","-99.28 %","-99.16 %"," 49.90 %","-99.63 %"," ##.## %","-99.68 %","-99.02 %","-99.12 %","-99.08 %","-99.09 %"," ##.## %"," 36.73 %"," 12.36 %","-99.78 %","-98.00 %","-99.51 %","-99.81 %","-98.60 %","-97.49 %"," 29.59 %"," 37.22 %"," 62.32 %"," 19.21 %","-99.32 %","-99.12 %","-99.47 %","-99.33 %","-99.28 %"," 19.95 %","-99.48 %"," 13.33 %"," 20.17 %","-99.06 %","-97.86 %","-99.30 %","-99.38 %"," 52.23 %"," 62.00 %","-98.87 %"," ##.## %","-99.87 %","-98.86 %",""," 90.61 %"
"2020-03-19","-99.07 %"," 70.00 %"," 31.91 %","-98.90 %","-97.99 %","-98.45 %"," 58.92 %"," 41.52 %"," 33.49 %","-99.14 %","-99.05 %"," 32.76 %","-99.56 %","-99.34 %","-99.65 %","-98.99 %","-99.06 %","-99.02 %","-98.92 %"," 96.99 %"," 33.02 %"," 20.02 %","-99.67 %","-97.93 %","-99.45 %","-99.77 %","-98.31 %","-97.46 %"," 39.43 %"," 47.73 %"," 70.31 %"," 29.65 %","-99.05 %","-99.03 %","-99.33 %","-99.27 %","-99.15 %"," 24.50 %","-99.44 %"," 13.33 %"," 18.27 %","-98.93 %","-97.84 %","-99.18 %","-99.30 %"," 61.38 %"," 36.44 %","-98.83 %","-93.40 %","-99.85 %","-98.69 %",""," 74.61 %"
"2020-03-20","-99.03 %"," 76.67 %"," 44.91 %","-98.81 %","-97.90 %","-98.27 %"," 61.50 %"," 43.52 %"," 36.99 %","-99.07 %","-98.95 %"," 35.26 %","-99.49 %","-99.27 %","-99.62 %","-98.96 %","-99.00 %","-98.97 %","-98.74 %"," 38.53 %"," 36.25 %"," 21.43 %","-99.51 %","-97.88 %","-99.39 %","-99.72 %","-98.00 %","-97.43 %"," 40.58 %"," 30.59 %"," 65.90 %"," 28.22 %","-98.66 %","-98.98 %","-99.22 %","-99.20 %","-99.08 %"," 27.91 %","-99.38 %"," 36.00 %"," 22.81 %","-98.86 %","-97.81 %","-99.07 %","-99.25 %"," 24.88 %"," 30.81 %","-98.80 %","-92.62 %","-99.80 %","-98.55 %",""," 65.72 %"
"2020-03-21"," -8.71 %"," 81.67 %"," 47.48 %"," 12.07 %","-48.99 %","-49.63 %"," 56.50 %"," 44.35 %"," 37.09 %","-14.07 %","-15.19 %"," 40.39 %"," 44.49 %"," 44.14 %","  2.77 %","-39.85 %","  4.62 %","-16.15 %","-12.77 %"," 35.20 %"," 36.53 %"," 22.83 %"," ##.## %","-46.80 %"," ##.## %"," ##.## %","-38.22 %","-55.23 %"," 31.32 %"," 29.43 %"," 59.39 %"," 22.07 %"," ##.## %"," 34.16 %"," ##.## %","  -.03 %","  6.90 %"," 26.24 %","  3.46 %"," 46.00 %"," 26.26 %","  4.75 %","-69.85 %"," 43.59 %"," 37.44 %"," 31.90 %"," 20.81 %","-35.14 %","-53.62 %","-79.80 %"," 21.41 %",""," 69.93 %"
"2020-03-22"," 14.47 %"," 48.33 %"," 51.02 %"," 38.27 %","-26.55 %","-20.40 %"," 44.88 %"," 29.24 %"," 37.91 %"," 15.76 %","  8.56 %"," 40.47 %"," 67.51 %"," 71.47 %"," 34.36 %","-14.30 %"," 26.60 %","  6.70 %"," 15.10 %"," 22.98 %"," 32.55 %"," 25.31 %"," ##.## %","-24.51 %"," ##.## %"," ##.## %"," -6.74 %","-30.83 %"," 30.04 %"," 25.76 %"," 58.24 %"," 21.52 %"," ##.## %"," 57.44 %"," ##.## %"," 28.07 %"," 31.52 %"," 20.64 %"," 28.72 %"," 47.90 %"," 29.50 %"," 26.80 %","-41.88 %"," 70.19 %"," 58.99 %"," 29.57 %"," 36.67 %"," -8.01 %","-35.31 %","-39.92 %"," 47.41 %",""," 19.20 %"
"2020-03-23"," 14.49 %"," 38.33 %"," 54.94 %"," 38.32 %","-26.53 %","-20.24 %"," 50.26 %"," 29.77 %"," 33.26 %"," 15.78 %","  8.60 %"," 33.60 %"," 67.54 %"," 71.56 %"," 34.41 %","-14.28 %"," 26.62 %","  6.74 %"," 15.20 %"," 20.77 %"," 27.99 %"," 29.36 %"," ##.## %","-24.47 %"," ##.## %"," ##.## %"," -6.73 %","-30.82 %"," 36.18 %"," 33.05 %"," 67.95 %"," 30.64 %"," ##.## %"," 57.47 %"," ##.## %"," 28.13 %"," 31.53 %"," 23.76 %"," 28.79 %"," 54.86 %"," 26.35 %"," 26.84 %","-41.86 %"," 70.26 %"," 59.01 %"," 41.30 %"," 35.52 %"," -7.99 %","-35.12 %","-39.89 %"," 47.49 %",""," 11.93 %"
"2020-03-24"," 14.68 %"," 31.00 %"," 49.35 %"," 38.77 %","-26.24 %","-19.90 %"," 33.28 %"," 28.78 %"," 30.95 %"," 16.14 %","  8.91 %"," 42.89 %"," 68.04 %"," 71.75 %"," 34.60 %","-14.20 %"," 26.76 %","  7.00 %"," 15.71 %"," 18.07 %"," 26.88 %"," 29.10 %"," ##.## %","-24.33 %"," ##.## %"," ##.## %"," -5.12 %","-30.77 %"," 24.33 %"," 19.21 %"," 38.22 %"," 24.30 %"," ##.## %"," 57.74 %"," ##.## %"," 28.38 %"," 31.72 %"," 19.87 %"," 28.99 %"," 60.02 %"," 23.08 %"," 27.30 %","-41.78 %"," 70.81 %"," 59.23 %"," 33.11 %"," 36.41 %"," -7.90 %","-34.27 %","-39.69 %"," 47.83 %",""," 10.24 %"
"2020-03-25"," 14.82 %"," 28.45 %"," 39.29 %"," 38.93 %","-26.11 %","-19.51 %"," 37.19 %"," 26.33 %"," 21.98 %"," 16.26 %","  9.09 %"," 30.61 %"," 68.24 %"," 71.93 %"," 34.76 %","-14.13 %"," 26.87 %","  7.18 %"," 16.11 %"," 20.60 %"," 23.39 %"," 35.64 %"," ##.## %","-24.24 %"," ##.## %"," ##.## %"," -4.24 %","-30.73 %"," 23.57 %"," 20.59 %"," 38.19 %"," 22.33 %"," ##.## %"," 57.86 %"," ##.## %"," 28.58 %"," 31.87 %"," 19.30 %"," 29.19 %"," 30.18 %"," 19.82 %"," 27.44 %","-41.71 %"," 71.09 %"," 59.32 %"," 36.43 %"," 36.36 %"," -7.81 %","-33.70 %","-39.48 %"," 48.10 %",""," 19.47 %"
"2020-03-26","-48.38 %"," 30.77 %"," 34.37 %","-48.05 %","-49.07 %","-40.25 %"," 40.33 %"," 24.50 %"," 19.08 %","-40.75 %","-50.25 %"," 23.02 %","-43.67 %","-44.28 %","-40.59 %","-48.74 %","-51.09 %","-50.60 %","-44.25 %"," 17.43 %"," 24.92 %"," 36.52 %","-47.42 %","-51.30 %","-43.94 %","-46.35 %","-36.55 %","-52.11 %"," 21.33 %"," 20.96 %"," 39.61 %"," 22.33 %","-44.52 %","-50.29 %","-56.74 %","-45.96 %","-43.88 %"," 23.05 %","-45.17 %"," 25.27 %"," 20.38 %","-56.19 %","-47.27 %","-47.65 %","-51.95 %"," 24.86 %"," 41.64 %","-47.95 %","-48.61 %","-32.82 %","-48.45 %",""," 19.35 %"
