"date","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Puerto Rico","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wuhan Evacuee","Wyoming"
"2020-01-22","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-23","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-24","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-01-26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-99.99 %","","","",""
"2020-01-27","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-28","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-29","","","","","","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-30","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-01-31","","","   .00 %","","-##.## %","","","","","","","","","-##.## %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-##.## %","","","",""
"2020-03-10","",""," ##.## %","","-86.97 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.92 %","","","",""
"2020-03-11","",""," ##.## %","","-86.96 %","","","","","","","","","-92.50 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.78 %","","","",""
"2020-03-12","",""," ##.## %","","-86.95 %","","","","","","","","","-92.49 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.67 %","","","",""
"2020-03-13","",""," ##.## %","","-86.92 %","","","","","","","","","-92.49 %","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-87.28 %","","","",""
"2020-03-14","",""," ##.## %","-99.98 %","-86.91 %","-93.22 %"," 67.33 %"," 70.00 %"," 20.00 %","-91.41 %","-89.01 %"," 20.00 %","-79.99 %","-92.48 %","-90.75 %","-89.97 %","-79.98 %","-87.96 %","-98.91 %"," 40.00 %"," 28.06 %","  8.61 %","-99.99 %","-93.31 %","-##.## %","-79.99 %","-99.93 %","-93.96 %"," 43.99 %"," 12.33 %"," 43.47 %","-99.96 %","-89.38 %","-90.65 %","-99.99 %","-87.99 %","-79.99 %","-87.33 %","-89.07 %",""," 57.90 %","-88.31 %","-99.92 %","-92.20 %","-90.36 %"," 41.56 %"," 50.00 %","-91.74 %","-87.04 %","-80.00 %","-92.47 %",""," 20.00 %"
"2020-03-15","","   .00 %"," 18.33 %","-99.98 %","-99.93 %","-99.85 %"," 69.15 %"," 73.33 %"," 32.00 %","-99.98 %","-99.97 %"," 30.00 %","-99.99 %","-99.97 %","-99.98 %","-99.96 %","-99.98 %","-99.95 %","-99.95 %"," ##.## %"," 32.67 %"," 12.37 %","-99.98 %","-99.97 %","-99.99 %","-99.99 %","-99.92 %","-99.96 %"," 46.85 %"," 29.48 %"," 51.88 %","-99.95 %","-99.90 %","-99.98 %","-99.99 %","-99.98 %","-99.99 %","-99.81 %","-99.97 %",""," 57.90 %","-99.98 %","-99.92 %","-99.97 %","-99.99 %"," 77.56 %"," 62.00 %","-99.97 %","-98.97 %","-##.## %","-99.96 %",""," 30.00 %"
"2020-03-16","","   .00 %"," 16.03 %","-99.95 %","-99.87 %","-99.76 %"," 64.15 %"," 76.19 %"," 19.50 %","-99.95 %","-99.93 %"," 33.33 %","-99.96 %","-99.96 %","-99.97 %","-99.95 %","-99.96 %","-99.93 %","-99.90 %"," ##.## %"," 35.80 %"," 15.75 %","-99.97 %","-99.94 %","-99.98 %","-99.99 %","-99.71 %","-99.94 %"," 49.35 %"," 30.63 %"," 57.54 %","-99.92 %","-99.86 %","-99.97 %","-99.98 %","-99.96 %","-99.97 %","-99.71 %","-99.95 %",""," 45.57 %","-99.95 %","-99.90 %","-99.94 %","-99.97 %"," 75.41 %"," 72.00 %","-99.95 %","-98.44 %","-##.## %","-99.93 %",""," 30.00 %"
"2020-03-17","-99.97 %"," 40.00 %"," 18.25 %","-99.94 %","-99.86 %","-99.73 %"," 76.15 %"," 96.19 %"," 19.50 %","-99.94 %","-99.92 %"," 41.90 %","-99.96 %","-99.95 %","-99.97 %","-99.95 %","-99.96 %","-99.92 %","-99.88 %"," ##.## %"," 38.40 %"," 15.14 %","-99.96 %","-99.93 %","-99.98 %","-99.99 %","-99.70 %","-99.94 %"," 34.24 %"," 37.22 %"," 62.32 %","-99.91 %","-99.80 %","-99.96 %","-99.98 %","-99.95 %","-99.97 %","-99.69 %","-99.94 %",""," 47.48 %","-99.94 %","-99.90 %","-99.93 %","-99.97 %"," 68.23 %"," 52.00 %","-99.95 %","-98.30 %","-##.## %","-99.92 %",""," 83.33 %"
"2020-03-18","-99.96 %"," 60.00 %"," 25.25 %","-99.93 %","-99.85 %","-99.67 %"," 52.15 %"," 39.94 %"," 27.68 %","-99.93 %","-99.91 %"," 49.90 %","-99.95 %","-99.94 %","-99.96 %","-99.95 %","-99.95 %","-99.92 %","-99.83 %"," ##.## %"," 36.73 %"," 12.36 %","-99.94 %","-99.90 %","-99.96 %","-99.98 %","-99.63 %","-99.93 %"," 29.59 %"," 37.22 %"," 62.32 %","-99.90 %","-99.69 %","-99.96 %","-99.96 %","-99.93 %","-99.95 %","-99.68 %","-99.92 %","-99.97 %"," 20.17 %","-99.94 %","-99.90 %","-99.93 %","-99.96 %"," 52.23 %"," 62.00 %","-99.94 %","-98.26 %","-99.99 %","-99.89 %",""," 90.61 %"
"2020-03-19","-99.94 %"," 70.00 %"," 31.91 %","-99.91 %","-99.83 %","-99.60 %"," 58.92 %"," 41.52 %"," 33.49 %","-99.92 %","-99.89 %"," 32.76 %","-99.94 %","-99.90 %","-99.95 %","-99.94 %","-99.93 %","-99.91 %","-99.79 %"," 96.99 %"," 33.02 %"," 20.02 %","-99.88 %","-99.88 %","-99.95 %","-99.97 %","-99.62 %","-99.92 %"," 39.43 %"," 47.73 %"," 70.31 %","-99.88 %","-99.46 %","-99.94 %","-99.91 %","-99.91 %","-99.93 %","-99.63 %","-99.90 %","-99.97 %"," 18.27 %","-99.93 %","-99.90 %","-99.91 %","-99.96 %"," 61.38 %"," 36.44 %","-99.93 %","-98.03 %","-99.99 %","-99.84 %",""," 74.61 %"
"2020-03-20","-99.90 %"," 76.67 %"," 44.91 %","-99.82 %","-99.73 %","-99.42 %"," 61.50 %"," 43.52 %"," 36.99 %","-99.85 %","-99.79 %"," 35.26 %","-99.87 %","-99.83 %","-99.91 %","-99.91 %","-99.87 %","-99.85 %","-99.61 %"," 38.53 %"," 36.25 %"," 21.43 %","-99.72 %","-99.82 %","-99.89 %","-99.92 %","-99.30 %","-99.89 %"," 40.58 %"," 30.59 %"," 65.90 %","-99.82 %","-99.07 %","-99.89 %","-99.81 %","-99.85 %","-99.86 %","-99.38 %","-99.84 %","-99.93 %"," 22.81 %","-99.86 %","-99.86 %","-99.80 %","-99.91 %"," 24.88 %"," 30.81 %","-99.89 %","-97.23 %","-99.94 %","-99.70 %",""," 65.72 %"
"2020-03-21"," -9.57 %"," 81.67 %"," 47.48 %"," 11.06 %","-50.82 %","-50.77 %"," 56.50 %"," 44.35 %"," 37.09 %","-14.85 %","-16.03 %"," 40.39 %"," 44.11 %"," 43.59 %","  2.47 %","-40.80 %","  3.74 %","-17.03 %","-13.64 %"," 35.20 %"," 36.53 %"," 22.83 %"," ##.## %","-48.75 %"," ##.## %"," ##.## %","-39.52 %","-57.69 %"," 31.32 %"," 29.43 %"," 59.39 %","-49.26 %"," ##.## %"," 33.25 %"," ##.## %","  -.67 %","  6.12 %","-41.04 %","  3.00 %","-15.95 %"," 26.26 %","  3.75 %","-71.90 %"," 42.86 %"," 36.78 %"," 31.90 %"," 20.81 %","-36.24 %","-58.23 %","-79.94 %"," 20.26 %",""," 69.93 %"
"2020-03-22"," -9.25 %"," 48.33 %"," 51.02 %"," 11.93 %","-50.35 %","-50.21 %"," 44.88 %"," 29.24 %"," 37.91 %","-14.35 %","-15.65 %"," 40.47 %"," 44.48 %"," 43.85 %","  2.64 %","-40.65 %","  3.93 %","-16.71 %","-13.13 %"," 22.98 %"," 32.55 %"," 25.31 %"," ##.## %","-48.45 %"," ##.## %"," ##.## %","-38.05 %","-57.57 %"," 30.04 %"," 25.76 %"," 58.24 %","-49.04 %"," ##.## %"," 33.67 %"," ##.## %","  -.38 %","  6.41 %","-40.06 %","  3.16 %","-15.74 %"," 29.50 %","  4.26 %","-71.78 %"," 43.53 %"," 37.11 %"," 29.57 %"," 36.67 %","-36.06 %","-56.08 %","-79.70 %"," 21.02 %",""," 19.20 %"
"2020-03-23"," -9.25 %"," 38.33 %"," 54.94 %"," 11.94 %","-50.35 %","-50.23 %"," 50.26 %"," 29.77 %"," 33.26 %","-14.35 %","-15.65 %"," 33.60 %"," 44.49 %"," 43.87 %","  2.65 %","-40.65 %","  3.92 %","-16.72 %","-13.08 %"," 20.77 %"," 27.99 %"," 29.36 %"," ##.## %","-48.47 %"," ##.## %"," ##.## %","-38.12 %","-57.58 %"," 36.18 %"," 33.05 %"," 67.95 %","-49.05 %"," ##.## %"," 33.67 %"," ##.## %","  -.38 %","  6.41 %","-40.10 %","  3.18 %","-15.73 %"," 26.35 %","  4.28 %","-71.80 %"," 43.55 %"," 37.12 %"," 41.30 %"," 35.52 %","-36.05 %","-56.20 %","-79.70 %"," 20.99 %",""," 11.93 %"
"2020-03-24"," -8.98 %"," 31.00 %"," 49.35 %"," 12.56 %","-49.91 %","-49.78 %"," 33.28 %"," 28.78 %"," 30.95 %","-13.84 %","-15.23 %"," 42.89 %"," 45.06 %"," 44.09 %","  2.85 %","-40.54 %","  4.11 %","-16.40 %","-12.43 %"," 18.07 %"," 26.88 %"," 29.10 %"," ##.## %","-48.28 %"," ##.## %"," ##.## %","-36.11 %","-57.51 %"," 24.33 %"," 19.21 %"," 38.22 %","-48.81 %"," ##.## %"," 34.02 %"," ##.## %","  -.08 %","  6.72 %","-39.17 %","  3.40 %","-15.52 %"," 23.08 %","  4.87 %","-71.70 %"," 44.22 %"," 37.42 %"," 33.11 %"," 36.41 %","-35.94 %","-54.46 %","-79.48 %"," 21.48 %",""," 10.24 %"
"2020-03-25"," -7.86 %"," 28.45 %"," 39.29 %"," 14.29 %","-48.68 %","-48.53 %"," 37.19 %"," 26.33 %"," 21.98 %","-12.87 %","-14.31 %"," 30.61 %"," 45.94 %"," 44.82 %","  3.41 %","-40.08 %","  4.82 %","-15.52 %","-11.29 %"," 20.60 %"," 23.39 %"," 35.64 %"," ##.## %","-46.84 %"," ##.## %"," ##.## %","-33.54 %","-57.12 %"," 23.57 %"," 20.59 %"," 38.19 %","-48.08 %"," ##.## %"," 35.23 %"," ##.## %","   .72 %","  7.64 %","-37.18 %","  3.91 %","-14.83 %"," 19.82 %","  6.31 %","-71.38 %"," 45.96 %"," 38.34 %"," 36.43 %"," 36.36 %","-35.39 %","-51.62 %","-78.79 %"," 23.38 %",""," 19.47 %"
"2020-03-26","-71.07 %"," 30.77 %"," 34.37 %","-72.69 %","-71.65 %","-69.27 %"," 40.33 %"," 24.50 %"," 19.08 %","-69.88 %","-73.65 %"," 23.02 %","-65.97 %","-71.39 %","-71.95 %","-74.69 %","-73.15 %","-73.30 %","-71.65 %"," 17.43 %"," 24.92 %"," 36.52 %","-72.86 %","-73.89 %","-72.12 %","-69.07 %","-65.85 %","-78.50 %"," 21.33 %"," 20.96 %"," 39.61 %","-78.67 %","-70.27 %","-72.91 %","-75.70 %","-73.82 %","-68.11 %","-71.88 %","-70.46 %","-73.73 %"," 20.38 %","-77.32 %","-76.94 %","-72.78 %","-72.93 %"," 24.86 %"," 41.64 %","-75.53 %","-66.54 %","-72.12 %","-73.18 %",""," 19.35 %"
