"date","Sikkim/East Sikkim","Sikkim/North Sikkim","Sikkim/South Sikkim","Sikkim/West Sikkim"
"2020-05-23","","","",""
"2020-06-03","","","",""
"2020-06-05","","","",""
"2020-06-06","","","",""
"2020-06-09","3","","",""
"2020-06-12","3","","",""
"2020-06-13","4","","",""
"2020-06-14","4","","",""
"2020-06-17","4","","",""
"2020-06-18","5","","",""
"2020-06-19","2","","18","1"
"2020-06-21","2","","22",""
"2020-06-22","","","26",""
"2020-06-24","3","","26","10"
"2020-06-25","3","","26",""
"2020-06-26","3","","26",""
"2020-06-27","12","","","11"
"2020-06-28","12","","",""
"2020-06-30","","","","12"
"2020-07-01","12","1","",""
"2020-07-02","14","","","11"
"2020-07-04","14","","",""
"2020-07-05","23","","",""
"2020-07-06","27","","",""
"2020-07-07","27","","",""
"2020-07-08","33","","",""
"2020-07-09","33","","",""
"2020-07-10","42","","",""
"2020-07-11","42","","",""
"2020-07-12","43","","",""
"2020-07-13","49","","26",""
"2020-07-14","48","","26","11"
"2020-07-15","49","","",""
"2020-07-16","49","","",""
"2020-07-17","50","","","11"
"2020-07-18","52","","",""
"2020-07-19","52","","",""
"2020-07-20","54","","",""
"2020-07-21","70","","26",""
"2020-07-22","74","","26","11"
"2020-07-23","74","","36","11"
"2020-07-24","74","","51","11"
"2020-07-25","","","56",""
"2020-07-26","74","","61",""
"2020-07-28","74","","61",""
"2020-07-29","125","","61",""
"2020-07-30","133","","65","15"
"2020-07-31","150","","","15"
"2020-08-01","188","","",""
"2020-08-02","208","","65",""
"2020-08-03","208","","65",""
"2020-08-04","210","","73",""
"2020-08-05","214","","",""
"2020-08-07","317","","",""
"2020-08-10","421","","",""
"2020-08-11","445","","",""
"2020-08-12","461","","",""
"2020-08-13","492","","",""
"2020-08-14","534","","",""
"2020-08-15","572","","",""
"2020-08-16","584","","",""
"2020-08-17","612","","",""
"2020-08-18","666","","",""
"2020-08-19","700","","",""
"2020-08-20","738","","",""
"2020-08-21","745","","",""
"2020-08-22","782","","",""
"2020-08-24","845","","",""
"2020-08-25","965","","",""
"2020-08-26","987","","",""
"2020-08-27","1062","","",""
"2020-08-28","1095","","",""
"2020-08-29","1106","","",""
"2020-08-30","1106","","73","15"
"2020-08-31","1106","","","15"
