"date","Mizoram/Aizawl","Mizoram/Champhai","Mizoram/Hnahthial","Mizoram/Khawzawl","Mizoram/Kolasib","Mizoram/Lawngtlai","Mizoram/Lunglei","Mizoram/Mamit","Mizoram/Saiha","Mizoram/Saitual","Mizoram/Serchhip"
"2020-03-25","","","","","","","","","","",""
"2020-05-05","1","","","","","","","","","",""
"2020-06-02","","","","","","","","","","",""
"2020-06-03","","","","","","","","","","",""
"2020-06-04","","","","","","","","","","",""
"2020-06-05","","","","","","","","","","",""
"2020-06-07","","","","","","","","","","",""
"2020-06-08","","","","","","","","","","",""
"2020-06-09","","","","","","","","","","",""
"2020-06-10","","","","","","","","","","",""
"2020-06-11","","","","","","","","","","",""
"2020-06-12","","","","","","","","","","",""
"2020-06-13","","","","","","","","","","",""
"2020-06-14","","","","","","","","","","",""
"2020-06-15","","","","","","","","","","",""
"2020-06-16","","","","","","","","","","",""
"2020-06-18","","","","","","","","","","",""
"2020-06-19","2","","","","6","","","","","",""
"2020-06-20","","","","","","","","","","",""
"2020-06-21","","","","","","","","","","",""
"2020-06-22","2","","","","","","","1","","",""
"2020-06-23","5","","","","1","","","","","1",""
"2020-06-24","1","4","","","","","","","","",""
"2020-06-25","2","","","1","3","","","","","",""
"2020-06-26","6","","","","","8","","","","2","1"
"2020-06-27","","","","","","","","","8","",""
"2020-06-28","","","","","","","","","","",""
"2020-06-29","5","1","","","","","","","","",""
"2020-06-30","7","","","","1","","45","8","","",""
"2020-07-01","","","","","","","","1","","",""
"2020-07-02","","","","","","","1","","","","2"
"2020-07-03","1","","","","","","","","","",""
"2020-07-04","","3","","","","","","","","",""
"2020-07-05","","","","2","","","","","1","",""
"2020-07-06","","","","","","","","","","",""
"2020-07-07","","","","","","","","6","","",""
"2020-07-08","3","","","","","","1","","","",""
"2020-07-10","","","","","","","","","","",""
"2020-07-11","3","","","","","","","4","","",""
"2020-07-12","","","","","","","","","","",""
"2020-07-13","","1","","","","","","","","",""
"2020-07-14","","","","","","","","","8","",""
"2020-07-16","1","","","","","","","","","",""
"2020-07-17","","","","","","","","","","",""
"2020-07-18","","","","","1","","","","6","",""
"2020-07-20","","1","","","","","","","","",""
"2020-07-22","11","","","","","","","","","",""
"2020-07-23","","","","","","","4","","","",""
"2020-07-24","","","","","","","","","","",""
"2020-07-25","","","","","","","","","","",""
"2020-07-26","10","","","","","","","","","",""
"2020-07-28","4","","","","","","","1","","",""
"2020-07-29","17","","","","","","","","","",""
"2020-07-30","4","","","","","11","","","","","4"
"2020-07-31","13","","","","","","","","","",""
"2020-08-01","3","","","","","","","","3","",""
"2020-08-02","2","","","","","","3","","","",""
"2020-08-03","7","2","","","","","-1","","","",""
"2020-08-04","11","","","","","1","4","","","",""
"2020-08-05","4","","","","","","","","","",""
"2020-08-06","1","","","","","1","","","","",""
"2020-08-07","","","","","","","","","","",""
"2020-08-08","7","","","","1","","","","","",""
"2020-08-09","2","","","","","","","","","",""
"2020-08-10","20","","","","","","5","","","",""
"2020-08-11","","","","","","","","","","",""
"2020-08-12","","","","","","","7","","","",""
"2020-08-13","13","","","","","","","","","",""
"2020-08-14","4","","","","","","","","","",""
"2020-08-15","9","","","","","","","","","",""
"2020-08-16","15","","","","","","","","","",""
"2020-08-17","","","","","","","1","","","",""
"2020-08-18","7","","","","","","","","","",""
"2020-08-19","5","","","","","","","","","",""
"2020-08-20","18","","","","","","","","","",""
"2020-08-21","3","","","","","","15","","","",""
"2020-08-22","","1","","","","","","","","",""
"2020-08-23","14","","","","23","","","","","1",""
"2020-08-24","","","","","","","2","","","",""
"2020-08-25","","","","","","","3","","","",""
"2020-08-26","9","","","","","","","","","",""
"2020-08-27","1","","","","26","","","","","",""
"2020-08-28","9","","","","","","5","","","",""
"2020-08-29","61","2","","","","","7","","","",""
"2020-08-30","2","","","","","","","","","","3"
"2020-08-31","","","","","","","","","","",""
"2020-09-01","12","","","","","3","6","","","",""
"2020-09-02","16","","","","33","","","","","",""
"2020-09-03","6","","","","4","","","","","",""
"2020-09-04","6","","","","","","5","","","","1"
"2020-09-05","27","","","","","4","1","","","",""
"2020-09-06","19","","","","","","","","","",""
"2020-09-07","","","","","","","","","","",""
"2020-09-08","411","","","","99","","","","","","11"
