"date","West Bengal/Alipurduar","West Bengal/Bankura","West Bengal/Birbhum","West Bengal/Cooch Behar","West Bengal/Dakshin Dinajpur","West Bengal/Darjeeling","West Bengal/Hooghly","West Bengal/Howrah","West Bengal/Jalpaiguri","West Bengal/Jhargram","West Bengal/Kalimpong","West Bengal/Kolkata","West Bengal/Malda","West Bengal/Murshidabad","West Bengal/Nadia","West Bengal/North 24 Parganas","West Bengal/Other State","West Bengal/Paschim Bardhaman","West Bengal/Paschim Medinipur","West Bengal/Purba Bardhaman","West Bengal/Purba Medinipur","West Bengal/Purulia","West Bengal/South 24 Parganas","West Bengal/Uttar Dinajpur","West Bengal/other State"
"2020-03-17","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-21","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-29","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-03","","","","","","","","16","","","0","","","","","","","","","","","","","",""
"2020-05-04","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-05","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-05-06","","","","","","","","0","","","","-3","","","","","","","","","","","","",""
"2020-05-07","","","","","","","","","","","","3","","","","1","","","","","","","","",""
"2020-05-08","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-05-09","","","","","","","","","","","","1","","","","","","","","","","","","",""
"2020-05-10","","","","","","","","","","","","1","","","","0","","","","","","","","",""
"2020-05-11","","","","","","","","","","","","-7","","","","0","","","","","","","","",""
"2020-05-12","","","","","","","","","","","","3","","","","-1","","","","","","","","",""
"2020-05-13","","","","","","","","1","","","","-1","","","","0","","","","","","","","",""
"2020-05-14","","","","","","","","0","","","","1","","","","","","","","","","","","",""
"2020-05-15","","","","","","","","0","","","","-1","","","","","","","","","","","","",""
"2020-05-16","","","","","","","","1","","","","-2","","","","","","","","","","","","",""
"2020-05-17","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-05-18","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-05-19","","","","","","","","","","","","-1","","","","","","","","","","","0","",""
"2020-05-20","","","","","","","0","","","","","","","","","","","","","","","","","",""
"2020-05-21","","","","","","","","0","","","","","","","","1","","","","","","","","",""
"2020-05-22","","","","","","","","","","","","1","","","","0","","","","","","","","",""
"2020-05-23","","","","","","","","","","","","-2","","","","","","","","","","","","",""
"2020-05-24","","","","","","","","","","","","0","","","","","","","","","","","","",""
"2020-05-25","","","","","","","","","","","","2","","","","","","","","","","","","",""
"2020-05-26","","","","","","","","0","","","","-2","","","","","","","","","","","","",""
"2020-05-27","","","","","","","","","","","","3","","","","","","","","","","","","",""
"2020-05-28","","","","","","","","","","","","-2","","","","0","","","","","","","","",""
"2020-05-29","","","","","","","0","","","","","-1","","","","0","","","","","","","","",""
"2020-05-30","","","","","","","","","","","","4","","","","0","","","","","","","","",""
"2020-05-31","","","","","","","","","","","","1","","","","0","","","","","","","","",""
"2020-06-01","","","","","","","","","","","","-2","","","","0","","","","","","","","",""
"2020-06-02","","","","","","","","","","","","3","","","","0","","","","","","","","",""
"2020-06-03","","","","","","","","","","","","-1","","","","","","","","","","","","",""
"2020-06-04","","","","","","","","2","","","","-2","","","","","","","","","","","","",""
"2020-06-05","","","","","","","","1","","","","-1","","","","0","","","","","","","","",""
"2020-06-06","","","","","","","","-3","","","","5","","","","2","","","","","","","","",""
"2020-06-07","","","","","","","","1","","","","-2","","","","-1","","","","","","","","",""
"2020-06-08","","","","","","","","-1","","","","-1","","","","-1","","","","","","","","",""
"2020-06-09","","","","","","","","2","","","","-1","","","","-1","","","","","","","","",""
"2020-06-10","","","","","","","","-1","","","","5","","","","3","","","","","","","","",""
"2020-06-11","","","","","","","","0","","","","-6","","","","-2","","","","","","","","",""
"2020-06-12","","","","","","","","-1","","","","0","","","","","","","","","","","-1","",""
"2020-06-13","","","","","","","","1","","","","0","","","","","","","","","","","0","",""
"2020-06-14","","","","","","","","-1","","","","2","","","","-4","","","","","","","0","",""
"2020-06-15","","","","","","","","1","","","","-2","","","","2","","","","","","","0","",""
"2020-06-16","","","","","","","","0","","","","0","","","","0","","","","","","","0","",""
"2020-06-17","","","","","","","","-1","","","","3","","","","","","","","","","","","",""
