"date","Madhya Pradesh/Agar Malwa","Madhya Pradesh/Alirajpur","Madhya Pradesh/Anuppur","Madhya Pradesh/Ashoknagar","Madhya Pradesh/Balaghat","Madhya Pradesh/Barwani","Madhya Pradesh/Betul","Madhya Pradesh/Bhind","Madhya Pradesh/Bhopal","Madhya Pradesh/Burhanpur","Madhya Pradesh/Chhatarpur","Madhya Pradesh/Chhindwara","Madhya Pradesh/Damoh","Madhya Pradesh/Datia","Madhya Pradesh/Dewas","Madhya Pradesh/Dhar","Madhya Pradesh/Dindori","Madhya Pradesh/Guna","Madhya Pradesh/Gwalior","Madhya Pradesh/Harda","Madhya Pradesh/Hoshangabad","Madhya Pradesh/Indore","Madhya Pradesh/Jabalpur","Madhya Pradesh/Jhabua","Madhya Pradesh/Katni","Madhya Pradesh/Khandwa","Madhya Pradesh/Khargone","Madhya Pradesh/Mandi","Madhya Pradesh/Mandla","Madhya Pradesh/Mandsaur","Madhya Pradesh/Morena","Madhya Pradesh/Narsinghpur","Madhya Pradesh/Neemuch","Madhya Pradesh/Niwari","Madhya Pradesh/Other Region","Madhya Pradesh/Panna","Madhya Pradesh/Raisen","Madhya Pradesh/Rajgarh","Madhya Pradesh/Ratlam","Madhya Pradesh/Rewa","Madhya Pradesh/Sagar","Madhya Pradesh/Satna","Madhya Pradesh/Sehore","Madhya Pradesh/Seoni","Madhya Pradesh/Shahdol","Madhya Pradesh/Shajapur","Madhya Pradesh/Sheopur","Madhya Pradesh/Shivpuri","Madhya Pradesh/Sidhi","Madhya Pradesh/Singrauli","Madhya Pradesh/Tikamgarh","Madhya Pradesh/Ujjain","Madhya Pradesh/Umaria","Madhya Pradesh/Vidisha","Madhya Pradesh/bhind","Madhya Pradesh/bhopal","Madhya Pradesh/dewas","Madhya Pradesh/dhar","Madhya Pradesh/khargone","Madhya Pradesh/sheopur","Madhya Pradesh/ujjain","Madhya Pradesh/vidisha"
"2020-03-20","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-22","","","","","","","","","1","","","","","","","","","","","","","","5","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-24","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-25","","","","","","","","","2","","","","","","","","","","1","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","","",""
"2020-03-26","","","","","","","","","","","","","","","","","","","","","","9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-03-27","","","","","","","","","3","","","","","","","","","","","","","13","8","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","","","","","",""
"2020-03-28","","","","","","","","","","","","","","","","","","","2","","","19","","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","3","","","","","","","","","",""
"2020-03-30","","","","","","","","","","","","","","","","","","","","","","26","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4","","","","","","","","","",""
"2020-03-31","","","","","","","","","","","","","","","","","","","","","","44","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5","","","","","","","","","",""
"2020-04-01","","","","","","","","","","","","","","","","","","","","","","76","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-02","","","","","","","","","8","","","1","","","","","","","","","","78","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6","","","","","","","","","",""
"2020-04-03","","","","","","","","","","","","","","","","","","","","","","113","","","","","","","","","12","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-04","","","","","","","","","15","","","2","","","","","","","","","","127","","","","","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-05","","","","","","3","","","18","","","","","","","","","","","","","134","","","","","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-06","","","","","","","1","","61","","","","","","","","","","","","","150","","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","7","","1","","","","","","","",""
"2020-04-07","","","","","","","","","85","","","","","","","","","","6","","","","","","","","","","","","","","","","","","","","","","","","","","","","1","","","","","12","","","","","","","","","",""
"2020-04-08","","","","","","12","","","94","","","","","","","","","","","","","172","","","","","12","","","","13","","","","","","","","","","","","","","","","","","","","","14","","","","","","","","","",""
"2020-04-09","","","","","","","","","98","","","","","","3","1","","","","","6","220","9","","","5","","","","","","","","","","","1","","","","","","","","","","","","","","","","","2","","","","","","","",""
"2020-04-10","","","","","","14","","","116","","","","","","","","","","","","","234","","","","","14","","","","","","","","","","","","","","1","","","","","1","","","","","","","","4","","","","","","","",""
"2020-04-11","","","","","","","","","131","","","","","","","","","","","","10","280","","","","","","","","1","","","","","","","","","1","","","","","","","","2","","","","","","","13","","","","","","","",""
"2020-04-12","","","","","","","","","134","","","","","","","","","","","","","310","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-13","","","","","","","","","142","","","4","","","4","2","","","","","15","327","10","","","","17","","","","","","","","","","4","","","","","","","","","","","","","","","23","","","","","","","","","",""
"2020-04-14","","","","","","17","","","158","","","","","","7","3","","","","","","410","12","","","15","","","","2","","","","","","","","","2","","","","","","","4","3","","","","1","25","","","","","","","","","",""
"2020-04-15","3","1","","","","22","","","167","","","","","","15","","","","","","16","543","","","","16","39","","","","","","","","","","","","12","","","","","","","","","","","","","29","","","","","","","","","",""
"2020-04-16","4","","","","","","","","196","","","","","","17","6","","","","","","706","13","","","33","","","","7","","","","","","","8","","","","","","","","","5","","","","","","","","","","","","","","","",""
"2020-04-17","","","","","","","","","197","","","","","","18","10","","","","","19","840","","","","","","","","8","","","","","","","","","","","","","","","","","4","","","","","30","","","","","","","","","",""
"2020-04-18","","3","","","","24","","","213","","","","","","","24","","","","","23","890","16","","","","","","","","","","","","","","","","13","","","","","","","6","","","","","","","","","","","","","","","",""
"2020-04-19","","","","","","","","","214","","","","","","","","","","","","","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-20","","","","","","","","","254","","","","","","","36","","","","","24","897","21","","","","41","","","","","","","","","","23","","","","","","","","","","","","","","","","","","","","","","","","",""
"2020-04-21","11","","","","","","","","285","","","","","","19","","","","","","","914","25","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36","","","","","","","","","",""
"2020-04-22","","","","","","","","","303","","","","","","","","","","4","","","922","","","","","","","","","","","","","","","24","","","","","","","","","","","","","","","44","","","","","","","","","",""
"2020-04-23","","","","","","","","","323","","","","","","21","","","","","","25","944","29","","","35","51","","","","","","","","","","","","","","5","","","","","","","","","","2","79","","","","","","","","","",""
"2020-04-24","","","","","","","","","360","","","","","","","","","","","","26","1028","31","","","","61","","","","","","","","","","26","","","","","","","","","","","","","","","101","","","","","","","","","",""
"2020-04-25","","","","","","","","","388","","","5","","","","","","","","","30","1084","43","","","36","60","","","","","","","","","","","","","","","","","","","","","","","","","102","","","","","","","","","",""
"2020-04-26","","","","","","","","","415","","","","","","23","","1","","","","32","1175","59","","","","61","","","9","","","","","","","28","","13","","","","","","","","","","","","","105","","","","","","","","","",""
